preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.05,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.48259277226255415,2.072140441125278,4.825927722625541e-07,2.917376966922108e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.666658489654461,0.08571434579033586,1.1666658489654461e-05,2.081588668486311e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.699991344163816,0.05988027055771333,1.6699991344163816e-05,1.5000114221165113e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233337085694075,0.07556672920249663,1.3233337085694075e-05,2.8571558056488107e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.5,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,144.73332945878306,0.006909258591227106,0.00014473332945878306,2.4826250613035177e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.666658489654461,0.08571434579033586,1.1666658489654461e-05,2.081588668486311e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.699991344163816,0.05988027055771333,1.6699991344163816e-05,1.5000114221165113e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233337085694075,0.07556672920249663,1.3233337085694075e-05,2.8571558056488107e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.5,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,97.03333489596844,0.010305736694220824,9.703333489596844e-05,1.5272828397692432e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.666658489654461,0.08571434579033586,1.1666658489654461e-05,2.081588668486311e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.699991344163816,0.05988027055771333,1.6699991344163816e-05,1.5000114221165113e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233337085694075,0.07556672920249663,1.3233337085694075e-05,2.8571558056488107e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.5,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,149.0333233959973,0.006709908745327341,0.00014903332339599729,3.525937841241961e-05,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.666658489654461,0.08571434579033586,1.1666658489654461e-05,2.081588668486311e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.699991344163816,0.05988027055771333,1.6699991344163816e-05,1.5000114221165113e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233337085694075,0.07556672920249663,1.3233337085694075e-05,2.8571558056488107e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.5,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,77.03333782653014,0.012981392579040005,7.703333782653014e-05,1.6862314890262909e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.666658489654461,0.08571434579033586,1.1666658489654461e-05,2.081588668486311e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.699991344163816,0.05988027055771333,1.6699991344163816e-05,1.5000114221165113e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233337085694075,0.07556672920249663,1.3233337085694075e-05,2.8571558056488107e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.5,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,61.23333393285672,0.01633097425491343,6.123333393285672e-05,5.346330027284683e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.666658489654461,0.08571434579033586,1.1666658489654461e-05,2.081588668486311e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.699991344163816,0.05988027055771333,1.6699991344163816e-05,1.5000114221165113e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233337085694075,0.07556672920249663,1.3233337085694075e-05,2.8571558056488107e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.5,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,46.73333993802468,0.021397999828947554,4.673333993802468e-05,4.932920423720098e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.666658489654461,0.08571434579033586,1.1666658489654461e-05,2.081588668486311e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.699991344163816,0.05988027055771333,1.6699991344163816e-05,1.5000114221165113e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233337085694075,0.07556672920249663,1.3233337085694075e-05,2.8571558056488107e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.5,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,39.63332468022903,0.025231292304348292,3.963332468022903e-05,4.163596724770231e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.666658489654461,0.08571434579033586,1.1666658489654461e-05,2.081588668486311e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.699991344163816,0.05988027055771333,1.6699991344163816e-05,1.5000114221165113e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233337085694075,0.07556672920249663,1.3233337085694075e-05,2.8571558056488107e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.5,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,36.26667118320862,0.02757352597784043,3.626667118320862e-05,2.081588668486311e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.666658489654461,0.08571434579033586,1.1666658489654461e-05,2.081588668486311e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.699991344163816,0.05988027055771333,1.6699991344163816e-05,1.5000114221165113e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233337085694075,0.07556672920249663,1.3233337085694075e-05,2.8571558056488107e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.5,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,31.83334289739529,0.03141360312748754,3.183334289739529e-05,8.386560942532524e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.969791648870644,0.16751003365237688,5.969791648870644e-06,6.814931984467218e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.338021032415176,0.09673031200695666,1.0338021032415176e-05,2.2163442987151954e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.1062501117703505,0.16376662955099225,6.1062501117703505e-06,1.292538700131603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.5,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.4583332560723647,0.40677967380129826,2.4583332560723647e-06,2.5307314180253217e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.969791648870644,0.16751003365237688,5.969791648870644e-06,6.814931984467218e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.338021032415176,0.09673031200695666,1.0338021032415176e-05,2.2163442987151954e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.1062501117703505,0.16376662955099225,6.1062501117703505e-06,1.292538700131603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.5,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,2.02656246983679,0.49344642214781337,2.02656246983679e-06,3.213170653691479e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.969791648870644,0.16751003365237688,5.969791648870644e-06,6.814931984467218e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.338021032415176,0.09673031200695666,1.0338021032415176e-05,2.2163442987151954e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.1062501117703505,0.16376662955099225,6.1062501117703505e-06,1.292538700131603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.5,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.784895781990296,0.5602568004754447,1.784895781990296e-06,6.99197750371882e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.969791648870644,0.16751003365237688,5.969791648870644e-06,6.814931984467218e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.338021032415176,0.09673031200695666,1.0338021032415176e-05,2.2163442987151954e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.1062501117703505,0.16376662955099225,6.1062501117703505e-06,1.292538700131603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.5,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.2067709273348253,0.8286576825384064,1.2067709273348253e-06,8.018188303112535e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.969791648870644,0.16751003365237688,5.969791648870644e-06,6.814931984467218e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.338021032415176,0.09673031200695666,1.0338021032415176e-05,2.2163442987151954e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.1062501117703505,0.16376662955099225,6.1062501117703505e-06,1.292538700131603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.5,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,1.104166585719213,0.9056604437532741,1.1041665857192129e-06,5.0903165324204076e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.969791648870644,0.16751003365237688,5.969791648870644e-06,6.814931984467218e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.338021032415176,0.09673031200695666,1.0338021032415176e-05,2.2163442987151954e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.1062501117703505,0.16376662955099225,6.1062501117703505e-06,1.292538700131603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.5,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.9947913592138018,1.0052359127750312,9.947913592138018e-07,6.315304246113683e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.969791648870644,0.16751003365237688,5.969791648870644e-06,6.814931984467218e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.338021032415176,0.09673031200695666,1.0338021032415176e-05,2.2163442987151954e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.1062501117703505,0.16376662955099225,6.1062501117703505e-06,1.292538700131603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.5,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,1.315104176076905,0.7603960341629404,1.3151041760769051e-06,3.0106145074794845e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.969791648870644,0.16751003365237688,5.969791648870644e-06,6.814931984467218e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.338021032415176,0.09673031200695666,1.0338021032415176e-05,2.2163442987151954e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.1062501117703505,0.16376662955099225,6.1062501117703505e-06,1.292538700131603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.5,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.9723956585124445,1.0283879727823797,9.723956585124445e-07,1.1457894579681139e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.969791648870644,0.16751003365237688,5.969791648870644e-06,6.814931984467218e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.338021032415176,0.09673031200695666,1.0338021032415176e-05,2.2163442987151954e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.1062501117703505,0.16376662955099225,6.1062501117703505e-06,1.292538700131603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.5,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.841145871769792,1.1888544348389596,8.411458717697921e-07,1.2136738453713971e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.4316324899967485,0.15548152068006385,6.4316324899967485e-06,1.501606193698522e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.90387370084045,0.09171052668400974,1.090387370084045e-05,5.048255520021499e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.463785808819011,0.1547080967063648,6.4637858088190114e-06,5.9171784294580774e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.5,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.6489420627531217,1.5409696140785252,6.489420627531217e-07,2.375346909212934e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.4316324899967485,0.15548152068006385,6.4316324899967485e-06,1.501606193698522e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.90387370084045,0.09171052668400974,1.090387370084045e-05,5.048255520021499e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.463785808819011,0.1547080967063648,6.4637858088190114e-06,5.9171784294580774e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.5,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.5247558618748371,1.9056480787603214,5.247558618748371e-07,1.7102693516388815e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.4316324899967485,0.15548152068006385,6.4316324899967485e-06,1.501606193698522e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.90387370084045,0.09171052668400974,1.090387370084045e-05,5.048255520021499e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.463785808819011,0.1547080967063648,6.4637858088190114e-06,5.9171784294580774e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.5,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.5058349614728286,1.9769293863918025,5.058349614728286e-07,2.1399938030529152e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.4316324899967485,0.15548152068006385,6.4316324899967485e-06,1.501606193698522e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.90387370084045,0.09171052668400974,1.090387370084045e-05,5.048255520021499e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.463785808819011,0.1547080967063648,6.4637858088190114e-06,5.9171784294580774e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,4096,0.5,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,0.5260253885808197,1.901048925980419,5.260253885808197e-07,2.6088800339187116e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.4316324899967485,0.15548152068006385,6.4316324899967485e-06,1.501606193698522e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.90387370084045,0.09171052668400974,1.090387370084045e-05,5.048255520021499e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.463785808819011,0.1547080967063648,6.4637858088190114e-06,5.9171784294580774e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,4096,0.5,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.537093100660968,1.8618745963583603,5.37093100660968e-07,2.0125275581345084e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.4316324899967485,0.15548152068006385,6.4316324899967485e-06,1.501606193698522e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.90387370084045,0.09171052668400974,1.090387370084045e-05,5.048255520021499e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.463785808819011,0.1547080967063648,6.4637858088190114e-06,5.9171784294580774e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.5,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.5019694005644245,1.9921533043161193,5.019694005644245e-07,4.841801198896021e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.4316324899967485,0.15548152068006385,6.4316324899967485e-06,1.501606193698522e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.90387370084045,0.09171052668400974,1.090387370084045e-05,5.048255520021499e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.463785808819011,0.1547080967063648,6.4637858088190114e-06,5.9171784294580774e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.5,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.5297281925701706,1.8877605799082229,5.297281925701706e-07,3.945293292331305e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.4316324899967485,0.15548152068006385,6.4316324899967485e-06,1.501606193698522e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.90387370084045,0.09171052668400974,1.090387370084045e-05,5.048255520021499e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.463785808819011,0.1547080967063648,6.4637858088190114e-06,5.9171784294580774e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.5,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.5447347035669736,1.8357559991164631,5.447347035669736e-07,2.6795526938771544e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.4316324899967485,0.15548152068006385,6.4316324899967485e-06,1.501606193698522e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.90387370084045,0.09171052668400974,1.090387370084045e-05,5.048255520021499e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.463785808819011,0.1547080967063648,6.4637858088190114e-06,5.9171784294580774e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.5,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.5240559914909682,1.9081930485232026,5.240559914909682e-07,2.0649598010993836e-08,3,True
