preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.428645939294559,0.18420799793952813,5.428645939294559e-06,4.773155773169383e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.031249949960815,0.11072664421211584,9.031249949960815e-06,4.059498736634477e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.71041649285083,0.17511857519533863,5.71041649285083e-06,2.6239881765674156e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.5,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.6343750505475327,0.37959667124548513,2.6343750505475327e-06,1.9079769880092617e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.428645939294559,0.18420799793952813,5.428645939294559e-06,4.773155773169383e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.031249949960815,0.11072664421211584,9.031249949960815e-06,4.059498736634477e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.71041649285083,0.17511857519533863,5.71041649285083e-06,2.6239881765674156e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.5,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,1.9447916201897897,0.5141939062357803,1.9447916201897897e-06,1.0403216056211472e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.428645939294559,0.18420799793952813,5.428645939294559e-06,4.773155773169383e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.031249949960815,0.11072664421211584,9.031249949960815e-06,4.059498736634477e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.71041649285083,0.17511857519533863,5.71041649285083e-06,2.6239881765674156e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.5,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.4463542659844582,0.6913935427288639,1.4463542659844582e-06,1.0974722892206655e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.428645939294559,0.18420799793952813,5.428645939294559e-06,4.773155773169383e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.031249949960815,0.11072664421211584,9.031249949960815e-06,4.059498736634477e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.71041649285083,0.17511857519533863,5.71041649285083e-06,2.6239881765674156e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.5,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.2624999120210607,0.7920792631178561,1.2624999120210607e-06,6.810309829198619e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.428645939294559,0.18420799793952813,5.428645939294559e-06,4.773155773169383e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.031249949960815,0.11072664421211584,9.031249949960815e-06,4.059498736634477e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.71041649285083,0.17511857519533863,5.71041649285083e-06,2.6239881765674156e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.5,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,1.1151041690027341,0.8967772050339703,1.1151041690027341e-06,2.3863794371394425e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.428645939294559,0.18420799793952813,5.428645939294559e-06,4.773155773169383e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.031249949960815,0.11072664421211584,9.031249949960815e-06,4.059498736634477e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.71041649285083,0.17511857519533863,5.71041649285083e-06,2.6239881765674156e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.5,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,1.0973960039943147,0.9112480785060164,1.0973960039943147e-06,1.3104001472707068e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.428645939294559,0.18420799793952813,5.428645939294559e-06,4.773155773169383e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.031249949960815,0.11072664421211584,9.031249949960815e-06,4.059498736634477e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.71041649285083,0.17511857519533863,5.71041649285083e-06,2.6239881765674156e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.5,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,1.0260419003316201,0.9746190673858414,1.0260419003316201e-06,6.832848692122455e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.428645939294559,0.18420799793952813,5.428645939294559e-06,4.773155773169383e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.031249949960815,0.11072664421211584,9.031249949960815e-06,4.059498736634477e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.71041649285083,0.17511857519533863,5.71041649285083e-06,2.6239881765674156e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.5,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.915104161928563,1.0927717757206137,9.15104161928563e-07,2.3862801845629612e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.428645939294559,0.18420799793952813,5.428645939294559e-06,4.773155773169383e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.031249949960815,0.11072664421211584,9.031249949960815e-06,4.059498736634477e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.71041649285083,0.17511857519533863,5.71041649285083e-06,2.6239881765674156e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.5,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.7947916553045312,1.2581913679212464,7.947916553045312e-07,3.6087292360289136e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.670776365226023,0.1763426972948778,5.670776365226023e-06,7.970737678327515e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.283243810249587,0.09724557916280006,1.0283243810249587e-05,7.328603385029603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699202470547486,0.17546314684691952,5.699202470547486e-06,8.317519177875936e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.5,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.5719238250397515,1.748484599204265,5.719238250397515e-07,1.6371576165983636e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.670776365226023,0.1763426972948778,5.670776365226023e-06,7.970737678327515e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.283243810249587,0.09724557916280006,1.0283243810249587e-05,7.328603385029603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699202470547486,0.17546314684691952,5.699202470547486e-06,8.317519177875936e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.5,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.5136800117118886,1.9467372239527148,5.136800117118886e-07,4.981742277742624e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.670776365226023,0.1763426972948778,5.670776365226023e-06,7.970737678327515e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.283243810249587,0.09724557916280006,1.0283243810249587e-05,7.328603385029603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699202470547486,0.17546314684691952,5.699202470547486e-06,8.317519177875936e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.5,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.526888025357645,1.8979364720259346,5.26888025357645e-07,3.05669010847878e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.670776365226023,0.1763426972948778,5.670776365226023e-06,7.970737678327515e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.283243810249587,0.09724557916280006,1.0283243810249587e-05,7.328603385029603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699202470547486,0.17546314684691952,5.699202470547486e-06,8.317519177875936e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,4096,0.5,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,0.46844075522282463,2.1347416697856,4.6844075522282463e-07,8.257811609830421e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.670776365226023,0.1763426972948778,5.670776365226023e-06,7.970737678327515e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.283243810249587,0.09724557916280006,1.0283243810249587e-05,7.328603385029603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699202470547486,0.17546314684691952,5.699202470547486e-06,8.317519177875936e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,4096,0.5,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.4919433583457552,2.032754346684694,4.919433583457552e-07,3.855534461267448e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.670776365226023,0.1763426972948778,5.670776365226023e-06,7.970737678327515e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.283243810249587,0.09724557916280006,1.0283243810249587e-05,7.328603385029603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699202470547486,0.17546314684691952,5.699202470547486e-06,8.317519177875936e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.5,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.4190917953413494,2.38611209075449,4.190917953413494e-07,1.1940228017571526e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.670776365226023,0.1763426972948778,5.670776365226023e-06,7.970737678327515e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.283243810249587,0.09724557916280006,1.0283243810249587e-05,7.328603385029603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699202470547486,0.17546314684691952,5.699202470547486e-06,8.317519177875936e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.5,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.47193196432241774,2.118949500349616,4.7193196432241774e-07,1.561500616521738e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.670776365226023,0.1763426972948778,5.670776365226023e-06,7.970737678327515e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.283243810249587,0.09724557916280006,1.0283243810249587e-05,7.328603385029603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699202470547486,0.17546314684691952,5.699202470547486e-06,8.317519177875936e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.5,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.4714925125881564,2.1209244543687786,4.714925125881564e-07,1.584667237379916e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.670776365226023,0.1763426972948778,5.670776365226023e-06,7.970737678327515e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.283243810249587,0.09724557916280006,1.0283243810249587e-05,7.328603385029603e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699202470547486,0.17546314684691952,5.699202470547486e-06,8.317519177875936e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.5,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.5318115228192255,1.8803654247633181,5.318115228192255e-07,6.319625351732583e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.500002341965834,0.0952380739957795,1.0500002341965834e-05,2.6458814783153316e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.133337056885162,0.12295076338358116,8.133337056885162e-06,4.725851610944363e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.366667993366718,0.09646301016294401,1.0366667993366718e-05,5.771867077519331e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.005,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,133.89999124531946,0.007468260383735876,0.00013389999124531945,3.7469947081467685e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.500002341965834,0.0952380739957795,1.0500002341965834e-05,2.6458814783153316e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.133337056885162,0.12295076338358116,8.133337056885162e-06,4.725851610944363e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.366667993366718,0.09646301016294401,1.0366667993366718e-05,5.771867077519331e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,1,0.005,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,81.80000198384126,0.012224938578822281,8.180000198384126e-05,2.6456614740380934e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.500002341965834,0.0952380739957795,1.0500002341965834e-05,2.6458814783153316e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.133337056885162,0.12295076338358116,8.133337056885162e-06,4.725851610944363e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.366667993366718,0.09646301016294401,1.0366667993366718e-05,5.771867077519331e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.005,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,80.10000844175617,0.012484393191133543,8.010000844175617e-05,3.195669753368425e-05,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.500002341965834,0.0952380739957795,1.0500002341965834e-05,2.6458814783153316e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.133337056885162,0.12295076338358116,8.133337056885162e-06,4.725851610944363e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.366667993366718,0.09646301016294401,1.0366667993366718e-05,5.771867077519331e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,1,0.005,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,59.699988923966885,0.016750421868144513,5.9699988923966885e-05,1.00000761449337e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.500002341965834,0.0952380739957795,1.0500002341965834e-05,2.6458814783153316e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.133337056885162,0.12295076338358116,8.133337056885162e-06,4.725851610944363e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.366667993366718,0.09646301016294401,1.0366667993366718e-05,5.771867077519331e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,1,0.005,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,50.200013599048056,0.019920313328739076,5.0200013599048056e-05,3.605255853105807e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.500002341965834,0.0952380739957795,1.0500002341965834e-05,2.6458814783153316e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.133337056885162,0.12295076338358116,8.133337056885162e-06,4.725851610944363e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.366667993366718,0.09646301016294401,1.0366667993366718e-05,5.771867077519331e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,1,0.005,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,44.00000519429644,0.022727270044268683,4.400000519429644e-05,9.997165903100206e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.500002341965834,0.0952380739957795,1.0500002341965834e-05,2.6458814783153316e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.133337056885162,0.12295076338358116,8.133337056885162e-06,4.725851610944363e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.366667993366718,0.09646301016294401,1.0366667993366718e-05,5.771867077519331e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.005,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,33.933339485277735,0.029469542790913884,3.3933339485277734e-05,2.5166692122528554e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.500002341965834,0.0952380739957795,1.0500002341965834e-05,2.6458814783153316e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.133337056885162,0.12295076338358116,8.133337056885162e-06,4.725851610944363e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.366667993366718,0.09646301016294401,1.0366667993366718e-05,5.771867077519331e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.005,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,32.400013878941536,0.030864184309808345,3.2400013878941536e-05,2.6457714571204075e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.500002341965834,0.0952380739957795,1.0500002341965834e-05,2.6458814783153316e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.133337056885162,0.12295076338358116,8.133337056885162e-06,4.725851610944363e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.366667993366718,0.09646301016294401,1.0366667993366718e-05,5.771867077519331e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.005,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,29.366676850865286,0.03405220158475422,2.9366676850865286e-05,3.785839615485113e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.88177075163306,0.17001682694320452,5.88177075163306e-06,2.9035881747889542e-08,3,True
