preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.652750653932041,0.17690502575138392,5.652750653932041e-06,6.526050955576998e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.167317709407446,0.13952220908073495,7.167317709407446e-06,3.378010440401116e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.615991213403504,0.1780629566537306,5.615991213403504e-06,2.0986850564207592e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.05,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.39036458095627796,2.5617078208025306,3.9036458095627796e-07,1.616840628677208e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.652750653932041,0.17690502575138392,5.652750653932041e-06,6.526050955576998e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.167317709407446,0.13952220908073495,7.167317709407446e-06,3.378010440401116e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.615991213403504,0.1780629566537306,5.615991213403504e-06,2.0986850564207592e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.05,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.4821044967684429,2.074239105221009,4.821044967684429e-07,3.028315966149322e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.652750653932041,0.17690502575138392,5.652750653932041e-06,6.526050955576998e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.167317709407446,0.13952220908073495,7.167317709407446e-06,3.378010440401116e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.615991213403504,0.1780629566537306,5.615991213403504e-06,2.0986850564207592e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.05,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.45628255425829894,2.19162444557086,4.5628255425829895e-07,1.8986803484762283e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.652750653932041,0.17690502575138392,5.652750653932041e-06,6.526050955576998e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.167317709407446,0.13952220908073495,7.167317709407446e-06,3.378010440401116e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.615991213403504,0.1780629566537306,5.615991213403504e-06,2.0986850564207592e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.05,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.3930745435809513,2.5440467115725496,3.930745435809513e-07,1.086263879662785e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.966676002989212,0.07159899748415267,1.3966676002989212e-05,1.040808302781865e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.533335929115614,0.09493668546503488,1.0533335929115614e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.5,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,128.50000833471617,0.00778210066255564,0.00012850000833471617,1.7322320517509314e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.966676002989212,0.07159899748415267,1.3966676002989212e-05,1.040808302781865e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.533335929115614,0.09493668546503488,1.0533335929115614e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.5,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,86.26666385680437,0.011591963283290038,8.626666385680437e-05,2.0817750821896566e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.966676002989212,0.07159899748415267,1.3966676002989212e-05,1.040808302781865e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.533335929115614,0.09493668546503488,1.0533335929115614e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.5,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,163.26664869363108,0.006124949633017177,0.00016326664869363108,5.879929980353683e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.966676002989212,0.07159899748415267,1.3966676002989212e-05,1.040808302781865e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.533335929115614,0.09493668546503488,1.0533335929115614e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.5,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,77.23333934942882,0.0129477762896626,7.723333934942882e-05,2.8867733270971136e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.966676002989212,0.07159899748415267,1.3966676002989212e-05,1.040808302781865e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.533335929115614,0.09493668546503488,1.0533335929115614e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.5,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,50.266661370793976,0.019893901300177094,5.0266661370793976e-05,2.08144884725262e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.966676002989212,0.07159899748415267,1.3966676002989212e-05,1.040808302781865e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.533335929115614,0.09493668546503488,1.0533335929115614e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.5,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,39.56665750592947,0.025273805346083117,3.956665750592947e-05,4.7259542630745037e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.966676002989212,0.07159899748415267,1.3966676002989212e-05,1.040808302781865e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.533335929115614,0.09493668546503488,1.0533335929115614e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.5,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,31.90001007169485,0.03134795248504666,3.190001007169485e-05,2.00001522898674e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.966676002989212,0.07159899748415267,1.3966676002989212e-05,1.040808302781865e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.533335929115614,0.09493668546503488,1.0533335929115614e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.5,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,31.800009310245514,0.031446531673744324,3.1800009310245514e-05,2.00001522898674e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.966676002989212,0.07159899748415267,1.3966676002989212e-05,1.040808302781865e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.533335929115614,0.09493668546503488,1.0533335929115614e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.5,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,27.86666542912523,0.035885169057753005,2.786666542912523e-05,2.0820080758476115e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.292708313694068,0.1889391859008466,5.292708313694068e-06,3.1027733762601e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.431250231903201,0.11860637183036948,8.431250231903201e-06,1.3392927918724337e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.656770589567411,0.1502229927477469,6.656770589567411e-06,1.4474737981316083e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.5,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.4822917718362683,0.40285352888240566,2.4822917718362683e-06,3.288580402859048e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.292708313694068,0.1889391859008466,5.292708313694068e-06,3.1027733762601e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.431250231903201,0.11860637183036948,8.431250231903201e-06,1.3392927918724337e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.656770589567411,0.1502229927477469,6.656770589567411e-06,1.4474737981316083e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.5,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,1.5531246996639918,0.6438633035817043,1.5531246996639918e-06,1.2789211087404417e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.292708313694068,0.1889391859008466,5.292708313694068e-06,3.1027733762601e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.431250231903201,0.11860637183036948,8.431250231903201e-06,1.3392927918724337e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.656770589567411,0.1502229927477469,6.656770589567411e-06,1.4474737981316083e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.5,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.454166522307787,0.6876791513622408,1.454166522307787e-06,1.1202502675400317e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.292708313694068,0.1889391859008466,5.292708313694068e-06,3.1027733762601e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.431250231903201,0.11860637183036948,8.431250231903201e-06,1.3392927918724337e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.656770589567411,0.1502229927477469,6.656770589567411e-06,1.4474737981316083e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.5,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.3812499067474466,0.7239819493307985,1.3812499067474466e-06,2.44069249661307e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.292708313694068,0.1889391859008466,5.292708313694068e-06,3.1027733762601e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.431250231903201,0.11860637183036948,8.431250231903201e-06,1.3392927918724337e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.656770589567411,0.1502229927477469,6.656770589567411e-06,1.4474737981316083e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.5,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,1.2802083801943809,0.781122835524764,1.2802083801943809e-06,6.585346633038111e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.292708313694068,0.1889391859008466,5.292708313694068e-06,3.1027733762601e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.431250231903201,0.11860637183036948,8.431250231903201e-06,1.3392927918724337e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.656770589567411,0.1502229927477469,6.656770589567411e-06,1.4474737981316083e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.5,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,1.0489584383321926,0.9533266175826425,1.0489584383321926e-06,3.931813759939482e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.292708313694068,0.1889391859008466,5.292708313694068e-06,3.1027733762601e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.431250231903201,0.11860637183036948,8.431250231903201e-06,1.3392927918724337e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.656770589567411,0.1502229927477469,6.656770589567411e-06,1.4474737981316083e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.5,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.8062500758872678,1.2403099607767638,8.062500758872678e-07,4.68708095294016e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.292708313694068,0.1889391859008466,5.292708313694068e-06,3.1027733762601e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.431250231903201,0.11860637183036948,8.431250231903201e-06,1.3392927918724337e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.656770589567411,0.1502229927477469,6.656770589567411e-06,1.4474737981316083e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.5,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.7932291434068853,1.2606697677609808,7.932291434068853e-07,9.155820523913236e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.292708313694068,0.1889391859008466,5.292708313694068e-06,3.1027733762601e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.431250231903201,0.11860637183036948,8.431250231903201e-06,1.3392927918724337e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.656770589567411,0.1502229927477469,6.656770589567411e-06,1.4474737981316083e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.5,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.7682289530445511,1.3016952772177124,7.682289530445511e-07,1.8039708382469056e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.667244465712429,0.1764525963279211,5.667244465712429e-06,7.069526426227247e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.462768557317759,0.09557699709419555,1.0462768557317759e-05,3.18559941802127e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.729801434502709,0.17452611777755095,5.729801434502709e-06,3.954763732390645e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.5,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.8277425157151205,1.2081051547002624,8.277425157151205e-07,3.73783830595491e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.667244465712429,0.1764525963279211,5.667244465712429e-06,7.069526426227247e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.462768557317759,0.09557699709419555,1.0462768557317759e-05,3.18559941802127e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.729801434502709,0.17452611777755095,5.729801434502709e-06,3.954763732390645e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.5,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.5851074244371072,1.709087867004992,5.851074244371072e-07,4.1006821784933994e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.667244465712429,0.1764525963279211,5.667244465712429e-06,7.069526426227247e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.462768557317759,0.09557699709419555,1.0462768557317759e-05,3.18559941802127e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.729801434502709,0.17452611777755095,5.729801434502709e-06,3.954763732390645e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.5,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.525179037443498,1.9041125572487956,5.25179037443498e-07,3.423541225194139e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.667244465712429,0.1764525963279211,5.667244465712429e-06,7.069526426227247e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.462768557317759,0.09557699709419555,1.0462768557317759e-05,3.18559941802127e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.729801434502709,0.17452611777755095,5.729801434502709e-06,3.954763732390645e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,4096,0.5,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,0.5158772798570984,1.9384455161060918,5.158772798570984e-07,1.4030769045081534e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.667244465712429,0.1764525963279211,5.667244465712429e-06,7.069526426227247e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.462768557317759,0.09557699709419555,1.0462768557317759e-05,3.18559941802127e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.729801434502709,0.17452611777755095,5.729801434502709e-06,3.954763732390645e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,4096,0.5,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.5680582688682989,1.7603827895899258,5.680582688682989e-07,2.3500094010911474e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.667244465712429,0.1764525963279211,5.667244465712429e-06,7.069526426227247e-08,3,True
