preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.05,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.5189860038020319,1.9268342357483919,5.189860038020319e-07,6.502409636799401e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.698152667340158,0.1754954734245108,5.698152667340158e-06,8.651582273350725e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.47219238424653,0.13382953068878145,7.47219238424653e-06,1.0914249548156516e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.8051025367452285,0.17226224578638955,5.8051025367452285e-06,1.1184637951082793e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.05,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.5009928401022989,1.996036509814806,5.009928401022989e-07,7.644426672650429e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.698152667340158,0.1754954734245108,5.698152667340158e-06,8.651582273350725e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.47219238424653,0.13382953068878145,7.47219238424653e-06,1.0914249548156516e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.8051025367452285,0.17226224578638955,5.8051025367452285e-06,1.1184637951082793e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,4096,0.05,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,0.4347819005564209,2.3000037460626346,4.347819005564209e-07,1.4205758141784935e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.698152667340158,0.1754954734245108,5.698152667340158e-06,8.651582273350725e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.47219238424653,0.13382953068878145,7.47219238424653e-06,1.0914249548156516e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.8051025367452285,0.17226224578638955,5.8051025367452285e-06,1.1184637951082793e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,4096,0.05,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.49199218684255663,2.032552602954266,4.919921868425566e-07,3.320112125885575e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.698152667340158,0.1754954734245108,5.698152667340158e-06,8.651582273350725e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.47219238424653,0.13382953068878145,7.47219238424653e-06,1.0914249548156516e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.8051025367452285,0.17226224578638955,5.8051025367452285e-06,1.1184637951082793e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.05,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.4957275384261569,2.017237136300345,4.957275384261569e-07,5.105018637673755e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.698152667340158,0.1754954734245108,5.698152667340158e-06,8.651582273350725e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.47219238424653,0.13382953068878145,7.47219238424653e-06,1.0914249548156516e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.8051025367452285,0.17226224578638955,5.8051025367452285e-06,1.1184637951082793e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.05,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.42676595057855593,2.3432047440624655,4.2676595057855593e-07,1.0041785770047775e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.698152667340158,0.1754954734245108,5.698152667340158e-06,8.651582273350725e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.47219238424653,0.13382953068878145,7.47219238424653e-06,1.0914249548156516e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.8051025367452285,0.17226224578638955,5.8051025367452285e-06,1.1184637951082793e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.05,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.4703125000560249,2.126245846922796,4.703125000560249e-07,1.959176379525611e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.698152667340158,0.1754954734245108,5.698152667340158e-06,8.651582273350725e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.47219238424653,0.13382953068878145,7.47219238424653e-06,1.0914249548156516e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.8051025367452285,0.17226224578638955,5.8051025367452285e-06,1.1184637951082793e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.05,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.4604003909965589,2.1720224820735963,4.604003909965589e-07,1.9570380012709502e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,2.5579933832716144e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.866671067972977,0.0630251926012703,1.5866671067972977e-05,1.2342433035041312e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.566657728205124,0.08645539822290364,1.1566657728205124e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.5,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,187.7999942128857,0.005324813795608658,0.0001877999942128857,2.7622433167466435e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,2.5579933832716144e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.866671067972977,0.0630251926012703,1.5866671067972977e-05,1.2342433035041312e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.566657728205124,0.08645539822290364,1.1566657728205124e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.5,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,117.76667088270187,0.008491366806114621,0.00011776667088270187,7.3077804925893474e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,2.5579933832716144e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.866671067972977,0.0630251926012703,1.5866671067972977e-05,1.2342433035041312e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.566657728205124,0.08645539822290364,1.1566657728205124e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.5,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,87.46667299419641,0.01143292600218545,8.746667299419641e-05,3.055327772945492e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,2.5579933832716144e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.866671067972977,0.0630251926012703,1.5866671067972977e-05,1.2342433035041312e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.566657728205124,0.08645539822290364,1.1566657728205124e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.5,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,70.19999126593272,0.01424501601733516,7.019999126593272e-05,3.9357304230045395e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,2.5579933832716144e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.866671067972977,0.0630251926012703,1.5866671067972977e-05,1.2342433035041312e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.566657728205124,0.08645539822290364,1.1566657728205124e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.5,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,54.633322482307754,0.01830384744262691,5.4633322482307754e-05,5.167532553585469e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,2.5579933832716144e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.866671067972977,0.0630251926012703,1.5866671067972977e-05,1.2342433035041312e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.566657728205124,0.08645539822290364,1.1566657728205124e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.5,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,40.26666283607483,0.02483443944860764,4.026666283607483e-05,2.081914881513436e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,2.5579933832716144e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.866671067972977,0.0630251926012703,1.5866671067972977e-05,1.2342433035041312e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.566657728205124,0.08645539822290364,1.1566657728205124e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.5,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,32.06667800744375,0.0311850201560594,3.206667800744375e-05,3.5119113255061296e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,2.5579933832716144e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.866671067972977,0.0630251926012703,1.5866671067972977e-05,1.2342433035041312e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.566657728205124,0.08645539822290364,1.1566657728205124e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.5,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,31.700008548796177,0.03154573281772744,3.170000854879618e-05,1.00000761449337e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,2.5579933832716144e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.866671067972977,0.0630251926012703,1.5866671067972977e-05,1.2342433035041312e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.566657728205124,0.08645539822290364,1.1566657728205124e-05,1.5277909178823778e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.5,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,30.29999788850546,0.03300330262991067,3.029999788850546e-05,3.831424814482947e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.392708468813605,0.18543557579332673,5.392708468813605e-06,3.445713591234568e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.553645819930049,0.10467208213998055,9.553645819930049e-06,4.839982038061729e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.599999894911889,0.1785714319224526,5.599999894911889e-06,9.194867055060104e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.5,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.5703126690738523,0.38905772516785864,2.5703126690738523e-06,3.997589656351619e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.392708468813605,0.18543557579332673,5.392708468813605e-06,3.445713591234568e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.553645819930049,0.10467208213998055,9.553645819930049e-06,4.839982038061729e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.599999894911889,0.1785714319224526,5.599999894911889e-06,9.194867055060104e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.5,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,1.5833332630184789,0.6315789754164528,1.5833332630184789e-06,1.6035992603033417e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.392708468813605,0.18543557579332673,5.392708468813605e-06,3.445713591234568e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.553645819930049,0.10467208213998055,9.553645819930049e-06,4.839982038061729e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.599999894911889,0.1785714319224526,5.599999894911889e-06,9.194867055060104e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.5,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.2140623463589388,0.8236809279186301,1.2140623463589388e-06,4.687990447640506e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.392708468813605,0.18543557579332673,5.392708468813605e-06,3.445713591234568e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.553645819930049,0.10467208213998055,9.553645819930049e-06,4.839982038061729e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.599999894911889,0.1785714319224526,5.599999894911889e-06,9.194867055060104e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.5,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.0791666985217792,0.926640899288108,1.0791666985217792e-06,1.5651139175959617e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.392708468813605,0.18543557579332673,5.392708468813605e-06,3.445713591234568e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.553645819930049,0.10467208213998055,9.553645819930049e-06,4.839982038061729e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.599999894911889,0.1785714319224526,5.599999894911889e-06,9.194867055060104e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.5,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,2.8713542027010894,0.3482677264474364,2.8713542027010894e-06,2.8906370472543926e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.392708468813605,0.18543557579332673,5.392708468813605e-06,3.445713591234568e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.553645819930049,0.10467208213998055,9.553645819930049e-06,4.839982038061729e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.599999894911889,0.1785714319224526,5.599999894911889e-06,9.194867055060104e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.5,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,1.4432289390242659,0.6928907624843479,1.4432289390242659e-06,7.623233647042154e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.392708468813605,0.18543557579332673,5.392708468813605e-06,3.445713591234568e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.553645819930049,0.10467208213998055,9.553645819930049e-06,4.839982038061729e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.599999894911889,0.1785714319224526,5.599999894911889e-06,9.194867055060104e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.5,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.9656250767875463,1.0355986231496934,9.656250767875463e-07,5.6337167654848e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.392708468813605,0.18543557579332673,5.392708468813605e-06,3.445713591234568e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.553645819930049,0.10467208213998055,9.553645819930049e-06,4.839982038061729e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.599999894911889,0.1785714319224526,5.599999894911889e-06,9.194867055060104e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.5,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.8348958241792085,1.1977542239872938,8.348958241792085e-07,7.707688162062653e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.392708468813605,0.18543557579332673,5.392708468813605e-06,3.445713591234568e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.553645819930049,0.10467208213998055,9.553645819930049e-06,4.839982038061729e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.599999894911889,0.1785714319224526,5.599999894911889e-06,9.194867055060104e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.5,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.7895832823123783,1.266490847009063,7.895832823123783e-07,1.3288669664661226e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.984073889446033,0.16711023601558062,5.984073889446033e-06,7.100355052737488e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.697110999065748,0.09348318439318214,1.0697110999065748e-05,2.8375030247478777e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.892773434842032,0.1696993802760732,5.892773434842032e-06,1.902960915005063e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.5,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.8257405615571164,1.2110341268863902,8.257405615571164e-07,4.6474035532513215e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.984073889446033,0.16711023601558062,5.984073889446033e-06,7.100355052737488e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.697110999065748,0.09348318439318214,1.0697110999065748e-05,2.8375030247478777e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.892773434842032,0.1696993802760732,5.892773434842032e-06,1.902960915005063e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.5,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.5841389973208303,1.711921314253162,5.841389973208303e-07,7.448840027546032e-08,3,True
