preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.299989031006893,0.08849566112462803,1.1299989031006893e-05,7.00005330952051e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.5,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,42.7999960569044,0.023364488133841364,4.27999960569044e-05,2.0003062743488347e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.533331755548716,0.07978724408673563,1.2533331755548716e-05,3.0088316063349863e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.399993233382702,0.06944447707668054,1.4399993233382702e-05,1.6522837453936559e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.299989031006893,0.08849566112462803,1.1299989031006893e-05,7.00005330952051e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.5,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,40.43335017437736,0.024732058948548387,4.043335017437736e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.533331755548716,0.07978724408673563,1.2533331755548716e-05,3.0088316063349863e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.399993233382702,0.06944447707668054,1.4399993233382702e-05,1.6522837453936559e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.299989031006893,0.08849566112462803,1.1299989031006893e-05,7.00005330952051e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.5,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,31.866657081991434,0.03138076257660307,3.1866657081991434e-05,1.5274733888663843e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.533331755548716,0.07978724408673563,1.2533331755548716e-05,3.0088316063349863e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.399993233382702,0.06944447707668054,1.4399993233382702e-05,1.6522837453936559e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.299989031006893,0.08849566112462803,1.1299989031006893e-05,7.00005330952051e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.5,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,29.76669929921627,0.03359458803100581,2.976669929921627e-05,2.081355627878545e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.533331755548716,0.07978724408673563,1.2533331755548716e-05,3.0088316063349863e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.399993233382702,0.06944447707668054,1.4399993233382702e-05,1.6522837453936559e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.299989031006893,0.08849566112462803,1.1299989031006893e-05,7.00005330952051e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.5,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,28.63331853101651,0.03492434867152295,2.863331853101651e-05,6.658378818274706e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.346874786482658,0.18702513897054085,5.346874786482658e-06,7.506477667365684e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.849479248359179,0.11300099948654203,8.849479248359179e-06,1.7458380135435752e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.343229228553052,0.18715274176451538,5.343229228553052e-06,2.039277705426276e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.5,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.934374909576339,0.3407880829189541,2.934374909576339e-06,1.944286868366401e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.346874786482658,0.18702513897054085,5.346874786482658e-06,7.506477667365684e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.849479248359179,0.11300099948654203,8.849479248359179e-06,1.7458380135435752e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.343229228553052,0.18715274176451538,5.343229228553052e-06,2.039277705426276e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.5,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,2.201041752414312,0.4543303183154544,2.2010417524143122e-06,7.38449598179612e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.346874786482658,0.18702513897054085,5.346874786482658e-06,7.506477667365684e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.849479248359179,0.11300099948654203,8.849479248359179e-06,1.7458380135435752e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.343229228553052,0.18715274176451538,5.343229228553052e-06,2.039277705426276e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.5,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.601041731191799,0.624593338523169,1.601041731191799e-06,1.803708232424801e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.346874786482658,0.18702513897054085,5.346874786482658e-06,7.506477667365684e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.849479248359179,0.11300099948654203,8.849479248359179e-06,1.7458380135435752e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.343229228553052,0.18715274176451538,5.343229228553052e-06,2.039277705426276e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.5,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.3895833035348915,0.7196401953421216,1.3895833035348915e-06,5.826133160721801e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.346874786482658,0.18702513897054085,5.346874786482658e-06,7.506477667365684e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.849479248359179,0.11300099948654203,8.849479248359179e-06,1.7458380135435752e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.343229228553052,0.18715274176451538,5.343229228553052e-06,2.039277705426276e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.5,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,1.1859374353662133,0.8432148022135784,1.1859374353662133e-06,5.6337167654848e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.346874786482658,0.18702513897054085,5.346874786482658e-06,7.506477667365684e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.849479248359179,0.11300099948654203,8.849479248359179e-06,1.7458380135435752e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.343229228553052,0.18715274176451538,5.343229228553052e-06,2.039277705426276e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.5,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,1.3416665751719847,0.7453416657352536,1.3416665751719847e-06,1.745547950994669e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.346874786482658,0.18702513897054085,5.346874786482658e-06,7.506477667365684e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.849479248359179,0.11300099948654203,8.849479248359179e-06,1.7458380135435752e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.343229228553052,0.18715274176451538,5.343229228553052e-06,2.039277705426276e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.5,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.9322917928026678,1.0726255532013071,9.322917928026678e-07,6.314404085156618e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.346874786482658,0.18702513897054085,5.346874786482658e-06,7.506477667365684e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.849479248359179,0.11300099948654203,8.849479248359179e-06,1.7458380135435752e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.343229228553052,0.18715274176451538,5.343229228553052e-06,2.039277705426276e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.5,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.8942706699599512,1.1182296742940074,8.942706699599512e-07,1.803708232424801e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.346874786482658,0.18702513897054085,5.346874786482658e-06,7.506477667365684e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.849479248359179,0.11300099948654203,8.849479248359179e-06,1.7458380135435752e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.343229228553052,0.18715274176451538,5.343229228553052e-06,2.039277705426276e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.5,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.7802085140914036,1.2817086483150675,7.802085140914036e-07,7.864952618410269e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.959464521273124,0.16780031098941242,5.959464521273124e-06,3.4293694765669905e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.85074056340333,0.10151521030968155,9.85074056340333e-06,2.3557156678098733e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6214518243299,0.1778899884318059,5.6214518243299e-06,1.0856291601815306e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.5,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.6174316429981749,1.6196124888321541,6.174316429981749e-07,5.079177538436423e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.959464521273124,0.16780031098941242,5.959464521273124e-06,3.4293694765669905e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.85074056340333,0.10151521030968155,9.85074056340333e-06,2.3557156678098733e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6214518243299,0.1778899884318059,5.6214518243299e-06,1.0856291601815306e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.5,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.49596353809041227,2.016277252659053,4.959635380904123e-07,1.9499848079289057e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.959464521273124,0.16780031098941242,5.959464521273124e-06,3.4293694765669905e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.85074056340333,0.10151521030968155,9.85074056340333e-06,2.3557156678098733e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6214518243299,0.1778899884318059,5.6214518243299e-06,1.0856291601815306e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.5,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.47452799852483923,2.1073572120268786,4.7452799852483923e-07,1.778582102421047e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.959464521273124,0.16780031098941242,5.959464521273124e-06,3.4293694765669905e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.85074056340333,0.10151521030968155,9.85074056340333e-06,2.3557156678098733e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6214518243299,0.1778899884318059,5.6214518243299e-06,1.0856291601815306e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,4096,0.5,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,0.47851563067524694,2.089795893582142,4.785156306752469e-07,1.0658047927924223e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.959464521273124,0.16780031098941242,5.959464521273124e-06,3.4293694765669905e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.85074056340333,0.10151521030968155,9.85074056340333e-06,2.3557156678098733e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6214518243299,0.1778899884318059,5.6214518243299e-06,1.0856291601815306e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,4096,0.5,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.4583089179277522,2.1819344134116108,4.583089179277522e-07,3.104675710515467e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.959464521273124,0.16780031098941242,5.959464521273124e-06,3.4293694765669905e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.85074056340333,0.10151521030968155,9.85074056340333e-06,2.3557156678098733e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6214518243299,0.1778899884318059,5.6214518243299e-06,1.0856291601815306e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.5,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.49014485625775706,2.0402131884744716,4.901448562577571e-07,3.497301471371686e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.959464521273124,0.16780031098941242,5.959464521273124e-06,3.4293694765669905e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.85074056340333,0.10151521030968155,9.85074056340333e-06,2.3557156678098733e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6214518243299,0.1778899884318059,5.6214518243299e-06,1.0856291601815306e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.5,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.43912760361308756,2.2772424046498645,4.3912760361308756e-07,2.4016325297269507e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.959464521273124,0.16780031098941242,5.959464521273124e-06,3.4293694765669905e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.85074056340333,0.10151521030968155,9.85074056340333e-06,2.3557156678098733e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6214518243299,0.1778899884318059,5.6214518243299e-06,1.0856291601815306e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.5,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.44742024366920913,2.2350352138722833,4.4742024366920913e-07,1.3851198949929383e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.959464521273124,0.16780031098941242,5.959464521273124e-06,3.4293694765669905e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.85074056340333,0.10151521030968155,9.85074056340333e-06,2.3557156678098733e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6214518243299,0.1778899884318059,5.6214518243299e-06,1.0856291601815306e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.5,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.5075195304016233,1.9703675230166107,5.075195304016233e-07,2.6696990987786603e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.999994361152252,0.08333337249201665,1.1999994361152252e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.366660378873348,0.10676163750481611,9.366660378873348e-06,5.507277810379554e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.79999627918005,0.06756758455451463,1.479999627918005e-05,4.956851236180967e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.005,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,141.20000802601376,0.007082152571944377,0.00014120000802601376,3.6056594641702435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.999994361152252,0.08333337249201665,1.1999994361152252e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.366660378873348,0.10676163750481611,9.366660378873348e-06,5.507277810379554e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.79999627918005,0.06756758455451463,1.479999627918005e-05,4.956851236180967e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,1,0.005,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,99.566668116798,0.010043521782078083,9.9566668116798e-05,1.5275368629826957e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.999994361152252,0.08333337249201665,1.1999994361152252e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.366660378873348,0.10676163750481611,9.366660378873348e-06,5.507277810379554e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.79999627918005,0.06756758455451463,1.479999627918005e-05,4.956851236180967e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.005,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,74.83332107464473,0.013363031142270436,7.483332107464473e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.999994361152252,0.08333337249201665,1.1999994361152252e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.366660378873348,0.10676163750481611,9.366660378873348e-06,5.507277810379554e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.79999627918005,0.06756758455451463,1.479999627918005e-05,4.956851236180967e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,1,0.005,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,61.76667132725318,0.01618996100181251,6.176667132725318e-05,3.2145747308359126e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.999994361152252,0.08333337249201665,1.1999994361152252e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.366660378873348,0.10676163750481611,9.366660378873348e-06,5.507277810379554e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.79999627918005,0.06756758455451463,1.479999627918005e-05,4.956851236180967e-06,3,True
