preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.125000203294414,0.14035087318841424,7.125000203294414e-06,1.3150247217341268e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.075001200528018,0.12383899087651044,8.075001200528017e-06,1.291018369930525e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.85357372276485,0.145909278932595,6.85357372276485e-06,7.287828344628262e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4,0.25,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,27.149998848991736,0.03683241408450877,2.7149998848991735e-05,5.461980395779361e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.125000203294414,0.14035087318841424,7.125000203294414e-06,1.3150247217341268e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.075001200528018,0.12383899087651044,8.075001200528017e-06,1.291018369930525e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.85357372276485,0.145909278932595,6.85357372276485e-06,7.287828344628262e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4,0.25,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,18.29642860684544,0.05465547520163904,1.829642860684544e-05,3.659558546420645e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.125000203294414,0.14035087318841424,7.125000203294414e-06,1.3150247217341268e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.075001200528018,0.12383899087651044,8.075001200528017e-06,1.291018369930525e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.85357372276485,0.145909278932595,6.85357372276485e-06,7.287828344628262e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4,0.25,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,15.664286495718573,0.0638394860993716,1.5664286495718572e-05,3.1809876311882466e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.125000203294414,0.14035087318841424,7.125000203294414e-06,1.3150247217341268e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.075001200528018,0.12383899087651044,8.075001200528017e-06,1.291018369930525e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.85357372276485,0.145909278932595,6.85357372276485e-06,7.287828344628262e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,4,0.25,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,33.83214269498629,0.02955769041930039,3.383214269498629e-05,2.389372157864283e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.125000203294414,0.14035087318841424,7.125000203294414e-06,1.3150247217341268e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.075001200528018,0.12383899087651044,8.075001200528017e-06,1.291018369930525e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.85357372276485,0.145909278932595,6.85357372276485e-06,7.287828344628262e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,4,0.25,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,16.04642810499562,0.062319164954141866,1.6046428104995618e-05,7.845410912238652e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.125000203294414,0.14035087318841424,7.125000203294414e-06,1.3150247217341268e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.075001200528018,0.12383899087651044,8.075001200528017e-06,1.291018369930525e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.85357372276485,0.145909278932595,6.85357372276485e-06,7.287828344628262e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,4,0.25,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,10.678571665526501,0.09364548287186081,1.0678571665526501e-05,7.420068589009803e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.125000203294414,0.14035087318841424,7.125000203294414e-06,1.3150247217341268e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.075001200528018,0.12383899087651044,8.075001200528017e-06,1.291018369930525e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.85357372276485,0.145909278932595,6.85357372276485e-06,7.287828344628262e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,4,0.25,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,7.9571431602484415,0.12567324476398858,7.957143160248442e-06,1.9563882115311935e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.125000203294414,0.14035087318841424,7.125000203294414e-06,1.3150247217341268e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.075001200528018,0.12383899087651044,8.075001200528017e-06,1.291018369930525e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.85357372276485,0.145909278932595,6.85357372276485e-06,7.287828344628262e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,4,0.25,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,7.178569960940097,0.13930351106713196,7.178569960940097e-06,7.695823986407454e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.125000203294414,0.14035087318841424,7.125000203294414e-06,1.3150247217341268e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.075001200528018,0.12383899087651044,8.075001200528017e-06,1.291018369930525e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.85357372276485,0.145909278932595,6.85357372276485e-06,7.287828344628262e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4,0.25,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,6.389286552023675,0.15651199736585153,6.389286552023675e-06,5.175782190820897e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.798214780432838,0.17246687780085126,5.798214780432838e-06,3.119065689213798e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.64642858744732,0.130780009067454,7.64642858744732e-06,8.147742263585945e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.240178793502439,0.16025181859232077,6.240178793502439e-06,3.0321290823212894e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16,0.25,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,8.468749521333457,0.1180811874859352,8.468749521333458e-06,1.4233841713980648e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.798214780432838,0.17246687780085126,5.798214780432838e-06,3.119065689213798e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.64642858744732,0.130780009067454,7.64642858744732e-06,8.147742263585945e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.240178793502439,0.16025181859232077,6.240178793502439e-06,3.0321290823212894e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16,0.25,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,5.855357033267085,0.1707837787377476,5.855357033267085e-06,1.2759926421026784e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.798214780432838,0.17246687780085126,5.798214780432838e-06,3.119065689213798e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.64642858744732,0.130780009067454,7.64642858744732e-06,8.147742263585945e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.240178793502439,0.16025181859232077,6.240178793502439e-06,3.0321290823212894e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16,0.25,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,4.463393062386396,0.22404479865937246,4.463393062386396e-06,1.1652697020828833e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.798214780432838,0.17246687780085126,5.798214780432838e-06,3.119065689213798e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.64642858744732,0.130780009067454,7.64642858744732e-06,8.147742263585945e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.240178793502439,0.16025181859232077,6.240178793502439e-06,3.0321290823212894e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,16,0.25,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,3.876785610503118,0.2579456540724786,3.876785610503118e-06,1.147184599464699e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.798214780432838,0.17246687780085126,5.798214780432838e-06,3.119065689213798e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.64642858744732,0.130780009067454,7.64642858744732e-06,8.147742263585945e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.240178793502439,0.16025181859232077,6.240178793502439e-06,3.0321290823212894e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,16,0.25,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,3.049999837198162,0.3278688699598868,3.049999837198162e-06,1.5309922646741407e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.798214780432838,0.17246687780085126,5.798214780432838e-06,3.119065689213798e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.64642858744732,0.130780009067454,7.64642858744732e-06,8.147742263585945e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.240178793502439,0.16025181859232077,6.240178793502439e-06,3.0321290823212894e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,16,0.25,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,2.357143135408738,0.4242423741596821,2.357143135408738e-06,4.312817281687037e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.798214780432838,0.17246687780085126,5.798214780432838e-06,3.119065689213798e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.64642858744732,0.130780009067454,7.64642858744732e-06,8.147742263585945e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.240178793502439,0.16025181859232077,6.240178793502439e-06,3.0321290823212894e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,16,0.25,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,2.051785746256688,0.48738032312799556,2.051785746256688e-06,1.1812946456804834e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.798214780432838,0.17246687780085126,5.798214780432838e-06,3.119065689213798e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.64642858744732,0.130780009067454,7.64642858744732e-06,8.147742263585945e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.240178793502439,0.16025181859232077,6.240178793502439e-06,3.0321290823212894e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,16,0.25,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,2.1714284749967714,0.4605263362411635,2.1714284749967713e-06,3.423432558223661e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.798214780432838,0.17246687780085126,5.798214780432838e-06,3.119065689213798e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.64642858744732,0.130780009067454,7.64642858744732e-06,8.147742263585945e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,16,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.240178793502439,0.16025181859232077,6.240178793502439e-06,3.0321290823212894e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,16,0.25,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,1.8419642791351571,0.5428986931654951,1.841964279135157e-06,3.639226266631368e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.150669703077126,0.16258392147113815,6.150669703077126e-06,1.1940622326853574e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.968973268937718,0.14349316052871444,6.9689732689377185e-06,1.5305169547151825e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.18102686848059,0.19301193091346855,5.18102686848059e-06,2.1380845908010025e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.25,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.2410714726512584,0.4462151306655866,2.2410714726512585e-06,6.353147387342084e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.150669703077126,0.16258392147113815,6.150669703077126e-06,1.1940622326853574e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.968973268937718,0.14349316052871444,6.9689732689377185e-06,1.5305169547151825e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.18102686848059,0.19301193091346855,5.18102686848059e-06,2.1380845908010025e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.25,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,1.5674106959652687,0.6379948807125904,1.5674106959652688e-06,7.184845137571684e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.150669703077126,0.16258392147113815,6.150669703077126e-06,1.1940622326853574e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.968973268937718,0.14349316052871444,6.9689732689377185e-06,1.5305169547151825e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.18102686848059,0.19301193091346855,5.18102686848059e-06,2.1380845908010025e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.25,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.231919668498449,0.8117412405785117,1.231919668498449e-06,3.76824835462972e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.150669703077126,0.16258392147113815,6.150669703077126e-06,1.1940622326853574e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.968973268937718,0.14349316052871444,6.9689732689377185e-06,1.5305169547151825e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.18102686848059,0.19301193091346855,5.18102686848059e-06,2.1380845908010025e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.25,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.112276809830551,0.8990567736032761,1.1122768098305511e-06,8.625904797261342e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.150669703077126,0.16258392147113815,6.150669703077126e-06,1.1940622326853574e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.968973268937718,0.14349316052871444,6.9689732689377185e-06,1.5305169547151825e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.18102686848059,0.19301193091346855,5.18102686848059e-06,2.1380845908010025e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.25,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,1.0812500477186404,0.924855450512976,1.0812500477186404e-06,5.0622704464616234e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.150669703077126,0.16258392147113815,6.150669703077126e-06,1.1940622326853574e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.968973268937718,0.14349316052871444,6.9689732689377185e-06,1.5305169547151825e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.18102686848059,0.19301193091346855,5.18102686848059e-06,2.1380845908010025e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.25,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.9448662500030227,1.0583508512414332,9.448662500030228e-07,8.871926092864685e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.150669703077126,0.16258392147113815,6.150669703077126e-06,1.1940622326853574e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.968973268937718,0.14349316052871444,6.9689732689377185e-06,1.5305169547151825e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.18102686848059,0.19301193091346855,5.18102686848059e-06,2.1380845908010025e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.25,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,1.0506695876496712,0.9517740036969966,1.0506695876496712e-06,5.384453633207825e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.150669703077126,0.16258392147113815,6.150669703077126e-06,1.1940622326853574e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.968973268937718,0.14349316052871444,6.9689732689377185e-06,1.5305169547151825e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.18102686848059,0.19301193091346855,5.18102686848059e-06,2.1380845908010025e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.25,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.7368303808367014,1.3571644519658088,7.368303808367013e-07,6.802311134285542e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.150669703077126,0.16258392147113815,6.150669703077126e-06,1.1940622326853574e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.968973268937718,0.14349316052871444,6.9689732689377185e-06,1.5305169547151825e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.18102686848059,0.19301193091346855,5.18102686848059e-06,2.1380845908010025e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.25,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.7332589250706536,1.363774740148774,7.332589250706536e-07,7.200683908937412e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.928738819996527,0.2028916598183031,4.928738819996527e-06,1.0059506196474706e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.856696421575699,0.12727995920191673,7.856696421575699e-06,5.078586756261303e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.05647319317047,0.1977663010951291,5.05647319317047e-06,7.218180465015841e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,256,0.25,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.8517857038116614,1.1740042073083563,8.517857038116614e-07,1.1561127455522152e-08,7,True
