profile,task,mode,backend,round_index,batch_size,input_width,output_width,processed_bits,block_width,lut_table_bytes,stream_chunk_size,stream_chunk_plan,active_input_bytes,l1_fit_active_input,warmups,repeats,timed,correctness_passed,skip_reason,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,samples_s,elapsed_s,affinity_status,seed
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,3,30000,255,16,7650000,,,,,956250.0,False,10,15,True,True,,0.2233480999711901,0.2152338000014424,0.2369879999896511,0.0069006791128867,0.0308965203365366,34.251466661175,0.1343194771026471,29.19583006159348,0.22119229997;0.216937000048;0.223443199997;0.223794999998;0.215802599909;0.21868619998;0.22021030006;0.223348099971;0.215233800001;0.221020899946;0.230912099942;0.231943499995;0.23698799999;0.233464000048;0.230660200003,5.617956599919125,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,3,30000,255,16,7650000,14.0,622592.0,,,956250.0,False,10,15,True,True,,0.0328769000479951,0.0308567000320181,0.036115999915637,0.0018506509845227,0.0562903127065242,232.68617141008403,0.9124947898434668,4.2976339932019805,0.0358225000091;0.0347751000663;0.0359264999861;0.0324984999606;0.0350176000502;0.0328520000912;0.0361159999156;0.0309014000231;0.030856700032;0.0328401000006;0.032876900048;0.033210100024;0.0354164999444;0.03271639999;0.0311438000062,0.8721449000295252,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,3,30000,255,16,7650000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.2230603999923914,0.2143720999592915,0.2540637999773025,0.0096245418064237,0.0431476936594394,34.29564369229563,0.1344927203619436,29.158222221227643,0.231049000053;0.228789899964;0.221154199913;0.219867300009;0.223060399992;0.2179397;0.214372099959;0.219303500024;0.254063799977;0.229235599982;0.234027900035;0.223649899941;0.220845500007;0.223698599963;0.218503299984,5.612368699978106,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,30000,255,16,7650000,14.0,622592.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.0149839000077918,0.0144964000210165,0.0169922999339178,0.0007392088280941,0.0493335398467493,510.547987908482,2.0021489721901253,1.9586797395806297,0.0156913000392;0.0152891000034;0.0160017999588;0.014496400021;0.0169922999339;0.0150484000333;0.0161138999974;0.0164935999783;0.0146706999512;0.0149839000078;0.0148970000446;0.0148842999479;0.0148235999513;0.0148822000483;0.0149214999983,0.3861932998988777,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,3,100000,255,16,25500000,,,,,3187500.0,False,10,15,True,True,,0.769450300023891,0.717848000000231,0.9349169000051916,0.0632831338516189,0.0822446022175234,33.140542019683714,0.1299629098811126,30.17452156956435,0.769450300024;0.729413200053;0.786104499944;0.814638599986;0.768520600046;0.756656600046;0.844445499941;0.775419700076;0.740868300083;0.717848;0.732354899985;0.759101200034;0.83371929999;0.934916900005;0.898633199977,19.515366899897344,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,3,100000,255,16,25500000,14.0,622592.0,,,3187500.0,False,10,15,True,True,,0.13322259997949,0.1150566999567672,0.1730338999768719,0.0144648942173191,0.1085768797452241,191.40896517502128,0.7506233928432208,5.2244156854701975,0.139400800108;0.126734600053;0.173033899977;0.121989800013;0.136266699992;0.144672300084;0.124799099984;0.117776099942;0.115056699957;0.131775100017;0.133388799964;0.149692100007;0.128532200004;0.133222599979;0.14278330002,3.28679749998264,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,3,100000,255,16,25500000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.7517446000128984,0.7331845000153407,0.8270935999462381,0.0282909998497701,0.0376337919145475,33.921095009611605,0.1330239019984768,29.480180392662685,0.801805000054;0.764905100106;0.778456400032;0.809561399976;0.76821749995;0.748448300059;0.744065899984;0.746754599968;0.751744600013;0.76454949996;0.742599199992;0.742304199957;0.827093599946;0.741023199982;0.733184500015,19.1638180000009,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,100000,255,16,25500000,14.0,622592.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.0543543000239878,0.0510110000614076,0.0698397000087425,0.0047154979357584,0.0867548277445826,469.1441153459105,1.8397808444937664,2.1315411774112896,0.0529263999779;0.0581776000326;0.0556032999884;0.0578422999242;0.0612013000064;0.0543014999712;0.054354300024;0.0546749000205;0.0698397000087;0.0531184999272;0.0510110000614;0.053562099929;0.0527190000284;0.0562087999424;0.0517372000031,1.3660436000209302,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,10,239,16,2390,,,,,298.75,True,10,15,True,True,,7.210008334368467e-05,7.109995931386948e-05,7.350009400397539e-05,8.269444513779095e-07,0.0114693966085455,33.1483666753534,0.1386960948759556,30.167398888570997,7.3500094004e-05;7.15999631211e-05;7.12999608368e-05;7.19999661669e-05;7.22000841051e-05;7.10999593139e-05;7.13999615982e-05;7.21000833437e-05;7.34999775887e-05;7.32999760658e-05;7.19999661669e-05;7.23000848666e-05;7.27999722585e-05;7.15999631211e-05;7.32999760658e-05,0.0022069999249652,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,10,239,16,2390,14.0,589824.0,,,298.75,True,10,15,True,True,,4.600000102072954e-05,4.5599997974932194e-05,5.909998435527086e-05,3.394529382557655e-06,0.0737941153746482,51.95652058622705,0.2173912995239625,19.24686235176968,4.63000033051e-05;4.59000002593e-05;4.55999979749e-05;4.60000010207e-05;4.60000010207e-05;4.59000002593e-05;4.59000002593e-05;4.57999994978e-05;4.56999987364e-05;4.60000010207e-05;4.60000010207e-05;4.60000010207e-05;4.61000017822e-05;5.90999843553e-05;4.72000101581e-05,0.0041809000540524,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,10,239,16,2390,,,1000.0,10,298.75,True,10,15,True,True,,7.170008029788733e-05,7.049995474517345e-05,0.0001373999984934,2.1639450609211495e-05,0.3018051098312245,33.33329600288359,0.139469857752651,30.0000335974424,7.12999608368e-05;7.05000711605e-05;0.000137399998493;0.000130399945192;7.86000164226e-05;7.39999813959e-05;7.79000110924e-05;7.09999585524e-05;7.17000802979e-05;8.19999258965e-05;7.34999775887e-05;7.07000726834e-05;7.06999562681e-05;7.09000742063e-05;7.04999547452e-05,0.0022367000347003,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,10,239,16,2390,14.0,589824.0,1000.0,10,298.75,True,10,15,True,True,,4.820001777261496e-05,4.730001091957092e-05,6.140000186860561e-05,3.485317051827503e-06,0.0723094557406512,49.585043957346606,0.2074688031688142,20.16737145297697,4.8500020057e-05;4.940002691e-05;4.88999066874e-05;4.88000223413e-05;4.84000192955e-05;4.82000177726e-05;4.73000109196e-05;4.7400011681e-05;4.7400011681e-05;4.74998960271e-05;4.81000170112e-05;4.75000124425e-05;6.14000018686e-05;4.87000215799e-05;4.78000147268e-05,0.0042173000983893,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,30,239,16,7170,,,,,896.25,True,10,15,True,True,,0.0002128999913111,0.0002033000346273,0.0002924000145867,2.3148698381303925e-05,0.1087303866888107,33.67778437116859,0.1409112316785296,29.693164757480183,0.000209200079553;0.000246900017373;0.000223199953325;0.000217100023292;0.000240299967118;0.000217300024815;0.000211799982935;0.000210599973798;0.000292400014587;0.000205799937248;0.000203300034627;0.000206200056709;0.000217599910684;0.000212899991311;0.000208400073461,0.0060433999169617,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,30,239,16,7170,14.0,589824.0,,,896.25,True,10,15,True,True,,5.640008021146059e-05,5.339994095265865e-05,0.0001531000016257,2.5106128643919525e-05,0.4451434918140048,127.12747877516394,0.5319141371345771,7.866119973704406,5.44999493286e-05;5.39000611752e-05;5.33999409527e-05;7.18000810593e-05;5.69999683648e-05;5.54999569431e-05;5.68999676034e-05;5.57000748813e-05;5.52999554202e-05;5.64000802115e-05;5.54999569431e-05;5.67999668419e-05;0.000153100001626;6.16000033915e-05;5.98999904469e-05,0.004729300038889,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,30,239,16,7170,,,1000.0,30,896.25,True,10,15,True,True,,0.0002017000224441,0.0001934999600052,0.000215100008063,5.222962165121996e-06,0.0258947029446601,35.54783937610167,0.1487357296071199,28.131104943393165,0.000215100008063;0.000207899953239;0.000206000055186;0.000202899915166;0.000201700022444;0.000201000017114;0.000202300027013;0.000199400004931;0.000193499960005;0.00020760006737;0.00020249991212;0.000197399989702;0.000198499998078;0.000199000001885;0.000199600006454,0.0057808000128716,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,30,239,16,7170,14.0,589824.0,1000.0,30,896.25,True,10,15,True,True,,5.230004899203777e-05,5.169992800801992e-05,5.3799943998456e-05,7.219727877214913e-07,0.0138044380767483,137.09356182613843,0.5736132293980688,7.294288562348364,5.36000588909e-05;5.26000512764e-05;5.17000444233e-05;5.19999302924e-05;5.2300048992e-05;5.22999325767e-05;5.19000459462e-05;5.19000459462e-05;5.1699928008e-05;5.2300048992e-05;5.28999371454e-05;5.3400057368e-05;5.37999439985e-05;5.35000581294e-05;5.28999371454e-05,0.0054105999879539,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,100,239,16,23900,,,,,2987.5,True,10,15,True,True,,0.0006077999714761,0.0005752000724896,0.001116200000979,0.0001321250868914,0.2173825157814684,39.32214728795192,0.1645278129203009,25.430961149631685,0.000599000020884;0.000615599914454;0.000594399985857;0.000653700088151;0.000601499923505;0.000586300040595;0.000643600011244;0.000660800025798;0.000623300089501;0.000607799971476;0.00111620000098;0.000605599954724;0.00057520007249;0.000627700006589;0.000593599979766,0.0179476999910548,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,100,239,16,23900,14.0,589824.0,,,2987.5,True,10,15,True,True,,8.260004688054323e-05,8.17000400274992e-05,8.370005525648594e-05,6.529840078255788e-07,0.0079053709106234,289.3460827517973,1.2106530659071018,3.4560689071357,8.31999350339e-05;8.3600054495e-05;8.29000491649e-05;8.34999373183e-05;8.37000552565e-05;8.28999327496e-05;8.17000400275e-05;8.19999258965e-05;8.25000461191e-05;8.29000491649e-05;8.25999304652e-05;8.26000468805e-05;8.17999243736e-05;8.19000415504e-05;8.23000445962e-05,0.005489100003615,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,100,239,16,23900,,,1000.0,100,2987.5,True,10,15,True,True,,0.0006466000340878,0.0005964000010862,0.0007113999454304,3.0479833434011865e-05,0.0471386202090248,36.962571512563706,0.1546551109312289,27.054394731711145,0.000611800001934;0.000614400021732;0.000602599931881;0.00061079999432;0.000596400001086;0.000631100032479;0.000646600034088;0.000656499993056;0.000655099982396;0.00071139994543;0.000660700025037;0.000657399999909;0.000646000029519;0.00065539998468;0.000666699954309,0.0184346999740228,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,100,239,16,23900,14.0,589824.0,1000.0,100,2987.5,True,10,15,True,True,,8.400005754083395e-05,7.43999844416976e-05,0.0004617000231519,9.775389951042177e-05,1.1637361017628092,284.5236146223088,1.1904753749887396,3.5146467590307093,8.31999350339e-05;8.32000514492e-05;8.28999327496e-05;0.000461700023152;0.000145100057125;9.25000058487e-05;8.2999933511e-05;8.39000567794e-05;8.4099941887e-05;9.90000553429e-05;8.67999624461e-05;8.499994874e-05;8.40000575408e-05;7.43999844417e-05;7.44999852031e-05,0.0062651999760419,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,300,239,16,71700,,,,,8962.5,True,10,15,True,True,,0.0019370999652892,0.001679899985902,0.0027292999438941,0.0002400186244748,0.1239061632211692,37.01409389540422,0.1548706857548293,27.016735917562556,0.00200849992689;0.00193600007333;0.00193429994397;0.00199670006987;0.00272929994389;0.0016798999859;0.0017151000211;0.00203400000464;0.00193609995767;0.00193709996529;0.00202020001598;0.00193999998737;0.00201020005625;0.00172860000748;0.00188749993686,0.0533752999035641,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,300,239,16,71700,14.0,589824.0,,,8962.5,True,10,15,True,True,,0.0001710000215098,0.0001482999650761,0.0002199000446125,2.1488224095578647e-05,0.1256621134070668,419.2981928711623,1.7543857442308044,2.3849375384912994,0.000158800045028;0.000219900044613;0.000153100001626;0.000148299965076;0.000149899977259;0.000148499966599;0.000200100010261;0.000163200078532;0.000182799994946;0.000198699999601;0.000175599940121;0.000169800012372;0.000190899940208;0.000173300039023;0.00017100002151,0.0086950999684631,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,300,239,16,71700,,,1000.0,300,8962.5,True,10,15,True,True,,0.001848200103268,0.0016323999734595,0.0020114000653848,0.0001350019428032,0.0730450899577912,38.794500591802,0.1623200861581673,25.77684941796412,0.00200809992384;0.00193000002764;0.00195049995091;0.00194139999803;0.00201140006538;0.00163239997346;0.00166629999876;0.00177520001307;0.00168270000722;0.00166509998962;0.00193349993788;0.00186430010945;0.00184820010327;0.00169579999056;0.00175109994598,0.0506736000534147,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,300,239,16,71700,14.0,589824.0,1000.0,300,8962.5,True,10,15,True,True,,0.0001643999712541,0.0001619000686332,0.0001780000748112,4.15636597454698e-06,0.0252820358959859,436.1314631202003,1.8248178373230135,2.292886628370571,0.000164899975061;0.000164299970493;0.000161900068633;0.000163999968208;0.000164399971254;0.00016269995831;0.000163500080816;0.000162099953741;0.000178000074811;0.00017030001618;0.000167399994098;0.000164800090715;0.000164399971254;0.000169700011611;0.000165599980392,0.0097199999727308,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,500,239,16,119500,,,,,14937.5,True,10,15,True,True,,0.0030049999477341,0.002770600025542,0.0036712000146508,0.0002338888114916,0.077833216492394,39.767055600152375,0.1663893539755329,25.14644307727345,0.00277060002554;0.00277630006894;0.00300499994773;0.00283580005635;0.00290069996845;0.00299690000247;0.00292260001879;0.0030689999694;0.00367120001465;0.00302910001483;0.00322709989268;0.00323360005859;0.00322539999615;0.00315630005207;0.00287680001929,0.0804742999607697,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,500,239,16,119500,14.0,589824.0,,,14937.5,True,10,15,True,True,,0.0002507000463083,0.000236100051552,0.0002671999391168,8.592003800302368e-06,0.0342720471209445,476.6652490084732,1.9944152678178797,2.097908337308273,0.000236100051552;0.000240799970925;0.000236799940467;0.000237100059167;0.000267199939117;0.000252800062299;0.000247700023465;0.000254699960351;0.000250700046308;0.000251099932939;0.000251100049354;0.000250899931416;0.00025220005773;0.000239999964833;0.000240999972448,0.0109724999638274,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,500,239,16,119500,,,1000.0,500,14937.5,True,10,15,True,True,,0.0032877000048756,0.0028473000274971,0.0052023000316694,0.0005779883491252,0.1758032509864176,36.3475985712752,0.1520820023902728,27.51213393201389,0.0028473000275;0.00309909996577;0.0032178000547;0.00335289991926;0.00357290008105;0.00326449994463;0.00309909996577;0.00321940006688;0.00330520002171;0.00412529997993;0.00389479997102;0.00312080001459;0.00329839996994;0.00328770000488;0.00520230003167,0.0876235999166965,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,500,239,16,119500,14.0,589824.0,1000.0,500,14937.5,True,10,15,True,True,,0.0002406000858172,0.0002342999214306,0.000463500036858,5.902836870783825e-05,0.2453381032983798,496.6748020645084,2.0781372471318345,2.013389839475125,0.000236800056882;0.000235399929807;0.000242999987677;0.000241200090386;0.000236199935898;0.000246900017373;0.000240599969402;0.000236500054598;0.000234299921431;0.000306700007059;0.000240600085817;0.000235299929045;0.000463500036858;0.000260700006038;0.000250399927609,0.0114461999619379,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,700,239,16,167300,,,,,20912.5,True,10,15,True,True,,0.0049452999373897,0.0047741000307723,0.0060196000849828,0.000298502333203,0.0603608147093623,33.83010173662058,0.1415485428310484,29.5594736245654,0.00508579995949;0.00601960008498;0.00498970004264;0.00484710000455;0.00480570003856;0.00487500010058;0.00501239998266;0.0049713999033;0.00505919998977;0.00493489997461;0.00477410003077;0.00486870005261;0.00498319999315;0.00494529993739;0.00479150004685,0.1403759999666363,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,700,239,16,167300,14.0,589824.0,,,20912.5,True,10,15,True,True,,0.0003258000360801,0.0003167999675497,0.0003462999593466,7.760228157799504e-06,0.023818991093941,513.5051610578286,2.148557159237777,1.9474000961158493,0.00033029995393;0.000324300024658;0.00031679996755;0.000323800020851;0.000328500056639;0.00033099995926;0.000322200008668;0.0003202999942;0.00033720000647;0.000331599963829;0.00032580003608;0.000346299959347;0.000327400048263;0.000317199970596;0.000321600004099,0.0146491000195965,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,700,239,16,167300,,,1000.0,700,20912.5,True,10,15,True,True,,0.0049342999700456,0.0042900000698864,0.006353799952194,0.0005360397736715,0.1086354248679039,33.905518719092186,0.1418640950589631,29.493723670326872,0.00486129999626;0.00500589993317;0.00516739999875;0.00635379995219;0.0058232001029;0.005733900005;0.00493429997005;0.00465690006968;0.00476849998813;0.00487009994686;0.00478029996157;0.00429000006989;0.0049546000082;0.00495179998688;0.00454249989707,0.1307544000446796,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,700,239,16,167300,14.0,589824.0,1000.0,700,20912.5,True,10,15,True,True,,0.0003206999972462,0.0003073000116273,0.0003883000463247,2.0078170912076822e-05,0.0626073311022163,521.6713484145445,2.182725307173827,1.9169157038031408,0.000307300011627;0.000308000016958;0.000324100023136;0.0003471999662;0.000318299978971;0.000320699997246;0.000320699997246;0.000324500026181;0.000318799982779;0.000388300046325;0.000337300007232;0.000317799975164;0.000314399949275;0.000314700067975;0.000322700012475,0.0137303000083193,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,1000,239,16,239000,,,,,29875.0,True,10,15,True,True,,0.0066564999287948,0.0061067999340593,0.0104902000166475,0.0010376601851305,0.1558867567386055,35.90475513507177,0.1502291009835639,27.85146413721674,0.00665649992879;0.00676790007856;0.00610679993406;0.0063613000093;0.00652189995162;0.00635130004957;0.00667689996772;0.00631830003113;0.00663229997735;0.00721059995703;0.00647780008148;0.00681090005673;0.00678850000259;0.00681369996164;0.0104902000166,0.175783000071533,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,1000,239,16,239000,14.0,589824.0,,,29875.0,True,10,15,True,True,,0.0004747998900711,0.000408099964261,0.0013241999549791,0.0002228678773497,0.4693932791693339,503.3699564761554,2.1061504455069264,1.986610418707756,0.00132419995498;0.000535600003786;0.000463499920443;0.00045290007256;0.000408099964261;0.000416900031269;0.000462300027721;0.000474799890071;0.000477600027807;0.000469999969937;0.000471300096251;0.000475000008009;0.000488299992867;0.000482199946418;0.000481000053696,0.0170027000131085,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,1000,239,16,239000,,,1000.0,1000,29875.0,True,10,15,True,True,,0.0069154999218881,0.0065466000232845,0.0078381999628618,0.0004187630784389,0.0605542741911563,34.560046663227595,0.1446027057038811,28.935146116686667,0.00697590003256;0.0067229999695;0.0067771000322;0.00696839997545;0.00669019995257;0.00690070004202;0.00677470001392;0.00686159997713;0.00654660002328;0.00735170010012;0.00783749995753;0.00783819996286;0.00762389996089;0.00732140010223;0.00691549992189,0.1795095999259501,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,1000,239,16,239000,14.0,589824.0,1000.0,1000,29875.0,True,10,15,True,True,,0.0004415999865159,0.0003849000204354,0.000519199995324,4.256939230237409e-05,0.0963980833383417,541.2137846416657,2.2644928227684757,1.84769868835121,0.000429400010034;0.000469399965368;0.000441599986516;0.000519199995324;0.000469600083306;0.000507699907757;0.000475400011055;0.000447100028396;0.000407799961977;0.000417200033553;0.000385000021197;0.000384900020435;0.000386099913158;0.000468400074169;0.000429000006989,0.0162625000812113,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,1500,239,16,358500,,,,,44812.5,False,10,15,True,True,,0.0098551999544724,0.0096939000068232,0.0102037000469863,0.0001543550879759,0.015662298957807,36.37673529265184,0.1522039133583759,27.49009750201529,0.0101316999644;0.00977590004914;0.00983599992469;0.00991100003012;0.00978229998145;0.00994959997479;0.00977820006665;0.00971969997045;0.0101180999773;0.00998029997572;0.010203700047;0.00969390000682;0.00985519995447;0.0099329999648;0.00983090000227,0.2535008999984711,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,1500,239,16,358500,14.0,589824.0,,,44812.5,False,10,15,True,True,,0.0006765999132767,0.0006481000455096,0.0007735000690445,3.990289352404668e-05,0.0589756113488093,529.8552260579024,2.216967473045617,1.8873079868249147,0.000655999989249;0.000702499994077;0.000733499997295;0.000669999979436;0.00064810004551;0.000691400025971;0.000676599913277;0.000668300082907;0.000706999911927;0.00067440001294;0.000672800000757;0.000765800010413;0.000773500069045;0.000748199992813;0.000675599905662,0.0229922999860718,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,1500,239,16,358500,,,1000.0,1000;500,29875.0,True,10,15,True,True,,0.0097099000122398,0.0090922999661415,0.0101323999697342,0.0003269768680563,0.0336745865193455,36.9210805001177,0.1544815083686933,27.08479780262152,0.0101323999697;0.00964720000047;0.00969039998017;0.0101201999933;0.00979819998611;0.0100761000067;0.0100359999342;0.0091517000692;0.00970990001224;0.0096301001031;0.00985799997579;0.0101304999553;0.00909229996614;0.00959660008084;0.00960009999108,0.2484081999864429,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,1500,239,16,358500,14.0,589824.0,1000.0,1000;500,29875.0,True,10,15,True,True,,0.0006846999749541,0.0006660999497398,0.0007452999707311,2.1982490721718937e-05,0.0321052892154577,523.5869915491348,2.1907405504147905,1.9099023011272755,0.00066920008976;0.00066609994974;0.000694400048815;0.00067300000228;0.000671799993142;0.000694199930876;0.00067159999162;0.000667900079861;0.000713499961421;0.000681999954395;0.000690700020641;0.000714499969035;0.000684699974954;0.000686000101268;0.000745299970731,0.0224447000073269,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,2000,239,16,478000,,,,,59750.0,False,10,15,True,True,,0.0133520999224856,0.0128442000132054,0.0138817999977618,0.0002652982999859,0.0198694064249133,35.79961225387645,0.1497891726103617,27.93326343616245,0.0135250999592;0.0133183000144;0.0132346999599;0.0133702000603;0.0131130999653;0.0138817999978;0.013378100004;0.0133520999225;0.0128442000132;0.013782300055;0.0135923000053;0.0132268000161;0.0133080000523;0.0136819999898;0.013310499955,0.3386626000283286,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,2000,239,16,478000,14.0,589824.0,,,59750.0,False,10,15,True,True,,0.0008708999957889,0.0007874000584706,0.0017803999362513,0.0002422087793734,0.2781131938737519,548.8575063856658,2.2964749221157565,1.8219665183868867,0.000787400058471;0.00103729998227;0.000881399959326;0.000828900025226;0.000838999985717;0.000836599967442;0.000870899995789;0.000839000102133;0.000879299943335;0.000829200027511;0.000889200018719;0.000844599911943;0.000881400075741;0.000960899982601;0.00178039993625,0.0280549000017344,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,2000,239,16,478000,,,1000.0,1000;1000,29875.0,True,10,15,True,True,,0.0133883999660611,0.0129192000022158,0.0140921999700367,0.0003286502619224,0.02454738899014,35.70254856530315,0.1493830483903897,28.00920494991865,0.0129192000022;0.0136383000063;0.0132478000596;0.0137788000284;0.013605400105;0.0129464999773;0.0135447999928;0.0133883999661;0.01409219997;0.0136367999949;0.0131102999439;0.0134269000264;0.0133747999789;0.0133366000373;0.0129947999958,0.3412484999280423,psutil cpu_affinity set to 2,42
