preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.5244954432252295,1.9065942572366235,1,0.00214833333545054,0.00013523856409561964,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,12.233732097873448,0.08174120472801812,1,0.05010936667288964,0.00014517162904866045,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,6.004443359112581,0.16654333136182564,1,0.02459419999892513,0.0007818158297346477,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.5247233095436362,1.9057662997089317,1,0.002149266675890734,5.218682818131761e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,5.828906220510059,0.17155877315049595,1,0.001492199992450575,5.550688537705396e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,7.714843680635871,0.12962025432997215,1,0.001974999982242783,9.414264280622612e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,5.649349001638863,0.17701154588075588,1,0.001446233344419549,8.71177477255215e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.5520832928596064,1.8113208875065483,1,0.00014133332297205925,5.85929466394724e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,13.7837239435612,0.07254933456985915,1,0.003528633329551667,0.0005023272551427407,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,5.530078093822037,0.1808292727578579,1,0.0014156999920184414,4.8683091321356775e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.6701822409619732,1.4921314515356443,1,0.00017156665368626514,3.1659754592176213e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,5.790283201652831,0.17270312438509933,1,0.023716999993969996,0.00014947732572568903,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,6.613191729343271,0.15121291517421437,1,0.027087633323390037,0.0002083752842723096,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,5.9503255206057775,0.16805803254578822,1,0.024372533332401265,0.00025377197793385815,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.4853108682330761,2.0605349384422573,1,0.0019878333162826798,9.805714147608402e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,12.134472659871184,0.08240984408881727,1,0.04970280001483237,0.0007827946651609762,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,6.031510418817258,0.16579595002939476,1,0.02470506667547549,0.0004516860805765305,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.5460042302729562,1.8314876415885717,1,0.0022364333271980286,0.00011974012817961666,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,5.355208334852553,0.18673409837145644,1,0.0013709333337222536,5.700306862877273e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,7.862760412535863,0.12718179717210593,1,0.002012866665609181,0.0002823188993767614,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,5.5899739284844445,0.1788917109084121,1,0.0014310333256920178,5.129741752287178e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.5507812754027933,1.8156027531413215,1,0.0001410000065031151,4.999747036985869e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,12.239583308352545,0.08170212782632717,1,0.0031333333269382515,0.000127728407722508,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,6.051953126492056,0.16523591295222712,1,0.0015493000003819664,6.321258538407164e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.606640620996283,1.6484224191213979,1,0.00015529999897504845,2.6456614740380934e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,5.8941243518499205,0.16966048564722622,1,0.024142333345177274,0.000145469735275455,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,6.70961100486996,0.14903993678235317,1,0.027482566675947357,0.00097410502436743,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,5.9665283155633615,0.16760165159889628,1,0.02443889998054753,0.0003340605652011353,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.5440755235971059,1.8379801270760923,1,0.0022285333446537456,0.00039076498842056614,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,12.307340497841324,0.08125232256110876,1,0.05041086667915806,0.00020776030918189068,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,5.97906901115645,0.16725011839369683,1,0.02449026666969682,8.171498691492016e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.5121744806046991,1.9524596360586914,1,0.0020978666725568473,1.8305275742629015e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,8,32,26.31249905486281,0.03800475195894364,1,0.00021049999243890247,1.3400035138841248e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8,32,8.033331444797417,0.12448135706483572,1,6.426665155837934e-05,1.2662636853682697e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,8,32,24.508333202296246,0.04080244836504457,1,0.00019606666561836997,2.5501535195388263e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,8,32,15.2749998960644,0.06546644889062485,1,0.0001221999991685152,2.5119904648051886e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8,32,12.570834466411421,0.07954921391033706,1,0.00010056667573129137,1.950228513397021e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8,32,15.612500040636707,0.06405124082607964,1,0.00012490000032509366,4.3590656827891597e-07,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8,32,15.17083243622134,0.06591596105250201,1,0.00012136665948977073,2.0816818502980844e-07,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,32,8,32,21.38229137926828,0.046767672475437984,1,0.000684233324136585,2.6580531513994316e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,32,8,32,6.582291462109424,0.15192277731188925,1,0.00021063332678750157,2.600631279560333e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,32,8,32,20.630207776169602,0.048472609236399525,1,0.0006601666488374273,4.309678979825125e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,32,8,32,3.938541340176016,0.25390110541668437,1,0.00012603332288563251,5.131394754509035e-07,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,32,8,32,11.650000184696788,0.08583690851040333,1,0.0003728000059102972,3.459767362995818e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,32,8,32,4.7187501574323205,0.2119205227309903,1,0.00015100000503783426,4.293023836507019e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,32,8,32,4.681249871888819,0.21361816338945264,1,0.0001497999959004422,8.544341313497088e-07,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,21.848567712368094,0.04576959062785234,1,0.005593233334366232,0.00018300921755012102,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,6.430338544305414,0.15551280746883553,1,0.001646166667342186,5.372720025066052e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,22.51380207477875,0.04441719780064413,1,0.00576353333114336,5.360609495686075e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.2005208039530164,0.8329718208191385,1,0.0003073333258119722,1.8017852253469562e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,13.280598902080479,0.07529780903505372,1,0.0033998333189326027,0.00010848477203030038,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,22.189062444037216,0.04506724889896041,1,0.005680399985673527,0.0001978272142878548,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.2483072471998942,0.8010848308724654,1,0.0003195666552831729,1.748836564046514e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,22.101245122030377,0.04524631958419422,13,0.09052670001983643,0.000827610286978762,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.26284179582611,0.1376871516841646,13,0.029748599995703746,0.0013268379524993947,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,22.520971678356243,0.04440305748268619,13,0.09224589999454717,0.0014834144716893867,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.0498697899189817,0.9524990714107221,13,0.004300266659508149,0.0002065613230090685,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,13.835188800233785,0.07227946177236859,13,0.056668933325757585,0.00044116679533586005,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,22.807112628697723,0.04384597104772134,13,0.09341793332714587,0.0006860980865491499,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.304947915059529,0.7663141099040587,13,0.00534506666008383,0.00025502733041943444,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,21.776432352756576,0.04592120434610193,1,0.005574766682305683,0.00022242579510401672,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,8.17812497189152,0.12227741730983964,1,0.0020935999928042293,1.173198371332484e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,22.1876302172556,0.04507015802085467,1,0.005680033335617433,8.940687432214701e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.2386719087468616,0.8073162820102049,1,0.00031710000863919657,5.975796364870361e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,13.892187477419307,0.0719829041772884,1,0.0035563999942193427,9.16102414609644e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,22.96406250934524,0.0435463019486665,1,0.005878800002392381,4.3545517051326556e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.305729180482255,0.7658555962046144,1,0.0003342666702034573,1.2220040866782793e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,22.604939777200645,0.04423811829875347,1,0.09258983332741384,0.00041201376091217157,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.8883300744791995,0.1267695431806613,1,0.0323105999850668,0.0003622799577876059,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,22.68739420211811,0.044077340530656414,1,0.09292756665187578,0.00014871536937948083,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.1042968708352419,0.9055535937937085,1,0.004523199982941151,0.0006688108668712418,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,14.395011395625565,0.0694685104802269,1,0.05896196667648231,0.00036342553126745235,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,22.616097003454644,0.04421629425480658,1,0.09263553332615022,0.0004462151294721927,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.2017089829896577,0.8321482273621369,1,0.004922199994325638,0.00031497430899379397,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,22.11914064294736,0.045209712987599626,1,0.005662500004594524,0.00011086139208530215,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,6.952734338483424,0.143828305716356,1,0.0017798999906517565,7.576670315830607e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,22.482552064199506,0.044478936249962825,1,0.005755533328435074,0.0003551462891636867,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.2223958189376087,0.8180656253136613,1,0.00031293332964802784,9.321672273173082e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,14.427734337611279,0.06931095185147168,1,0.0036934999904284873,0.0005743317068664201,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,22.50351561391047,0.04443750110679833,1,0.00576089999716108,8.888144131027846e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.328385375624445,0.7527935931468094,1,0.0003400666561598579,1.6433613507883056e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,22.82974446643493,0.04380250516908913,1,0.09351063333451748,0.0004903086444160754,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,8.036564130028031,0.12443128479042101,1,0.032917766676594816,3.712805854536462e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,22.728963211685976,0.04399672746559136,1,0.09309783331506576,0.0005306971248143293,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.0897298163096518,0.9176586572499961,1,0.004463533327604334,0.0001850952245475827,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,14.447119146628514,0.0692179520256374,1,0.059175400024590395,0.000617705325573463,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,22.819783528878663,0.04382162515847226,1,0.093469833334287,0.00036746403056821383,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.2265299460523238,0.8153082631358273,1,0.005023866659030318,0.00044015000449500646,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,21.85598956809069,0.04575404819281119,1,0.005595133329431216,0.0001462624826436826,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,9.407031181278095,0.10630346394409783,1,0.0024081999824071922,7.630053395648361e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,22.094791726582724,0.045259535024124185,1,0.005656266682005177,0.00015813679755242289,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.1809896326061182,0.8467474839667102,1,0.00030233334594716627,1.2741297277091084e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,14.416796981701433,0.06936353485932092,1,0.003690700027315567,0.00019764340713973797,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,23.094661476837548,0.04330005014375012,1,0.005912233338070412,5.9600347469622796e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.3333333299669903,0.750000001893568,1,0.0003413333324715495,4.735338871391544e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,22.643701167150237,0.044162391678738644,1,0.09274859998064737,0.0011258497901311059,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.519222004740793,0.13299248238308567,1,0.030798733331418287,0.0014794007340958577,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,22.562467449915857,0.04432139358072423,1,0.09241586667485535,0.0007539618393186968,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.0131022207815477,0.9870672272621809,1,0.004149666696321219,0.0006054949056178187,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,12.809895830893462,0.07806464730090254,1,0.05246933332333962,0.0028131062288922056,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,22.42293293856316,0.04459719889186267,1,0.0918443333163547,0.0005587918666502784,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.1892171253672739,0.8408893369166403,1,0.004871033345504354,0.0007101693136658205,3,True
