preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.531795246653625,1.8804229753699389,1,0.002178233330293248,0.0001416839213576651,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,14.2549072232138,0.07015128084253835,1,0.05838809998628373,0.00046632099258859806,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,6.8392171215236885,0.1462155656460886,1,0.02801343332976103,0.0006188960483739064,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.5712483736412347,1.75055202980418,1,0.0023398333384344974,5.0129240496722804e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,6.245963580416476,0.160103399119295,1,0.001598966676586618,4.0259697369864426e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,7.404166656973151,0.13505908852797263,1,0.0018954666641851266,8.846563121906617e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,6.161979172247811,0.16228552094167706,1,0.0015774666680954397,7.724236697113518e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.6770832593853507,1.4769232382259603,1,0.0001733333144026498,1.0489223230498506e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,13.396093739477996,0.07464862664054236,1,0.003429399997306367,0.00026693772556450683,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,6.656770892732311,0.1502229859062408,1,0.0017041333485394716,7.42246422492965e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.7757812454656232,1.2890231696691776,1,0.00019859999883919954,1.8234294420493223e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,6.72906900452593,0.1486089679459976,1,0.02756226664253821,0.0017935998164650298,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.4278483073915895,0.1346284897882044,1,0.03042446666707595,0.0009412860637175896,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,6.772819010810356,0.1476490067730825,1,0.02774146666827922,0.0018993137263086195,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.6008463534120286,1.6643189965642562,1,0.0024610666635756693,0.00018243179699565024,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,13.312467444848153,0.0751175545887997,1,0.054527866654098034,0.00018984432844854223,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,6.922517897578473,0.1444561090047603,1,0.028354633308481425,0.0005739830263670456,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.5708333361553741,1.751824808857715,1,0.0023381333448924124,9.510153559828407e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,6.482161400829985,0.154269531127682,1,0.0016594333186124761,6.589828704216946e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,6.767968746620075,0.14775481942043545,1,0.0017325999991347392,1.8533233632125402e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,6.452604187264417,0.15497618805965382,1,0.0016518666719396908,9.270201385492626e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.6759114512533415,1.4794837373234344,1,0.00017303333152085543,1.3346266555430622e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,18.6559896064864,0.05360208818149831,1,0.0047759333392605186,0.0020974022372505564,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,6.660156259385985,0.15014662735438467,1,0.0017050000024028122,7.405932720600321e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.7351562392917307,1.360255067634911,1,0.00018819999725868305,7.969937033899457e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,6.56660156058327,0.15228577381679548,1,0.026896799992149074,0.0007542915429919706,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.781901037636393,0.12850330467627372,1,0.031874666650158666,0.00015810542813793813,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,6.8672526036076915,0.1456186422317788,1,0.028128266664377104,0.0004170773944460856,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.5067789696037531,1.9732468393112146,1,0.002075766659496973,0.00015706361049325373,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,14.593693038023048,0.06852275139641187,1,0.059775766683742404,0.001637645324314756,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,7.088557945659583,0.14107241665595935,1,0.029034733345421653,0.00031188800208319605,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.6160481736590858,1.6232496787716941,1,0.0025233333193076155,0.0001057416948488978,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,8,32,28.591668524313718,0.03497522360927003,1,0.00022873334819450974,3.566151330177602e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8,32,8.312497811857611,0.12030078354709701,1,6.649998249486089e-05,1.4422314919641087e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,8,32,29.654166913436104,0.033722073626924476,1,0.00023723333530748883,4.439302990937818e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,8,32,17.6833345904015,0.056550420108139515,1,0.000141466676723212,1.813128417514165e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8,32,13.849998746688167,0.07220217259868862,1,0.00011079998997350533,1.0582975831106345e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8,32,17.033332066300016,0.05870841923985459,1,0.00013626665653040013,4.6188373233553817e-07,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8,32,44.65000044244031,0.02239641635142044,1,0.00035720000353952247,0.0003798642276032284,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,32,8,32,25.05729147136056,0.039908543233531775,1,0.0008018333270835379,5.918046382546261e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,32,8,32,8.176041471112208,0.1223085772660553,1,0.00026163332707559067,1.4683803157644619e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,32,8,32,26.447916752658784,0.037810161357962946,1,0.0008463333360850811,2.3773158549311058e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,32,8,32,4.871875110742015,0.20525977724574598,1,0.00015590000354374448,6.242609580828547e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,32,8,32,15.335416416443575,0.0652085325135181,1,0.0004907333253261944,5.269651067208289e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,32,8,32,5.249999958323315,0.19047619198826976,1,0.00016799999866634607,7.727231084741864e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,32,8,32,4.973958615058412,0.20104710903153672,1,0.00015916667568186918,1.1150683803038443e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,25.56940103204397,0.03910924619418282,1,0.006545766664203256,9.167497191544512e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,8.377083304367261,0.11937329063907788,1,0.002144533325918019,6.990310372620068e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,26.453255183393292,0.0378025310332233,1,0.006772033326948683,0.00021233128154341782,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.4488280915732805,0.6902130113408426,1,0.0003708999914427598,3.0358356598471946e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,14.290755188994808,0.06997530828672313,1,0.003658433328382671,0.00019693059056508878,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,25.866927065483953,0.038659404631575654,1,0.006621933328763892,3.207512206979077e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.458072877843127,0.6858367748251808,1,0.0003732666567278405,6.034339034878446e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,26.702701821553394,0.03744939394832468,13,0.1093742666610827,0.002929584098582981,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,9.340332027818476,0.10706257518701501,13,0.03825799998594448,0.0011159000517908099,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,26.057779943281883,0.038376254699234884,13,0.10673266664768259,0.002186939588982075,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.0642578113599181,0.9396219499880307,13,0.004359199995330225,0.00016942978530735668,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,14.638102214803439,0.06831486659443496,13,0.059957666671834886,0.0015869049552817737,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,26.177783207496457,0.038200331635171954,13,0.10722420001790549,0.0016506193285928561,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.4000813782407324,0.7142441971884139,13,0.00573473332527404,0.0004885855720933352,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,27.265494888221536,0.03667639278507986,1,0.006979966691384713,4.503290614232771e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,9.92877600462331,0.1007173492013872,1,0.0025417666571835675,0.0005280612809792113,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,29.98684900982577,0.0333479519529488,1,0.0076766333465153975,0.00011421384004371467,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.4532552086166106,0.6881103842400293,1,0.0003720333334058523,1.3872379368697947e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,15.088541658769827,0.06627545740437915,1,0.003862666664645076,1.033504858649954e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,32.155599001271185,0.031098783137595034,1,0.008231833344325423,0.00032274326796646695,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,2.1252603801258374,0.4705305803238988,1,0.0005440666573122144,0.0002114703506794845,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,28.48234863961352,0.035109464203706524,1,0.11666370002785698,0.0031936874766155107,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,11.98195801066504,0.08345881358538466,1,0.049078100011684,0.002103733550934761,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,28.36726888233443,0.03525189556132226,1,0.11619233334204182,0.003122366538090198,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.2351562569771584,0.8096141636745907,1,0.005059200028578441,0.00027022735689154854,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,20.889778648817508,0.04787030139530015,1,0.08556453334555651,0.020161869937262638,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,26.54529622721687,0.03767145755091257,1,0.1087295333466803,0.0014170164588993056,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.2371907587294118,0.8082827914322562,1,0.0050675333477556705,0.00026652257035867115,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,26.98294277555154,0.03706044994121512,1,0.006907633350541194,0.00010845434815991426,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,8.354036405459434,0.11970261457640902,1,0.002138633319797615,7.165426383547981e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,26.131510367122246,0.03826797555713294,1,0.006689666653983295,4.3961605754591366e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.3635416659478021,0.7333842631826706,1,0.00034906666648263734,7.392827987740666e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,18.39401041555296,0.05436552320066402,1,0.0047088666663815575,0.001185000197611989,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,26.374739566866385,0.03791506632566955,1,0.0067519333291177945,7.107631166132664e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.4960937733121682,0.6684073002898225,1,0.00038300000596791506,6.828614126660031e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,26.556770833963128,0.037655180528240746,1,0.10877653333591297,0.007138843437075643,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,8.70564778665539,0.11486795980109235,1,0.03565833333414048,0.0008869893665357057,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,26.457820638370322,0.03779600798070855,1,0.10837123333476484,0.0012044598843564715,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.057592768916038,0.9455435299779265,1,0.004331899981480092,0.00038439691836717355,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,16.28098958406099,0.061421327913568295,1,0.06668693333631381,0.003009112324809336,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,29.881803385478634,0.03346518237537029,1,0.12239586666692048,0.0035119081294058933,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.4863688164723499,0.6727805299180956,1,0.006088166672270745,7.42461616062736e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,30.372656207570497,0.03292435120477696,1,0.007775399989138047,0.00019514689524750427,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,10.845703097099127,0.09220241334722389,1,0.0027764999928573766,0.00037230234273216803,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,29.911328131978127,0.03343214970554592,1,0.007657300001786401,0.00014801295537469328,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.545312519131888,0.6471182933027496,1,0.0003956000048977633,1.8904262504511994e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,17.451692732114072,0.057301031788156036,1,0.0044676333394212024,0.000314635040358331,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,31.080078163843915,0.03217495125746885,1,0.007956500009944042,0.00021018531508887418,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.7966146212226402,0.5566023944074749,1,0.0004599333430329959,3.166546661041778e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,28.45721842466749,0.03514046893399717,1,0.11656076666743805,0.008212859236268006,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,9.361767581594904,0.10681743498588718,1,0.03834580001421273,0.0018685510745421376,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,27.25013834492529,0.036697061399918615,1,0.11161656666081399,0.000602681598335439,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.1814046179855116,0.8464500517233154,1,0.004839033315268655,0.0002872952057381911,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,15.675203447547876,0.06379502526689268,1,0.0642056333211561,0.0026112714796811686,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,28.035701494862526,0.03566880608224651,1,0.1148342333229569,0.0012724126123094778,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.3236409491431307,0.7554918882249433,1,0.005421633327690263,3.7618416020960104e-05,3,True
