preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.4778727173970765,2.0926074320519845,1,0.0019573666504584253,0.00016001063992643412,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,12.915136717121337,0.07742852607005857,1,0.052900399993328996,0.0014682284670188422,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,6.008211263027381,0.16643888775244664,1,0.024609633333360154,0.0005370759356151111,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.5564371718946859,1.797148088785961,1,0.0022791666560806334,0.00015753527981346454,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,5.333723947842373,0.18748626846436728,1,0.0013654333306476474,5.9180629390869145e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,6.638541663051001,0.15063549357019643,1,0.0016994666657410562,0.0001276522264239603,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,6.082812509096887,0.16439763653811346,1,0.001557200002328803,0.00017633987320357975,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.5648437308991561,1.7704011663688521,1,0.00014459999511018395,1.178991589610444e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,11.078906254624599,0.09026161761975161,1,0.0028362000011838973,0.0002532462162915101,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,5.778124962792693,0.17306652355899868,1,0.0014791999904749293,2.08539886010026e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.6628905945641842,1.5085445595399458,1,0.00016969999220843116,3.463791930429563e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,5.930354821733393,0.1686239744602176,1,0.024290733349819977,0.0006686625710758992,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,6.435441084325551,0.1553895042929761,1,0.026359566681397457,0.00019001986769728722,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,5.923559569964709,0.16881741260280053,1,0.02426289999857545,0.00038632887810676354,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.4669433574614838,2.1415873767569034,1,0.0019125999921622376,0.00012502158184143238,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,12.731770837604017,0.07854366943571138,1,0.052149333350826055,0.0024876281492899844,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,5.982763672326048,0.16714683293034177,1,0.024505400001847494,0.00015651954800933787,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.6118977845896248,1.6342598799743322,1,0.0025063333256791034,2.6281607703668435e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,5.96861976494741,0.16754292271603788,1,0.001527966659826537,2.484395930298721e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,7.812239573468105,0.1280042669705363,1,0.001999933330807835,1.6432975106534486e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,6.194140648100681,0.16144289527985317,1,0.0015857000059137742,4.640000406653906e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.610416691415594,1.6382251895519737,1,0.00015626667300239205,1.350318170587009e-06,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,13.63671875272606,0.07333142364618278,1,0.003491000000697871,0.00018267383117613517,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,6.315104125557506,0.158350516494725,1,0.0016166666561427216,4.676179723991654e-05,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.6524740001623286,1.5326281196663938,1,0.00016703334404155612,2.0817750821896566e-07,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,6.1400716144059215,0.16286454992703767,1,0.025149733332606655,0.0004479634856374075,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.078279627611058,0.14127726687981995,1,0.028992633354694892,0.001193755999253879,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,6.053019201128033,0.1652068111420564,1,0.024793166647820424,0.0005355703104619876,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.45561523620563094,2.194834414072742,1,0.0018662000074982643,0.00012573750017856985,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,12.899454754726017,0.07752265650093672,1,0.05283616667535777,0.002031216739919955,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,6.137605794265255,0.16292998174212522,1,0.025139633333310485,0.00011064674488934133,3,True
lightweight,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.6165527347927006,1.621921278698445,1,0.0025254000017109015,0.00010062699342733151,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,8,32,26.129164325539023,0.03827141149794008,1,0.00020903331460431218,3.090135057009493e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8,32,6.500000987822811,0.15384613046573584,1,5.200000790258249e-05,3.4642960357852043e-07,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,8,32,20.91249916702509,0.04781829240078603,1,0.00016729999333620071,2.4331235389812712e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,8,32,13.395833472410837,0.07465007698546963,1,0.0001071666677792867,5.773546654194227e-08,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8,32,11.037499158798406,0.09060023340548681,1,8.829999327038725e-05,4.3585982906871163e-07,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8,32,14.062500364768008,0.0711111092665559,1,0.00011250000291814406,9.997165903100206e-08,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8,32,15.041667211335152,0.06648199205247783,1,0.00012033333769068122,1.8593072646102563e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,32,8,32,20.561458465332787,0.048634682295812276,1,0.0006579666708906492,3.6528224188675436e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,32,8,32,8.594791628032302,0.1163495339128938,1,0.0002750333320970337,0.00011198536274014563,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,32,8,32,20.578124652577873,0.04859529315149364,1,0.000658499988882492,7.2546792324528325e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,32,8,32,3.9812499987116707,0.2511773941158177,1,0.00012739999995877346,2.080865664568107e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,32,8,32,11.823958629975095,0.08457404421771952,1,0.00037836667615920305,3.6559577918389136e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,32,8,32,4.506250358341883,0.2219139906749343,1,0.00014420001146694025,2.0000152292690825e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,32,8,32,4.218749988164443,0.23703703770203627,1,0.00013499999962126216,3.6056594641702435e-07,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,21.867708331531805,0.04572952889434991,1,0.005598133332872142,5.584058728399969e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,8.090625063535603,0.1235998445295647,1,0.0020712000162651143,4.829979154626662e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,23.19752608552032,0.04310804506969348,1,0.005938566677893202,0.00013641836658957973,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.1212239314772887,0.8918824972656729,1,0.0002870333264581859,3.90683132573726e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,13.85716147221198,0.07216485151055779,1,0.0035474333368862667,0.0005593641881716275,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,22.675911471499905,0.04409966061372415,1,0.005805033336703976,0.0001936721492892346,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.2171874459454557,0.8215661468831907,1,0.00031159998616203666,9.539464651806702e-07,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,22.69181315265693,0.04406875701261062,13,0.09294566667328279,0.001076666413984032,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.591910806089193,0.1317191449612312,13,0.031096466661741335,0.0023575904170271295,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,22.53395182568359,0.04437748015686387,13,0.09229906667799999,0.0021155030239327073,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.0514241495229726,0.951090956445785,13,0.004306633316446096,0.0005883034151402407,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,13.778727208091368,0.07257564395445494,13,0.056437666644342244,0.0024237262800835767,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,23.462703452992173,0.04262083446622052,13,0.09610323334345594,0.0018377161743443578,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.2814778690047508,0.7803490206012234,13,0.005248933351443459,0.00038726328754774077,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,22.693489578765973,0.04406550154083346,1,0.005809533332164089,0.00012939648968147586,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,9.251953088096343,0.10808528647714503,1,0.002368499990552664,0.0002650288005525686,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,22.057421801946475,0.045336214222088014,1,0.005646699981298298,0.00020932014920999962,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.1837239526357735,0.8447915561506725,1,0.000303033331874758,1.3061534023701857e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,14.107161405263469,0.07088598274822984,1,0.003611433319747448,8.158124842523395e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,21.85677082403951,0.04575241274434439,1,0.005595333330954115,0.00020797505415056785,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.2040364557227197,0.8305396362768374,1,0.00030823333266501624,7.176603409276224e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,22.548876951115442,0.04434810665595176,1,0.09236019999176885,0.002297221460277901,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.69384765438493,0.12997397985000045,1,0.031513999992360674,0.0020795452998407693,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,22.417057290150904,0.044608888091629995,1,0.0918202666604581,0.0006609524271695467,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.1045817037332502,0.9053200832679137,1,0.004524366658491393,0.0006572540541972488,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,13.741674806055926,0.0727713334883534,1,0.05628590000560507,0.001852069864127382,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,23.140120442614414,0.04321498682255857,1,0.09478193333294864,0.000538813661957056,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.1495849652950103,0.8698791565557547,1,0.004708700017848362,0.000214468535106752,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,22.42877599201165,0.044585580611093766,1,0.005741766653954983,0.00014176963519443937,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,9.072135526366765,0.11022763020830696,1,0.0023224666947498918,7.153663691432296e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,22.481770884041907,0.04448048177155936,1,0.005755333346314728,0.00012482692582097568,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.1747395850155347,0.8512524926848157,1,0.0003007333337639769,1.553478791924348e-06,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,16.224479243949947,0.061635260211688865,1,0.0041534666864511864,0.0006773376785066759,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,22.485416669345188,0.0444732697065525,1,0.005756266667352368,0.00026145930400986857,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.3421874882624252,0.7450523930114892,1,0.00034359999699518085,2.4551148174140647e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,22.712093103412673,0.044029407393092364,1,0.09302873335157831,0.00048571530912311947,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,8.057926431585352,0.1241014060491063,1,0.033005266663773604,0.000463134558940838,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,22.75186360615559,0.04395244351453683,1,0.0931916333308133,0.00033309242981149364,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.0876871812115496,0.919381985256205,1,0.004455166694242507,0.00038152857253631145,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,14.548461910142882,0.06873578844116993,1,0.05959049998394524,0.002228267939982805,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,23.064746097626692,0.04335621106632939,1,0.09447320001587893,0.00021497387237357535,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.3239827486207407,0.7552968503870237,1,0.005423033338350554,0.00029086493818295103,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,22.192968799572554,0.045059316265035274,1,0.005681400012690574,0.0001294747130848259,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,8.650520764300987,0.1155999768391754,1,0.0022145333156610527,6.063210031484209e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,23.351432294778835,0.04282392563233009,1,0.005977966667463382,0.0004457294552835262,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.2694010062356635,0.787773126921841,1,0.00032496665759632987,9.50416131771996e-07,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,14.747786432659874,0.06780678609404317,1,0.0037754333267609277,8.917173636175635e-05,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,22.659375114623497,0.044131843660359285,1,0.005800800029343615,0.0001325960216212554,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.2803385137279595,0.7810434422442715,1,0.00032776665951435763,5.131640513992022e-07,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,22.34344075683718,0.04475586418774809,1,0.09151873334000508,0.001056482110932793,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.568090822474005,0.13213372083622807,1,0.030998900008853525,0.0007670449298848692,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,22.76915690894536,0.043919061386376065,1,0.09326246669904019,0.0008248169743033899,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.1197347002204576,0.8930686883269012,1,0.004586433332102994,0.00022374073018738074,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,13.6848144573302,0.07307369808469381,1,0.0560530000172245,0.0027306172186169118,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,22.718839517210654,0.044016332755132594,1,0.09305636666249484,0.001554028054774401,3,True
lightweight,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.3017822245349937,0.7681776422759248,1,0.005332099991695334,0.00010132367066203156,3,True
