preset,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
lightweight,synthetic_511_r32,511,32,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,4096,8,32,1.181420908361967,0.846438380192961,0,0.004839100040650616,0.00023002164264450148,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,2,256,Naive.apply_many,256,8,32,22.085286521663267,0.045279014108289176,0,0.005653833349545796,9.021309695302346e-05,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,2,256,SparseXor.apply_many,256,8,32,8.141406245461743,0.12282890324474707,0,0.0020841999988382063,0.00013811520893662222,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,2,256,PackedBatch.apply_many,256,8,32,23.833333367898984,0.041958041897189914,0,0.00610133334218214,7.444408896156342e-05,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,256,8,32,1.1549479192278038,0.8658399078883126,0,0.0002956666673223178,1.2662062235758023e-06,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,2,256,EventUpdate.from_zero,256,8,32,14.350651023657216,0.06968324979483428,0,0.0036737666620562472,0.00033323562422194093,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,256,8,32,1.3363281444374782,0.7483191940262142,0,0.0003421000049759944,2.457648017201681e-06,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,2,4096,Naive.apply_many,4096,8,32,22.5641927045217,0.04431800477398012,0,0.09242293331772089,0.0026494291687156166,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,2,4096,SparseXor.apply_many,4096,8,32,7.615397133046524,0.1313129154697087,0,0.03119266665695856,0.0014591726413456447,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,2,4096,PackedBatch.apply_many,4096,8,32,23.056754561897225,0.04337123845055646,0,0.09444046668553104,0.0018643039749076421,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,4096,8,32,1.100008134358177,0.909084186530558,0,0.004505633318331093,0.000490956063667932,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,2,4096,EventUpdate.from_zero,4096,8,32,14.489217122104492,0.06901684139127282,0,0.05934783333214,9.906472388954299e-05,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,4096,8,32,1.323942053469788,0.7553200665989871,0,0.005422866651012252,0.0008393201715978463,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,4,256,Naive.apply_many,256,8,32,23.855598935066762,0.04191888045745271,0,0.006107033327377091,0.00014380924024148434,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,4,256,SparseXor.apply_many,256,8,32,10.950390787911601,0.09132094181551255,0,0.00280330004170537,0.0004109901632252644,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,4,256,PackedBatch.apply_many,256,8,32,21.383723985006025,0.04676453926833261,0,0.005474233340161542,0.001037148177749474,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,256,8,32,1.2036458277483082,0.830809177372987,0,0.0003081333319035669,7.311171165584145e-06,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,4,256,EventUpdate.from_zero,256,8,32,14.744270856681396,0.06782295372353717,0,0.0037745333393104374,0.0007410536757036536,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,256,8,32,1.3408853950143869,0.7457758908540209,0,0.00034326666112368304,1.514387090082726e-06,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,4,4096,Naive.apply_many,4096,8,32,23.20160318447506,0.04310046991361063,0,0.09503376664360985,0.0004199305185230826,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,4,4096,SparseXor.apply_many,4096,8,32,8.055371092533884,0.12414077371641506,0,0.03299479999501879,0.0009063529238864026,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,4,4096,PackedBatch.apply_many,4096,8,32,22.791341142654648,0.043876312224929645,0,0.09335333332031344,0.0014803283020266727,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,4096,8,32,0.9621419299795282,1.039347697923608,0,0.0039409333451961475,0.00010434136608430618,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,4,4096,EventUpdate.from_zero,4096,8,32,13.330721027197493,0.07501469710151373,0,0.05460263332740093,0.001727018756456795,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,4096,8,32,1.1679524760666027,0.8561992208516667,0,0.004783933341968805,0.00021388982150862793,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,8,256,Naive.apply_many,256,8,32,23.25872393763954,0.04299462011248615,0,0.0059542333280357225,9.198011697473709e-05,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,8,256,SparseXor.apply_many,256,8,32,8.065234396781307,0.12398895689864667,0,0.0020647000055760145,0.00029537116054680843,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,8,256,PackedBatch.apply_many,256,8,32,22.141406285906367,0.04516424960037558,0,0.00566820000919203,3.913221220068971e-05,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,256,8,32,1.0863281355947645,0.9205321736903188,0,0.0002781000027122597,4.3590656827891597e-07,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,8,256,EventUpdate.from_zero,256,8,32,15.354296844331355,0.06512834877027857,0,0.003930699992148827,0.0003738177090230915,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,256,8,32,1.4425781197739223,0.6932033602150558,0,0.0003692999986621241,5.311338721742673e-06,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,8,4096,Naive.apply_many,4096,8,32,22.600870768959187,0.044246082826748176,0,0.09257316666965683,0.00043122735117781557,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,8,4096,SparseXor.apply_many,4096,8,32,8.012434899266433,0.12480600623557686,0,0.03281893334739531,0.0027875968473415687,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,8,4096,PackedBatch.apply_many,4096,8,32,22.632430017210936,0.044184384939643925,0,0.092702433350496,0.0005730813478988107,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,4096,8,32,1.1539225255319252,0.8666093068414872,0,0.004726466664578766,0.00046254221357681154,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,8,4096,EventUpdate.from_zero,4096,8,32,13.469368487524966,0.07424253044425788,0,0.05517053332490226,0.0032363012793233618,3,True
lightweight,synthetic_511_r32,511,32,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,4096,8,32,1.24169921396818,0.8053480172579268,0,0.005085999980413665,0.0005841220591756579,3,True
