preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8,32,7.333929326185691,0.13635255475254093,1,5.867143460948553e-05,1.223012702731364e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,8,32,7.253571571449616,0.13786311889939087,1,5.802857257159693e-05,5.589323666556718e-07,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,8,32,8.45714280980506,0.11824324390509498,1,6.765714247844048e-05,2.8576447097627826e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8,32,12.560714302318438,0.07961330669032265,1,0.0001004857144185475,8.315280058589592e-07,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8,32,8.857142737334861,0.11290322733366075,1,7.085714189867889e-05,3.207224154960069e-07,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8,32,8.410713884846441,0.11889597169649263,1,6.728571107877153e-05,1.2149266219382052e-07,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,4,0,16,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16,8,32,7.0044640909015605,0.14276609702360366,1,0.00011207142545442496,5.822900076697302e-07,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,4,0,16,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16,8,32,8.81607151573657,0.11342920689958258,1,0.00014105714425178512,7.295546433033856e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,4,0,16,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16,8,32,7.107142924464174,0.1407035162551473,1,0.00011371428679142679,1.025387284625709e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,4,0,16,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16,8,32,5.473214384567525,0.1827079901747749,1,8.75714301530804e-05,3.809179966620599e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,4,0,16,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16,8,32,12.348214243372372,0.08098336976431453,1,0.00019757142789395793,5.438053722728435e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,4,0,16,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,16,8,32,4.539285977703653,0.2202989643992166,1,7.262857564325844e-05,2.6277799547101057e-07,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,4,0,16,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16,8,32,4.359821364882269,0.22936719565045843,1,6.97571418381163e-05,2.4487086896005993e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,32,8,32,7.16428569700968,0.13958125656789377,1,0.00022925714230430977,5.672114713464751e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,32,8,32,7.460267754920226,0.1340434462744954,1,0.00023872856815744723,3.3322829921387524e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,32,8,32,6.899553617196423,0.1449369126587557,1,0.00022078571575028555,2.502294862412621e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,32,8,32,2.4861606756790673,0.4022266178459528,1,7.955714162173016e-05,2.669494966212207e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,32,8,32,12.421428566865092,0.0805060379824234,1,0.00039748571413968293,4.219963609015361e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,32,8,32,2.7535713473168597,0.36316473185792764,1,8.811428311413952e-05,3.574632563818477e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,32,8,32,2.5120534701272845,0.3980806984770633,1,8.03857110440731e-05,1.904750811129077e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,6,0,64,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,64,8,32,6.5029017995194796,0.15377750284863492,1,0.0004161857151692467,7.565148818740256e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,6,0,64,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,64,8,32,6.381249996983181,0.15670910879103045,1,0.00040839999980692355,2.305067599982006e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,6,0,64,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,64,8,32,6.219866008905228,0.16077516759497076,1,0.0003980714245699346,5.419942341323744e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,6,0,64,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,64,8,32,1.3238840048351057,0.7553531852849551,1,8.472857630944677e-05,2.191450224863718e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,6,0,64,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,64,8,32,13.493080457140291,0.07411206085789093,1,0.0008635571492569787,1.9447435870325474e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,6,0,64,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,64,8,32,6.945758936386223,0.14397274785356795,1,0.0004445285719287183,8.034868007676298e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,chase_ii_all,6,0,64,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,64,8,32,1.4834822650300339,0.674089622486828,1,9.494286496192217e-05,1.1970380238319148e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,5.927845969771235,0.16869534146120732,256,0.0015175285682614361,6.815178709876743e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,4.337053561747391,0.23057128203809912,256,0.001110285711807332,0.0001636691112624941,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,5.7438615905474375,0.17409890266953523,256,0.001470428567180144,5.7521474571498575e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.5858817075932166,1.70682918930507,256,0.00014998571714386344,1.2449829958088675e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,9.958147367277498,0.10042028533198885,256,0.0025492857260230395,8.169866909850706e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,5.969308046717613,0.16752360444019596,256,0.0015281428599597088,7.761601771089338e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.6409598297198369,1.5601601748382565,256,0.00016408571640827825,2.420349649950769e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,32,5.979436390849255,0.16723984245912696,1024,0.006122942864229637,8.055324549798406e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,32,4.281250012029757,0.2335766416794464,1024,0.004384000012318471,0.00016056253619754199,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,32,6.0336076980352775,0.16573831943459466,1024,0.006178414282788124,0.00011876650914347501,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,32,0.4186105034672697,2.3888554914824014,1024,0.00042865715555048415,1.1475181715295524e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,32,9.649707026580604,0.10363008920845469,1024,0.009881299995218537,0.0001549390593210202,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,32,6.086244419683291,0.16430493602359086,1024,0.00623231428575569,0.00013174918253478336,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,32,0.47811105170174933,2.0915642849933755,1024,0.0004895857169425913,2.9659436554063534e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,6.046487862525803,0.16538526541956367,4096,0.024766414284905686,0.0001192479280277642,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,4.283600722893814,0.2334484618642149,4096,0.017545628560973064,0.001317347971971216,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,6.164561241916999,0.16221754651415046,4096,0.02525004284689203,0.00032163312367191726,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.5035365567047327,1.9859531282976677,4096,0.0020624857362625854,0.0001248413718573761,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,9.248364258545344,0.10812722899360452,4096,0.03788130000300173,0.0025363430432926003,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,6.189721677937346,0.16155815269762477,4096,0.02535309999283137,0.0002128675624237717,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.7219587051362655,1.3851207733706261,4096,0.0029571428562381436,0.0006906386092004583,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,32,6.052831160222436,0.16521194355655067,16384,0.09916958572908438,0.0006413108639829858,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,32,4.137607247299359,0.24168557821738784,16384,0.0677905571397527,0.0012183856343361517,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,32,5.989586529864255,0.1669564326375403,16384,0.09813338570529595,0.0008075175280528146,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,32,0.881970214448659,1.1338251378762538,16384,0.014450199993526829,0.0006331134615049629,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,32,8.963388498476174,0.11156495115323915,16384,0.14685615715903363,0.003672340257734985,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,32,6.087349155287873,0.16427511786987511,16384,0.09973512856023652,0.0008769151844388917,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,0,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,32,0.9206909180444913,1.0861408322827357,16384,0.015084600001240947,0.0004899452502896337,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,6.724944179430688,0.14870011903721955,1,0.001721585709934256,7.522982657928648e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,7.103180775759808,0.14078200056692666,1,0.001818414278594511,0.0005429553637289937,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,6.0988281152926245,0.1639659260920193,1,0.001561299997514912,0.0001299326644368312,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.6138392823881336,1.629090917918308,1,0.0001571428562913622,1.7411560706914614e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,13.463727684990904,0.07427363531087904,1,0.003446714287357671,0.00011534836374387498,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,5.665457657804447,0.17650824706499232,1,0.0014503571603979384,0.00012307332932209972,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.609765623136939,1.6399743804111164,1,0.0001560999995230564,3.2822796411483143e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,32,6.14273158459712,0.16279402513818064,6,0.006290157142627452,0.00028414075339245785,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,32,6.347140064073235,0.15755127347201733,6,0.006499471425610993,0.0002971554442948968,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,32,6.081236051613814,0.16444025384191818,6,0.006227185716852546,0.00029752572578292143,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,32,0.40563617176303524,2.4652633803678157,6,0.0004153714398853481,1.846525968039183e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,32,12.473200342810742,0.08017188632557934,6,0.0127725571510382,0.0006152351420737318,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,32,6.191029578011305,0.16152402236159596,6,0.006339614287883576,0.000429074526444136,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,32,0.46104910974723423,2.1689663397208174,6,0.00047211428838116784,2.0400373328414807e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,5.909999302389224,0.1692047577054251,24,0.02420735714258626,0.00036913012711799756,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,6.412845284639193,0.1559370225873558,24,0.026267014285882136,0.0007765000385761763,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,5.934259907089004,0.16851301015740996,24,0.02430672857943656,0.00031757962846532326,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.48446916675207574,2.0641148469862154,24,0.001984385707016502,0.00021683317216733653,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,12.317253764747097,0.08118692844196122,24,0.050451471420404105,0.0009382586939691933,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,6.115869140899122,0.16350905765995272,24,0.025050600001122802,0.0002103955056676767,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.5860456176216238,1.7063518093665584,24,0.002400442849778171,0.00017139402894915135,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,32,6.062477330053591,0.16494907041428233,58,0.09932762857559803,0.0013579357146376668,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,32,6.768311418373482,0.14774733876537754,58,0.11089201427863113,0.0019102353454019238,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,32,6.082978166383716,0.16439315950964398,58,0.09966351427803082,0.0008051438813438872,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,32,0.8593828485662212,1.1636257363855724,58,0.014080128590908967,0.0006266078407994364,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,32,13.008714948930283,0.07687154372478817,58,0.21313478572327377,0.002312159303459183,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,32,6.029963029975859,0.16583849602872333,58,0.09879491428312447,0.0006459879456123019,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,1,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,32,0.9026201515739882,1.1078857460208493,58,0.014788528563388224,0.00030179379574974156,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,6.0282366121100495,0.16588599027302817,1,0.0015432285727001727,9.050017639065137e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,9.251897316581953,0.10808593802783827,1,0.00236848571304498,0.000998060404815111,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,5.89436386430212,0.1696535916379838,1,0.0015089571492613427,0.00012421817343181797,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.5624999955346408,1.777777791890518,1,0.00014399999885686805,2.8571680291561974e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,12.740959813787153,0.07848702253325432,1,0.003261685712329511,0.00032094986420169063,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,5.405078094814339,0.18501120288334139,1,0.0013836999922724707,2.5327509234999952e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.9395647079405276,1.0643226502110144,1,0.00024052856523277505,0.00010981091394248186,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,32,6.165541305693166,0.16219176069368238,1,0.006313514297029802,0.0002265031307019766,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,32,6.739718181896544,0.148374156457474,1,0.006901471418262061,0.0008454653576730692,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,32,6.090736617027558,0.16418375360450685,1,0.006236914295836219,0.00017622943501416488,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,32,0.4339285705360193,2.3045267537113983,1,0.00044434285622888377,4.383624888734355e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,32,12.898660713744903,0.07752742879223058,1,0.01320822857087478,0.0009361565343661261,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,32,5.98242188029222,0.16715638248353584,1,0.006126000005419233,0.0001711890131830357,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,32,0.4692382812468817,2.1311134235313314,1,0.0004804999999968069,6.5607440231783045e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,5.9371233232598435,0.16843173799040084,1,0.02431845713207232,0.00010433903751621554,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,6.458886720192172,0.1548254433498172,1,0.02645560000590714,0.0009628825100584974,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,6.0360002781375695,0.1656726232472199,1,0.024723457139251486,0.00034098393765478373,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.5398925781361998,1.8522203128855161,1,0.0022114000000458744,0.00032859419471983724,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,12.407882256379057,0.08059393048204391,1,0.05082268572212862,0.0013761529609368267,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,6.028710935928368,0.1658729387804043,1,0.024693599993562593,0.0001957122418705681,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.5383579783873367,1.857500102432813,1,0.002205114279474531,0.0003020047877115769,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,32,5.894250487565548,0.16965685494866395,1,0.09657139998827395,0.001395636597375902,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,32,6.504793003918914,0.1537327935566181,1,0.10657452857620749,0.0016166870452024608,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,32,5.9292245043910246,0.16865612008103706,1,0.09714441427994254,0.0018985030381869878,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,32,0.8384852822221742,1.192626777359497,1,0.013737742863928102,0.0003537231302573006,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,32,12.884354073808677,0.07761351436567555,1,0.21109725714528135,0.007222165080501035,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,32,6.032286726005102,0.165774613413022,1,0.0988329857188676,0.001123904042458684,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,2,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,32,0.8918544216791295,1.1212592276184048,1,0.014612142844790859,0.0005738570085719019,7,True
