preset,workload_type,code_profile,n,r,num_blocks,window_len,num_iterations_or_steps,intended_syndrome_calls,executed_syndrome_calls,intended_candidate_tests,executed_candidate_tests,intended_event_updates,executed_event_updates,num_syndrome_calls,num_candidate_tests,num_executed_candidate_tests,num_event_updates,backend_or_method,block_width,batch_size,density,total_runtime_s,aggregate_latency_per_executed_unit_us,throughput_Mexecuted_unit_s,latency_per_component_us,throughput_Mcomponent_s,mean,std,repeats,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,16,0,0,0,0,16,0,0,0,Naive.apply_many,8,64,0.05,0.00011336667618403833,7.085417261502395,0.14113494845721472,7.085417261502395,0.14113494845721472,0.00011336667618403833,3.6253677001245805e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,1,512,64,0,0,512,64,512,0,0,512,Naive+EventUpdate.integrated,8,64,0.05,0.0003999666854118307,3.1247397297799275,0.3200266538904438,3.1247397297799275,0.3200266538904438,0.0003999666854118307,5.7500580402727985e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,3,1536,192,0,0,1536,192,1536,0,0,1536,Naive.apply_many,8,64,0.05,0.0022481999864491322,5.854687464711282,0.17080331034362292,5.854687464711282,0.17080331034362292,0.0022481999864491322,4.094912813510629e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,3,1536,192,0,0,1536,192,1536,0,0,1536,PackedBatch.apply_many,8,64,0.05,0.00220263332206135,5.736024276201432,0.17433677959644725,5.736024276201432,0.17433677959644725,0.00220263332206135,1.3435912276166025e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,3,1536,192,0,0,1536,192,1536,0,0,1536,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0006254666756528119,1.6288194678458643,0.613941581458695,1.6288194678458643,0.613941581458695,0.0006254666756528119,4.616431859915558e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,3,1536,192,0,0,1536,192,1536,0,0,1536,Naive+EventUpdate.integrated,8,64,0.05,0.0011850333345743518,3.0860243087873744,0.3240415174801202,3.0860243087873744,0.3240415174801202,0.0011850333345743518,8.952259600638329e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,1,1024,64,0,0,1024,64,1024,0,0,1024,Naive.apply_many,8,64,0.05,0.0008262999860259393,6.455468640827651,0.1549074212328279,6.455468640827651,0.1549074212328279,0.0008262999860259393,2.501740691752746e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,1,1024,64,0,0,1024,64,1024,0,0,1024,PackedBatch.apply_many,8,64,0.05,0.0007510333283183476,5.86744787748709,0.17043185058991608,5.86744787748709,0.17043185058991608,0.0007510333283183476,2.586665518813192e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,1,1024,64,0,0,1024,64,1024,0,0,1024,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00015646667452529073,1.2223958947288338,0.8180655745917993,1.2223958947288338,0.8180655745917993,0.00015646667452529073,2.565788118566835e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,1,1024,64,0,0,1024,64,1024,0,0,1024,Naive+EventUpdate.integrated,8,64,0.05,0.0004574666575839122,3.573958262374314,0.27980181260865167,3.573958262374314,0.27980181260865167,0.0004574666575839122,2.0931882287624765e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,3,3072,192,0,0,3072,192,3072,0,0,3072,Naive.apply_many,8,64,0.05,0.00226143334293738,5.889149330566094,0.16980381102067843,5.889149330566094,0.16980381102067843,0.00226143334293738,2.651117476900154e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,3,3072,192,0,0,3072,192,3072,0,0,3072,PackedBatch.apply_many,8,64,0.05,0.002218033322909226,5.776128445076109,0.17312634397049378,5.776128445076109,0.17312634397049378,0.002218033322909226,1.6260769295978977e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,3,3072,192,0,0,3072,192,3072,0,0,3072,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0005234000079023341,1.3630208539123285,0.7336644902604854,1.3630208539123285,0.7336644902604854,0.0005234000079023341,1.0610835438525881e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,3,3072,192,0,0,3072,192,3072,0,0,3072,Naive+EventUpdate.integrated,8,64,0.05,0.0013585666504999001,3.5379339856768235,0.282650836349253,3.5379339856768235,0.282650836349253,0.0013585666504999001,6.38752278617217e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,1,8,8,2048,256,8,8,8,2048,256,8,Naive.apply_many,8,64,0.05,0.0015383667002121608,5.655759927250592,0.17681089948351564,5.655759927250592,0.17681089948351564,0.0015383667002121608,6.375187967813239e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,1,8,8,2048,256,8,8,8,2048,256,8,PackedBatch.apply_many,8,64,0.05,0.0014736999874003232,5.418014659560012,0.18456945261960742,5.418014659560012,0.18456945261960742,0.0014736999874003232,7.027451443476449e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,1,8,8,2048,256,8,8,8,2048,256,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0002859333180822432,1.0512254341258942,0.9512707432079126,1.0512254341258942,0.9512707432079126,0.0002859333180822432,2.090966117114973e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,1,8,8,2048,256,8,8,8,2048,256,8,Naive+EventUpdate.integrated,8,64,0.05,0.0016111333582860727,5.9232844054635025,0.1688252549679402,5.9232844054635025,0.1688252549679402,0.0016111333582860727,6.817895858434607e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,3,24,24,6144,768,24,24,24,6144,768,24,Naive.apply_many,8,64,0.05,0.00417616666527465,5.117851305483639,0.1953945006039013,5.117851305483639,0.1953945006039013,0.00417616666527465,0.00010301321334925311,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,3,24,24,6144,768,24,24,24,6144,768,24,PackedBatch.apply_many,8,64,0.05,0.00426806666655466,5.230473856071887,0.1911872666831386,5.230473856071887,0.1911872666831386,0.00426806666655466,8.30302657171979e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,3,24,24,6144,768,24,24,24,6144,768,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0009732333322366079,1.1926879071527057,0.8384423066611717,1.1926879071527057,0.8384423066611717,0.0009732333322366079,6.035176181619625e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,3,24,24,6144,768,24,24,24,6144,768,24,Naive+EventUpdate.integrated,8,64,0.05,0.004349833334951351,5.330678106558028,0.18759339431314698,5.330678106558028,0.18759339431314698,0.004349833334951351,9.438191249229473e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,1,8,8,2048,256,8,8,8,2048,256,8,Naive.apply_many,8,64,0.05,0.0015375666747180123,5.652818657051516,0.17690289759296743,5.652818657051516,0.17690289759296743,0.0015375666747180123,3.184403664937229e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,1,8,8,2048,256,8,8,8,2048,256,8,PackedBatch.apply_many,8,64,0.05,0.0014617333266263206,5.374019583185002,0.18608045328471493,5.374019583185002,0.18608045328471493,0.0014617333266263206,1.6668914721745574e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,1,8,8,2048,256,8,8,8,2048,256,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00026459999692936737,0.9727941063579683,1.0279667541818152,0.9727941063579683,1.0279667541818152,0.00026459999692936737,3.893591690089619e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,1,8,8,2048,256,8,8,8,2048,256,8,Naive+EventUpdate.integrated,8,64,0.05,0.001610599982086569,5.921323463553563,0.1688811641780958,5.921323463553563,0.1688811641780958,0.001610599982086569,6.735702324699419e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,3,24,24,6144,768,24,24,24,6144,768,24,Naive.apply_many,8,64,0.05,0.004524166656968494,5.544321883539821,0.18036470843600105,5.544321883539821,0.18036470843600105,0.004524166656968494,0.00016207875207784476,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,3,24,24,6144,768,24,24,24,6144,768,24,PackedBatch.apply_many,8,64,0.05,0.004465199987559269,5.4720588082834185,0.18274657401090677,5.4720588082834185,0.18274657401090677,0.004465199987559269,6.355689258220601e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,3,24,24,6144,768,24,24,24,6144,768,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0007500333401064078,0.9191585050323624,1.0879516367688846,0.9191585050323624,1.0879516367688846,0.0007500333401064078,1.7097888328408863e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,3,24,24,6144,768,24,24,24,6144,768,24,Naive+EventUpdate.integrated,8,64,0.05,0.0041597999903994305,5.097794105881655,0.196163277533362,5.097794105881655,0.196163277533362,0.0041597999903994305,9.761209581399354e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,1,32,32,8192,256,32,32,32,8192,256,32,Naive.apply_many,8,64,0.05,0.001742533330495159,5.445416657797372,0.18364067670893197,5.445416657797372,0.18364067670893197,0.001742533330495159,1.0407870688524289e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,1,32,32,8192,256,32,32,32,8192,256,32,PackedBatch.apply_many,8,64,0.05,0.0017128333371753495,5.352604178672967,0.1868249484959904,5.352604178672967,0.1868249484959904,0.0017128333371753495,1.6728791039987714e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,1,32,32,8192,256,32,32,32,8192,256,32,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0003164000033090512,0.9887500103407849,1.0113779919510064,0.9887500103407849,1.0113779919510064,0.0003164000033090512,1.1396050615206605e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,1,32,32,8192,256,32,32,32,8192,256,32,Naive+EventUpdate.integrated,8,64,0.05,0.0014901000152652462,4.656562547703894,0.2147506856732957,4.656562547703894,0.2147506856732957,0.0014901000152652462,5.4161693897445185e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,3,96,96,24576,768,96,96,96,24576,768,96,Naive.apply_many,8,64,0.05,0.004908566654194146,5.113090264785569,0.19557644168480912,5.113090264785569,0.19557644168480912,0.004908566654194146,0.0001307587223391644,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,3,96,96,24576,768,96,96,96,24576,768,96,PackedBatch.apply_many,8,64,0.05,0.004930866668776919,5.1363194466426245,0.19469194048155514,5.1363194466426245,0.19469194048155514,0.004930866668776919,1.555674352837473e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,3,96,96,24576,768,96,96,96,24576,768,96,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0008926333393901587,0.929826395198082,1.0754695770783846,0.929826395198082,1.0754695770783846,0.0008926333393901587,0.00012819563116636454,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,3,96,96,24576,768,96,96,96,24576,768,96,Naive+EventUpdate.integrated,8,64,0.05,0.004508000003018727,4.69583333647784,0.21295474697363528,4.69583333647784,0.21295474697363528,0.004508000003018727,6.929511319634513e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,1,32,32,8192,256,32,32,32,8192,256,32,Naive.apply_many,8,64,0.05,0.0016428666810194652,5.133958378185829,0.1947814778259591,5.133958378185829,0.1947814778259591,0.0016428666810194652,5.6135934595019956e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,1,32,32,8192,256,32,32,32,8192,256,32,PackedBatch.apply_many,8,64,0.05,0.0016009666724130511,5.003020851290785,0.19987923890862835,5.003020851290785,0.19987923890862835,0.0016009666724130511,5.036208066407405e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,1,32,32,8192,256,32,32,32,8192,256,32,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0002972999936901033,0.9290624802815728,1.0763538741731644,0.9290624802815728,1.0763538741731644,0.0002972999936901033,4.4687345671074095e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,1,32,32,8192,256,32,32,32,8192,256,32,Naive+EventUpdate.integrated,8,64,0.05,0.0014573999991019566,4.554374997193615,0.2195690957850848,4.554374997193615,0.2195690957850848,0.0014573999991019566,2.1689616355077225e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,3,96,96,24576,768,96,96,96,24576,768,96,Naive.apply_many,8,64,0.05,0.0049023999987790985,5.1066666653948944,0.19582245435686194,5.1066666653948944,0.19582245435686194,0.0049023999987790985,9.775908794981594e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,3,96,96,24576,768,96,96,96,24576,768,96,PackedBatch.apply_many,8,64,0.05,0.004878466677231093,5.081736122115722,0.19678314181800954,5.081736122115722,0.19678314181800954,0.004878466677231093,5.3822148193020505e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,3,96,96,24576,768,96,96,96,24576,768,96,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0008409333337719241,0.8759722226790877,1.141588710360682,0.8759722226790877,1.141588710360682,0.0008409333337719241,3.36036233792624e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,3,96,96,24576,768,96,96,96,24576,768,96,Naive+EventUpdate.integrated,8,64,0.05,0.004450466658454388,4.635902769223321,0.21570771644279665,4.635902769223321,0.21570771644279665,0.004450466658454388,2.319402820169851e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,1,8,8,2048,256,8,8,8,2048,256,8,Naive.apply_many,8,64,0.05,0.0014730333350598812,5.415563731837799,0.18465298342277012,5.415563731837799,0.18465298342277012,0.0014730333350598812,1.763813472959875e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,1,8,8,2048,256,8,8,8,2048,256,8,PackedBatch.apply_many,8,64,0.05,0.0015470666694454849,5.687745108255458,0.17581659883959166,5.687745108255458,0.17581659883959166,0.0015470666694454849,8.16407382950497e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,1,8,8,2048,256,8,8,8,2048,256,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.000271766659958909,0.9991421322018713,1.0008586043671668,0.9991421322018713,1.0008586043671668,0.000271766659958909,8.639636200877332e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,1,8,8,2048,256,8,8,8,2048,256,8,Naive+EventUpdate.integrated,8,64,0.05,0.0015993333266427119,5.879901936186441,0.1700708635709961,5.879901936186441,0.1700708635709961,0.0015993333266427119,4.751857143765517e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,3,24,24,6144,768,24,24,24,6144,768,24,Naive.apply_many,8,64,0.05,0.004637866669024031,5.68366013360788,0.17594296219207933,5.68366013360788,0.17594296219207933,0.004637866669024031,6.860246371522028e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,3,24,24,6144,768,24,24,24,6144,768,24,PackedBatch.apply_many,8,64,0.05,0.004595000005792826,5.631127458079445,0.1775843305704646,5.631127458079445,0.1775843305704646,0.004595000005792826,0.00028602773799674933,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,3,24,24,6144,768,24,24,24,6144,768,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.000762200002403309,0.9340686303962119,1.0705851448793664,0.9340686303962119,1.0705851448793664,0.000762200002403309,2.277916258033986e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,3,24,24,6144,768,24,24,24,6144,768,24,Naive+EventUpdate.integrated,8,64,0.05,0.004419833344096939,5.416462431491348,0.18462234579270662,5.416462431491348,0.18462234579270662,0.004419833344096939,0.00023424331855421014,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,1,8,8,2048,256,8,8,8,2048,256,8,Naive.apply_many,8,64,0.05,0.0015512333484366536,5.703063781017109,0.17534434795005144,5.703063781017109,0.17534434795005144,0.0015512333484366536,0.00011710170972978071,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,1,8,8,2048,256,8,8,8,2048,256,8,PackedBatch.apply_many,8,64,0.05,0.0015714999948007364,5.7775735102968255,0.17308304225256402,5.7775735102968255,0.17308304225256402,0.0015714999948007364,3.461515939853194e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,1,8,8,2048,256,8,8,8,2048,256,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0002674000182499488,0.9830883023895177,1.0172026231716687,0.9830883023895177,1.0172026231716687,0.0002674000182499488,2.551478186092598e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,1,8,8,2048,256,8,8,8,2048,256,8,Naive+EventUpdate.integrated,8,64,0.05,0.001678533328231424,6.17107841261553,0.1620462313289847,6.17107841261553,0.1620462313289847,0.001678533328231424,6.602655431135091e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,3,24,24,6144,768,24,24,24,6144,768,24,Naive.apply_many,8,64,0.05,0.004644333326723427,5.6915849592198855,0.17569798345539667,5.6915849592198855,0.17569798345539667,0.004644333326723427,3.671847041602324e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,3,24,24,6144,768,24,24,24,6144,768,24,PackedBatch.apply_many,8,64,0.05,0.004589666670653969,5.624591508154374,0.17779068907497161,5.624591508154374,0.17779068907497161,0.004589666670653969,0.0001799870818499639,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,3,24,24,6144,768,24,24,24,6144,768,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0009546999935992062,1.1699754823519686,0.8547187655503075,1.1699754823519686,0.8547187655503075,0.0009546999935992062,0.0001237780483061673,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,3,24,24,6144,768,24,24,24,6144,768,24,Naive+EventUpdate.integrated,8,64,0.05,0.004442166653461754,5.443831683163914,0.1836941437944693,5.443831683163914,0.1836941437944693,0.004442166653461754,0.00022900720866503698,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,1,32,32,8192,256,32,32,32,8192,256,32,Naive.apply_many,8,64,0.05,0.0018623666643785934,5.819895826183105,0.17182438137485284,5.819895826183105,0.17182438137485284,0.0018623666643785934,4.105806803193727e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,1,32,32,8192,256,32,32,32,8192,256,32,PackedBatch.apply_many,8,64,0.05,0.0018355333207485576,5.736041627339243,0.17433625223948498,5.736041627339243,0.17433625223948498,0.0018355333207485576,1.7646611821840017e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,1,32,32,8192,256,32,32,32,8192,256,32,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00029616667112956446,0.9255208472798889,1.0804726905277235,0.9255208472798889,1.0804726905277235,0.00029616667112956446,6.206730447663181e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,1,32,32,8192,256,32,32,32,8192,256,32,Naive+EventUpdate.integrated,8,64,0.05,0.0017158666742034256,5.362083356885705,0.1864946763119325,5.362083356885705,0.1864946763119325,0.0017158666742034256,3.297596669174285e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,3,96,96,24576,768,96,96,96,24576,768,96,Naive.apply_many,8,64,0.05,0.0054380000025654835,5.664583336005712,0.17653549090605022,5.664583336005712,0.17653549090605022,0.0054380000025654835,4.426906548708951e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,3,96,96,24576,768,96,96,96,24576,768,96,PackedBatch.apply_many,8,64,0.05,0.005660666657301287,5.896527768022174,0.1695913322791698,5.896527768022174,0.1695913322791698,0.005660666657301287,2.8836123575691614e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,3,96,96,24576,768,96,96,96,24576,768,96,PackedBlockLUT.apply_many_packed,8,64,0.05,0.001071066673224171,1.115694451275178,0.8963027456639714,1.115694451275178,0.8963027456639714,0.001071066673224171,0.0001364567496138312,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,3,96,96,24576,768,96,96,96,24576,768,96,Naive+EventUpdate.integrated,8,64,0.05,0.0050174333349180715,5.226493057206325,0.19133288594370046,5.226493057206325,0.19133288594370046,0.0050174333349180715,0.0003127188704359293,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,1,32,32,8192,256,32,32,32,8192,256,32,Naive.apply_many,8,64,0.05,0.0018663333224443097,5.832291632638468,0.17145919014128763,5.832291632638468,0.17145919014128763,0.0018663333224443097,3.717153548393082e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,1,32,32,8192,256,32,32,32,8192,256,32,PackedBatch.apply_many,8,64,0.05,0.0018103333422914147,5.657291694660671,0.17676302619216117,5.657291694660671,0.17676302619216117,0.0018103333422914147,3.4961931014764886e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,1,32,32,8192,256,32,32,32,8192,256,32,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00030773332885776955,0.9616666526805298,1.03986136694313,0.9616666526805298,1.03986136694313,0.00030773332885776955,2.409031335814321e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,1,32,32,8192,256,32,32,32,8192,256,32,Naive+EventUpdate.integrated,8,64,0.05,0.0018223000030654173,5.694687509579429,0.17560226058371606,5.694687509579429,0.17560226058371606,0.0018223000030654173,7.952626826511613e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,3,96,96,24576,768,96,96,96,24576,768,96,Naive.apply_many,8,64,0.05,0.005623333330731839,5.857638886178998,0.1707172496344019,5.857638886178998,0.1707172496344019,0.005623333330731839,0.0002469920292303762,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,3,96,96,24576,768,96,96,96,24576,768,96,PackedBatch.apply_many,8,64,0.05,0.00557136667581896,5.803506953978084,0.17230960657582015,5.803506953978084,0.17230960657582015,0.00557136667581896,0.0005779902401437266,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,3,96,96,24576,768,96,96,96,24576,768,96,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0008843666679846743,0.9212152791507024,1.0855225945904108,0.9212152791507024,1.0855225945904108,0.0008843666679846743,5.94291537494407e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,3,96,96,24576,768,96,96,96,24576,768,96,Naive+EventUpdate.integrated,8,64,0.05,0.004879666666965932,5.082986111422845,0.1967347496293034,5.082986111422845,0.1967347496293034,0.004879666666965932,0.0002247039151092619,3,True,trace-level workload only; no BER; no full decoder
