preset,workload_type,code_profile,n,r,num_blocks,window_len,num_iterations_or_steps,num_syndrome_calls,num_candidate_tests,num_event_updates,backend_or_method,block_width,batch_size,density,total_runtime_s,latency_per_component_us,throughput_Mcomponent_s,mean,std,repeats,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,0,0,Naive.apply_many,8,64,0.05,0.00011376665982728203,7.110416239205127,0.14063874270626245,0.00011376665982728203,3.611583028374119e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,1,16,0,16,EventUpdate.integrated,8,64,0.05,0.00021396666609992584,6.686458315622683,0.14955600600448432,0.00021396666609992584,7.443923544939954e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,3,48,0,48,Naive.apply_many,8,64,0.05,0.0009610000027654072,10.010416695472992,0.09989594143990327,0.0009610000027654072,0.00015473043993787102,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,3,48,0,48,PackedBatch.apply_many,8,64,0.05,0.0008127333130687475,8.465972011132786,0.11811992747967937,0.0008127333130687475,0.0003718460935304227,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,3,48,0,48,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0004420333231488864,4.6045137828009,0.21717819669370295,0.0004420333231488864,0.00010026135642129417,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,8,8,3,48,0,48,EventUpdate.integrated,8,64,0.05,0.0003910000086762011,4.072916757043761,0.2455242912270636,0.0003910000086762011,9.66164889712942e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,1,8,0,8,Naive.apply_many,8,64,0.05,0.00013303333738197884,8.314583586373677,0.12027060520972405,0.00013303333738197884,9.159311594804974e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,1,8,0,8,PackedBatch.apply_many,8,64,0.05,0.00012560000565523902,7.8500003534524385,0.1273885292960782,0.00012560000565523902,2.600035469146042e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,1,8,0,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00016543333185836673,10.33958324114792,0.09671569701381678,0.00016543333185836673,5.091134626914439e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,1,8,0,8,EventUpdate.integrated,8,64,0.05,7.123333246757586e-05,4.4520832792234915,0.22461394751232386,7.123333246757586e-05,9.712678736678132e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,3,24,0,24,Naive.apply_many,8,64,0.05,0.00029663332194710773,6.179860873898077,0.16181594058592924,0.00029663332194710773,6.785520145733895e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,3,24,0,24,PackedBatch.apply_many,8,64,0.05,0.00030399998649954796,6.3333330520739155,0.1578947438541132,0.00030399998649954796,1.504428332371183e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,3,24,0,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.000498733347437034,10.390278071604875,0.09624381494975146,0.000498733347437034,0.0002526292678505199,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,4,3,24,0,24,EventUpdate.integrated,8,64,0.05,0.0001718666753731668,3.580555736940975,0.27928625427692505,0.0001718666753731668,2.055118519145075e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,1,16,0,16,Naive.apply_many,8,64,0.05,0.0002347333162712554,7.335416133476731,0.13632491760573573,0.0002347333162712554,3.1785983070291365e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,1,16,0,16,PackedBatch.apply_many,8,64,0.05,0.0002302666543982923,7.1958329499466345,0.13896931834797752,0.0002302666543982923,4.50038177322182e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,1,16,0,16,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00014533333402747908,4.541666688358721,0.22018348518688466,0.00014533333402747908,5.50761248464552e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,1,16,0,16,EventUpdate.integrated,8,64,0.05,0.00012290000449866056,3.8406251405831426,0.2603742785082547,0.00012290000449866056,9.165221177896174e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,3,48,0,48,Naive.apply_many,8,64,0.05,0.0006207666592672467,6.466319367367153,0.1546474807672797,0.0006207666592672467,2.573817918986547e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,3,48,0,48,PackedBatch.apply_many,8,64,0.05,0.0005788666700633863,6.029861146493608,0.16584129811703952,0.0005788666700633863,8.020843168112305e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,3,48,0,48,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00046086666407063603,4.800694417402458,0.2083031980488098,0.00046086666407063603,0.00015002487547054232,3,True,trace-level workload only; no BER; no full decoder
lightweight,staircase_like,ebch_256_239_r17,256,17,32,8,3,48,0,48,EventUpdate.integrated,8,64,0.05,0.00039163332742949325,4.079513827390555,0.245127248567177,0.00039163332742949325,6.348230450085492e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,1,8,256,8,Naive.apply_many,8,64,0.05,0.0015309333296803136,5.6284313591187995,0.17766939599962756,0.0015309333296803136,4.6011551221789056e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,1,8,256,8,PackedBatch.apply_many,8,64,0.05,0.0014665666579579313,5.391789183668864,0.18546719204617454,0.0014665666579579313,3.406602136922681e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,1,8,256,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0002717333457743128,0.9990196535820323,1.000981308440182,0.0002717333457743128,1.8371780612209815e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,1,8,256,8,EventUpdate.integrated,8,64,0.05,0.0015585666794019442,5.7300245566247945,0.1745193218838557,0.0015585666794019442,7.943777251854144e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,3,24,768,24,Naive.apply_many,8,64,0.05,0.004423433313301454,5.420874158457664,0.18447209264944786,0.004423433313301454,0.00024188705892894962,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,3,24,768,24,PackedBatch.apply_many,8,64,0.05,0.004298733333901812,5.268055556252221,0.18982335879377402,0.004298733333901812,0.00016034196689230894,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,3,24,768,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0009297666644367079,1.1394199319077303,0.8776395532468003,0.0009297666644367079,0.00016926128144563574,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,4,3,24,768,24,EventUpdate.integrated,8,64,0.05,0.004300899997663994,5.2707107814509735,0.18972773150810412,0.004300899997663994,0.0001635019480218265,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,1,8,256,8,Naive.apply_many,8,64,0.05,0.0014619333281492193,5.3747548829015415,0.18605499632760064,0.0014619333281492193,4.0934827888608076e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,1,8,256,8,PackedBatch.apply_many,8,64,0.05,0.001643033348955214,6.040563782923582,0.1655474614516873,0.001643033348955214,0.0002417843943844585,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,1,8,256,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0002674666660216947,0.983333330962113,1.0169491549946548,0.0002674666660216947,5.943341371546343e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,1,8,256,8,EventUpdate.integrated,8,64,0.05,0.0013954000120672088,5.130147103188267,0.19492618435415296,0.0013954000120672088,1.7887441227255057e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,3,24,768,24,Naive.apply_many,8,64,0.05,0.0044625333199898405,5.468790833320884,0.18285577753442023,0.0044625333199898405,0.00017342807388980578,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,3,24,768,24,PackedBatch.apply_many,8,64,0.05,0.004315799994704624,5.288970581745862,0.1890727098107445,0.004315799994704624,6.387679293292662e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,3,24,768,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0008989999963281056,1.1017156817746392,0.9076751983680618,0.0008989999963281056,0.0001762020570500956,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,8,8,3,24,768,24,EventUpdate.integrated,8,64,0.05,0.00427946667574967,5.244444455575576,0.19067796569698828,0.00427946667574967,6.777714739902198e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,1,32,256,32,Naive.apply_many,8,64,0.05,0.0017911333513135712,5.59729172285491,0.17865783123591564,0.0017911333513135712,0.00021702269285967963,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,1,32,256,32,PackedBatch.apply_many,8,64,0.05,0.0016091000094699364,5.028437529593551,0.1988689317734907,0.0016091000094699364,7.794877190040703e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,1,32,256,32,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0002921333264869948,0.9129166452718587,1.0953902584416222,0.0002921333264869948,1.6947377543491545e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,1,32,256,32,EventUpdate.integrated,8,64,0.05,0.0014750999980606139,4.609687493939418,0.21693444540757892,0.0014750999980606139,1.827866338512513e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,3,96,768,96,Naive.apply_many,8,64,0.05,0.005274900002405047,5.494687502505258,0.18199397136671708,0.005274900002405047,0.00033778433076804467,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,3,96,768,96,PackedBatch.apply_many,8,64,0.05,0.0051985666893112166,5.415173634699184,0.1846662854155277,0.0051985666893112166,0.00043209887938245835,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,3,96,768,96,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00106973332973818,1.1143055518106042,0.8974199207525511,0.00106973332973818,0.00011944681726354222,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,4,3,96,768,96,EventUpdate.integrated,8,64,0.05,0.004697899993819495,4.893645826895307,0.20434662322803068,0.004697899993819495,0.00013620586247892723,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,1,32,256,32,Naive.apply_many,8,64,0.05,0.0019020333420485258,5.943854193901643,0.16824100446911933,0.0019020333420485258,0.00026736399292930763,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,1,32,256,32,PackedBatch.apply_many,8,64,0.05,0.0018051000079140067,5.640937524731271,0.17727549642515125,0.0018051000079140067,0.00012840571242988367,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,1,32,256,32,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0002685333408104877,0.8391666900327741,1.1916583580801385,0.0002685333408104877,2.516630641145001e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,1,32,256,32,EventUpdate.integrated,8,64,0.05,0.0017109666562949617,5.346770800921755,0.1870287762900937,0.0017109666562949617,0.0001623501396110843,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,3,96,768,96,Naive.apply_many,8,64,0.05,0.0052964333444833755,5.517118067170183,0.18125405108702264,0.0052964333444833755,0.0005228112966618893,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,3,96,768,96,PackedBatch.apply_many,8,64,0.05,0.00498013332253322,5.187638877638771,0.1927659236864931,0.00498013332253322,0.00012648141553272272,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,3,96,768,96,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0009202666697092354,0.9586111142804535,1.0431758875971446,0.0009202666697092354,0.00011167401320427829,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,255,16,32,8,3,96,768,96,EventUpdate.integrated,8,64,0.05,0.004725133340495328,4.9220138963493,0.20316886970630224,0.004725133340495328,0.0005768720155888999,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,1,8,256,8,Naive.apply_many,8,64,0.05,0.0014627333536433678,5.377696153100617,0.1859532356478397,0.0014627333536433678,7.94062059174565e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,1,8,256,8,PackedBatch.apply_many,8,64,0.05,0.0014587333425879478,5.36299023010275,0.1864631403553463,0.0014587333425879478,4.7595566517783866e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,1,8,256,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0002603666701664527,0.9572304050237233,1.0446805646287602,0.0002603666701664527,3.308040701408938e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,1,8,256,8,EventUpdate.integrated,8,64,0.05,0.0014828333320717018,5.4515931326165505,0.18343261789238466,0.0014828333320717018,4.549353640119326e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,3,24,768,24,Naive.apply_many,8,64,0.05,0.004576833356016626,5.60886440688312,0.17828920926895897,0.004576833356016626,0.00014793266203069508,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,3,24,768,24,PackedBatch.apply_many,8,64,0.05,0.004514066657672326,5.531944433421968,0.18076826548697214,0.004514066657672326,0.00020093670218539309,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,3,24,768,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0008010666545790931,0.9816993315920259,1.018641826289416,0.0008010666545790931,2.2191060515398033e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,4,3,24,768,24,EventUpdate.integrated,8,64,0.05,0.004504833331642051,5.52062908289467,0.18113877693729477,0.004504833331642051,1.0030133646750773e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,1,8,256,8,Naive.apply_many,8,64,0.05,0.0015267333365045488,5.612990207737312,0.17815815866229998,0.0015267333365045488,3.3454489574385326e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,1,8,256,8,PackedBatch.apply_many,8,64,0.05,0.0014546999979453783,5.348161757152126,0.18698013362492158,0.0014546999979453783,1.796524817885115e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,1,8,256,8,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00030559999868273735,1.1235294069218287,0.8900523598574369,0.00030559999868273735,2.329659224996087e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,1,8,256,8,EventUpdate.integrated,8,64,0.05,0.0015205333280997972,5.590196059190431,0.1788846025097766,0.0015205333280997972,5.470195908424566e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,3,24,768,24,Naive.apply_many,8,64,0.05,0.004748266675354292,5.818954259012612,0.17185218434242935,0.004748266675354292,0.00034909101072317956,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,3,24,768,24,PackedBatch.apply_many,8,64,0.05,0.004936033335980028,6.049060460759838,0.16531492890292376,0.004936033335980028,0.00033360374922690797,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,3,24,768,24,PackedBlockLUT.apply_many_packed,8,64,0.05,0.000811699991269658,0.9947303814579143,1.0052975345282633,0.000811699991269658,5.291438130807386e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,8,8,3,24,768,24,EventUpdate.integrated,8,64,0.05,0.00478659999013568,5.865931360460392,0.17047591227209896,0.00478659999013568,0.00011088321337103228,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,1,32,256,32,Naive.apply_many,8,64,0.05,0.0018612666560026507,5.816458300008283,0.17192592956414315,0.0018612666560026507,0.0001361994919792643,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,1,32,256,32,PackedBatch.apply_many,8,64,0.05,0.0019043666737464566,5.951145855457677,0.16803486661025457,0.0019043666737464566,0.0001726402741766258,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,1,32,256,32,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00028330000350251794,0.8853125109453686,1.1295446383471572,0.00028330000350251794,8.66950103602195e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,1,32,256,32,EventUpdate.integrated,8,64,0.05,0.0016380666638724506,5.118958324601408,0.1953522448491248,0.0016380666638724506,0.0001216521760261778,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,3,96,768,96,Naive.apply_many,8,64,0.05,0.005373933333127449,5.5978472220077595,0.17864010222868026,0.005373933333127449,0.00019389302791560578,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,3,96,768,96,PackedBatch.apply_many,8,64,0.05,0.005509266649217655,5.738819426268391,0.1742518671040047,0.005509266649217655,0.00020279648858677194,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,3,96,768,96,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0011283999968630571,1.175416663399018,0.8507621434498336,0.0011283999968630571,0.0003368615293091599,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,4,3,96,768,96,EventUpdate.integrated,8,64,0.05,0.0048697666691926616,5.072673613742356,0.19713470176573253,0.0048697666691926616,3.523158203353012e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,1,32,256,32,Naive.apply_many,8,64,0.05,0.0019032333511859179,5.947604222455993,0.16813492670281643,0.0019032333511859179,0.00010621718198624426,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,1,32,256,32,PackedBatch.apply_many,8,64,0.05,0.0018164666447167595,5.676458264739873,0.17616618556180394,0.0018164666447167595,7.958799952741805e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,1,32,256,32,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0003757666563615203,1.174270801129751,0.8515923235406286,0.0003757666563615203,0.00012202146837657856,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,1,32,256,32,EventUpdate.integrated,8,64,0.05,0.0018201666534878314,5.688020792149473,0.1758080774564302,0.0018201666534878314,8.20449005287822e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,3,96,768,96,Naive.apply_many,8,64,0.05,0.004954000003635883,5.160416670454046,0.19378280163411957,0.004954000003635883,0.0005863303193736646,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,3,96,768,96,PackedBatch.apply_many,8,64,0.05,0.005586499988567084,5.8192708214240465,0.17184283575846498,0.005586499988567084,0.00018553413563327778,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,3,96,768,96,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0008691999828442931,0.9054166487961386,1.1044638966266207,0.0008691999828442931,5.01186351521799e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,256,17,32,8,3,96,768,96,EventUpdate.integrated,8,64,0.05,0.004976033330118905,5.183368052207193,0.19292475277231722,0.004976033330118905,0.00030245135683215255,3,True,trace-level workload only; no BER; no full decoder
