profile,task,backend,baseline_role,batch_size,input_width,output_width,processed_bits,block_width,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10000,255,16,2550000,20,16,False,10000,1.9558204000350088,0.07209759997203946,0.16413309995550662,0.23955560009926558,0.009012200054712594,0.008311899960972369,0.010439999983645976,0.0603075030817,282.9497774704383,1.109606970472307,0.00913719995879;0.00901220005471;0.00944280007388;0.00889459997416;0.0104399999836;0.00913469993975;0.00875190005172;0.00927499996033;0.00880009995308;0.00949419999961;0.010039600078;0.00867439992726;0.00831189996097;0.00880940002389;0.00874359998852,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",100000,255,16,25500000,,16,False,100000,1.9558204000350088,4.59566679992713,0.0,4.6321062000934035,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100000,255,16,25500000,,16,False,100000,1.9558204000350088,1.150595000013709,10.846766200033017,12.028562999912538,0.605675800004974,0.520829200046137,0.7467011999106035,0.08378788506136911,42.10173165213236,0.16510483000836218,0.569050700055;0.577571499976;0.599678199971;0.598151399987;0.583374100039;0.55321630009;0.605675800005;0.605715600075;0.653395999921;0.620692800032;0.746701199911;0.609799100086;0.637063900009;0.614619;0.520829200046,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100000,255,16,25500000,20,16,False,100000,1.9558204000350088,0.7446041000075638,1.991886500036344,2.7860037999926135,0.11383320007007569,0.09778250008821487,0.1288520999951288,0.08465035185192281,224.01197527876056,0.878478334426512,0.11383320007;0.126969200093;0.100055999937;0.102616699995;0.108666599961;0.115866400069;0.128852099995;0.1115285001;0.115187600022;0.0999447000213;0.105296200025;0.118546900107;0.0977825000882;0.117480799905;0.11544720002,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",300000,255,16,76500000,,16,False,300000,1.9558204000350088,18.128398400032893,0.0,18.273062099935487,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,300000,255,16,76500000,,16,False,300000,1.9558204000350088,4.2138396999798715,35.24140850000549,39.57491660001688,1.9362804000265896,1.6428317000390962,2.278192500001751,0.07985217784436996,39.50874057236208,0.1549362375386748,1.93944899994;1.95656259998;1.81382489996;1.64283170004;1.85674119997;1.93628040003;1.82816660008;2.03157989995;1.99709870003;1.9158181001;2.2781925;2.16050390003;2.09026049997;1.89336720004;1.82266319997,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,300000,255,16,76500000,20,16,False,300000,1.9558204000350088,2.415937300072983,6.58209150005132,9.118811100022867,0.36329770006705076,0.33328909997362643,0.40413849998731166,0.06077186334073623,210.57111010028703,0.8257690592168119,0.401525299996;0.333289099974;0.391318900045;0.341909499955;0.363297700067;0.362236100016;0.404138499987;0.360226399964;0.341687500011;0.38501149998;0.354306500056;0.351315399981;0.391010499909;0.363562899991;0.373013000004,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",5000000,255,16,1275000000,,16,True,300000,1.9558204000350088,18.11513020005077,0.0,20.379586900002323,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above max_timed_batch_size=300000; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,5000000,255,16,1275000000,,16,True,300000,1.9558204000350088,4.0128864999860525,0.0,6.544275699998252,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA; skipped timing above max_timed_batch_size=300000
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,5000000,255,16,1275000000,20,16,True,300000,1.9558204000350088,2.2845405000261962,0.0,5.116588199976832,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep; skipped timing above max_timed_batch_size=300000
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1,484,27,484,,32,False,1,1.8517273000907153,0.0005653999978676438,0.0043227000860497355,0.005122300004586577,0.0002568999771028757,0.00017639994621276855,0.0002882999833673239,0.14115749425784627,1.8840017249444205,0.0038925655474058274,0.000193199957721;0.00019760010764;0.000176399946213;0.000211599981412;0.000254799961112;0.000278300023638;0.000281600048766;0.000257199979387;0.000257999985479;0.000288299983367;0.000260200002231;0.000253999955021;0.000255000079051;0.000276000006124;0.000256899977103,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1,484,27,484,,32,False,1,1.8517273000907153,0.0001634000800549984,0.0007062999065965414,0.001007299986667931,2.459995448589325e-05,2.259993925690651e-05,3.96000687032938e-05,0.19519069955908977,19.674833149693345,0.040650481714242445,3.96000687033e-05;3.14998906106e-05;3.51000344381e-05;3.04999994114e-05;3.17000085488e-05;2.45999544859e-05;2.51000747085e-05;2.75999773294e-05;2.29000579566e-05;2.25999392569e-05;2.32000602409e-05;2.349994611e-05;2.32999445871e-05;2.35000625253e-05;2.28999415413e-05,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1,484,27,484,18,32,False,1,1.8517273000907153,0.0001756999408826232,0.0010509999701753259,0.0012992999982088804,5.719996988773346e-05,5.359994247555733e-05,7.099995855242014e-05,0.0802144214330218,8.461542916018105,0.01748252668598782,5.91999851167e-05;5.35999424756e-05;6.6600041464e-05;5.60999615118e-05;5.7400087826e-05;7.09999585524e-05;5.71999698877e-05;5.48000680283e-05;5.41999470443e-05;5.72999706492e-05;5.68000832573e-05;5.89999835938e-05;5.71999698877e-05;6.07999972999e-05;5.54999569431e-05,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",10,484,27,4840,,32,False,10,1.8517273000907153,0.00256459997035563,0.03741160000208765,0.040247400058433414,0.0019980999641120434,0.001896300003863871,0.003171399934217334,0.1540034696962032,2.422301229633873,0.005004754606681556,0.00208869995549;0.00239909999073;0.00199849996716;0.00190790009219;0.00190859998111;0.00193159992341;0.00208900007419;0.00197549990844;0.00209230009932;0.00317139993422;0.00211370002944;0.00199809996411;0.00199130002875;0.00191779993474;0.00189630000386,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10,484,27,4840,,32,False,10,1.8517273000907153,0.0004715999821200967,0.003689299919642508,0.004362200037576258,0.0002012000186368823,0.00015330000314861536,0.00030960002914071083,0.18535660296142245,24.05566377573273,0.04970178466060482,0.000201900023967;0.000201200018637;0.000200900016353;0.000201300019398;0.000200899899937;0.000203600036912;0.000200900016353;0.000212899991311;0.000309600029141;0.000164299970493;0.000155200017616;0.000153300003149;0.000202699913643;0.000248400028795;0.000193199957721,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10,484,27,4840,18,32,False,10,1.8517273000907153,0.0004304000176489353,0.003207499976269901,0.003863000078126788,0.00016329996287822723,0.00015199999324977398,0.00024480000138282776,0.18726307647081633,29.63870851341949,0.061237001060784065,0.000171699910425;0.000159100047313;0.00015199999325;0.000153300003149;0.000156500027515;0.000155399902724;0.000168900005519;0.000189500045963;0.000185400014743;0.000155900022946;0.000163299962878;0.000160599942319;0.000238900072873;0.000239499961026;0.000244800001383,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",100,484,27,48400,,32,False,100,1.8517273000907153,0.01072369993198663,0.23095480003394186,0.24190809996798635,0.011222500004805624,0.00725829997099936,0.020376799977384508,0.3404417541334413,4.312764533684516,0.00891067052414156,0.007258299971;0.00813339999877;0.0162302000681;0.0203767999774;0.0138436999405;0.00814280007035;0.0122467000037;0.00874659989495;0.00989190000109;0.0174435999943;0.0076124999905;0.00896680005826;0.0150761000114;0.0112225000048;0.0143232999835,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100,484,27,48400,,32,False,100,1.8517273000907153,0.005084599950350821,0.03216239996254444,0.03758469992317259,0.0016462999628856778,0.0013052000431343913,0.002387500018812716,0.23080941194777443,29.39925960707866,0.06074227191545177,0.00236539996695;0.00238750001881;0.00236370007042;0.00204619998112;0.00211899995338;0.00213379994966;0.0014111000346;0.00130520004313;0.00132579996716;0.00164629996289;0.00197390001267;0.00158939999528;0.00150120002218;0.00131660001352;0.00146860000677,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100,484,27,48400,18,32,False,100,1.8517273000907153,0.0022004999918863177,0.007134699961170554,0.009745400049723685,0.0004466999089345336,0.0003060000017285347,0.0004955999320372939,0.17549235125510712,108.35014521369266,0.22386393639192698,0.000320799998008;0.000306000001729;0.000308900023811;0.000318699982017;0.00032819993794;0.000457599991933;0.000438000075519;0.000469299964607;0.000495599932037;0.000479100039229;0.00045809999574;0.000475200009532;0.00046090001706;0.0004163000267;0.000446699908935,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1000,484,27,484000,,32,False,1000,1.8517273000907153,0.1794707999797538,2.7160298000089824,2.8966481999959797,0.15162350004538894,0.11144300003070384,0.18444159999489784,0.13420457444016878,3.1921173159511103,0.006595283710642791,0.111443000031;0.139877000009;0.1550422;0.134277199977;0.149127500015;0.155587799964;0.184441599995;0.151623500045;0.123457400012;0.128031500033;0.150940299965;0.169241700089;0.175402999972;0.163612399949;0.165659500053,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000,484,27,484000,,32,False,1000,1.8517273000907153,0.04012489994056523,0.29554910003207624,0.3367823000298813,0.01612010004464537,0.013410500017926097,0.018482599989511073,0.08603045976428672,30.024627555631753,0.06203435445378461,0.0176421999931;0.0154280998977;0.0183090000646;0.0160103999078;0.0173225000035;0.0177850000327;0.0180918999249;0.0184825999895;0.0151224000147;0.0159152999986;0.0153364000143;0.0166925999802;0.0160656999797;0.0134105000179;0.0161201000446,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000,484,27,484000,18,32,False,1000,1.8517273000907153,0.02019399998243898,0.032120399991981685,0.05350659997202456,0.0018827999010682106,0.0009736999636515975,0.0030227999668568373,0.37760514144094304,257.06396081994774,0.5311238859916276,0.000973699963652;0.00112489995081;0.00135770009365;0.00127510004677;0.00302279996686;0.00285759998951;0.00285889999941;0.00194420001935;0.00113500002772;0.00104759994429;0.00166579999495;0.00207150005735;0.00188279990107;0.00199950009119;0.00222959998064,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",10000,484,27,4840000,,32,False,10000,1.8517273000907153,1.6161356000229716,0.0,1.6228698999620974,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10000,484,27,4840000,,32,False,10000,1.8517273000907153,0.35494330001529306,3.4852734999731183,3.852300600032322,0.1901070000603795,0.18350939999800175,0.2190152999246493,0.05039533652544356,25.459346570419694,0.05260195572400764,0.213158500032;0.219015299925;0.18913850002;0.199282899965;0.189032700029;0.193990499945;0.183509399998;0.191038799938;0.199709100067;0.19010700006;0.187476599938;0.190115400008;0.189923599944;0.189586900058;0.19007989997,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10000,484,27,4840000,18,32,False,10000,1.8517273000907153,0.20486050006002188,0.34131079993676394,0.5519462999654934,0.018821100005879998,0.017987199942581356,0.020258300006389618,0.03814316753500784,257.15818939848947,0.531318573137375,0.0184513999848;0.0183760999935;0.0185128999874;0.0179871999426;0.0188211000059;0.0198590999935;0.0192694000434;0.0202583000064;0.0179930001032;0.0198372000596;0.0185752999969;0.0184026999632;0.0193820999702;0.0197405000217;0.018846699968,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",100000,484,27,48400000,,32,False,100000,1.8517273000907153,12.028446099953726,0.0,12.10042690008413,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100000,484,27,48400000,,32,False,100000,1.8517273000907153,3.8141041999915615,35.710938999895006,39.630312100052834,1.9734963999362662,1.9097257000394166,2.1508316999534145,0.03586710759987751,24.52500040109679,0.05067148843201816,2.15083169995;1.90972570004;1.97349639994;2.00635509996;1.94798950001;1.98232529999;1.96260600002;1.94442669989;1.94994040008;2.06524890009;2.0502970001;2.08916540002;2.0262502;1.91024100001;1.91486070002,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100000,484,27,48400000,18,32,False,100000,1.8517273000907153,2.160175299970433,5.206537700025365,7.489084500004537,0.28686150000430644,0.23310359998140484,0.35440970002673566,0.10337371889226254,168.72253683144447,0.348600282709596,0.286861500004;0.310898500029;0.281139199971;0.275124000036;0.239884699928;0.354409700027;0.280948299915;0.282995600021;0.300777000026;0.296830699896;0.315819500014;0.297850699979;0.313830800005;0.272386600031;0.233103599981,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",300000,484,27,145200000,,32,False,300000,1.8517273000907153,40.332318200031295,0.0,40.59900980000384,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,300000,484,27,145200000,,32,False,300000,1.8517273000907153,12.28774269996211,109.54886499990243,122.15280079992954,6.21704330004286,5.025299899978563,6.7047202999237925,0.08789806380973848,23.35515340531712,0.04825444918453951,6.70472029992;6.31989300007;6.42002690001;5.2454903;5.02529989998;5.06793200003;5.58056339994;5.86618020001;5.99807829992;6.16750730004;6.26307699992;6.21704330004;6.37436599995;6.33697149996;6.36707460007,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,300000,484,27,145200000,18,32,False,300000,1.8517273000907153,7.06123310001567,15.320741099887528,22.668187999981456,0.8508335000369698,0.7991511999862269,0.931746399961412,0.05034700610795493,170.6561859561135,0.35259542552916007,0.899874499999;0.802080500056;0.873722500051;0.931746399961;0.805765699944;0.829542600084;0.86553760001;0.816680900054;0.875857300009;0.850833500037;0.915413899929;0.884712800034;0.817092000041;0.799151199986;0.829815700068,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",5000000,484,27,2420000000,,32,True,300000,1.8517273000907153,40.00745819997974,0.0,45.058570499997586,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword bch.encode; skipped timing above max_timed_batch_size=300000; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,5000000,484,27,2420000000,,32,True,300000,1.8517273000907153,12.612455899943598,0.0,17.86162089998834,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA; skipped timing above max_timed_batch_size=300000
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,5000000,484,27,2420000000,18,32,True,300000,1.8517273000907153,7.61769430001732,0.0,12.763103800010867,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep; skipped timing above max_timed_batch_size=300000
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1,511,27,511,,32,False,1,1.8517273000907153,0.0003776999656111002,0.0014147000620141625,0.0019859999883919954,7.969990838319063e-05,7.509998977184296e-05,9.58999153226614e-05,0.06481722190497778,6.411550657538449,0.012547065866024361,7.69000034779e-05;8.39000567794e-05;8.12000362203e-05;9.58999153227e-05;8.40000575408e-05;7.95000232756e-05;7.96999083832e-05;7.97000247985e-05;8.00000270829e-05;8.11000354588e-05;7.6700001955e-05;7.50999897718e-05;7.89000187069e-05;7.50999897718e-05;7.52999912947e-05,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1,511,27,511,,32,False,1,1.8517273000907153,9.999994654208422e-05,0.0006350000621750951,0.0008272000122815371,3.4800032153725624e-05,3.350002225488424e-05,3.790005575865507e-05,0.03293220304302596,14.683894478680628,0.028735605633425886,3.48000321537e-05;3.48000321537e-05;3.48999164999e-05;3.46000306308e-05;3.50000336766e-05;3.57000390068e-05;3.40000260621e-05;3.50000336766e-05;3.43000283465e-05;3.42999119312e-05;3.46000306308e-05;3.79000557587e-05;3.68999317288e-05;3.35000222549e-05;3.38000245392e-05,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1,511,27,511,11,32,False,1,1.8517273000907153,0.0002245999639853835,0.0021877000108361244,0.0024998000590130687,0.00012839992996305227,9.599991608411074e-05,0.00014000001829117537,0.08974115494870163,3.9797529496086392,0.007788166241895576,9.59999160841e-05;0.000101800076663;0.000129799940623;0.000127900042571;0.000128299929202;0.000127900042571;0.000127700041048;0.000128399929963;0.000130200060084;0.000127699924633;0.00012850004714;0.0001295999391;0.000140000018291;0.0001299000578;0.000128699932247,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",10,511,27,5110,,32,False,10,1.8517273000907153,0.0009321999968960881,0.008113999967463315,0.009177700034342706,0.0004602000117301941,0.00035619991831481457,0.0004996999632567167,0.12686775644708434,11.10386760049865,0.021729682192756648,0.000397700001486;0.000393899972551;0.000411699991673;0.000363599974662;0.000356400036253;0.000356199918315;0.000377100077458;0.000499699963257;0.000484199961647;0.000462500029244;0.00046020001173;0.000496399938129;0.000481100054458;0.000487199984491;0.000470499973744,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10,511,27,5110,,32,False,10,1.8517273000907153,0.0005650999955832958,0.003932599909603596,0.004640200058929622,0.0002172000240534544,0.0001783999614417553,0.0002725999802350998,0.18145203078241864,23.52670089365365,0.046040510555095206,0.000217200024053;0.000220900052227;0.000182199990377;0.000179899972863;0.000187000026926;0.000178399961442;0.000180399976671;0.000179500086233;0.000179999973625;0.00025669997558;0.00026360002812;0.000259799999185;0.000266599934548;0.000272599980235;0.000261100009084,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10,511,27,5110,11,32,False,10,1.8517273000907153,0.00045960000716149807,0.0021170000545680523,0.002696200041100383,0.00011520006228238344,0.00011479994282126427,0.00012500002048909664,0.02908664173642739,44.35761490713559,0.08680550862453149,0.000118399970233;0.00011749996338;0.000115200062282;0.000115299946629;0.000124800018966;0.000125000020489;0.000115999951959;0.000115200062282;0.000115199945867;0.000116700073704;0.000114899943583;0.000115100061521;0.000114899943583;0.000115000060759;0.000114799942821,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",100,511,27,51100,,32,False,100,1.8517273000907153,0.007331399945542216,0.17687920003663749,0.18447450001258403,0.011284300009720027,0.004398000077344477,0.013445200049318373,0.27348657973196105,4.528415582356342,0.008861870024180709,0.0106160000432;0.00753589998931;0.0114106000401;0.0109746999806;0.0105617999798;0.0112843000097;0.0073411000194;0.00439800007734;0.00500190001912;0.0119556001155;0.0119096999988;0.0134452000493;0.0129535000306;0.0118491998874;0.0118544000434,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260831,"naive library-call baseline, per-codeword galois GF(2) matmul"
