preset,workload_type,code_profile,task_kind,backend_or_method,num_units,unit_type,total_runtime_s,latency_per_unit_us,throughput_Munit_s,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,16,component,0.0001394333473096291,8.71458420685182,0.1147501677950111,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,24,update,0.00021303334506228566,8.876389377595236,0.11265841970881599,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,24,component,0.0001412333222106099,5.884721758775413,0.16993156872859458,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004967666657951971,6.468315960874962,0.15459974528899342,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,24,update,3.4633325412869453e-05,1.4430552255362272,0.6929741719540973,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,8,component,5.776666027183334e-05,7.220832533979167,0.13848818613287134,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,256,candidate,0.0016255333321169019,6.349739578581648,0.1574867736896025,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,8,update,5.4099985087911286e-05,6.762498135988911,0.14787434759917542,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,8,component,5.643333618839582e-05,7.0541670235494776,0.14176018184168618,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,256,candidate,0.001540599992343535,6.017968720091933,0.1661690258809992,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,8,update,5.6633337711294494e-05,7.079167213911812,0.14125955352980274,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,8,component,7.309999394540985e-05,9.137499243176231,0.10943913355142408,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.0001801000131915013,0.7035156765293019,1.4214324333657535,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,8,update,6.68666713560621e-05,8.358333919507762,0.11964106837919822,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,8,component,5.293332894022266e-05,6.616666117527832,0.15113351380251105,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.0015088333360229929,5.893880218839816,0.16966751322897525,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,8,update,1.2433330994099379e-05,1.5541663742624223,0.6434317564453683,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,24,component,0.00014163332525640726,5.901388552350302,0.16945164534230464,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,768,candidate,0.00429266665984566,5.589409713340704,0.17890976888189425,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,24,update,0.00014769999931255975,6.154166638023323,0.16249153765540436,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,24,component,0.000155066663865,6.461110994375001,0.15477214381096274,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,768,candidate,0.004374899979059895,5.696484347734238,0.17554687048297563,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,24,update,0.00016233334705854455,6.76388946077269,0.14784393000499488,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,24,component,0.00020153335450838009,8.397223104515836,0.11908698715676884,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.000689633326449742,0.8979600604814348,1.1136352762325055,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,24,update,0.00016773332996914783,6.988888748714493,0.14308426360112483,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,24,component,0.00014089998633911213,5.870832764129672,0.17033358642234225,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.0041806000129630165,5.443489600212262,0.18370568760910397,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,24,update,3.0000015006711085e-05,1.2500006252796285,0.7999995998212379,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,32,component,0.00017303333152085543,5.407291610026732,0.1849354671654293,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,256,candidate,0.0014741333240332704,5.758333297004962,0.1736613614429235,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,32,update,0.00017673334029192725,5.5229168841227265,0.18106374239938292,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,32,component,0.00018710000828529397,5.8468752589154365,0.17103152636533153,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,256,candidate,0.0015134999994188547,5.912109372729901,0.16914436742536998,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,32,update,0.0001758333140363296,5.4947910636353,0.18199054129974687,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,32,component,7.229998785381515e-05,2.2593746204317235,0.4426003509807147,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00015269999857991934,0.5964843694528099,1.6764898649688986,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,32,update,6.906666870539387e-05,2.1583333970435583,0.463320449644054,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,32,component,0.00020789999204377332,6.496874751367916,0.15392015981059973,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.0013439666557436187,5.249869748998511,0.19048091625335364,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,32,update,1.2266663058350483e-05,0.3833332205734526,2.6086964195381666,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,96,component,0.0006003333255648613,6.253472141300638,0.15991116253570029,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,768,candidate,0.004379499994684011,5.702473951411473,0.17536248451472203,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,96,update,0.0005010666597324113,5.219444372212617,0.19159127460459585,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,96,component,0.0007416333343523244,7.725347232836712,0.1294440197780993,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,768,candidate,0.004253233356090884,5.538064265743338,0.18056850769783844,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,96,update,0.0005413333419710398,5.638888978864998,0.17733989864813426,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,96,component,0.0002127000285933415,2.215625297847307,0.4513398546999784,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.00046039999385053915,0.5994791586595563,1.668114705165087,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,96,update,0.0002085666637867689,2.1725694144455097,0.460284487736482,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,96,component,0.0005505333344141642,5.734722233480877,0.17437636197298736,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.002438099996652454,3.174609370641216,0.3149993851993253,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,96,update,0.00013029998323569694,1.35729149203851,0.7367614148218852,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,32,component,0.0002041999832727015,6.381249477271922,0.15670912155396793,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,256,candidate,0.001294299998941521,5.055859370865316,0.19779031152696971,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,32,update,0.00016866667040934166,5.270833450291927,0.1897233159481855,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,32,component,0.0001806666647704939,5.645833274077934,0.17712177307667978,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,256,candidate,0.0012903000072886546,5.040234403471307,0.1984034709400183,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,32,update,0.00016723332616190115,5.226041442559411,0.19134942020480003,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,32,component,7.66333347807328e-05,2.3947917118979,0.4175728498774069,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.0001490666763857007,0.5822917046316434,1.7173523030567612,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,32,update,6.476665536562602e-05,2.023957980175813,0.4940814037617194,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,32,component,0.00017813333154966435,5.566666610927011,0.17964072036163686,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.0013646666581432025,5.330729133371885,0.1875915986313607,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,32,update,1.2566665342698494e-05,0.39270829195932794,2.546419366422668,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,96,component,0.0005057999903025726,5.268749898985131,0.1897983429034315,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,768,candidate,0.004285033326596022,5.57947047733857,0.1792284776954325,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,96,update,0.0004978000069968402,5.185416739550419,0.19284853083702216,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,96,component,0.000622599987157931,6.485416532895114,0.15419210083544105,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,768,candidate,0.004271633321574579,5.562022554133566,0.17979071286879683,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,96,update,0.000554899995525678,5.780208286725813,0.1730041462859547,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,96,component,0.00026780000189319253,2.789583353054089,0.3584764724471062,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.00044353331516807276,0.577517337458428,1.7315497477545145,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,96,update,0.00019933333775649467,2.076388934963486,0.48160534048385556,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,96,component,0.0005381666705943644,5.605902818691296,0.17838339913167653,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004215133376419544,5.488454917212948,0.18220064026831848,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,96,update,3.3633337200929723e-05,0.3503472625096846,2.854310870981494,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,8,component,5.236665795867642e-05,6.5458322448345525,0.15276896238658116,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,256,candidate,0.0014757666698036094,5.764713553920349,0.1734691569054529,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,8,update,5.3866669380416475e-05,6.733333672552059,0.14851484400311643,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,8,component,5.36666678575178e-05,6.708333482189725,0.1490683196735743,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,256,candidate,0.0013763333554379642,5.376302169679548,0.18600145014907235,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,8,update,4.829999913151065e-05,6.037499891438832,0.16563147295753974,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,8,component,5.626666825264692e-05,7.033333531580865,0.14218009077912055,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00014743335001791516,0.5759115235074811,1.7363778274650377,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,8,update,7.283332524821162e-05,9.104165656026453,0.10983982912679707,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,8,component,5.5033344930658736e-05,6.879168116332342,0.14536641394557956,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.001453933344843487,5.679427128294871,0.17607409645561012,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,8,update,1.160001071790854e-05,1.4500013397385676,0.6896545352022212,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,24,component,0.00015643334093814096,6.51805587242254,0.15341997975668378,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,768,candidate,0.004499199994218846,5.8583333258057895,0.17069701302160958,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,24,update,0.00015643334093814096,6.51805587242254,0.15341997975668378,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,24,component,0.0001588333398103714,6.618055825432141,0.15110177767874944,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,768,candidate,0.004861933334420125,6.330642362526204,0.15796185327407378,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,24,update,0.0001582000016545256,6.591666735605234,0.15170669879265097,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,24,component,0.00024533333877722424,10.22222244905101,0.09782608478578315,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0005942999850958586,0.7738281055935659,1.29227666037401,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,24,update,0.00024223335397740206,10.093056415725087,0.09907801550004117,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,24,component,0.00018270001358663043,7.612500566109601,0.13136288021467485,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004572033338869612,5.953168409986473,0.16797777773638897,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,24,update,3.126667191584905e-05,1.3027779964937105,0.7675904894704966,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,8,component,5.569999727110068e-05,6.962499658887585,0.14362657795228853,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,256,candidate,0.001466166654912134,5.727213495750523,0.17460498036994426,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,8,update,5.186667355398337e-05,6.483334194247921,0.15424162476264294,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,8,component,5.076666517804066e-05,6.345833147255083,0.1575837209701226,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,256,candidate,0.0014791000091160338,5.777734410609507,0.17307822217714358,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,8,update,5.140000333388647e-05,6.425000416735808,0.1556420132511128,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,8,component,6.593335031842192e-05,8.24166878980274,0.12133465023943707,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00019146666939680776,0.7479166773312803,1.3370473346953626,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,8,update,7.776667674382527e-05,9.720834592978159,0.10287182550378438,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,8,component,5.339999916031957e-05,6.674999895039946,0.14981273643810533,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.0014713000079306464,5.747265655979088,0.17399578510167946,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,8,update,1.1133340497811636e-05,1.3916675622264545,0.7185624118450771,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,24,component,0.0001582000016545256,6.591666735605234,0.15170669879265097,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,768,candidate,0.004487633355893195,5.843272598819264,0.1711369755712009,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,24,update,0.00014933334508289894,6.222222711787456,0.1607142730692663,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,24,component,0.00015536666614934802,6.473611089556168,0.15447328950812217,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,768,candidate,0.004485533339902759,5.840538202998384,0.17121709767887922,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,24,update,0.0001513333215067784,6.3055550627824335,0.15859032076372562,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,24,component,0.00028550000085184973,11.895833368827072,0.08406304703464419,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0004924333382708331,0.6411892425401473,1.5596019609411742,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,24,update,0.0001760333349617819,7.334722290074246,0.13633781354656818,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,24,component,0.000146100006531924,6.0875002721635,0.16427103988360062,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004419866658281535,5.755034711304082,0.1737608980942882,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,24,update,3.2533309422433376e-05,1.3555545592680573,0.7377054602213563,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,32,component,0.00019823332938055196,6.194791543142249,0.1614259322586922,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,256,candidate,0.001452099997550249,5.6722656154306605,0.17629639861709404,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,32,update,0.00017790001584216952,5.559375495067798,0.1798763190015113,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,32,component,0.0001763666708332797,5.511458463539991,0.18144017715370814,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,256,candidate,0.0014119999832473695,5.515624934560037,0.18130311829837403,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,32,update,0.00017796666361391544,5.561458237934858,0.17980895607180375,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,32,component,6.526667857542634e-05,2.039583705482073,0.49029613117233717,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00014673332528521618,0.5731770518953757,1.744661613184287,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,32,update,6.633333396166563e-05,2.072916686302051,0.4824120557319336,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,32,component,0.00019970000721514225,6.240625225473195,0.16024035475134224,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.001547566653850178,6.045182241602258,0.16542098484940845,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,32,update,1.2433330994099379e-05,0.3885415935656056,2.5737270257814733,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,96,component,0.000527299998793751,5.49270832076824,0.18205954906051422,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,768,candidate,0.0046178999861391885,6.012890606952068,0.16630936189722226,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,96,update,0.0005497666813122729,5.72673626366951,0.174619530908733,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,96,component,0.0005758333136327565,5.998263683674547,0.16671491163712868,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,768,candidate,0.0045655333281805115,5.944704854401708,0.16821692993884435,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,96,update,0.0005893000246336063,6.138541923266732,0.1629051348838606,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,96,component,0.00020633333285028735,2.1493055505238265,0.46526656005530764,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0004757333275241156,0.6194444368803589,1.6143497954977075,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,96,update,0.00020420000267525515,2.1270833612005746,0.4701273199916232,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,96,component,0.000539499994677802,5.619791611227104,0.17794254114373576,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004163999983575195,5.421874978613535,0.18443804107333306,True,trace-level task breakdown; no BER; no full decoder
