preset,workload_type,code_profile,task_kind,backend_or_method,num_units,unit_type,total_runtime_s,latency_per_unit_us,throughput_Munit_s,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,16,component,0.0001108666571478049,6.929166071737806,0.14431751088759864,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,24,component,0.00014203334770475826,5.918056154364927,0.16897440205301853,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.0053657333288962645,6.986631938667011,0.14313048243826498,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,24,update,5.559999650965134e-05,2.3166665212354722,0.4316547033565722,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,8,component,4.839999989295999e-05,6.049999986619999,0.16528925656389593,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,256,candidate,0.0013469999927716951,5.261718721764434,0.1900519683546797,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,8,update,4.740001168102026e-05,5.9250014601275325,0.1687763297156176,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,8,component,4.7666660975664854e-05,5.958332621958107,0.16783218786992907,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,256,candidate,0.0013632666668854654,5.325260417521349,0.18778424369816107,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,8,update,4.783332891141375e-05,5.979166113926719,0.16724740222065287,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,8,component,5.920000451927384e-05,7.40000056490923,0.13513512481904333,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00017249999412645897,0.6738281020564804,1.4840580215459458,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,8,update,6.250001024454832e-05,7.81250128056854,0.12799997901916849,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,8,component,5.063335023199519e-05,6.3291687789993984,0.1579986306129276,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.001377966662403196,5.382682275012485,0.1857809822144259,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,8,update,1.0466668754816055e-05,1.308333594352007,0.7643310577034301,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,24,component,0.00014706666115671396,6.127777548196415,0.16319130257826173,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,768,candidate,0.004188166659635802,5.453342004734117,0.18337379154505384,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,24,update,0.00014656667675202092,6.106944864667538,0.16374799873920917,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,24,component,0.00014129998938490948,5.887499557704562,0.16985139280246223,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,768,candidate,0.00412290000046293,5.368359375602773,0.18627664990995826,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,24,update,0.00013373332330957055,5.57222180456544,0.17946162860578857,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,24,component,0.00017559999832883477,7.316666597034782,0.1366742609818068,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0004722666732656459,0.6149305641479765,1.6261998643465716,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,24,update,0.00020693333741898337,8.62222239245764,0.11597937915342547,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,24,component,0.0001446000145127376,6.0250006046974,0.16597508707639774,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004077633318956941,5.309418384058517,0.1883445469286224,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,24,update,3.0633333760003247e-05,1.276388906666802,0.7834602720039523,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,32,component,0.00017299999793370566,5.406249935428302,0.1849711004751719,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,256,candidate,0.0014138666835303109,5.522916732540277,0.18106374736887407,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,32,update,0.000178033330788215,5.563541587131719,0.1797416239887495,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,32,component,0.00017720001051202416,5.537500328500755,0.1805868967362651,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,256,candidate,0.0013841666708079476,5.4069010578435455,0.18494882545508123,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,32,update,0.00018106666781629124,5.658333369259101,0.17673048488674312,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,32,component,6.839999696239829e-05,2.1374999050749466,0.4678362780862614,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00015850000393887362,0.6191406403862251,1.6151419156981712,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,32,update,6.923333664114277e-05,2.1635417700357116,0.46220508143158884,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,32,component,0.0001661333371885121,5.191666787141003,0.192616367921927,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.00135666667483747,5.299479198583867,0.18869778756131755,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,32,update,1.2099995122601589e-05,0.37812484758129966,2.6446291651991807,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,96,component,0.0005921000071490804,6.167708407802921,0.16213477257369613,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,768,candidate,0.004137500014621764,5.387369810705422,0.1856193346914605,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,96,update,0.0004999000035847226,5.2072917040075275,0.19203840630445204,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,96,component,0.0005634333550309142,5.869097448238689,0.1703839489494418,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,768,candidate,0.004057066670308511,5.282638893630873,0.1892993293949491,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,96,update,0.000495666676821808,5.163194550227167,0.19367854344283866,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,96,component,0.00022599999404822788,2.3541666046690404,0.42477877224861266,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0004938666631157199,0.643055550931927,1.5550756051336203,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,96,update,0.00022289998984585205,2.3218748942276255,0.43068642608009733,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,96,component,0.0005060666589997709,5.27152769791428,0.1896983298400685,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004069133331843962,5.298350692505159,0.18873797867222364,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,96,update,3.3466669265180826e-05,0.34861113817896694,2.86852567368811,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,32,component,0.00017463334370404482,5.457291990751401,0.18324106565943754,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,256,candidate,0.0013264000105361144,5.181250041156697,0.19300361728474955,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,32,update,0.00016696665746470293,5.217708045771967,0.19165503152487112,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,32,component,0.0001654666654455165,5.1708332951723905,0.19339242689057934,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,256,candidate,0.0013394999938706558,5.232421851057249,0.19111608896708943,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,32,update,0.0001771333433377246,5.535416979303894,0.18065486371466724,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,32,component,6.656666907171409e-05,2.0802084084910653,0.48072106425402666,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00014973332872614264,0.5848958153364947,1.7097061968629284,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,32,update,6.58999973287185e-05,2.059374916522453,0.48558423819623964,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,32,component,0.00016640000588571033,5.200000183928448,0.19230768550560498,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.0012744666698078315,4.978385428936842,0.20086833658710004,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,32,update,1.1433342782159647e-05,0.35729196194248897,2.798831506209378,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,96,component,0.0005283000064082444,5.5031250667525455,0.18171493249200513,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,768,candidate,0.0039367333326178295,5.1259548601794656,0.19508560400490707,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,96,update,0.0004917666665278375,5.122569442998308,0.19521453269254008,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,96,component,0.0004903000080958009,5.107291750997926,0.1957984874869558,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,768,candidate,0.004085833323188126,5.3200954729012055,0.18796655155789344,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,96,update,0.0004910333276105424,5.11493049594315,0.1955060779013789,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,96,component,0.0002055333461612463,2.1409723558463156,0.4670774927426399,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0005191666617368659,0.6759982574698774,1.4792937540146842,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,96,update,0.00022593334627648196,2.3534723570466873,0.42490407716318995,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,96,component,0.0005198333334798614,5.41493055708189,0.18467457513229882,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.0040255999968697624,5.241666662590837,0.19077901445677256,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,96,update,3.479999334861835e-05,0.3624999307147745,2.7586212169150155,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,8,component,4.713332358126839e-05,5.891665447658549,0.16973129395821643,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,256,candidate,0.0013661666695649426,5.336588552988057,0.1873856284910856,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,8,update,7.260002894327044e-05,9.075003617908806,0.11019279353526412,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,8,component,5.069999800374111e-05,6.3374997504676385,0.1577909332345474,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,256,candidate,0.0014707333369491,5.745052097457422,0.17406282537325787,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,8,update,5.036666213224331e-05,6.295832766530414,0.1588352227708698,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,8,component,6.183333850155275e-05,7.729167312694093,0.12938004309437545,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00016286668445294103,0.6361979861443009,1.5718377325595345,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,8,update,6.416667019948363e-05,8.020833774935454,0.1246753178110897,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,8,component,5.276666100447377e-05,6.595832625559221,0.15161088171415144,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.001472166661793987,5.750651022632762,0.1738933550417706,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,8,update,1.060000310341517e-05,1.3250003879268963,0.7547167601698638,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,24,component,0.000156933325342834,6.5388885559514165,0.1529311887552882,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,768,candidate,0.004407466660874586,5.738888881347116,0.1742497582154379,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,24,update,0.00015139998868107796,6.308332861711581,0.1585204874126885,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,24,component,0.00023533334024250507,9.80555584343771,0.10198299983873345,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,768,candidate,0.004353966660952817,5.669227423115647,0.17639087751579885,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,24,update,0.00014313333667814732,5.963889028256138,0.16767582281664342,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,24,component,0.00016763334861025214,6.984722858760506,0.14316960317842273,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0004272666604568561,0.5563367974698646,1.7974723306958091,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,24,update,0.0001779999972010652,7.4166665500443845,0.13483146279429478,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,24,component,0.00014173334542041024,5.90555605918376,0.16933206458092884,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004215899990716328,5.489453112911885,0.18216750911814403,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,24,update,3.0166663539906342e-05,1.256944314162764,0.7955801929587375,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,8,component,4.900000446165601e-05,6.1250005577070015,0.1632652912564578,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,256,candidate,0.0013919333384061854,5.437239603149162,0.18391685358519352,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,8,update,5.056666365514199e-05,6.320832956892748,0.15820699689738185,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,8,component,5.1333336159586906e-05,6.416667019948363,0.15584414726386212,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,256,candidate,0.0014526333349446456,5.674348964627522,0.17623167102230597,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,8,update,5.136666974673668e-05,6.420833718342085,0.1557430146716537,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,8,component,5.819999690478047e-05,7.274999613097559,0.13745705198384456,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00015703332610428333,0.6134114300948568,1.630227203046024,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,8,update,6.356666563078761e-05,7.945833203848451,0.12585212580546798,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,8,component,5.706667434424162e-05,7.133334293030202,0.1401868970275337,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.001457966670083503,5.695182305013684,0.17558700432111934,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,8,update,1.060000310341517e-05,1.3250003879268963,0.7547167601698638,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,24,component,0.00015189999248832464,6.329166353680193,0.15799869115756993,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,768,candidate,0.004398333316203207,5.7269965054729255,0.1746115959813078,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,24,update,0.0001505666684048871,6.273611183536963,0.1593978285782473,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,24,component,0.0001494999936160942,6.229166400670591,0.16053512391198066,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,768,candidate,0.004362999985460192,5.680989564401291,0.1760256709968782,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,24,update,0.00014120000802601376,5.883333667750573,0.16997166172666503,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,24,component,0.00022183333445961276,9.243055602483864,0.10818933078053455,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0005649666612346967,0.735633673482678,1.3593722474200292,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,24,update,0.0002192666676516334,9.136111152151392,0.10945576113798897,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,24,component,0.00014076667139306664,5.86527797471111,0.17049490310802437,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004217999987304211,5.492187483469024,0.18207681420379537,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,24,update,2.910000815366705e-05,1.2125003397361271,0.8247420369528532,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,32,component,0.0001755333311545352,5.485416598579225,0.18230155942194246,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,256,candidate,0.0014150000060908496,5.527343773792381,0.18091872713643195,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,32,update,0.00018480001017451286,5.775000317953527,0.17316016362651349,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,32,component,0.00018746667774394155,5.858333679498173,0.17069700271590887,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,256,candidate,0.0014293333321499329,5.583333328710675,0.17910447776022784,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,32,update,0.00018366664880886674,5.739582775277086,0.17422869207626748,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,32,component,6.893333435679476e-05,2.1541666986498362,0.46421662753712073,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.0001537000061944127,0.6003906491969246,1.6655822360617842,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,32,update,7.259999013816316e-05,2.268749691817599,0.4407714097357538,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,32,component,0.00020009999085838595,6.253124714324561,0.15992004728599377,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.001604266658735772,6.266666635686609,0.1595744688739829,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,32,update,1.2933334801346064e-05,0.4041667125420645,2.4742265232838117,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,96,component,0.0006319666669393579,6.582986113951645,0.15190674607085242,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,768,candidate,0.004217366649148365,5.491362824411933,0.18210415737865387,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,96,update,0.0005242999953528246,5.461458284925255,0.1831012795172683,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,96,component,0.0005833000177517533,6.076041851580764,0.16458082818172765,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,768,candidate,0.004488200007472187,5.8440104263960775,0.17111536890543957,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,96,update,0.0005617333420862755,5.851388980065369,0.17089959382410233,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,96,component,0.0002655000037824114,2.7656250394001187,0.3615819157527248,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0005843333395508429,0.76085070254016,1.314318297481255,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,96,update,0.00025873332439611357,2.6951387957928494,0.3710384049834518,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,96,component,0.0005624333280138671,5.858680500144449,0.17068689783908583,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004414933326188475,5.74861110180791,0.17395506189060259,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,96,update,3.4866660522917904e-05,0.36319438044706154,2.75334656546471,True,trace-level task breakdown; no BER; no full decoder
