preset,workload_type,code_profile,task_kind,backend_or_method,num_units,unit_type,total_runtime_s,latency_per_unit_us,throughput_Munit_s,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,16,component,0.00010963331442326307,6.852082151453942,0.1459410406788264,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,24,update,0.0001649000138665239,6.870833911105162,0.14554274094498548,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,24,component,0.00014280000080664953,5.950000033610397,0.1680672259413771,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004261800010378162,5.549218763513232,0.18020554651316287,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,24,update,3.1333339090148606e-05,1.3055557954228587,0.7659573060805941,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,8,component,4.4833325470487274e-05,5.604165683810909,0.17843869300451987,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,256,candidate,0.0013468999920102458,5.261328093790023,0.1900660787872754,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,8,update,4.6200002543628216e-05,5.775000317953527,0.17316016362651349,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,8,component,4.6666672763725124e-05,5.8333340954656405,0.17142854903121676,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,256,candidate,0.0013576666630494099,5.303385402536757,0.18855880236832726,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,8,update,4.7266677332421146e-05,5.908334666552643,0.16925243007323984,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,8,component,0.00012116665796687205,15.145832245859006,0.06602476402532506,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00016209999254594246,0.6332030958825877,1.5792721269092245,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,8,update,7.916664859900872e-05,9.89583107487609,0.10105265464149218,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,8,component,4.793332967286309e-05,5.991666209107886,0.1668984828427037,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.0013629666646011174,5.324088533598115,0.18782557684557924,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,8,update,1.033333440621694e-05,1.2916668007771175,0.7741934680045663,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,24,component,0.00014089998633911213,5.870832764129672,0.17033358642234225,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,768,candidate,0.004263233335223049,5.551085071905011,0.18014496031796928,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,24,update,0.00013539998326450586,5.641665969354411,0.17725260684202335,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,24,component,0.00014183332677930593,5.909721949137747,0.1692126987710317,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,768,candidate,0.004154999992654969,5.410156240436158,0.1848375454531017,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,24,update,0.00014169999243070683,5.904166351279451,0.1693719215386431,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,24,component,0.00025673332856968045,10.697222023736686,0.09348221414691048,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0006269000004976988,0.816276042314712,1.2250757686876397,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,24,update,0.00023030000738799572,9.595833641166488,0.10421189418186266,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,24,component,0.00014823333670695624,6.17638902945651,0.16190689984565215,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004093566657199214,5.330164918228143,0.18761145580696603,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,24,update,2.889998722821474e-05,1.2041661345089476,0.8304501939907108,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,32,component,0.00017903333840270838,5.594791825084637,0.1787376601782448,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,256,candidate,0.001301533329145362,5.08411456697407,0.19669108294606616,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,32,update,0.00021619999703640738,6.756249907387731,0.14801110286144595,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,32,component,0.000166600007408609,5.206250231519031,0.19207682219074385,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,256,candidate,0.0013523666614977021,5.282682271475399,0.1892977749957902,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,32,update,0.00018343333310137192,5.732291659417872,0.17445030005705472,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,32,component,6.383333432798584e-05,1.9947916977495574,0.5013054752173669,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00014736666344106197,0.5756510290666483,1.7371635756847068,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,32,update,6.363333280508716e-05,1.9885416501589739,0.5028810937503145,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,32,component,0.00016473334593077502,5.147917060336719,0.19425332387437322,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.0014871000118243198,5.808984421188749,0.17214713063309614,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,32,update,1.1466676369309425e-05,0.35833363654091954,2.7906953130418892,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,96,component,0.0006394999994275471,6.661458327370282,0.15011727925869442,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,768,candidate,0.004125700002380957,5.372005211433538,0.18615022894461164,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,96,update,0.0005019333329983056,5.22847221873235,0.1912604596840435,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,96,component,0.0004957666775832573,5.164236224825597,0.19363947667474704,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,768,candidate,0.004080433359680076,5.313064270416766,0.1882153027148603,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,96,update,0.0004949000043173631,5.155208378305866,0.19397857983941003,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,96,component,0.0003183999991354843,3.316666657661295,0.3015075385070918,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0006172999856062233,0.80377602292477,1.2441276816907434,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,96,update,0.0002082666615024209,2.169444390650218,0.46094751463082384,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,96,component,0.0004942999997486671,5.148958330715282,0.19421404015539628,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004240566689986736,5.521571210920229,0.18110786980746724,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,96,update,3.4533324651420116e-05,0.35972213178562623,2.7799234788143163,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,32,component,0.00016596666925276318,5.1864584141488494,0.19280979816052574,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,256,candidate,0.0014553000025140743,5.684765634820603,0.17590874703343112,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,32,update,0.0001671000112158557,5.22187535049549,0.19150208170042066,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,32,component,0.00016453334440787634,5.141667012746136,0.1944894520631171,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,256,candidate,0.001456233342954268,5.688411495915109,0.17579600222629946,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,32,update,0.00016509999598686895,5.159374874589655,0.1938219308166736,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,32,component,6.453332025557756e-05,2.016666257986799,0.4958678690832472,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.0001484333382298549,0.5798177274603707,1.7246799341235177,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,32,update,6.393331568688154e-05,1.9979161152150482,0.5005215145843918,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,32,component,0.00016510001538942257,5.159375480919455,0.1938219080387205,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.0013280333369039,5.187630222280859,0.1927662453088893,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,32,update,1.1900013002256552e-05,0.37187540632051724,2.6890726920997454,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,96,component,0.0005393666603292028,5.6184027117625295,0.17798652949999977,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,768,candidate,0.004136000003200024,5.385416670833365,0.18568665362809433,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,96,update,0.0004934999936570724,5.140624933927837,0.19452887788020787,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,96,component,0.0004971333352538446,5.178472242227548,0.19310714690050063,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,768,candidate,0.003972800002278139,5.172916669632993,0.19331453875342391,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,96,update,0.0004940999982257684,5.146874981518421,0.1942926540067196,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,96,component,0.00020260000989461938,2.110416769735618,0.47384005583185096,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.00041856665241842467,0.5450086620031571,1.834833223245555,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,96,update,0.00019296666141599417,2.010069389749939,0.4974952631483056,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,96,component,0.0004940333310514688,5.1461805317861335,0.19431887276852305,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.0039314999982404215,5.119140622708882,0.19534528814542168,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,96,update,3.2233326540639005e-05,0.3357638181316563,2.978283978197705,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,8,component,4.8900003700206675e-05,6.112500462525834,0.16359916962472926,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,256,candidate,0.0015354999923147261,5.998046844979399,0.16672093863972393,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,8,update,4.7266677332421146e-05,5.908334666552643,0.16925243007323984,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,8,component,4.749999303991596e-05,5.937499129989495,0.16842107730999692,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,256,candidate,0.0014889000061278541,5.81601564893693,0.17193901467283415,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,8,update,4.843333348010977e-05,6.054166685013722,0.16517549846709145,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,8,component,5.4799990418056645e-05,6.849998802257081,0.1459854269858411,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00014103334009026489,0.5509114847275972,1.8151736308319264,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,8,update,5.473332324375709e-05,6.841665405469636,0.14616324253456478,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,8,component,5.206665567432841e-05,6.508331959291051,0.15364920017216355,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.001551833333602796,6.061848959385922,0.16496616901871836,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,8,update,1.0133332883318266e-05,1.2666666104147832,0.789473719270566,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,24,component,0.0001423999977608522,5.933333240035507,0.16853932849286846,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,768,candidate,0.004221966684175034,5.497352453352909,0.18190574617243008,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,24,update,0.0001565666946892937,6.523612278720571,0.1532893061811642,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,24,component,0.00015319998298461238,6.383332624358849,0.15665798084592866,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,768,candidate,0.004402633329542975,5.732595481175748,0.17444105436773313,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,24,update,0.0001405333362830182,5.855555678459091,0.17077798503030428,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,24,component,0.00016730001273875436,6.9708338641147645,0.14345486056523474,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.00048160000005736947,0.6270833334080331,1.5946843851920967,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,24,update,0.00017943334144850573,7.4763892270210714,0.13375440598863053,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,24,component,0.00014256666569660106,5.940277737358378,0.16834229714732105,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004229666665196419,5.507378470307837,0.18157459222955938,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,24,update,2.8466669997821253e-05,1.186111249909219,0.8430912362365139,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,8,component,4.9433341094603143e-05,6.179167636825393,0.16183409461824533,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,256,candidate,0.001449033326935023,5.660286433339934,0.17666950458723263,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,8,update,5.00666598478953e-05,6.258332480986913,0.1597869724943575,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,8,component,5.03999957193931e-05,6.299999464924137,0.1587301722115371,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,256,candidate,0.001364766697709759,5.331119912928746,0.18757784786923545,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,8,update,4.746665945276618e-05,5.9333324315957725,0.1685393514570107,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,8,component,5.483334340776006e-05,6.854167925970008,0.14589662972963696,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00014343333896249533,0.5602864803222474,1.7848012313715877,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,8,update,5.4499988133708634e-05,6.812498516713579,0.14678902278607914,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,8,component,4.816666478291154e-05,6.020833097863942,0.16608997189355368,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.0014310666786817212,5.5901042136004735,0.17888754158948322,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,8,update,1.0133332883318266e-05,1.2666666104147832,0.789473719270566,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,24,component,0.00015006666459764043,6.252777691568351,0.15992892268478767,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,768,candidate,0.004346366661290328,5.659331590221781,0.1766993122876568,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,24,update,0.00014926667790859938,6.219444912858307,0.16078605309817337,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,24,component,0.00015449999288345376,6.43749970347724,0.15533981298047225,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,768,candidate,0.0043663000299905734,5.68528649738356,0.17589263099761335,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,24,update,0.00015036666688198844,6.265277786749518,0.15960984237840298,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,24,component,0.0002026666576663653,8.444444069431887,0.11842105789058491,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0005749333455848197,0.7486111270635674,1.3358070216275137,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,24,update,0.00020746667481337985,8.644444783890828,0.11568122939064043,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,24,component,0.00015006668400019407,6.252778500008087,0.1599289020071168,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004412133363075554,5.744965316504628,0.17406545469075582,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,24,update,2.9366657448311646e-05,1.2236107270129852,0.8172533779931367,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,32,component,0.00017596666778748235,5.4989583683588235,0.18185262244464898,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,256,candidate,0.0014635333403324087,5.716927110673471,0.1749191446105733,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,32,update,0.00018589999914790192,5.809374973371935,0.17213555753994822,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,32,component,0.00019433335789168874,6.072917434115273,0.1646655023469266,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,256,candidate,0.0014923666797888775,5.829557342925303,0.1715396111873899,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,32,update,0.00018993334379047155,5.935416993452236,0.16848015920417525,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,32,component,7.083332942177852e-05,2.2135415444305786,0.4517647308296825,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,256,candidate,0.00018456667506446442,0.7209635744705641,1.3870326260717747,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,32,update,8.366666346167524e-05,2.6145832331773513,0.38247013417306974,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,32,component,0.00018589999914790192,5.809374973371935,0.17213555753994822,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,256,candidate,0.0013821999891661108,5.39921870768012,0.18521198235173356,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,32,update,1.1666658489654461e-05,0.3645830778017019,2.7428590652907476,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,96,component,0.0005604666657745838,5.838194435151915,0.1712858335068416,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,768,candidate,0.004374133325958003,5.695486101507817,0.17557763853295352,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,96,update,0.0006520666841727992,6.792361293466659,0.14722420625090513,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,96,component,0.0007040000054985285,7.333333390609671,0.13636363529858048,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,768,candidate,0.004196966649033129,5.464800324261887,0.18298930256615858,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,96,update,0.0005509000038728118,5.738541707008456,0.17426030010005927,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,96,component,0.00024859999151279527,2.5895832449249507,0.386162523239905,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,768,candidate,0.0005589666543528438,0.727821164521932,1.3739638921559092,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,96,update,0.00026570000530531007,2.76770838859698,0.36130974062152726,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,96,component,0.0005267000136276087,5.48645847528759,0.18226694041415886,True,trace-level task breakdown; no BER; no full decoder
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,768,candidate,0.004458266659639776,5.805034713072625,0.1722642584286454,True,trace-level task breakdown; no BER; no full decoder
