preset,code_profile,n,r,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,oracle_best_backend,oracle_best_block_width,selected_latency_us,oracle_best_latency_us,planner_over_oracle,correctness_passed
lightweight,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,8,2809.1666754335165,2809.1666754335165,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,6,11322.966660372913,11168.099998030812,1.0138668764041696,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.133340497811636,11.133340497811636,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,13.999990187585354,13.999990187585354,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,82.00000350673993,82.00000350673993,1.0,True
lightweight,ebch_256_239_r17,256,17,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,252.0333315866689,252.0333315866689,1.0,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,8.066650480031967,8.066650480031967,1.0,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,32.29999371493856,32.29999371493856,1.0,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,208904,False,True,True,True,True,PackedBlockLUTKernel,10,151.46665585537752,151.46665585537752,1.0,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,1212.0333267375827,941.8999931464592,1.2867961944544992,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,4670.866668069114,4514.166658433775,1.034712942939884,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,38.50000211969018,38.50000211969018,1.0,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,True,True,PackedBlockLUTKernel,10,197.03333964571357,197.03333964571357,1.0,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,True,True,PackedBlockLUTKernel,8,987.3666761753459,956.8000095896423,1.031946766596306,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,True,True,PackedBlockLUTKernel,8,4553.600000993659,4241.000007217129,1.0737090292960534,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,55.233327051003776,55.233327051003776,1.0,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,208904,False,True,True,True,True,PackedBlockLUTKernel,6,401.23332291841507,384.6333323357006,1.0431579615887954,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,3204.300010111183,3093.199998450776,1.035917500231492,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,8,15360.133334373435,13622.166666512689,1.1275837178040982,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,9.399993966023127,9.399993966023127,1.0,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,16.266654711216688,16.266654711216688,1.0,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,91.09999518841505,91.09999518841505,1.0,True
lightweight,synthetic_511_r32,511,32,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,325.09999194492895,325.09999194492895,1.0,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.033328680942456,7.033328680942456,1.0,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,34.83334633832177,34.533324651420116,1.0086878888705353,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,208904,False,False,True,True,True,PackedBlockLUTKernel,10,231.23334782818952,231.23334782818952,1.0,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,1314.8666669925053,895.6666570156813,1.4680312778121924,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,4350.699988814692,4241.8999946676195,1.0256488824073746,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,NaiveGF2Kernel,0,51.83333996683359,40.833333817621075,1.2693879025000308,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,False,True,True,True,PackedBlockLUTKernel,10,147.76666648685932,147.76666648685932,1.0,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,False,True,True,True,PackedBlockLUTKernel,10,858.6999999048809,858.6999999048809,1.0,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,False,True,True,True,PackedBlockLUTKernel,8,4219.4333315516515,4150.633331543456,1.0165757836244744,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,56.90000640849272,56.90000640849272,1.0,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,208904,False,False,True,True,True,PackedBlockLUTKernel,10,324.06667014583945,324.06667014583945,1.0,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,8,3122.8666581834354,3113.733332914611,1.0029332393921722,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,8,14057.966667072227,13858.433347195387,1.014397970887324,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,9.499994727472464,9.499994727472464,1.0,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,14.666661930580934,14.666661930580934,1.0,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,83.36666117732723,83.36666117732723,1.0,True
lightweight,synthetic_511_r32,511,32,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,333.19999541466433,333.19999541466433,1.0,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.033348083496094,7.033348083496094,1.0,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,31.533321210493646,31.533321210493646,1.0,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,208904,False,True,True,True,True,PackedBlockLUTKernel,10,135.43333625420928,135.43333625420928,1.0,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,8,1103.1333124265075,926.4666587114334,1.1906886254933222,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,8,4901.800013612956,4363.266673559944,1.1234243470187963,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,39.16667386268576,39.16667386268576,1.0,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,True,True,PackedBlockLUTKernel,10,201.36666717007756,201.36666717007756,1.0,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,True,True,PackedBlockLUTKernel,10,921.899996077021,921.899996077021,1.0,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,True,True,PackedBlockLUTKernel,8,4374.533329003801,4138.633337182303,1.0569994905569733,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,54.1333380776147,53.70000144466758,1.0080695832642321,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,208904,False,True,True,True,True,PackedBlockLUTKernel,6,338.16666109487414,319.0333372913301,1.0599728039896725,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,6,3053.10000355045,3053.10000355045,1.0,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,14322.299995304396,13681.333337444812,1.0468497215914845,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,10.133332883318266,10.133332883318266,1.0,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,14.833329866329828,14.833329866329828,1.0,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,90.0333592047294,90.0333592047294,1.0,True
lightweight,synthetic_511_r32,511,32,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,391.2999915579955,391.2999915579955,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.47142725491098,7.47142725491098,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,10.100002067961864,10.100002067961864,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,32.17143239453435,32.17143239453435,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,PackedBlockLUTKernel,10,75.75714594817586,61.75713912983026,1.2266945492554924,True
paper,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,PackedBlockLUTKernel,10,78.78571549164397,75.242856317865,1.047085654999753,True
paper,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,12,224.8285704159311,186.42857737307037,1.2059769676084413,True
paper,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,12,785.2142776495643,471.4142830510225,1.665656527349169,True
paper,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,2145.8142852809815,2145.8142852809815,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,PackedBlockLUTKernel,6,8714.94285196864,8714.94285196864,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,17.399999446102548,17.399999446102548,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,NaiveGF2Kernel,0,30.985709080206494,30.028567250285832,1.0318743755552158,True
paper,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,12,49.78571918659976,49.78571918659976,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,12,69.9142858918224,69.9142858918224,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,12,155.71429061570336,155.71429061570336,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,12,471.2285756665681,471.2285756665681,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,PackedBlockLUTKernel,8,1896.67143526354,1803.0714210388915,1.0519114290939835,True
paper,bch_255_239_r16,255,16,default_cpu_cache,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,5392,True,True,True,True,True,PackedBlockLUTKernel,6,8408.78571450178,8408.78571450178,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,33.185717516711776,33.185717516711776,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,67.84285817827498,63.32856303613101,1.0712837134733093,True
paper,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,PackedBlockLUTKernel,12,94.84286420047283,94.84286420047283,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,PackedBlockLUTKernel,8,268.88571613069087,224.5428622700274,1.1974805763691492,True
paper,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,12,794.9857141024299,781.4857194067113,1.0172747810490608,True
paper,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,2937.185711094311,2932.314287006323,1.0016612898929609,True
paper,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,12450.371436508638,12450.371436508638,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,PackedBlockLUTKernel,8,61708.04284712566,60807.800003593526,1.014804726424553,True
paper,bch_255_239_r16,255,16,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,PackedBatchGF2Kernel,0,13.714290357061795,12.585710334990704,1.089671539550169,True
paper,bch_255_239_r16,255,16,default_cpu_cache,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,13.328581449708768,13.328581449708768,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.371432005294732,11.371432005294732,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,12.885712619338715,12.885712619338715,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,31.59999947196671,31.59999947196671,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,72.28571588971786,72.28571588971786,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,255.78571616538932,255.78571616538932,1.0,True
paper,bch_255_239_r16,255,16,default_cpu_cache,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,1737.7571369122184,1737.7571369122184,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.128567501370396,7.128567501370396,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,12.714291057948554,12.714291057948554,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,33.91428617760539,33.48571980105979,1.0127984818332034,True
paper,bch_255_239_r16,255,16,small_l2_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,172048,False,False,True,True,True,PackedBlockLUTKernel,12,51.98571099234479,51.98571099234479,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,172048,False,False,True,True,True,PackedBlockLUTKernel,12,62.199999644820174,62.199999644820174,1.0,True
paper,bch_255_239_r16,255,16,small_l2_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,12,171.72856522457943,155.10000022394314,1.1072118954005603,True
paper,bch_255_239_r16,255,16,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,10,453.2714291209621,442.18571357695123,1.0250702707112263,True
paper,bch_255_239_r16,255,16,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,PackedBlockLUTKernel,8,1985.1571414619684,1985.1571414619684,1.0,True
