profile,task,backend,baseline_role,batch_size,input_width,output_width,processed_bits,block_width,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10000,255,16,2550000,14,16,False,10000,1.972466699895449,0.05836030002683401,0.5132022000616416,0.5787878000410274,0.01008710009045899,0.008274600026197731,0.01506970007903874,0.20489740126942654,252.79812603544497,0.991365200139,0.00927509996109;0.0082746000262;0.00999990000855;0.00917870004196;0.0100871000905;0.0100707999663;0.00995219999459;0.0099932999583;0.0102567999857;0.0138455999549;0.015069700079;0.0144834000384;0.0144221000373;0.0140999000287;0.012659400003,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",100000,255,16,25500000,,16,False,100000,1.972466699895449,5.538132500019856,0.0,5.581247299909592,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100000,255,16,25500000,,16,False,100000,1.972466699895449,1.3429207999724895,26.735165899968706,28.123020800063387,0.585804000031203,0.4957534000277519,0.6828116999240592,0.08005922178041454,43.52991785416579,0.17070556021241487,0.603905300028;0.585804000031;0.581719400012;0.495753400028;0.566290499992;0.670208800002;0.682811699924;0.577775800019;0.663233499974;0.615937300026;0.585339400102;0.626781200059;0.589869000018;0.557990900008;0.581958399969,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100000,255,16,25500000,14,16,False,100000,1.972466699895449,0.6961373999947682,5.664534299983643,6.424064100021496,0.11398090003058314,0.10599089995957911,0.1496701999567449,0.10931120002319658,223.72169366234067,0.877339975146434,0.113826900022;0.111245100037;0.107627799967;0.114366799942;0.10739140003;0.113980900031;0.107793600066;0.10599089996;0.125056899968;0.149670199957;0.130442499998;0.134880300029;0.126067799982;0.135743899969;0.113531499985,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",300000,255,16,76500000,,16,False,300000,1.972466699895449,17.97724110004492,0.0,18.113375899964012,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,300000,255,16,76500000,,16,False,300000,1.972466699895449,3.9728113000746816,87.15914670005441,91.26486400002614,1.9561296000611037,1.7217783000087366,2.1838074000552297,0.06672506675045768,39.10783825244011,0.1533640715781965,2.09512980003;1.97631359997;2.01178069995;1.85691450001;1.84895829996;1.74444550008;1.72177830001;1.85438859998;1.95612960006;2.05861409998;1.90911100002;1.99737260002;2.05214739998;1.86480529991;2.18380740006,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,300000,255,16,76500000,14,16,False,300000,1.972466699895449,2.220024700043723,17.782259300001897,20.12229440000374,0.3806228000903502,0.3298539000097662,0.446936700027436,0.09554741734556724,200.98638332186312,0.7881818953798553,0.398342700093;0.415065700072;0.372006599908;0.437205900089;0.358377399971;0.38227219996;0.379459099961;0.446936700027;0.439306200016;0.38062280009;0.332780799945;0.353729899973;0.32985390001;0.38822860003;0.359463000088,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1000000,255,16,255000000,,16,True,300000,1.972466699895449,16.61179020011332,0.0,16.9979690000182,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above max_timed_batch_size=300000; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000000,255,16,255000000,,16,True,300000,1.972466699895449,4.231890300055966,0.0,4.654080700012855,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA; skipped timing above max_timed_batch_size=300000
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000000,255,16,255000000,14,16,True,300000,1.972466699895449,2.4036635999800637,0.0,2.83780450001359,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep; skipped timing above max_timed_batch_size=300000
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1,484,27,484,,32,False,1,1.9869616000214592,0.0004350000526756048,0.0038738999282941222,0.0044593000784516335,8.230004459619522e-05,7.860001642256975e-05,9.23000043258071e-05,0.04329789500509522,5.880920264074505,0.012150661702633276,8.2099926658e-05;8.37000552565e-05;8.46999464557e-05;8.68999632075e-05;8.18000407889e-05;8.12000362203e-05;8.10999190435e-05;7.99000263214e-05;7.86000164226e-05;8.11000354588e-05;8.68999632075e-05;8.44999449328e-05;8.23000445962e-05;8.80999723449e-05;9.23000043258e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1,484,27,484,,32,False,1,1.9869616000214592,0.00010439998004585505,0.001616199966520071,0.0018205000087618828,3.560003824532032e-05,3.2400013878941536e-05,3.790005575865507e-05,0.05965657091467379,13.595491012249756,0.028089857463325943,3.6200042814e-05;3.65000450984e-05;3.31999035552e-05;3.28000169247e-05;3.24000138789e-05;3.56000382453e-05;3.77999385819e-05;3.24000138789e-05;3.79000557587e-05;3.28000169247e-05;3.28999012709e-05;3.25000146404e-05;3.60000412911e-05;3.60000412911e-05;3.62999271601e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1,484,27,484,14,32,False,1,1.9869616000214592,0.00020780006889253855,0.004289299948140979,0.004604700021445751,9.490002412348986e-05,9.440002031624317e-05,0.0001004999503493309,0.01565095389565871,5.100104077636365,0.010537405119083397,9.49999084696e-05;9.49000241235e-05;9.4800023362e-05;9.46000218391e-05;9.44000203162e-05;9.47999069467e-05;9.45000210777e-05;9.49000241235e-05;9.49000241235e-05;0.000100499950349;9.58000309765e-05;9.56000294536e-05;9.51999099925e-05;9.4800023362e-05;9.46000218391e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",10,484,27,4840,,32,False,10,1.9869616000214592,0.0012838999973610044,0.03266979998443276,0.0340997000457719,0.0007214000215753913,0.0007079999195411801,0.0007416000589728355,0.016862228786458863,6.70917640039769,0.013861934711565476,0.000741399941035;0.000719200004824;0.000719100004062;0.00073379999958;0.0007110000588;0.000736099900678;0.000741600058973;0.000721400021575;0.000730899977498;0.000711799948476;0.000728100072592;0.000707999919541;0.000708100036718;0.000736700021662;0.000712799956091,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10,484,27,4840,,32,False,10,1.9869616000214592,0.000533499987795949,0.010785499936901033,0.011462700087577105,0.0002391999587416649,0.00023559993132948875,0.00024880003184080124,0.014813019830252174,20.234117202449784,0.04180602727778881,0.000246799900196;0.000241300091147;0.000238999957219;0.000240199966356;0.000237000058405;0.000235599931329;0.000240400084294;0.00023769994732;0.000239199958742;0.000248800031841;0.000239199958742;0.000237900065258;0.00023839995265;0.000239700078964;0.000237099942751,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10,484,27,4840,14,32,False,10,1.9869616000214592,0.0004072999581694603,0.004187099984847009,0.004701400059275329,8.890009485185146e-05,8.810008876025677e-05,8.969998452812433e-05,0.004328541853045877,54.44313651257258,0.11248581924085244,8.96999845281e-05;8.93999822438e-05;8.87999776751e-05;8.89000948519e-05;8.90999799594e-05;8.85999761522e-05;8.87999776751e-05;8.85999761522e-05;8.81000887603e-05;8.92000971362e-05;8.88999784365e-05;8.8999979198e-05;8.88999784365e-05;8.93999822438e-05;8.8999979198e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",100,484,27,48400,,32,False,100,1.9869616000214592,0.009600800112821162,0.3460395000874996,0.3558447000104934,0.0075922999531030655,0.006877199979498982,0.009324999991804361,0.07340321742113928,6.374879851818595,0.013171239363261561,0.0076111999806;0.00747700000647;0.00757959997281;0.00756940001156;0.00757140002679;0.0075922999531;0.007539800019;0.00751859997399;0.00761590001639;0.00787570001557;0.0093249999918;0.0077001999598;0.00770670000929;0.0068771999795;0.0087209000485,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100,484,27,48400,,32,False,100,1.9869616000214592,0.004442499950528145,0.11667629994917661,0.12134620000142604,0.0026095000794157386,0.0017668999498710036,0.004587300005368888,0.3232126951099398,18.54761392106823,0.038321516365843446,0.00221319997218;0.00412419997156;0.00196409993805;0.00260950007942;0.00374939991161;0.00458730000537;0.0033328999998;0.00249540002551;0.00241349998396;0.00198359997012;0.00312550005037;0.00451229989994;0.00205500004813;0.00176689994987;0.00307400000747,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100,484,27,48400,14,32,False,100,1.9869616000214592,0.0022585999686270952,0.008357100072316825,0.010807499988004565,0.00013960001524537802,0.0001268000341951847,0.0006859999848529696,0.7168044711626501,346.7048331973765,0.7163322999945795,0.000255799968727;0.000248000025749;0.000241899979301;0.000685999984853;0.00021349999588;0.000145700061694;0.000162199954502;0.000139600015245;0.000129699939862;0.000129800057039;0.000129799940623;0.000128600047901;0.000130799948238;0.000127400038764;0.000126800034195,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1000,484,27,484000,,32,False,1000,1.9869616000214592,0.11288680008146912,4.245873300009407,4.360399900004268,0.08896880003158003,0.06874080002307892,0.1487930000294,0.21908780365633893,5.440109339770809,0.01123989533010498,0.0867157001048;0.0822365001077;0.0816532000899;0.0955872000195;0.0902868000558;0.128664099961;0.0961205000058;0.0890874000033;0.0801835999591;0.0687408000231;0.084467299981;0.0889688000316;0.115038799937;0.148793000029;0.085626599961,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000,484,27,484000,,32,False,1000,1.9869616000214592,0.04313110001385212,1.0904919999884441,1.1345282000256702,0.02533830003812909,0.018570900079794228,0.029499699943698943,0.14948173638266762,19.101518226229718,0.03946594674840851,0.0294996999437;0.0193993999856;0.0185709000798;0.0201830000151;0.0263384999707;0.0213675000705;0.0278835999779;0.0241671999684;0.0291783999419;0.0277469999855;0.0253383000381;0.0210802999791;0.0273103000363;0.0267692001071;0.0234243000159,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000,484,27,484000,14,32,False,1000,1.9869616000214592,0.028921099961735308,0.08625539997592568,0.11623259994667023,0.0021207999670878053,0.0012489000800997019,0.0022471999982371926,0.17068247275292997,228.21577117648147,0.4715201883811601,0.00198480009567;0.00195619999431;0.00193580007181;0.00145410001278;0.00157259998377;0.00212079996709;0.00212429999374;0.00224719999824;0.00217979995068;0.00218169996515;0.00220030010678;0.0012489000801;0.00146719999611;0.00217959994916;0.00216380006168,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",10000,484,27,4840000,,32,False,10000,1.9869616000214592,1.1387453000061214,0.0,1.1477755000814795,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10000,484,27,4840000,,32,False,10000,1.9869616000214592,0.4575440000044182,9.759235700010322,10.223519899998792,0.21101490000728518,0.17530420003458858,0.2499515999807045,0.10631348140360437,22.936768919317554,0.047390018428342055,0.191356699914;0.224669800024;0.249951599981;0.176089099958;0.218637200072;0.202009600005;0.226136900019;0.175304200035;0.215075000073;0.211014900007;0.2415891001;0.198491600109;0.198246499989;0.232985700015;0.193631800008,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10000,484,27,4840000,14,32,False,10000,1.9869616000214592,0.22660059994086623,0.9578784999903291,1.1934818000299856,0.021268000011332333,0.018006299971602857,0.028097899979911745,0.1251441389147007,227.57193894212332,0.47018995649199036,0.0212680000113;0.0202474999242;0.0275693000294;0.0214867999312;0.0180062999716;0.0206145000411;0.0280978999799;0.0219401000068;0.0217436000239;0.0207158999983;0.019471299951;0.0211089000804;0.0202104001073;0.0214300000807;0.0236006999621,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",100000,484,27,48400000,,32,False,100000,1.9869616000214592,12.358777899993584,0.0,12.446465700049885,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100000,484,27,48400000,,32,False,100000,1.9869616000214592,4.361725099966861,97.84650329989381,102.2786784999771,2.1247968999668956,1.9689958000089973,2.3212562000844628,0.05518261097529401,22.778647691341263,0.047063321676324925,2.32125620008;2.3159683001;2.29140979995;2.26733209996;1.97089730005;2.10909270006;1.96899580001;2.05248199997;2.12479689997;2.09230659995;2.00535340002;2.12255789991;2.14121739997;2.19898380002;2.19178620004,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100000,484,27,48400000,14,32,False,100000,1.9869616000214592,2.366328899981454,12.073409600066952,14.516399000072852,0.2584559000097215,0.23377869999967515,0.35216490004677325,0.12153326409456058,187.26599005160838,0.38691320258596773,0.257833700045;0.248991;0.239285100019;0.281463499996;0.250427099993;0.25845590001;0.279088199954;0.254596999963;0.2436378001;0.2337787;0.299854199984;0.352164900047;0.317904199939;0.286530300044;0.301208700053,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",300000,484,27,145200000,,32,False,300000,1.9869616000214592,37.02999289997388,0.0,37.312569199944846,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,300000,484,27,145200000,,32,False,300000,1.9869616000214592,13.34783059998881,293.50522849999834,307.1377960999962,6.525364100001752,5.779540400020778,6.839436199981719,0.039756260725253775,22.25163190510105,0.045974446084919525,6.67610699998;6.5253641;6.67114610004;6.41019139998;6.83943619998;6.80050370004;6.33643089992;6.41659919999;6.51222110004;5.77954040002;6.38626870001;6.34888119996;6.58409959998;6.55051129998;6.75366849999,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,300000,484,27,145200000,14,32,False,300000,1.9869616000214592,7.3498067000182346,36.81866740004625,44.429745299974456,0.8247063000453636,0.763730900012888,0.8746057000244036,0.03526988412443131,176.06267830379514,0.36376586426403956,0.775452199974;0.839665799984;0.807296199957;0.837896000012;0.844375399989;0.855926900054;0.810835000011;0.824706300045;0.82229079993;0.837652300019;0.874605700024;0.82594260003;0.821873700013;0.763730900013;0.796791499946,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1000000,484,27,484000000,,32,True,300000,1.9869616000214592,36.97208890004549,0.0,37.81016750005074,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode; skipped timing above max_timed_batch_size=300000; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000000,484,27,484000000,,32,True,300000,1.9869616000214592,13.725490599987097,0.0,14.60715529997833,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA; skipped timing above max_timed_batch_size=300000
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000000,484,27,484000000,14,32,True,300000,1.9869616000214592,7.900351000018418,0.0,8.77640109998174,0.0,0.0,0.0,0.0,0.0,0.0,,30,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep; skipped timing above max_timed_batch_size=300000
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1,511,27,511,,32,False,1,1.9869616000214592,0.000547399977222085,0.007514600059948862,0.008360299980267882,0.0001759999431669712,5.619996227324009e-05,0.00019669998437166214,0.3978533444936381,2.9034100284635556,0.00568182001656273,0.00017899996601;0.000179600086994;0.000178399961442;0.000176099943928;0.000173900043592;0.000176399946213;0.00018000009004;0.000175999943167;0.000101999961771;5.78999752179e-05;5.71000855416e-05;5.61999622732e-05;6.33000163361e-05;0.000126400031149;0.000196699984372,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1,511,27,511,,32,False,1,1.9869616000214592,0.000219699926674366,0.0038293000543490052,0.004205400007776916,8.619995787739754e-05,2.720009069889784e-05,0.00011519994586706161,0.3268156567332129,5.928077142761448,0.01160093374317309,8.33000522107e-05;9.00999875739e-05;0.000104599981569;8.70999647304e-05;9.08999936655e-05;8.05000308901e-05;8.61999578774e-05;8.70000803843e-05;8.68999632075e-05;8.04000301287e-05;7.72000057623e-05;0.000115199945867;4.25999751315e-05;2.82999826595e-05;2.72000906989e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1,511,27,511,14,32,False,1,1.9869616000214592,0.0001759999431669712,0.0036123000318184495,0.0038695998955518007,7.740000728517771e-05,7.690000347793102e-05,8.33999365568161e-05,0.0206184830906307,6.6020665620513155,0.012919895424757957,7.82000133768e-05;7.76000088081e-05;7.74000072852e-05;7.74000072852e-05;7.83000141382e-05;7.69000034779e-05;7.70000042394e-05;7.69000034779e-05;7.70000042394e-05;7.73000065237e-05;8.33999365568e-05;7.79000110924e-05;7.72000057623e-05;7.72000057623e-05;7.76000088081e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",10,511,27,5110,,32,False,10,1.9869616000214592,0.0007739999564364552,0.019110900000669062,0.020012699998915195,0.0004608000162988901,0.0004408999811857939,0.0005167999770492315,0.03941433214580928,11.089409329980331,0.021701388121292232,0.000461800023913;0.000460800016299;0.000459700007923;0.000474700005725;0.000455199973658;0.000468999962322;0.000516799977049;0.000478900037706;0.000473199994303;0.000455499975942;0.000447000027634;0.000455299974419;0.000472699990496;0.000440899981186;0.000446500023827,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10,511,27,5110,,32,False,10,1.9869616000214592,0.0005446999566629529,0.011572099989280105,0.012261399999260902,0.000256099971011281,0.0002528000622987747,0.00027109996881335974,0.01795975822858801,19.953145561952866,0.03904725158894887,0.000257499981672;0.000258899992332;0.000256399973296;0.000253200065345;0.000254999962635;0.000254399958067;0.000252800062299;0.000259599997662;0.000263599911705;0.000255300081335;0.000256099971011;0.000256999977864;0.000255599967204;0.000255900085904;0.000271099968813,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10,511,27,5110,14,32,False,10,1.9869616000214592,0.00047729990910738707,0.0042940001003444195,0.004891199991106987,9.400001727044582e-05,9.320001117885113e-05,0.00010040006600320339,0.01850597829835839,54.36169213988661,0.1063829591778603,9.50000248849e-05;9.43000195548e-05;9.40000172704e-05;9.35000134632e-05;9.35998978093e-05;0.000100400066003;9.44000203162e-05;9.35000134632e-05;9.44999046624e-05;9.35000134632e-05;9.32000111789e-05;9.37000149861e-05;9.34000127017e-05;9.41000180319e-05;9.41000180319e-05,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",100,511,27,51100,,32,False,100,1.9869616000214592,0.008929799892939627,0.2382795000448823,0.24736909999046475,0.005248700035735965,0.004042399930767715,0.008979999925941229,0.2866411149895565,9.73574402272635,0.019052336639386207,0.00622560002375;0.00418079993688;0.00412449997384;0.00407770008314;0.00423520000186;0.00404239993077;0.00632829999086;0.00668300001416;0.00524870003574;0.00897999992594;0.0053466000827;0.0084015999455;0.00530509999953;0.00430739996955;0.00477260001935,30,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword galois GF(2) matmul"
