profile,task,block_width,lut_table_bytes,cache_level_fit,theoretical_a32_lut_table_bytes,theoretical_a32_cache_level_fit,batch_size,backend,baseline_role,input_width,output_width,processed_bits,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,parity,14,589824,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,2.1121328999870457,0.694417999999132,1.3633703999803402,2.1047396999783814,191.22447674130913,0.8001024131435528,0.12498399999458343,0.10866279999027029,0.14360220002708957,0.08892343243788804,0.117243000015;0.129602200002;0.124983999995;0.12313610001;0.10866279999;0.109734900005;0.129566700023;0.130465900002;0.143602200027,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,16,1966080,L3,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,2.1121328999870457,0.7199817000073381,1.398961499973666,2.1657287000562064,188.29201802623027,0.7878327114068213,0.1269305000314489,0.10239920002641156,0.15204499999526888,0.1425361368261534,0.125404499995;0.146314700018;0.126930500031;0.104699899966;0.142744800018;0.147273099981;0.152044999995;0.102399200026;0.120348100027,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,18,7340032,L3,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,2.1121328999870457,0.5902116000070237,1.382930900028441,2.008916200022213,183.11117381952167,0.7661555389938145,0.13052179996157065,0.11425640003290027,0.14069060003384948,0.07830095220169331,0.119308099966;0.138987099985;0.116072100005;0.136415100016;0.131455999974;0.114256400033;0.140690600034;0.12305470003;0.130521799962,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,20,25165824,DRAM,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,23900000,16,False,100000,2.1121328999870457,0.6882403999916278,1.3584688000264578,2.092693299986422,191.63170789707527,0.8018063091927834,0.12471840000944212,0.10742790001677349,0.13643359998241067,0.08595188411415638,0.120640000037;0.122181100014;0.107427900017;0.108456100046;0.126077099994;0.124718400009;0.133346699993;0.135362899979;0.136433599982,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,parity,reference,,,68719476736,DRAM,1000000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,239,16,239000000,16,True,100000,2.1121328999870457,1.2630169999902137,0.0,1.6474727999884635,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,reference,,,68719476736,DRAM,1000000,galois_per_codeword,"naive library-call baseline, per-codeword",239,16,239000000,16,True,100000,2.1121328999870457,11.086838699993677,0.0,11.550669399963226,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword bch.encode; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,8,15360,L1,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000000,16,True,100000,2.1121328999870457,0.6897216999786906,0.0,1.1171451000263914,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,10,49152,L2,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000000,16,True,100000,2.1121328999870457,0.7106085999985225,0.0,1.195194000029005,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,11,90112,L2,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000000,16,True,100000,2.1121328999870457,0.7520663000177592,0.0,1.2457648999989033,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,12,163840,L2,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000000,16,True,100000,2.1121328999870457,0.7018602999742143,0.0,1.2058686999953352,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,13,311296,L2,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000000,16,True,100000,2.1121328999870457,0.6987463000114076,0.0,1.0937922000302933,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,14,589824,L2,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000000,16,True,100000,2.1121328999870457,0.7028369000181556,0.0,1.2317696999525651,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,16,1966080,L3,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000000,16,True,100000,2.1121328999870457,0.6701664000283927,0.0,1.1559608999523334,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,18,7340032,L3,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000000,16,True,100000,2.1121328999870457,0.6174464999930933,0.0,1.036880400031805,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,20,25165824,DRAM,68719476736,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,239000000,16,True,100000,2.1121328999870457,0.7010236000060104,0.0,1.1037724999478087,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,reference,,,68719476736,DRAM,10000000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,239,16,2390000000,16,True,100000,2.1121328999870457,1.2325493000098504,0.0,6.601344899972901,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,reference,,,68719476736,DRAM,10000000,galois_per_codeword,"naive library-call baseline, per-codeword",239,16,2390000000,16,True,100000,2.1121328999870457,10.975187699950766,0.0,16.07503020000877,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword bch.encode; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,parity,8,15360,L1,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000000,16,True,100000,2.1121328999870457,0.7767091999994591,0.0,5.823887900041882,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,10,49152,L2,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000000,16,True,100000,2.1121328999870457,0.7818401999538764,0.0,5.760685499990359,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,11,90112,L2,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000000,16,True,100000,2.1121328999870457,0.8336533000110649,0.0,5.981218900007661,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,12,163840,L2,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000000,16,True,100000,2.1121328999870457,0.9726051000179723,0.0,5.9198213999625295,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,13,311296,L2,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000000,16,True,100000,2.1121328999870457,0.902284600015264,0.0,5.728447999979835,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,14,589824,L2,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000000,16,True,100000,2.1121328999870457,0.8717537000193261,0.0,5.294357599981595,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,16,1966080,L3,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000000,16,True,100000,2.1121328999870457,0.8260791999637149,0.0,5.309979400015436,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,18,7340032,L3,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000000,16,True,100000,2.1121328999870457,0.8040204999851994,0.0,5.826361000014003,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,parity,20,25165824,DRAM,68719476736,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,2390000000,16,True,100000,2.1121328999870457,0.772208700014744,0.0,6.060009200009517,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,100,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,255,16,25500,16,False,100,2.1121328999870457,0.0021036999532952905,0.011782199959270656,0.014326600008644164,23.78065804413794,0.09325748252603114,0.0010723000159487128,0.0007828000234439969,0.001099600049201399,0.10464645615731294,0.000782800023444;0.000970799999777;0.000933799950872;0.00109919998795;0.00104980001925;0.0010996000492;0.00108769995859;0.001085099997;0.00107230001595,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,100,galois_per_codeword,"naive library-call baseline, per-codeword",255,16,25500,16,False,100,2.1121328999870457,0.01470200001494959,0.0997196999960579,0.11494930001208559,2.9291826845572317,0.011486990919832282,0.008705500047653913,0.004221700015477836,0.012351499986834824,0.37719631957421124,0.0123514999868;0.0120385999908;0.0084852;0.0101740999962;0.00460009998642;0.00422170001548;0.00878660002491;0.00475449999794;0.00870550004765,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,8,16384,L1,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500,16,False,100,2.1121328999870457,0.0009336000075563788,0.0039033000357449055,0.005098000052385032,72.3609522720313,0.2837684402824756,0.0003524000057950616,0.0003144000074826181,0.0004257000400684774,0.0914356107841061,0.000332200026605;0.000344200001564;0.000352400005795;0.000352800008841;0.000362800026778;0.000323300017044;0.000314400007483;0.000425700040068;0.00035809999099,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,10,53248,L2,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500,16,False,100,2.1121328999870457,0.0008991000358946621,0.0037991999997757375,0.0052423999877646565,80.77288120383098,0.3167563968777685,0.0003157000173814595,0.0002956999815069139,0.0005277000018395483,0.23660960414782484,0.000317900034133;0.000311299983878;0.000315700017381;0.000320499995723;0.000295699981507;0.000300799962133;0.000305599998683;0.000456999987364;0.00052770000184,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,11,98304,L2,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500,16,False,100,2.1121328999870457,0.0009266000124625862,0.002857399987988174,0.004028199997264892,88.48020953785507,0.34698121387394143,0.00028820004081353545,0.0001078000059351325,0.0003002999583259225,0.2557510388899151,0.000290500000119;0.000300299958326;0.000298200000543;0.000192100007553;0.000272999983281;0.000288200040814;0.000293799967039;0.000244700000621;0.000107800005935,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,12,180224,L2,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500,16,False,100,2.1121328999870457,0.0007427000091411173,0.0009882000158540905,0.001898899965453893,303.57143098130496,1.190476199926686,8.399999933317304e-05,7.999996887519956e-05,0.00011539994738996029,0.12881250036367223,8.38999985717e-05;8.49000061862e-05;8.39999993332e-05;8.00000270829e-05;9.11999959499e-05;7.99999688752e-05;8.17000400275e-05;0.00011539994739;9.67000378296e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,13,327680,L2,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500,16,False,100,2.1121328999870457,0.0007776000420562923,0.003590600041206926,0.004660500038880855,71.48864986319485,0.28034764652233274,0.00035669998032972217,0.00027679995400831103,0.00038329995004460216,0.1230483306964357,0.000276799954008;0.000380200042855;0.00035669998033;0.000378699973226;0.000371000031009;0.000383299950045;0.000306900008582;0.000303000037093;0.000303699984215,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,14,622592,L2,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500,16,False,100,2.1121328999870457,0.0008840000373311341,0.0008625000482425094,0.0019168999860994518,331.16881293570697,1.2987012271988512,7.700000423938036e-05,7.469998672604561e-05,8.600001456215978e-05,0.04272894231105182,7.71000050008e-05;7.70000042394e-05;7.74000072852e-05;7.74000072852e-05;7.4699986726e-05;8.60000145622e-05;7.69000034779e-05;7.69000034779e-05;7.48999882489e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,16,2097152,L3,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500,16,False,100,2.1121328999870457,0.0013747999910265207,0.003330299980007112,0.005316200025845319,106.29427941567181,0.41684031143400707,0.00023990002227947116,0.00012669997522607446,0.0006941999890841544,0.6010179296160544,0.000694199989084;0.000315800018143;0.000200699956622;0.000181100040209;0.000181099982001;0.00026479997905;0.000239900022279;0.000126699975226;0.000453400018159,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,18,7864320,L3,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500,16,False,100,2.1121328999870457,0.0007203000131994486,0.002344600041396916,0.003429999982472509,121.71839717802546,0.47732704775696255,0.00020949996542185545,0.0001919999485835433,0.000291600008495152,0.14262513214871472,0.000191999948584;0.000194400025066;0.000199700007215;0.000206700002309;0.0002431999892;0.000217599968892;0.000217000022531;0.000209499965422;0.000291600008495,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,20,27262976,DRAM,68719476736,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500,16,False,100,2.1121328999870457,0.0009626999963074923,0.0023080999962985516,0.003571000008378178,123.3075416895477,0.4835589870178341,0.00020680000307038426,0.00020569999469444156,0.00021999998716637492,0.02138585198274435,0.000209799967706;0.000208100012969;0.00020680000307;0.000206700002309;0.000219999987166;0.000207500008401;0.000206299999263;0.000205699994694;0.000206199998502,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,1000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,255,16,255000,16,False,1000,2.1121328999870457,0.009552600036840886,0.052239299984648824,0.06281169998692349,52.602264892657615,0.2062833917359122,0.004847700009122491,0.004350300005171448,0.0052343999850563705,0.059933353979541394,0.00440330000129;0.00523439998506;0.00499180000043;0.00496719998773;0.00476139999228;0.00477950001368;0.00484770000912;0.00503020000178;0.00435030000517,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,1000,galois_per_codeword,"naive library-call baseline, per-codeword",255,16,255000,16,False,1000,2.1121328999870457,0.10074740002164617,0.6505218000384048,0.7521802000119351,5.096931642774647,0.019987967226567246,0.050030100042931736,0.04071400000248104,0.10500159999355674,0.40005330873911993,0.0968395999516;0.0527173000155;0.0441425000317;0.0407140000025;0.0426099000033;0.105001599994;0.0470930999727;0.0500301000429;0.0771421000245,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,8,16384,L1,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,2.1121328999870457,0.005932100000791252,0.01198309997562319,0.018843700003344566,211.9700710012487,0.8312551803970537,0.0012030000216327608,0.0009391999919898808,0.001236199983395636,0.08360029899806727,0.00093919999199;0.00106229999801;0.0012361999834;0.00115040002856;0.00120379996952;0.00121529999888;0.00120300002163;0.00120940001216;0.0011220999877,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,10,53248,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,2.1121328999870457,0.006229599996004254,0.011376000009477139,0.018535199982579798,226.24435040279536,0.887232746677629,0.0011270999675616622,0.000679599994327873,0.001294099958613515,0.2550947938085464,0.00115329999244;0.00115359999472;0.00112709996756;0.00112720002653;0.00129409995861;0.000747899990529;0.000728000013623;0.000698700023349;0.000679599994328,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,11,98304,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,2.1121328999870457,0.009087799990084022,0.0086689000017941,0.018332300009205937,408.9815723892346,1.6038493034871946,0.0006234999746084213,0.0005577999982051551,0.0014498000382445753,0.4073921628050311,0.00144980003824;0.000674299953971;0.000560400018003;0.000631999981124;0.000557799998205;0.000572899996769;0.000561000022572;0.000623499974608;0.000981600023806,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,12,180224,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,2.1121328999870457,0.007753699959721416,0.006201400014106184,0.014428199967369437,454.0598071166532,1.7806266945751104,0.0005616000271402299,0.0005406000418588519,0.0005731999990530312,0.016746579241208343,0.000540600041859;0.000560399959795;0.00056160002714;0.000555899983738;0.000562100030947;0.000573199999053;0.000563999987207;0.000554299971554;0.00056900002528,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,13,327680,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,2.1121328999870457,0.007270799949765205,0.006034900026861578,0.013866799999959767,469.00863821375174,1.839249561622556,0.0005437000072561204,0.0005299000185914338,0.0005843000253662467,0.027555199667425225,0.000543700007256;0.000539499975275;0.000545100017916;0.000541299988981;0.00054999999702;0.000529900018591;0.000543200003449;0.000544500013348;0.000584300025366,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,14,622592,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,2.1121328999870457,0.008247099991422147,0.005428300006315112,0.014140700048301369,521.8993093135595,2.04666395809239,0.0004885999951511621,0.0004729999927803874,0.0005036999937146902,0.018764707554983023,0.00049200002104;0.000482700008433;0.000492399965879;0.000478000030853;0.00047299999278;0.000488599995151;0.000503699993715;0.000486699980684;0.000493800034747,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_255_239_r16,syndrome,16,2097152,L3,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,2.1121328999870457,0.008109599992167205,0.005696700012777001,0.014357400010339916,504.45103117028833,1.9782393379226992,0.0005055000074207783,0.000499500019941479,0.0005361000075936317,0.024340638629077545,0.000536100007594;0.000516200030688;0.000508999975864;0.000505500007421;0.000501899980009;0.000499500019941;0.00050339999143;0.000502999988385;0.000525499985088,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
