profile,task,backend,baseline_role,batch_size,input_width,output_width,processed_bits,block_width,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",5000000,255,16,1275000000,,16,True,100000,2.1900288999895565,7.143334199965466,0.0,9.651346700033173,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,5000000,255,16,1275000000,,16,True,100000,2.1900288999895565,1.2145535999443382,0.0,3.8414074999745935,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA; skipped timing above max_timed_batch_size=100000
bch_255_239_r16,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,5000000,255,16,1275000000,12,16,True,100000,2.1900288999895565,0.7242503999732435,0.0,3.0245453999959864,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1,484,27,484,,32,False,1,2.1437829000060447,0.0005654999986290932,0.0030971000087447464,0.003842000034637749,0.00026429997524246573,0.00021870003547519445,0.0003809000481851399,0.22482302141858515,1.8312525362742997,0.0037835796204014455,0.000247500021942;0.000222600006964;0.000222599948756;0.000218700035475;0.000277399958577;0.000380900048185;0.000364100036677;0.000336400000378;0.000264299975242,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1,484,27,484,,32,False,1,2.1437829000060447,0.00018269999418407679,0.0006547999801114202,0.0010053000296466053,5.319999763742089e-05,5.199998850002885e-05,6.659998325631022e-05,0.10144049637759088,9.097744764927475,0.01879699331596586,5.55000151508e-05;5.3099996876e-05;5.19999885e-05;6.65999832563e-05;5.31999976374e-05;5.25999930687e-05;5.20999892615e-05;6.5500033088e-05;5.75999729335e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1,484,27,484,18,32,False,1,2.1437829000060447,0.0004415000439621508,0.003167300019413233,0.0038021999644115567,0.0002758000046014786,0.00027219997718930244,0.0003502999898046255,0.08936766251304364,1.754894822062687,0.0036258157480634026,0.000350299989805;0.000275800004601;0.000289499992505;0.000273200043011;0.000273399986327;0.000272199977189;0.000272399978712;0.000303400040139;0.000278399966192,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",10,484,27,4840,,32,False,10,2.1437829000060447,0.0024056999827735126,0.020321999967563897,0.022915400040801615,0.001954500039573759,0.0014312999555841088,0.0020611999789252877,0.13396326351331062,2.4763366088524186,0.005116397952174418,0.00204059999669;0.00206119997893;0.00160600000527;0.00199349998729;0.00205549999373;0.00195450003957;0.00155950000044;0.00143129995558;0.00174910004716,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10,484,27,4840,,32,False,10,2.1437829000060447,0.00035069999285042286,0.0016445000073872507,0.0021280000219121575,0.00014860002556815743,0.00014249997911974788,0.00015109998639672995,0.01862741285470122,32.570653884444106,0.06729473943066963,0.000148799968883;0.000145400001202;0.000146700011101;0.000149999978021;0.000148600025568;0.000146600010339;0.000151099986397;0.000150399981067;0.00014249997912,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10,484,27,4840,18,32,False,10,2.1437829000060447,0.0004361000028438866,0.002250799967441708,0.0028566999826580286,0.00022909999825060368,0.00015679997159168124,0.00026870000874623656,0.17673466770714713,21.126145949183773,0.04364906187847887,0.000180000031833;0.000165100034792;0.000156799971592;0.000201500020921;0.000231200014241;0.000231099955272;0.000229099998251;0.000234400038607;0.000268700008746,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",100,484,27,48400,,32,False,100,2.1437829000060447,0.00995929999044165,0.10246269998606294,0.11263109999708831,0.007849299989175051,0.006387100031133741,0.018143300025258213,0.3859244286107044,6.166154952256674,0.012739989570778253,0.00743520003743;0.00723829999333;0.0102862999775;0.0127796999877;0.0075058999937;0.00784929998918;0.00946560001466;0.0181433000253;0.00638710003113,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100,484,27,48400,,32,False,100,2.1437829000060447,0.004792500054463744,0.02493100002175197,0.029939200030639768,0.00197489996207878,0.0011929000029340386,0.004899799998383969,0.4689109440225571,24.5075704741288,0.050635476186216534,0.00184939999599;0.00489979999838;0.00255589996232;0.00206300005084;0.00173290004022;0.00119290000293;0.0020962000126;0.00189930002671;0.00197489996208,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100,484,27,48400,18,32,False,100,2.1437829000060447,0.0027972999960184097,0.001808099972549826,0.004785099998116493,0.0001599000534042716,0.0001563999685458839,0.00016500003403052688,0.015518634755014625,302.68907964421624,0.6253906604219345,0.000165000034031;0.000161300005857;0.000161099946126;0.00016290001804;0.000159299990628;0.000158899987582;0.000159900053404;0.000159299990628;0.000156399968546,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1000,484,27,484000,,32,False,1000,2.1437829000060447,0.10518060001777485,1.0905763999908231,1.196596599998884,0.10603600001195446,0.08218990004388615,0.12243909999961033,0.16018136348372397,4.564487532021522,0.009430759363680829,0.0840056999587;0.120766100008;0.0920574999764;0.0821899000439;0.1224391;0.111813900003;0.106036000012;0.106216099986;0.0823836000054,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000,484,27,484000,,32,False,1000,2.1437829000060447,0.04409969999687746,0.23973430000478402,0.2845802999800071,0.022610199986957014,0.014191099966410547,0.028996100008953363,0.23167948529766252,21.40626797990295,0.04422782640475816,0.0237266999902;0.022610199987;0.0219057999784;0.0241398999933;0.028996100009;0.0253125000163;0.0141910999664;0.0165339999949;0.0155576000107,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000,484,27,484000,18,32,False,1000,2.1437829000060447,0.02397099998779595,0.010632499994244426,0.036156300047878176,0.0007993000326678157,0.0007512999582104385,0.001068800047505647,0.1338388983360159,605.5298138604575,1.2510946567364825,0.000799300032668;0.00102039997;0.000887100002728;0.000789600017015;0.00075129995821;0.000824699993245;0.00106880004751;0.00078979996033;0.000768500030972,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",10000,484,27,4840000,,32,False,10000,2.1437829000060447,1.3227877999888733,0.0,1.3296203999780118,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10000,484,27,4840000,,32,False,10000,2.1437829000060447,0.38026450003962964,2.188806399994064,2.581789599964395,0.2067557000555098,0.1838692000019364,0.2259122999967076,0.06604230372544141,23.40926996789233,0.04836626026424035,0.183869200002;0.197793099971;0.213940099988;0.211056500033;0.188428700028;0.206755700056;0.225912299997;0.199214300024;0.214948900044,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10000,484,27,4840000,18,32,False,10000,2.1437829000060447,0.23663150001084432,0.2320115000475198,0.48522030003368855,0.02098069997737184,0.01924140000483021,0.02249950001714751,0.05038649572594857,230.68820416954864,0.47662852101146413,0.0224995000171;0.0192414000048;0.0207819000352;0.0202142000198;0.0209806999774;0.0218433000264;0.021592700039;0.0220933999517;0.0201368000126,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",100000,484,27,48400000,,32,False,100000,2.1437829000060447,13.507635599991772,0.0,13.593511700048111,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100000,484,27,48400000,,32,False,100000,2.1437829000060447,3.919644200010225,21.618020199995954,25.605958100000862,1.9677598000271246,1.9309245999902487,2.01289720000932,0.014898307160281407,24.596498007192153,0.05081921075866147,2.00381799997;2.01289720001;1.97924140003;1.93115440005;1.94162550004;1.93092459999;1.96775980003;1.96662010002;1.97263019998,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100000,484,27,48400000,18,32,False,100000,2.1437829000060447,2.145488199952524,2.346944299992174,4.563455099996645,0.21190250001382083,0.20157520001521334,0.23318350000772625,0.041878680591178684,228.40693241865117,0.4719151496253123,0.211256899987;0.207796900009;0.221734299965;0.211902500014;0.211681599962;0.201575200015;0.233183500008;0.212042800034;0.213666800002,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1000000,484,27,484000000,,32,True,100000,2.1437829000060447,9.128207300032955,0.0,9.812456400017254,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000000,484,27,484000000,,32,True,100000,2.1437829000060447,3.8434320999658667,0.0,4.490927100006957,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000000,484,27,484000000,18,32,True,100000,2.1437829000060447,2.1546197999850847,0.0,2.8274969999911264,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,galois_per_codeword,"naive library-call baseline, per-codeword",5000000,484,27,2420000000,,32,True,100000,2.1437829000060447,9.486591699998826,0.0,12.78532379999524,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword bch.encode; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,5000000,484,27,2420000000,,32,True,100000,2.1437829000060447,3.891951700032223,0.0,7.213188300025649,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,5000000,484,27,2420000000,18,32,True,100000,2.1437829000060447,2.2178887000191025,0.0,5.639453099982347,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1,511,27,511,,32,False,1,2.1437829000060447,0.000757400004658848,0.0007096999906934798,0.0015915000112727284,5.840003723278642e-05,5.6999968364834785e-05,6.340001709759235e-05,0.03816070255778239,8.749994421461071,0.01712327675432695,6.21000071988e-05;6.09999988228e-05;5.84000372328e-05;5.79999759793e-05;5.75999729335e-05;6.34000170976e-05;5.9699988924e-05;5.76000311412e-05;5.69999683648e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1,511,27,511,,32,False,1,2.1437829000060447,9.71999834291637e-05,0.0003016999689862132,0.0004741000011563301,2.7600035537034273e-05,2.4600012693554163e-05,2.9399991035461426e-05,0.06475907599967375,18.51446891487984,0.036231837406809866,2.82000401057e-05;2.78999796137e-05;2.87999864668e-05;2.93999910355e-05;2.52000172623e-05;2.46000126936e-05;2.74999765679e-05;2.7600035537e-05;2.49999575317e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1,511,27,511,20,32,False,1,2.1437829000060447,0.0001289999927394092,0.0006142000202089548,0.0007958000060170889,5.520001286640763e-05,5.2099989261478186e-05,6.399996345862746e-05,0.06229858280997092,9.257244219067434,0.018115937806394197,5.20999892615e-05;5.52000128664e-05;5.43000060134e-05;5.63000212424e-05;5.90999843553e-05;6.39999634586e-05;5.52000128664e-05;5.46000082977e-05;5.43000060134e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",10,511,27,5110,,32,False,10,2.1437829000060447,0.0009076999849639833,0.005247000022791326,0.006304599985014647,0.00047470000572502613,0.000430300016887486,0.0005610000225715339,0.08858321639924852,10.764693360800187,0.02106593612681054,0.000430300016887;0.00045140000293;0.000474700005725;0.0004506999976;0.000455199973658;0.000520600005984;0.000561000022572;0.000520700006746;0.000496499997098,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10,511,27,5110,,32,False,10,2.1437829000060447,0.0005250999820418656,0.00282100000185892,0.00346550001995638,0.0002530000056140125,0.00024670001585036516,0.0002772999578155577,0.04589347610265203,20.197628010317253,0.03952569082253865,0.000249700038694;0.00027429999318;0.000277299957816;0.00026360002812;0.00024719996145;0.000253000005614;0.00025410001399;0.00024670001585;0.000248099968303,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10,511,27,5110,20,32,False,10,2.1437829000060447,0.00039770000148564577,0.0007559999939985573,0.001251900044735521,6.689998554065824e-05,6.420002318918705e-05,7.250002818182111e-05,0.03780418222428362,76.3826771964609,0.14947686339816224,6.68999855407e-05;6.91000022925e-05;6.66999840178e-05;7.25000281818e-05;6.50999718346e-05;6.42000231892e-05;6.48000277579e-05;6.78000506014e-05;6.72999885865e-05,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",100,511,27,51100,,32,False,100,2.1437829000060447,0.005802300001960248,0.04339140001684427,0.049419799994211644,0.003819799982011318,0.0033002999844029546,0.0058835000381805,0.19128795156120554,13.377663815028678,0.026179381242717566,0.00339789997088;0.00396750000073;0.00381979998201;0.00588350003818;0.00410259998171;0.00419649999822;0.00369979999959;0.0033002999844;0.00365690002218,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100,511,27,51100,,32,False,100,2.1437829000060447,0.004690299974754453,0.0210475999629125,0.02593709999928251,0.00181639997754246,0.0017381999641656876,0.002168599981814623,0.07173621529699913,28.132570266344597,0.0550539535544904,0.00188049999997;0.00173819996417;0.0017909000162;0.00181639997754;0.0017909000162;0.00197520002257;0.00216859998181;0.00189209997188;0.00176880002255,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100,511,27,51100,20,32,False,100,2.1437829000060447,0.002042700012680143,0.0013638000236824155,0.00356330000795424,0.00012179999612271786,0.00011869997251778841,0.00013369997031986713,0.036311411203351115,419.5402432403604,0.8210180885329948,0.000123300007544;0.000121900055092;0.0001215999946;0.000121799996123;0.00013369997032;0.000123400008306;0.000118699972518;0.000120000040624;0.000119399977848,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1000,511,27,511000,,32,False,1000,2.1437829000060447,0.06249079998815432,0.45031799998832867,0.5135456999996677,0.0402532999869436,0.03840719995787367,0.04604529996868223,0.0560486177546783,12.694611377595026,0.024842683713493203,0.0384071999579;0.039856700052;0.0384513000026;0.0412436000188;0.0402532999869;0.041326800012;0.0401544999913;0.0418517999933;0.0460452999687,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1000,511,27,511000,,32,False,1000,2.1437829000060447,0.03986429999349639,0.22050120000494644,0.26109509996604174,0.019959500001277775,0.01909919996978715,0.022429100004956126,0.0532898299373299,25.601843731921473,0.05010145544407334,0.0190991999698;0.0199595000013;0.0202425000025;0.0198097999673;0.0196592999855;0.0215051000123;0.0202141999616;0.0192348000128;0.022429100005,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1000,511,27,511000,20,32,False,1000,2.1437829000060447,0.02248609997332096,0.010371999989729375,0.03356870001880452,0.0009099000017158687,0.0008354999590665102,0.001131500001065433,0.10497710184456668,561.6001747844465,1.099021868462713,0.000906099972781;0.000909900001716;0.000857400009409;0.000850300013553;0.000835499959067;0.00104970001848;0.00113150000107;0.000965899962466;0.000924599997234,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",10000,511,27,5110000,,32,False,10000,2.1437829000060447,0.5995523000019602,0.0,0.6090249000117183,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10000,511,27,5110000,,32,False,10000,2.1437829000060447,0.397777899983339,2.184428900014609,2.588648299977649,0.19854170002508909,0.19295320002129301,0.2042166000464931,0.021774096802454943,25.73766618979421,0.050367252817601196,0.204033599992;0.192953200021;0.196973100014;0.194562199991;0.200402599992;0.19374009996;0.204216600046;0.198541700025;0.201887300005,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10000,511,27,5110000,20,32,False,10000,2.1437829000060447,0.2237155000329949,0.21296269999584183,0.4428695000242442,0.019271700002718717,0.017954999988432974,0.021086900029331446,0.04407381968063481,265.15564269260716,0.5188955825687028,0.0192035000073;0.0189168999786;0.0199871000368;0.0199194000452;0.0192717000027;0.0179549999884;0.0191776000429;0.0195016000071;0.0210869000293,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",100000,511,27,51100000,,32,False,100000,2.1437829000060447,6.15973270003451,0.0,6.230973600002471,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100000,511,27,51100000,,32,False,100000,2.1437829000060447,4.0048147000488825,24.090243600017857,28.165843900002073,2.302883099997416,2.0344965999829583,2.3505615000030957,0.057532039623177114,22.189576188238707,0.043423828157022906,2.03449659998;2.0396973;2.15270000004;2.3505615;2.34317330003;2.3028831;2.17132979998;2.30420880002;2.32643749996,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,headline fair baseline for fixed xA
bch_511_484_r27,syndrome,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100000,511,27,51100000,20,32,False,100000,2.1437829000060447,2.595158399955835,3.095343699969817,5.800825500045903,0.2723400000249967,0.2458870999980718,0.2942345999763347,0.06164627657183826,187.63310565950573,0.36718807369766293,0.275453999988;0.267055900011;0.255867399974;0.245887099998;0.293654599984;0.268135300023;0.272340000025;0.294234599976;0.290608800016,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,block width selected from cache sweep
bch_511_484_r27,syndrome,galois_per_codeword,"naive library-call baseline, per-codeword",1000000,511,27,511000000,,32,True,100000,2.1437829000060447,8.101928999996744,0.0,8.992446599993855,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260729,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
