profile,task,block_width,lut_table_bytes,cache_level_fit,theoretical_a32_lut_table_bytes,theoretical_a32_cache_level_fit,batch_size,backend,baseline_role,input_width,output_width,processed_bits,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_255_239_r16,parity,11,90112,L2,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,71700000,16,False,300000,1.982992099947296,1.9795156000182033,6.987128600012511,9.131530300015584,187.40414161605523,0.7841177473475115,0.3825955999782309,0.35557280003558844,0.41281779995188117,0.04974737661232673,0.366859999951;0.374203199986;0.412817799952;0.382595599978;0.409531900077;0.356178499991;0.387023800053;0.389602600015;0.380812799907;0.360160200042;0.386086100014;0.409277600003;0.403114600107;0.355572800036;0.37993029994,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,12,163840,L2,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,71700000,16,False,300000,1.982992099947296,2.123344499967061,6.990578099968843,9.253724699956365,182.3605698336289,0.7630149365423804,0.3931770999915898,0.3474983999039978,0.42367089993786067,0.05746654387130288,0.419244499994;0.410327900085;0.388114199974;0.372341900016;0.347498399904;0.353742900072;0.370356400032;0.395285699982;0.405609100009;0.399977299967;0.403364800033;0.423670899938;0.387098100036;0.374880399904;0.393177099992,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,13,311296,L2,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,71700000,16,False,300000,1.982992099947296,1.9683052999898791,6.823776200064458,8.904320599976927,187.17049378257175,0.7831401413496727,0.38307320000603795,0.3257386999903247,0.46244260005187243,0.08345208208478969,0.347060099943;0.359119700035;0.386626099935;0.351368800038;0.386400899966;0.383073200006;0.404719299986;0.32573869999;0.39692129998;0.380114699947;0.39660899993;0.462442600052;0.384712199913;0.382190800039;0.353444200009,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,14,589824,L2,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,71700000,16,False,300000,1.982992099947296,1.9439836000092328,6.61834489996545,8.665303600020707,196.55257205330932,0.8223956989678215,0.36478790000546724,0.3328530000289902,0.4227893000934273,0.0604229473973226,0.354239100008;0.38514300005;0.363405699958;0.332853000029;0.380096699926;0.366727199988;0.422789300093;0.347561000031;0.359571999987;0.36554239993;0.333140100003;0.380381800001;0.368262300035;0.355092699989;0.364787900005,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,16,1966080,L3,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,71700000,16,False,300000,1.982992099947296,1.8643118999898434,6.4968201000010595,8.467954799998552,197.06848937146822,0.8245543488345951,0.36383290006779134,0.3096217999700457,0.41004910005722195,0.059538642381470414,0.363065199926;0.30962179997;0.374376700027;0.350437399931;0.365138900001;0.374075600062;0.33799800009;0.354913899908;0.373864300083;0.410049100057;0.369511600002;0.359469499905;0.376498800004;0.359768299968;0.363832900068,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,18,7340032,L3,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,71700000,16,False,300000,1.982992099947296,1.8977070999098942,6.01231729995925,8.040999499964528,211.03429765657967,0.8829886931237644,0.3397551999660209,0.29865480004809797,0.35542489995714277,0.057611699235688624,0.314707500045;0.333103999961;0.35362389998;0.315897300025;0.339755199966;0.355424899957;0.298654800048;0.350148599944;0.344661000068;0.32227949996;0.346065899939;0.311004100018;0.30577690003;0.348608199973;0.346217999933,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,parity,20,25165824,DRAM,68719476736,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,239,16,71700000,16,False,300000,1.982992099947296,2.136416499968618,6.037172100041062,8.289933199994266,214.47365112385236,0.89737929340524,0.3343068000394851,0.2856839000014588,0.3766816999996081,0.06647308760565396,0.318202099996;0.333176500048;0.314793400001;0.342108499957;0.326097500045;0.285683900001;0.336204100051;0.321115099941;0.346521000029;0.342446899973;0.369405200006;0.324860999943;0.334306800039;0.351587999961;0.3766817,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,1000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,255,16,255000,16,False,1000,1.982992099947296,0.01537030003964901,0.11203179997391999,0.12802599999122322,41.829336515349596,0.16403661378568468,0.006096199969761074,0.004530300037004054,0.008502300013788044,0.15533119988234545,0.00613029999658;0.00609619996976;0.00616009999067;0.00606280006468;0.00618149992079;0.00582019996364;0.00654080009554;0.00850230001379;0.00504279998131;0.004530300037;0.00584350002464;0.00582610000856;0.00663499999791;0.00617730000522;0.00459949998185,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,1000,galois_per_codeword,"naive library-call baseline, per-codeword",255,16,255000,16,False,1000,1.982992099947296,0.04539729992393404,0.9021678999997675,0.9482675000326708,5.446367160679928,0.021358302590901677,0.04682020004838705,0.03833240002859384,0.07939109997823834,0.2434807766463594,0.0793910999782;0.0673670000397;0.0595603999682;0.0438537999289;0.0410909000784;0.0390044999076;0.0383324000286;0.0591115000425;0.0492498999229;0.0405166000128;0.0468202000484;0.0399284999585;0.0388169999933;0.0501904999837;0.0501127999742,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_255_239_r16,syndrome,8,16384,L1,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,1.982992099947296,0.00910020002629608,0.009989500045776367,0.020005600061267614,440.6427446250208,1.7280107632353758,0.0005787000991404057,0.00043290003668516874,0.0007919999770820141,0.17036421900715087,0.000791999977082;0.000534999999218;0.000483099953271;0.000446800026111;0.000439399969764;0.000432900036685;0.000446500023827;0.000511399935931;0.000581600004807;0.000586700043641;0.000589799950831;0.000591999967583;0.00057870009914;0.000591099960729;0.000583400018513,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,10,53248,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,1.982992099947296,0.00792639993596822,0.012874800013378263,0.021337400074116886,412.7549828344854,1.618646991507786,0.0006177999312058091,0.0005684999050572515,0.001244999933987856,0.3356749423139312,0.00124499993399;0.00124360003974;0.00117419997696;0.000690300017595;0.000670599984005;0.000617799931206;0.000632000039332;0.000588800059631;0.000568499905057;0.000580199994147;0.000608100090176;0.000603099935688;0.000602300046012;0.000613200012594;0.000894799944945,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,11,98304,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,1.982992099947296,0.006723799975588918,0.012386700022034347,0.019581099972128868,435.8974130248241,1.7094016197051927,0.0005850000306963921,0.000435899943113327,0.0013120999792590737,0.45987695109957216,0.000470000086352;0.000460100010969;0.00121479993686;0.00126319995616;0.000824400107376;0.000455200090073;0.000473499996588;0.000435899943113;0.000518499989994;0.000586400041357;0.00131209997926;0.00114419998135;0.000625399989076;0.000585000030696;0.000502999988385,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,12,180224,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,1.982992099947296,0.00747350009623915,0.012429599999450147,0.020822999998927116,369.08385408401483,1.447387663074568,0.0006908999057486653,0.0004184000426903367,0.001188000082038343,0.342792757537246,0.000615600030869;0.000490400008857;0.00076770002488;0.000772599945776;0.000788200064562;0.000752599909902;0.00118800008204;0.00117509998381;0.000781900016591;0.00044119998347;0.000419499934651;0.00041840004269;0.000573899946176;0.000574600067921;0.000690899905749,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,13,327680,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,1.982992099947296,0.004750399966724217,0.017554699908941984,0.023023799993097782,257.7059205293338,1.0106114530562111,0.000989499967545271,0.0007764000911265612,0.0010992999887093902,0.11284483093412533,0.00109929998871;0.00078320002649;0.000785100040957;0.000910299946554;0.00103980000131;0.00103789998684;0.000943300081417;0.00104529992677;0.000776400091127;0.000989499967545;0.00102909991983;0.000892000040039;0.00088860001415;0.00104579993058;0.00100840011146,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,14,622592,L2,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,1.982992099947296,0.005506000015884638,0.013900900026783347,0.020371000049635768,372.69805722522824,1.4615610087263855,0.0006841999711468816,0.0006600000197067857,0.0009790000040084124,0.13854631914760757,0.000660000019707;0.000906199915335;0.000688700005412;0.000686799990945;0.000671899993904;0.000670799985528;0.000682600075379;0.000672199996188;0.000671099987812;0.000686899991706;0.000672399997711;0.000684199971147;0.000724000041373;0.000863099936396;0.000979000004008,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,16,2097152,L3,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,1.982992099947296,0.004125299979932606,0.014647900010459125,0.019436700036749244,352.30724780394365,1.3815970502115438,0.0007238000398501754,0.00040650006849318743,0.0016270000487565994,0.40531346842224775,0.0009714999469;0.000642700004391;0.000450699939393;0.000406500068493;0.000574699952267;0.00072380003985;0.000679699936882;0.000657700002193;0.00107260001823;0.00049680005759;0.00162700004876;0.00125920004211;0.00114529998973;0.000999699928798;0.000925700063817,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,18,7864320,L3,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,1.982992099947296,0.007831199909560382,0.012198699987493455,0.021119800047017634,384.7314861257089,1.5087509259831722,0.0006627999246120453,0.00040300004184246063,0.001066399971023202,0.3422087548361968,0.000864999950863;0.000803200062364;0.00044119998347;0.000406899955124;0.000403000041842;0.000533999991603;0.000420300057158;0.000405799946748;0.00095599994529;0.000911400071345;0.000662799924612;0.000720300013199;0.00063190003857;0.00106639997102;0.000880499952473,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,20,27262976,DRAM,68719476736,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,255000,16,False,1000,1.982992099947296,0.005813300027512014,0.01475840003695339,0.021371399983763695,265.8465149270596,1.0425353526551357,0.0009592000860720873,0.00039109995122998953,0.001106899930164218,0.35805261335429944,0.00103150005452;0.00110689993016;0.00100230006501;0.00101679994259;0.000973299960606;0.00105349998921;0.000510700047016;0.000521200010553;0.000425499980338;0.00039109995123;0.0003987000091;0.000584300025366;0.000678700045682;0.000959200086072;0.00101749994792,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,10000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,255,16,2550000,16,False,10000,1.982992099947296,0.103823900106363,1.1043687000637874,1.2160202999366447,41.300897249474865,0.16196430293911712,0.06174200004898012,0.03962979989591986,0.07286810001824051,0.16553438737952025,0.0659462000476;0.0396297998959;0.0618530000793;0.0651929999003;0.0669006999815;0.0684603999835;0.0706745000789;0.0572738999035;0.047760299989;0.0515673999907;0.049659900018;0.0728681000182;0.0604501999915;0.0483146999031;0.061742000049,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,10000,galois_per_codeword,"naive library-call baseline, per-codeword",255,16,2550000,16,False,10000,1.982992099947296,0.8020844999700785,0.0,0.8068117999937385,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,8,16384,L1,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,1.982992099947296,0.0570461000315845,0.13608880003448576,0.19827169994823635,396.79452739110445,1.556056970161194,0.0064264999236911535,0.005187600036151707,0.01207059994339943,0.2907438331021929,0.00996519997716;0.0109188000206;0.0120705999434;0.0104713999899;0.00610980007332;0.00621849996969;0.00628370000049;0.00743389991112;0.00518760003615;0.00541710003745;0.00614249997307;0.00601070001721;0.00726959994063;0.00734230002854;0.00642649992369,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,10,53248,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,1.982992099947296,0.08028240001294762,0.11135560006368905,0.19600400002673268,429.5894535353827,1.6846645236681674,0.005935899913311005,0.0051911999471485615,0.009764499962329865,0.18148992096471964,0.00593589991331;0.00534260005224;0.00719329994172;0.00576249998994;0.00565279996954;0.0057290000841;0.00519119994715;0.00603869999759;0.00976449996233;0.00637219997589;0.00611479999498;0.00756150006782;0.00572500005364;0.00585820002016;0.00635579996742,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,11,98304,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,1.982992099947296,0.07753420004155487,0.1403893999522552,0.22345669998321682,312.95639496176443,1.2272799802422134,0.008148099994286895,0.0050694000674411654,0.010887800017371774,0.20969261240133263,0.00830610003322;0.00638210005127;0.00890619994607;0.00960260001011;0.00668380002026;0.0057639000006;0.00814809999429;0.00800659996457;0.00864170002751;0.00781930005178;0.00829549995251;0.00506940006744;0.00581499992404;0.0108878000174;0.00982569996268,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,12,180224,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,1.982992099947296,0.08383310004137456,0.1141895999899134,0.20230889995582402,406.24502477687884,1.5931177442230542,0.006276999949477613,0.004457299946807325,0.009736199979670346,0.1936203207738437,0.00445729994681;0.00585429999046;0.00973619997967;0.00673979998101;0.00681440008339;0.00599450001027;0.00659680005629;0.00627699994948;0.00838070001919;0.0057097999379;0.00684489996638;0.00579590001144;0.00784099998418;0.00596109998878;0.0058017000556,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,13,327680,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,1.982992099947296,0.05183969996869564,0.12336690002121031,0.17930630000773817,397.6670170999481,1.559478498431169,0.006412400049157441,0.0048774000024423,0.009044299949891865,0.19769307102463637,0.00641240004916;0.00609299994539;0.00567250000313;0.00687949999701;0.00676210003439;0.00495510001201;0.00559710001107;0.00658980000298;0.00582429999486;0.00487740000244;0.00618109991774;0.00864860008005;0.00745709997136;0.00904429994989;0.00874710001517,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,14,622592,L2,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,1.982992099947296,0.07560460001695901,0.16915679990779608,0.25168610003311187,270.3906354422737,1.0603554331069558,0.009430799982510507,0.007576999953016639,0.01297470007557422,0.16059528574296408,0.00829429994337;0.0097073999932;0.0104652000591;0.00902369990945;0.0129747000756;0.0123879000312;0.00949359999504;0.00857790000737;0.00757699995302;0.00943079998251;0.00908930005971;0.00761440000497;0.00849209993612;0.00946840003598;0.0100335999159,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,16,2097152,L3,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,1.982992099947296,0.06936349999159575,0.1756634000921622,0.2487169000087306,269.1520138651482,1.0554980935888165,0.009474199963733554,0.007830000016838312,0.014655700069852173,0.17859951808196448,0.00877039995976;0.00916560005862;0.00783000001684;0.00976939999964;0.0100104000885;0.00885809992906;0.00941980001517;0.00972229999024;0.00810009997804;0.00947419996373;0.00944729999173;0.0100632000249;0.0106518999673;0.0130212000804;0.0146557000699,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,18,7864320,L3,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,1.982992099947296,0.0618613000260666,0.17135169997345656,0.24080959998536855,273.80492150609564,1.073744790219983,0.009313200018368661,0.008115799981169403,0.0119621999328956,0.10853480994570416,0.00904800009448;0.00846709997859;0.00913619995117;0.00811579998117;0.00958469999023;0.0105405000504;0.00931320001837;0.00989550002851;0.00986640003975;0.0101361999987;0.00879259989597;0.00873610004783;0.00817749998532;0.0119621999329;0.0103861000389,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,20,27262976,DRAM,68719476736,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,2550000,16,False,10000,1.982992099947296,0.07315920002292842,0.21797689993400127,0.2945245000300929,210.7316116169652,0.8263984769292754,0.012100699939765036,0.009532099938951433,0.014530699932947755,0.13226431421008525,0.0145306999329;0.0145218999824;0.0125331999734;0.0114634999773;0.0110527999932;0.0117349000648;0.0100253999699;0.0106728000101;0.0121006999398;0.0139590000035;0.0134611999383;0.0119140000315;0.00953209993895;0.0142083000392;0.0134878000244,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,100000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,255,16,25500000,16,False,100000,1.982992099947296,1.1825354000320658,10.731013700016774,11.960083200014196,43.375114624977044,0.17009848872540018,0.5878947000019252,0.515413900022395,0.6994792999466881,0.09243783546857134,0.67284340004;0.549288700102;0.617504400085;0.565881999908;0.515413900022;0.699479299947;0.642118000076;0.533140100073;0.639816700015;0.587894700002;0.533608700032;0.602979199961;0.590241300059;0.5874225999;0.537783400039,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
bch_255_239_r16,syndrome,reference,,,68719476736,DRAM,100000,galois_per_codeword,"naive library-call baseline, per-codeword",255,16,25500000,16,False,100000,1.982992099947296,6.867523799999617,0.0,6.905724700074643,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_255_239_r16,syndrome,8,16384,L1,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,1.982992099947296,0.8054566999198869,2.720640299958177,3.592370899976231,170.15495441011893,0.6672743310200742,0.14986340003088117,0.1235471999971196,0.20248640002682805,0.13504506054460902,0.151612699963;0.145938799949;0.123547199997;0.163062899956;0.156983699999;0.153653800022;0.145398099907;0.171042900067;0.172991400003;0.130160700064;0.132468199939;0.149863400031;0.202486400027;0.135355300037;0.134192200028,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,10,53248,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,1.982992099947296,0.7288206999655813,2.5558105999371037,3.3238748000003397,175.59891288995283,0.6886231878037367,0.14521729992702603,0.11164380004629493,0.180837000021711,0.11966855754497051,0.153884700034;0.145217299927;0.139173100004;0.161607300048;0.128815000062;0.130984799936;0.160727299983;0.132836600067;0.180837000022;0.150462400052;0.148054999998;0.147835500073;0.128291600035;0.111643800046;0.131011699908,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,11,98304,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,1.982992099947296,0.7251667000818998,2.3499621000373736,3.134000000078231,198.36377109638133,0.7778971415544367,0.12855170003604144,0.10862230008933693,0.15810819994658232,0.10965936674362527,0.128312299959;0.137701399974;0.11151149997;0.134706399986;0.132449900033;0.133137799916;0.134608200053;0.153387799975;0.120710999938;0.108622300089;0.112631600001;0.128551700036;0.158108199947;0.11830099998;0.124144500005,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,12,180224,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,1.982992099947296,0.6826140000484884,2.3501548001077026,3.0827133998973295,195.48109058401587,0.76659251209418,0.1304473999189213,0.10247589997015893,0.15902809996623546,0.11834667477457361,0.128622499993;0.118037699955;0.10247589997;0.1425208;0.110129700042;0.109898399911;0.116101199994;0.140465100063;0.130447399919;0.137683600071;0.137517300085;0.141578399925;0.159028099966;0.132225800073;0.125899299979,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,13,327680,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,1.982992099947296,0.7778872000053525,2.327084999997169,3.1627140999771655,194.92640961960296,0.7644172926258941,0.1308185999514535,0.10170959995593876,0.14970539999194443,0.10599167327488386,0.142873000004;0.137818799936;0.110424899962;0.130942200078;0.13766420004;0.138210200006;0.12625099998;0.123148199986;0.108752600034;0.128944099997;0.149705399992;0.142286300077;0.123649899964;0.130818599951;0.101709599956,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_255_239_r16,syndrome,14,622592,L2,68719476736,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,255,16,25500000,16,False,100000,1.982992099947296,0.7423242999939248,2.4975895000388846,3.2770489000249654,191.66605907507665,0.7516316042159868,0.13304390001576394,0.1145865999860689,0.17252219992224127,0.10125638013485835,0.123428999912;0.134717900073;0.127151400084;0.135684899986;0.148616499966;0.172522199922;0.131827400066;0.132887099986;0.149316799943;0.143312799977;0.134481100016;0.132965099998;0.114586599986;0.133043900016;0.12257779995,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
