preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1024,0.05,0.669363836486,1.49395582117,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1024,0.1,0.686830357414,1.45596360034,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1024,0.25,1.29266183129,0.773597530146,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1024,0.5,0.573730468594,1.74297872388,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16,0.001,7.38125007566,0.13547840674,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16,0.005,8.01874973279,0.124707720446,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16,0.01,8.74107146436,0.114402451013,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16,0.02,9.59821409197,0.104186048615,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16,0.05,10.5535722728,0.09475464555,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16,0.1,7.30535664063,0.136885856392,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16,0.25,8.46874952133,0.118081187486,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16,0.5,8.49910689534,0.117659421433,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16384,0.001,0.592760358639,1.68702239518,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16384,0.005,0.625500487977,1.59871977596,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16384,0.01,0.6655831472,1.50244188755,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16384,0.02,0.591135951363,1.69165823478,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16384,0.05,0.641236224754,1.55948769174,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16384,0.1,0.628896658433,1.59008636251,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16384,0.25,0.620506068876,1.6115877832,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,16384,0.5,0.66205444276,1.51044979901,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,256,0.001,0.916406244349,1.09121910306,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,256,0.005,0.968136159177,1.03291256144,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,256,0.01,0.983203108262,1.01708384727,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,256,0.02,1.19073664402,0.83981626418,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,256,0.05,0.935602721646,1.06882972534,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,256,0.1,0.926283486738,1.07958310206,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,256,0.25,0.851785703812,1.17400420731,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,256,0.5,0.938727712959,1.06527162903,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4,0.001,28.0214278194,0.0356869752122,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4,0.005,28.9464265474,0.0345465786031,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4,0.01,28.1999985288,0.0354609947578,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4,0.02,27.0642839106,0.0369490655398,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4,0.05,37.3107135861,0.0268019532162,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4,0.1,30.460713398,0.0328291720202,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4,0.25,27.149998849,0.0368324140845,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4,0.5,27.1249986586,0.0368663612701,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.001,0.545075335724,1.83460878609,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.005,0.560344586477,1.78461615251,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.01,0.650885880304,1.53636763411,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.02,0.666200473834,1.50104966789,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.05,0.596459961295,1.67655846979,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.1,0.621215822402,1.60974650667,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.25,0.675802173841,1.47972297028,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.5,0.557181219766,1.79474821571,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.001,2.18616073003,0.457422908692,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.005,2.19419637558,0.455747722096,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.01,2.28281247213,0.438056131289,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.02,2.43325900686,0.410971457285,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.05,2.4919642913,0.401289859366,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.1,2.71651788353,0.368118320171,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.25,2.24107147265,0.446215130666,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.5,2.51428562998,0.397727286063,0,0,2032,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.001,105.471433406,0.00948124025343,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.005,137.328569378,0.00728180599658,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.01,150.314282759,0.00665272774912,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.02,99.0571404275,0.0100951834031,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.05,89.9285743279,0.011119936099,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.1,118.057143741,0.00847047428312,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.25,99.4285718272,0.010057471224,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.5,305.771420244,0.0032704168336,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1024,0.001,0.576046318201,1.73597151549,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1024,0.005,0.483063623895,2.07012068501,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1024,0.01,0.680050220581,1.47047963479,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1024,0.02,0.591266736397,1.69128404905,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1024,0.05,0.560546871904,1.78397213529,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1024,0.1,0.55680803663,1.79595108945,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1024,0.25,0.620312513482,1.61209064506,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1024,0.5,0.4923967692,2.03088253732,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16,0.001,5.86964285633,0.170368116847,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16,0.005,7.42232129726,0.134728740505,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16,0.01,6.89910718523,0.144946291332,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16,0.02,5.93571426829,0.168471721313,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16,0.05,6.00446375237,0.166542765723,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16,0.1,5.96964309807,0.167514202034,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16,0.25,5.85535703327,0.170783778738,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16,0.5,5.64821415797,0.177047111181,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16384,0.001,0.48935285335,2.04351521229,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16384,0.005,0.522367640445,1.91436054337,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16384,0.01,0.562180001091,1.77878970803,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16384,0.02,0.497549002379,2.00985228634,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16384,0.05,0.532381765847,1.87835133386,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16384,0.1,0.540050397798,1.85167903602,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16384,0.25,0.533972167562,1.87275678537,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,16384,0.5,0.558429827586,1.79073529135,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,256,0.001,0.720033475383,1.38882431746,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,256,0.005,0.709151826024,1.41013526766,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,256,0.01,0.742578127496,1.34665964829,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,256,0.02,0.906026798475,1.10372011257,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,256,0.05,0.708593753578,1.41124585836,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,256,0.1,0.803738820261,1.24418526864,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,256,0.25,0.661997773932,1.51057909766,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,256,0.5,0.737109368336,1.35665078068,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4,0.001,18.4607155721,0.0541690811548,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4,0.005,34.4857149425,0.0289975139465,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4,0.01,19.0250014254,0.052562413933,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4,0.02,18.4035722798,0.0543372767414,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4,0.05,24.1607132401,0.0413895065954,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4,0.1,26.3107129805,0.0380073318705,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4,0.25,18.2964286068,0.0546554752016,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4,0.5,18.4392847586,0.0542320384489,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.001,0.502423968588,1.99035090386,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.005,0.505106025831,1.97978236026,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.01,0.54135044536,1.84723224774,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.02,0.563061525278,1.77600485046,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.05,0.487520925471,2.05119400574,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.1,0.521592495163,1.91720549907,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.25,0.531103515706,1.88287211519,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.5,0.523221260096,1.91123732208,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.001,1.58973203465,0.629036830236,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.005,1.58236603706,0.631965029949,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.01,2.03125000553,0.492307690967,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.02,1.83214290571,0.545808952394,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.05,1.75334818258,0.570337375049,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.1,1.92499997606,0.519480525942,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.25,1.56741069597,0.637994880713,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.5,1.86316966782,0.536719772371,0,0,5392,43,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.001,76.9285751241,0.0129990708704,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.005,93.2571461557,0.0107230388364,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.01,86.5142875617,0.0115587844295,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.02,106.07142966,0.00942760933088,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.05,61.9714264758,0.0161364689643,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.1,82.8571418034,0.0120689656707,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.25,91.5142840573,0.0109272558956,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.5,101.557142833,0.00984667323346,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1024,0.001,0.466671313656,2.14283580485,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1024,0.005,0.40641740335,2.46052455371,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1024,0.01,0.467075884509,2.14097972763,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1024,0.02,0.464285717174,2.15384614045,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1024,0.05,0.474999995147,2.10526317941,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1024,0.1,0.47299107564,2.11420479477,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1024,0.25,0.390039068472,2.5638457294,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1024,0.5,0.496163506471,2.01546463405,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16,0.001,4.31428582358,0.231788073598,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16,0.005,4.6624996425,0.214477228241,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16,0.01,4.93303533793,0.202714947592,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16,0.02,4.69285701651,0.213089807868,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
