preset,code_profile,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,fits_l1,fits_l2,fits_l3,correctness_all_true,num_rows
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.5,0.818749867904,1.22137424286,0,0,2031616,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.005,34.4999910643,0.0289855147538,0,0,7340048,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.05,32.9666654579,0.0303336714863,0,0,7340048,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.5,31.6666749616,0.0315789390964,0,0,7340048,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.005,0.458813474324,2.17953494385,0,0,7340048,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.05,0.523583987426,1.90991325941,0,0,7340048,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.5,0.432706703653,2.31103422147,0,0,7340048,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.005,0.833333615446,1.19999959376,0,0,7340048,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.05,0.881770574779,1.13408184465,0,0,7340048,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.5,0.833854149581,1.19925049303,0,0,7340048,False,False,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.005,27.9999997777,0.0357142859978,0,0,25231360,False,False,False,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.05,31.1666711544,0.0320855568773,0,0,25231360,False,False,False,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.5,27.9333326034,0.0357995236085,0,0,25231360,False,False,False,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.005,0.422623694855,2.36617116403,0,0,25231360,False,False,False,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.05,0.690006511187,1.44926168636,0,0,25231360,False,False,False,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.5,0.487247727203,2.05234410377,0,0,25231360,False,False,False,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.005,1.45364598817,0.687925401463,0,0,25231360,False,False,False,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.05,0.746875230107,1.33891172138,0,0,25231360,False,False,False,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.5,0.750520788036,1.33240813038,0,0,25231360,False,False,False,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.005,158.233335242,0.00631978083804,0,0,2032,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.05,146.633324524,0.00681973216694,0,0,2032,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.5,410.566669113,0.0024356580191,0,0,2032,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.005,0.682910155092,1.4643214668,0,0,2032,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.05,0.675162761847,1.48112433995,0,0,2032,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.5,0.606974282391,1.64751626059,0,0,2032,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.005,2.17083318906,0.460652621786,0,0,2032,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.05,2.18437495884,0.457796861273,0,0,2032,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.5,2.64010426084,0.378772920007,0,0,2032,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.005,137.566666429,0.0072692028233,0,0,5392,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.05,92.566673023,0.0108030241051,0,0,5392,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.5,88.5999955547,0.0112866822819,0,0,5392,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.005,0.525537113087,1.90281518678,0,0,5392,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.05,0.519816088248,1.92375731073,0,0,5392,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.5,0.4881429021,2.04858043761,0,0,5392,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.005,1.6177082216,0.618158445786,0,0,5392,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.05,1.46770859525,0.681334158044,0,0,5392,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.5,1.49687487768,0.668058509707,0,0,5392,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.005,69.1333358797,0.0144648017816,0,0,16128,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.05,84.8666725991,0.0117831884929,0,0,16128,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.5,65.7999965673,0.0151975691819,0,0,16128,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.005,0.472770182114,2.11519261965,0,0,16128,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.05,0.483748370546,2.06719042561,0,0,16128,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.5,0.490779621979,2.03757441266,0,0,16128,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.005,1.2999998944,0.769230831716,0,0,16128,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.05,1.21406234636,0.823680927919,0,0,16128,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.5,1.20156225118,0.832249847247,0,0,16128,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,10,1,0.005,16.1333203626,0.0619835209073,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,10,1,0.05,13.2000034985,0.0757575556787,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,10,1,0.5,40.4333501744,0.0247320589485,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,10,4096,0.005,5.34383951845,0.187131368101,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,10,4096,0.05,7.27022298008,0.137547363092,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,10,4096,0.5,9.89805501206,0.1010299497,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,10,64,0.005,5.03802069337,0.198490649575,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,10,64,0.05,6.37083333762,0.156965336716,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,10,64,0.5,8.75468746623,0.114224523018,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,12,1,0.005,16.1333203626,0.0619835209073,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,12,1,0.05,13.2000034985,0.0757575556787,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,12,1,0.5,40.4333501744,0.0247320589485,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,12,4096,0.005,5.34383951845,0.187131368101,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,12,4096,0.05,7.27022298008,0.137547363092,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,12,4096,0.5,9.89805501206,0.1010299497,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,12,64,0.005,5.03802069337,0.198490649575,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,12,64,0.05,6.37083333762,0.156965336716,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,12,64,0.5,8.75468746623,0.114224523018,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,14,1,0.005,16.1333203626,0.0619835209073,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,14,1,0.05,13.2000034985,0.0757575556787,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,14,1,0.5,40.4333501744,0.0247320589485,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,14,4096,0.005,5.34383951845,0.187131368101,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,14,4096,0.05,7.27022298008,0.137547363092,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,14,4096,0.5,9.89805501206,0.1010299497,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,14,64,0.005,5.03802069337,0.198490649575,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,14,64,0.05,6.37083333762,0.156965336716,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,14,64,0.5,8.75468746623,0.114224523018,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,16,1,0.005,16.1333203626,0.0619835209073,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,16,1,0.05,13.2000034985,0.0757575556787,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,16,1,0.5,40.4333501744,0.0247320589485,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,16,4096,0.005,5.34383951845,0.187131368101,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,16,4096,0.05,7.27022298008,0.137547363092,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,16,4096,0.5,9.89805501206,0.1010299497,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,16,64,0.005,5.03802069337,0.198490649575,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,16,64,0.05,6.37083333762,0.156965336716,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,16,64,0.5,8.75468746623,0.114224523018,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,18,1,0.005,16.1333203626,0.0619835209073,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,18,1,0.05,13.2000034985,0.0757575556787,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,18,1,0.5,40.4333501744,0.0247320589485,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,18,4096,0.005,5.34383951845,0.187131368101,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,18,4096,0.05,7.27022298008,0.137547363092,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,18,4096,0.5,9.89805501206,0.1010299497,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,18,64,0.005,5.03802069337,0.198490649575,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,18,64,0.05,6.37083333762,0.156965336716,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,18,64,0.5,8.75468746623,0.114224523018,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,20,1,0.005,16.1333203626,0.0619835209073,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,20,1,0.05,13.2000034985,0.0757575556787,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,20,1,0.5,40.4333501744,0.0247320589485,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,20,4096,0.005,5.34383951845,0.187131368101,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,20,4096,0.05,7.27022298008,0.137547363092,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,20,4096,0.5,9.89805501206,0.1010299497,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,20,64,0.005,5.03802069337,0.198490649575,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,20,64,0.05,6.37083333762,0.156965336716,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,20,64,0.5,8.75468746623,0.114224523018,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,4,1,0.005,16.1333203626,0.0619835209073,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,4,1,0.05,13.2000034985,0.0757575556787,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,4,1,0.5,40.4333501744,0.0247320589485,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,4,4096,0.005,5.34383951845,0.187131368101,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,4,4096,0.05,7.27022298008,0.137547363092,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,4,4096,0.5,9.89805501206,0.1010299497,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,4,64,0.005,5.03802069337,0.198490649575,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,4,64,0.05,6.37083333762,0.156965336716,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,4,64,0.5,8.75468746623,0.114224523018,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,6,1,0.005,16.1333203626,0.0619835209073,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,6,1,0.05,13.2000034985,0.0757575556787,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,6,1,0.5,40.4333501744,0.0247320589485,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,6,4096,0.005,5.34383951845,0.187131368101,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,6,4096,0.05,7.27022298008,0.137547363092,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,6,4096,0.5,9.89805501206,0.1010299497,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,6,64,0.005,5.03802069337,0.198490649575,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,6,64,0.05,6.37083333762,0.156965336716,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,6,64,0.5,8.75468746623,0.114224523018,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,8,1,0.005,16.1333203626,0.0619835209073,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,8,1,0.05,13.2000034985,0.0757575556787,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,8,1,0.5,40.4333501744,0.0247320589485,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,8,4096,0.005,5.34383951845,0.187131368101,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,8,4096,0.05,7.27022298008,0.137547363092,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,8,4096,0.5,9.89805501206,0.1010299497,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,8,64,0.005,5.03802069337,0.198490649575,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,8,64,0.05,6.37083333762,0.156965336716,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,SparseXor.apply_many,8,64,0.5,8.75468746623,0.114224523018,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,10,1,0.005,12.8000004527,0.0781249972367,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,10,1,0.05,10.4333351677,0.0958466285162,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,10,1,0.5,11.0666733235,0.0903613914288,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,10,4096,0.005,6.11846516563,0.163439681837,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,10,4096,0.05,5.92923176631,0.168655913517,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,10,4096,0.5,5.89344889571,0.169679930665,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,10,64,0.005,6.34531261312,0.157596648262,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,10,64,0.05,5.53229165234,0.180756920069,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,10,64,0.5,5.7223960539,0.174751972877,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,12,1,0.005,12.8000004527,0.0781249972367,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,12,1,0.05,10.4333351677,0.0958466285162,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,12,1,0.5,11.0666733235,0.0903613914288,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,12,4096,0.005,6.11846516563,0.163439681837,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,12,4096,0.05,5.92923176631,0.168655913517,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,12,4096,0.5,5.89344889571,0.169679930665,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,12,64,0.005,6.34531261312,0.157596648262,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,12,64,0.05,5.53229165234,0.180756920069,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,12,64,0.5,5.7223960539,0.174751972877,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,14,1,0.005,12.8000004527,0.0781249972367,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,14,1,0.05,10.4333351677,0.0958466285162,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,14,1,0.5,11.0666733235,0.0903613914288,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,14,4096,0.005,6.11846516563,0.163439681837,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,14,4096,0.05,5.92923176631,0.168655913517,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,14,4096,0.5,5.89344889571,0.169679930665,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,14,64,0.005,6.34531261312,0.157596648262,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,14,64,0.05,5.53229165234,0.180756920069,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,14,64,0.5,5.7223960539,0.174751972877,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,16,1,0.005,12.8000004527,0.0781249972367,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,16,1,0.05,10.4333351677,0.0958466285162,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,16,1,0.5,11.0666733235,0.0903613914288,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,16,4096,0.005,6.11846516563,0.163439681837,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,16,4096,0.05,5.92923176631,0.168655913517,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,16,4096,0.5,5.89344889571,0.169679930665,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,16,64,0.005,6.34531261312,0.157596648262,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,16,64,0.05,5.53229165234,0.180756920069,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,16,64,0.5,5.7223960539,0.174751972877,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,18,1,0.005,12.8000004527,0.0781249972367,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,18,1,0.05,10.4333351677,0.0958466285162,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,18,1,0.5,11.0666733235,0.0903613914288,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,18,4096,0.005,6.11846516563,0.163439681837,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,18,4096,0.05,5.92923176631,0.168655913517,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,18,4096,0.5,5.89344889571,0.169679930665,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,18,64,0.005,6.34531261312,0.157596648262,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,18,64,0.05,5.53229165234,0.180756920069,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,18,64,0.5,5.7223960539,0.174751972877,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,20,1,0.005,12.8000004527,0.0781249972367,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,20,1,0.05,10.4333351677,0.0958466285162,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,20,1,0.5,11.0666733235,0.0903613914288,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,20,4096,0.005,6.11846516563,0.163439681837,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,20,4096,0.05,5.92923176631,0.168655913517,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,20,4096,0.5,5.89344889571,0.169679930665,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,20,64,0.005,6.34531261312,0.157596648262,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,20,64,0.05,5.53229165234,0.180756920069,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,20,64,0.5,5.7223960539,0.174751972877,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,4,1,0.005,12.8000004527,0.0781249972367,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,4,1,0.05,10.4333351677,0.0958466285162,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,4,1,0.5,11.0666733235,0.0903613914288,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,4,4096,0.005,6.11846516563,0.163439681837,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,4,4096,0.05,5.92923176631,0.168655913517,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,4,4096,0.5,5.89344889571,0.169679930665,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,4,64,0.005,6.34531261312,0.157596648262,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,4,64,0.05,5.53229165234,0.180756920069,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,4,64,0.5,5.7223960539,0.174751972877,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,6,1,0.005,12.8000004527,0.0781249972367,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,6,1,0.05,10.4333351677,0.0958466285162,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,6,1,0.5,11.0666733235,0.0903613914288,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,6,4096,0.005,6.11846516563,0.163439681837,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,6,4096,0.05,5.92923176631,0.168655913517,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,6,4096,0.5,5.89344889571,0.169679930665,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,Naive.apply_many,6,64,0.005,6.34531261312,0.157596648262,0,0,0,True,True,True,True,1
