preset,target_mode,code_profile,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,block_width,mean_latency_per_candidate_us,mean_throughput_Mcandidate_s,std_latency_per_candidate_us,std_throughput_Mcandidate_s,matches_found,correctness_all_true,num_rows
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.544075523597,1.83798012708,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.70961100487,0.149039936782,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.5708344664,0.0795492139103,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,15.6125000406,0.0640512408261,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,15.1708324362,0.0659159610525,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,26.3124990549,0.0380047519589,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,24.5083332023,0.040802448365,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,15.2749998961,0.0654664488906,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8.0333314448,0.124481357065,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,11.6500001847,0.0858369085104,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,4.71875015743,0.211920522731,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,4.68124987189,0.213618163389,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,21.3822913793,0.0467676724754,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,20.6302077762,0.0484726092364,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,3.93854134018,0.253901105417,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.58229146211,0.151922777312,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.2805989021,0.0752978090351,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.189062444,0.045067248899,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.2483072472,0.801084830872,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,21.8485677124,0.0457695906279,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.5138020748,0.0444171978006,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.20052080395,0.832971820819,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.43033854431,0.155512807469,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.8351888002,0.0722794617724,0,0,13,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.8071126287,0.0438459710477,0,0,13,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.30494791506,0.766314109904,0,0,13,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.101245122,0.0452463195842,0,0,13,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.5209716784,0.0444030574827,0,0,13,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.04986978992,0.952499071411,0,0,13,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.26284179583,0.137687151684,0,0,13,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.8921874774,0.0719829041773,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.9640625093,0.0435463019487,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.30572918048,0.765855596205,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,21.7764323528,0.0459212043461,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.1876302173,0.0450701580209,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.23867190875,0.80731628201,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8.17812497189,0.12227741731,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.3950113956,0.0694685104802,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.6160970035,0.0442162942548,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.20170898299,0.832148227362,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.6049397772,0.0442381182988,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.6873942021,0.0440773405307,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.10429687084,0.905553593794,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.88833007448,0.126769543181,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.4277343376,0.0693109518515,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.5035156139,0.0444375011068,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.32838537562,0.752793593147,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.1191406429,0.0452097129876,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.4825520642,0.04447893625,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.22239581894,0.818065625314,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.95273433848,0.143828305716,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.4471191466,0.0692179520256,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.8197835289,0.0438216251585,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.22652994605,0.815308263136,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.8297444664,0.0438025051691,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.7289632117,0.0439967274656,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.08972981631,0.91765865725,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8.03656413003,0.12443128479,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.4167969817,0.0693635348593,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,23.0946614768,0.0433000501438,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.33333332997,0.750000001894,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,21.8559895681,0.0457540481928,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.0947917266,0.0452595350241,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.18098963261,0.846747483967,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,9.40703118128,0.106303463944,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.8098958309,0.0780646473009,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.4229329386,0.0445971988919,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.18921712537,0.840889336917,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.6437011672,0.0441623916787,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.5624674499,0.0443213935807,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.01310222078,0.987067227262,0,0,1,True,1
lightweight,known_hit,synthetic_511_r32,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.51922200474,0.132992482383,0,0,1,True,1
