preset,target_mode,code_profile,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,block_width,mean_latency_per_candidate_us,mean_throughput_Mcandidate_s,std_latency_per_candidate_us,std_throughput_Mcandidate_s,matches_found,correctness_all_true,num_rows
full,known_hit,bch_255_239_r16,fixed_weight,0,4,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.76441127415,0.173478253449,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.59757254288,0.178648868298,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.423646757294,2.3604571091,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.61707589903,0.151124154424,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.9187944685,0.0774066034134,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.67015904045,0.176361896177,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.912070138018,1.09640690811,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.77454485143,0.173173821613,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.60582624181,0.17838583589,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.850977434551,1.17511929153,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.8803536557,0.145341366162,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.5455357128,0.0797096292176,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.06824777144,0.197306849447,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.682142854203,1.46596859271,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.0445312354,0.198234474788,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.74341515858,0.174112435265,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.582198643834,1.71762681104,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.55145091904,0.152637944229,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.330998881,0.0810964310068,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.74329659539,0.174116029599,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.572910853488,1.74547225613,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.66587960244,0.176495102291,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.56473911826,0.179702943615,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.453219166323,2.20643802007,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.50979003629,0.153614785488,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.4803292384,0.0801260912993,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.70011160659,0.175435161452,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.492857144049,2.02898550234,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.70177175112,0.175384081238,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.6066266682,0.178360368753,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.451743858321,2.21364381957,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.83399832724,0.146327223408,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.1375967842,0.0761174221152,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.78483799529,0.172865687996,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.904324777094,1.10579741408,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.64736415447,0.177073759128,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.57358834387,0.179417627981,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.824067033786,1.21349351327,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.73877999446,0.148394813426,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.3589843497,0.0809127976624,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.41093751443,0.184810857145,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.653794618951,1.5295323195,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.7412388352,0.174178435823,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.38694195841,0.185634077315,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.598493280839,1.67086253433,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.6395646959,0.1308975105,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.8982770653,0.0775297347805,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.76091308752,0.173583594268,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.52754952711,1.89555662286,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.50219377463,0.181745689258,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.56323939601,0.179751387423,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.465307615676,2.14911591023,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.56019461636,0.152434502096,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.5607143023,0.0796133066903,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8.85714273733,0.112903227334,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8.41071388485,0.118895971696,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,7.59464247884,0.131671767669,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,7.25357157145,0.137863118899,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,8.45714280981,0.118243243905,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.33392932619,0.136352554753,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,4,0,16,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.3482142434,0.0809833697643,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,4,0,16,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,4.5392859777,0.220298964399,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,4,0,16,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,4.35982136488,0.22936719565,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,4,0,16,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,7.0044640909,0.142766097024,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,4,0,16,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,7.10714292446,0.140703516255,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,4,0,16,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,5.47321438457,0.182707990175,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,4,0,16,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8.81607151574,0.1134292069,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.4214285669,0.0805060379824,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,2.75357134732,0.363164731858,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,2.51205347013,0.398080698477,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,7.16428569701,0.139581256568,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.8995536172,0.144936912659,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,2.48616067568,0.402226617846,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.46026775492,0.134043446274,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,6,0,64,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.4930804571,0.0741120608579,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,6,0,64,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.94575893639,0.143972747854,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,6,0,64,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.48348226503,0.674089622487,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,6,0,64,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.50290179952,0.153777502849,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,6,0,64,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.21986600891,0.160775167595,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,6,0,64,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.32388400484,0.755353185285,0,0,1,True,1
full,known_hit,ebch_256_239_r17,chase_ii_all,6,0,64,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.38124999698,0.156709108791,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,9.64970702658,0.103630089208,0,0,1024,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.08624441968,0.164304936024,0,0,1024,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.478111051702,2.09156428499,0,0,1024,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.97943639085,0.167239842459,0,0,1024,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.03360769804,0.165738319435,0,0,1024,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.418610503467,2.38885549148,0,0,1024,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,4.28125001203,0.233576641679,0,0,1024,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8.96338849848,0.111564951153,0,0,16384,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.08734915529,0.16427511787,0,0,16384,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.920690918044,1.08614083228,0,0,16384,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.05283116022,0.165211943557,0,0,16384,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.98958652986,0.166956432638,0,0,16384,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.881970214449,1.13382513788,0,0,16384,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,4.1376072473,0.241685578217,0,0,16384,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,9.95814736728,0.100420285332,0,0,256,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.96930804672,0.16752360444,0,0,256,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.64095982972,1.56016017484,0,0,256,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.92784596977,0.168695341461,0,0,256,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.74386159055,0.17409890267,0,0,256,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.585881707593,1.70682918931,0,0,256,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,4.33705356175,0.230571282038,0,0,256,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,9.24836425855,0.108127228994,0,0,4096,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.18972167794,0.161558152698,0,0,4096,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.721958705136,1.38512077337,0,0,4096,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.04648786253,0.16538526542,0,0,4096,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.16456124192,0.162217546514,0,0,4096,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.503536556705,1.9859531283,0,0,4096,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,0,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,4.28360072289,0.233448461864,0,0,4096,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.4732003428,0.0801718863256,0,0,6,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.19102957801,0.161524022362,0,0,6,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.461049109747,2.16896633972,0,0,6,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.1427315846,0.162794025138,0,0,6,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.08123605161,0.164440253842,0,0,6,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.405636171763,2.46526338037,0,0,6,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.34714006407,0.157551273472,0,0,6,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.0087149489,0.0768715437248,0,0,58,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.02996302998,0.165838496029,0,0,58,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.902620151574,1.10788574602,0,0,58,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.06247733005,0.164949070414,0,0,58,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.08297816638,0.16439315951,0,0,58,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.859382848566,1.16362573639,0,0,58,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.76831141837,0.147747338765,0,0,58,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.463727685,0.0742736353109,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.6654576578,0.176508247065,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.609765623137,1.63997438041,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.72494417943,0.148700119037,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.09882811529,0.163965926092,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.613839282388,1.62909091792,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.10318077576,0.140782000567,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.3172537647,0.081186928442,0,0,24,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.1158691409,0.16350905766,0,0,24,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.586045617622,1.70635180937,0,0,24,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.90999930239,0.169204757705,0,0,24,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.93425990709,0.168513010157,0,0,24,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.484469166752,2.06411484699,0,0,24,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.41284528464,0.155937022587,0,0,24,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.8986607137,0.0775274287922,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.98242188029,0.167156382484,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.469238281247,2.13111342353,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.16554130569,0.162191760694,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.09073661703,0.164183753605,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.433928570536,2.30452675371,0,0,1,True,1
full,known_hit,ebch_256_239_r17,fixed_weight,0,2,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.7397181819,0.148374156457,0,0,1,True,1
