preset,code_profile,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,oracle_best_backend,oracle_best_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,mean_selected_latency_us,mean_oracle_best_latency_us,mean_planner_over_oracle,correctness_all_true,num_rows
lightweight,ebch_256_239_r17,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,6.89999433234,6.89999433234,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,41.7333406707,41.7333406707,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,True,True,952.866665709,940.266666779,1.01340045263,True,1
lightweight,synthetic_511_r32,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,True,True,4449.36666948,4383.66667368,1.01498745244,True,1
lightweight,synthetic_511_r32,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,True,True,172.233325429,172.233325429,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,48.7666693516,48.7666693516,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,3271.96668756,3063.59998649,1.06801367737,True,1
lightweight,synthetic_511_r32,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,14730.9000022,14599.8333076,1.00897727336,True,1
lightweight,synthetic_511_r32,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,4,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,208904,False,True,True,True,True,440.366663194,440.233348248,1.00030282791,True,1
lightweight,synthetic_511_r32,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,NaiveGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,32.1666787689,31.2000047415,1.03098313719,True,1
lightweight,synthetic_511_r32,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,10,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,1420.70001069,1017.73332184,1.39594526406,True,1
lightweight,synthetic_511_r32,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,4639.39999463,4191.43333177,1.10687672388,True,1
lightweight,synthetic_511_r32,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,208904,False,True,True,True,True,183.233331578,181.69998657,1.00843888345,True,1
lightweight,synthetic_511_r32,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,12.066680938,12.066680938,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,87.7999894631,87.7999894631,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,314.899991887,314.899991887,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,15.0333313892,15.0333313892,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,6.60001145055,6.60001145055,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,40.3666635975,40.3666635975,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,True,True,1079.46665958,864.233317164,1.24904541185,True,1
lightweight,synthetic_511_r32,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,True,True,4541.46669169,4541.46669169,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,True,True,149.09999057,148.533338991,1.00381497907,True,1
lightweight,synthetic_511_r32,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,56.7333384727,56.7333384727,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,10,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,3380.16669654,3246.80000388,1.04107634979,True,1
lightweight,synthetic_511_r32,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,10,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,14860.733354,14344.8999928,1.03595935569,True,1
lightweight,synthetic_511_r32,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,208904,False,True,True,True,True,324.566673953,324.566673953,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,36.1999846064,36.1999846064,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,10,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,2593.86666585,975.433348988,2.65919416077,True,1
lightweight,synthetic_511_r32,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,10,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,4502.53333353,4378.76667517,1.02826518688,True,1
lightweight,synthetic_511_r32,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,208904,False,True,True,True,True,264.566663342,219.799985643,1.20367006653,True,1
lightweight,synthetic_511_r32,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,11.8666600126,11.8666600126,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,86.0999959211,86.0999959211,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,301.700007791,301.700007791,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,14.7000149203,14.7000149203,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,7.86666835969,7.86666835969,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,39.1666738627,39.1666738627,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,False,True,True,True,881.633333241,881.633333241,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,False,True,True,True,4443.66666488,4443.66666488,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,False,True,True,True,125.433337719,125.433337719,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,NaiveGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,54.7666762335,49.0333380488,1.11692734806,True,1
lightweight,synthetic_511_r32,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,3263.43332805,3103.80000155,1.05143157627,True,1
lightweight,synthetic_511_r32,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,14334.7999935,14334.7999935,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,component decode batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,208904,False,False,True,True,True,273.000002683,265.03331416,1.0300591967,True,1
lightweight,synthetic_511_r32,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,27.4333481987,27.4333481987,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,10,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,1000.13334304,843.866670039,1.18517934,True,1
lightweight,synthetic_511_r32,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,4848.73333092,4116.83332641,1.17778227742,True,1
lightweight,synthetic_511_r32,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,208904,False,False,True,True,True,131.233343078,131.233343078,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,147.366682844,147.366682844,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,91.6666855725,91.6666855725,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,333.633332048,333.633332048,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,14.0000095901,14.0000095901,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,8.33333857978,8.33333857978,1,True,1
paper,bch_255_239_r16,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,18.1000047762,18.1000047762,1,True,1
paper,bch_255_239_r16,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,438.785712634,438.785712634,1,True,1
paper,bch_255_239_r16,default_cpu_cache,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,46.1999942282,46.1999942282,1,True,1
paper,bch_255_239_r16,default_cpu_cache,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,5392,True,True,True,True,True,8872.41428219,8872.41428219,1,True,1
paper,bch_255_239_r16,default_cpu_cache,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,136.085719402,136.085719402,1,True,1
paper,bch_255_239_r16,default_cpu_cache,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,30.5714285267,30.5714285267,1,True,1
paper,bch_255_239_r16,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,1889.67143185,1889.67143185,1,True,1
paper,bch_255_239_r16,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,60.071428639,60.071428639,1,True,1
paper,bch_255_239_r16,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,32.0000108331,32.0000108331,1,True,1
paper,bch_255_239_r16,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,2838.05714155,2673.89999603,1.06139240277,True,1
paper,bch_255_239_r16,default_cpu_cache,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,94.8428558851,94.8428558851,1,True,1
paper,bch_255_239_r16,default_cpu_cache,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,12,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,62761.1142866,60651.328581,1.03478548212,True,1
paper,bch_255_239_r16,default_cpu_cache,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,6,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,714.271420813,709.357139255,1.00692779601,True,1
paper,bch_255_239_r16,default_cpu_cache,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,12,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,58.5000047327,57.6999986411,1.01386492392,True,1
paper,bch_255_239_r16,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,6,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,12618.0142979,12606.985709,1.00087479982,True,1
paper,bch_255_239_r16,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,191.214278207,191.214278207,1,True,1
paper,bch_255_239_r16,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,10.0000013065,10.0000013065,1,True,1
paper,bch_255_239_r16,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,587.657143894,450.257137085,1.30515897582,True,1
paper,bch_255_239_r16,default_cpu_cache,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,48.014285442,48.014285442,1,True,1
paper,bch_255_239_r16,default_cpu_cache,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,8725.48570624,8725.48570624,1,True,1
paper,bch_255_239_r16,default_cpu_cache,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,190.542852839,176.542862651,1.07930079969,True,1
paper,bch_255_239_r16,default_cpu_cache,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,28.8285664283,28.8285664283,1,True,1
paper,bch_255_239_r16,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,2045.44285745,1932.47142514,1.05845956159,True,1
paper,bch_255_239_r16,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,67.3857118402,67.3857118402,1,True,1
paper,bch_255_239_r16,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,PackedBatchGF2Kernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,14.0285701491,12.5285670427,1.11972662965,True,1
paper,bch_255_239_r16,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,69.6285777459,69.6285777459,1,True,1
paper,bch_255_239_r16,default_cpu_cache,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,10.0285729526,10.0285729526,1,True,1
paper,bch_255_239_r16,default_cpu_cache,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,1101.68571285,1101.68571285,1,True,1
paper,bch_255_239_r16,default_cpu_cache,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,30.7571442266,30.7571442266,1,True,1
paper,bch_255_239_r16,default_cpu_cache,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,8.94285871514,8.94285871514,1,True,1
paper,bch_255_239_r16,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,276.899996347,276.899996347,1,True,1
paper,bch_255_239_r16,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,13.6857187109,13.6857187109,1,True,1
paper,bch_255_239_r16,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,7.54285637023,7.54285637023,1,True,1
paper,bch_255_239_r16,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,17.2285695693,17.2285695693,1,True,1
paper,bch_255_239_r16,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,465.014284211,463.571424396,1.00311248653,True,1
paper,bch_255_239_r16,large_l3_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,46.7571413278,46.7571413278,1,True,1
paper,bch_255_239_r16,large_l3_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,5392,True,True,True,True,True,9531.15714115,9531.15714115,1,True,1
paper,bch_255_239_r16,large_l3_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,146.299999739,146.299999739,1,True,1
paper,bch_255_239_r16,large_l3_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,30.9714232571,30.9714232571,1,True,1
paper,bch_255_239_r16,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,2009.65715339,1953.70000854,1.02864162595,True,1
paper,bch_255_239_r16,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,172048,False,True,True,True,True,57.5285687644,57.5285687644,1,True,1
paper,bch_255_239_r16,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,34.8999996537,34.8999996537,1,True,1
paper,bch_255_239_r16,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,2704.32856632,2704.32856632,1,True,1
paper,bch_255_239_r16,large_l3_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,91.9142871031,91.9142871031,1,True,1
paper,bch_255_239_r16,large_l3_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,5392,True,True,True,True,True,55548.6285677,55548.6285677,1,True,1
paper,bch_255_239_r16,large_l3_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,753.671429785,705.600009366,1.06812842939,True,1
paper,bch_255_239_r16,large_l3_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,52.7285654763,52.7285654763,1,True,1
paper,bch_255_239_r16,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,12665.842851,12498.3285953,1.0134029326,True,1
paper,bch_255_239_r16,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,8,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,172048,False,True,True,True,True,263.242857597,220.242862789,1.19523899328,True,1
paper,bch_255_239_r16,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,11.5714335282,11.5714335282,1,True,1
