preset,code_profile,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,oracle_best_backend,oracle_best_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,mean_selected_latency_us,mean_oracle_best_latency_us,mean_planner_over_oracle,correctness_all_true,num_rows
lightweight,synthetic_511_r32,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,98338.6999578,13516.8000124,7.27529443857,True,1
lightweight,synthetic_511_r32,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,6,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,1452.39999983,309.100025333,4.69880259074,True,1
lightweight,synthetic_511_r32,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBatchGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,208904,False,True,True,125.900027342,34.5999724232,3.63873201407,True,1
lightweight,synthetic_511_r32,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,23377.2000065,1038.29998989,22.514880318,True,1
lightweight,synthetic_511_r32,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,90165.7999493,3888.09997821,23.1901958423,True,1
lightweight,synthetic_511_r32,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,1420.399989,143.89998978,9.87074419653,True,1
lightweight,synthetic_511_r32,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,11.3999703899,11.3999703899,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,110.800028779,110.800028779,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,295.900041237,295.900041237,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,14.4999939948,14.4999939948,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,True,True,True,8.50000651553,8.50000651553,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,True,True,True,44.8999926448,44.8999926448,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,970.399996731,970.399996731,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,4198.89995828,4198.89995828,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,160.600000527,160.600000527,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBlockLUTKernel,10,NaiveGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,208904,False,True,True,137.900002301,60.2999934927,2.28689912409,True,1
lightweight,synthetic_511_r32,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,26510.4999999,3331.79999143,7.95681015309,True,1
lightweight,synthetic_511_r32,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,102913.799987,14697.1999784,7.0022725511,True,1
lightweight,synthetic_511_r32,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,6,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,1521.3000006,333.600037266,4.56025129096,True,1
lightweight,synthetic_511_r32,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBlockLUTKernel,10,NaiveGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,208904,False,True,True,129.500054754,35.9999830835,3.59722543353,True,1
lightweight,synthetic_511_r32,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,23300.8000068,955.099996645,24.3961889736,True,1
lightweight,synthetic_511_r32,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,91905.7999854,3946.1000124,23.2902865352,True,1
lightweight,synthetic_511_r32,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,1409.09996117,150.500040036,9.36278794897,True,1
lightweight,synthetic_511_r32,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,12.6999802887,12.6999802887,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,115.200004075,115.200004075,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,334.199983627,334.199983627,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,15.6000023708,15.6000023708,1,True,1
lightweight,synthetic_511_r32,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,True,True,True,8.30000499263,8.30000499263,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,True,True,True,33.5000222549,33.5000222549,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,8,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,65024,False,True,True,1123.59999912,1010.80001332,1.1115947609,True,1
lightweight,synthetic_511_r32,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,65024,False,True,True,4544.800031,4544.800031,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,65024,False,True,True,157.699978445,144.300051033,1.09286155698,True,1
lightweight,synthetic_511_r32,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBatchGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,65024,False,True,True,163.800024893,59.5999881625,2.74832311118,True,1
lightweight,synthetic_511_r32,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,25909.4000212,3237.89997492,8.00191488986,True,1
lightweight,synthetic_511_r32,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,103111.000033,12988.7000076,7.93851578473,True,1
lightweight,synthetic_511_r32,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,1573.2999891,311.399984639,5.052344466,True,1
lightweight,synthetic_511_r32,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBlockLUTKernel,8,NaiveGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,65024,False,True,True,122.600002214,30.7000009343,3.99348529261,True,1
lightweight,synthetic_511_r32,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,22788.7000074,870.99999655,26.1638347849,True,1
lightweight,synthetic_511_r32,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,90138.9999781,4287.50005085,21.0236732149,True,1
lightweight,synthetic_511_r32,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,1322.90000329,138.900009915,9.52411741436,True,1
lightweight,synthetic_511_r32,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,11.8000316434,11.8000316434,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,87.7000275068,87.7000275068,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,319.899991155,319.899991155,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,14.7999962792,14.7999962792,1,True,1
lightweight,synthetic_511_r32,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,True,True,True,7.59999966249,7.59999966249,1,True,1
