workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=1;density=0.005,PackedBatch.apply_many,14.1333439387,0.0707546638881,Naive.apply_many,1.0566027893,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=1;density=0.05,PackedBatch.apply_many,11.4666569668,0.087209376098,Naive.apply_many,1.0087226961,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=1;density=0.5,Naive.apply_many,19.3666783161,0.0516350808164,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.422623694855,2.36617116403,Naive.apply_many,13.6517947691,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.690006511187,1.44926168636,Naive.apply_many,8.04622115142,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.487247727203,2.05234410377,Naive.apply_many,11.5567449683,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.45364598817,0.687925401463,Naive.apply_many,3.87782106913,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.746875230107,1.33891172138,Naive.apply_many,6.83472601411,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.750520788036,1.33240813038,Naive.apply_many,7.07911233514,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=1;density=0.005,PackedBatch.apply_many,14.1333439387,0.0707546638881,Naive.apply_many,1.0566027893,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=1;density=0.05,PackedBatch.apply_many,11.4666569668,0.087209376098,Naive.apply_many,1.0087226961,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=1;density=0.5,Naive.apply_many,19.3666783161,0.0516350808164,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.682910155092,1.4643214668,Naive.apply_many,8.44850805585,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.675162761847,1.48112433995,Naive.apply_many,8.22312085126,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.606974282391,1.64751626059,Naive.apply_many,9.2771603065,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.17083318906,0.460652621786,Naive.apply_many,2.59668917372,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.18437495884,0.457796861273,Naive.apply_many,2.33690994481,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.64010426084,0.378772920007,Naive.apply_many,2.01242846624,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=1;density=0.005,PackedBatch.apply_many,14.1333439387,0.0707546638881,Naive.apply_many,1.0566027893,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=1;density=0.05,PackedBatch.apply_many,11.4666569668,0.087209376098,Naive.apply_many,1.0087226961,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=1;density=0.5,Naive.apply_many,19.3666783161,0.0516350808164,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.525537113087,1.90281518678,Naive.apply_many,10.9784291215,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.519816088248,1.92375731073,Naive.apply_many,10.6805947535,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.4881429021,2.04858043761,Naive.apply_many,11.5355517727,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.6177082216,0.618158445786,Naive.apply_many,3.48454620229,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.46770859525,0.681334158044,Naive.apply_many,3.47799800384,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.49687487768,0.668058509707,Naive.apply_many,3.54940887017,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=1;density=0.005,PackedBatch.apply_many,14.1333439387,0.0707546638881,Naive.apply_many,1.0566027893,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=1;density=0.05,PackedBatch.apply_many,11.4666569668,0.087209376098,Naive.apply_many,1.0087226961,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=1;density=0.5,Naive.apply_many,19.3666783161,0.0516350808164,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.472770182114,2.11519261965,Naive.apply_many,12.2037560003,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.483748370546,2.06719042561,Naive.apply_many,11.4769275164,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.490779621979,2.03757441266,Naive.apply_many,11.4735768713,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.2999998944,0.769230831716,Naive.apply_many,4.3361380753,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.21406234636,0.823680927919,Naive.apply_many,4.20463378986,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.20156225118,0.832249847247,Naive.apply_many,4.42176088934,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=1;density=0.005,SparseXor.apply_many,9.76666342467,0.102389112486,Naive.apply_many,1.31058068618,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=1;density=0.05,PackedBatch.apply_many,10.1333328833,0.0986842149088,Naive.apply_many,1.0296054899,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.02469153546,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.451261390329,2.21601054606,Naive.apply_many,13.5585833327,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.495483400679,2.01823108227,Naive.apply_many,11.9665598448,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.468513993231,2.13440796742,Naive.apply_many,12.5790242786,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.21354181222,0.824034235925,Naive.apply_many,5.22875483086,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.31406250148,0.760998810083,Naive.apply_many,4.21006736447,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.10156239922,0.90780150149,Naive.apply_many,5.19479972985,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=1;density=0.005,SparseXor.apply_many,9.76666342467,0.102389112486,Naive.apply_many,1.31058068618,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=1;density=0.05,PackedBatch.apply_many,10.1333328833,0.0986842149088,Naive.apply_many,1.0296054899,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.02469153546,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.467854817998,2.13741520132,Naive.apply_many,13.0777004538,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.491438797212,2.03484137938,Naive.apply_many,12.065046146,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.457096353064,2.18772255192,Naive.apply_many,12.8932310578,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.1192708674,0.893438781558,Naive.apply_many,5.66914836967,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.14322908,0.874715328273,Naive.apply_many,4.83918030878,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.972916798977,1.02783711932,Naive.apply_many,5.88169107566,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=1;density=0.005,SparseXor.apply_many,9.76666342467,0.102389112486,Naive.apply_many,1.31058068618,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=1;density=0.05,PackedBatch.apply_many,10.1333328833,0.0986842149088,Naive.apply_many,1.0296054899,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.02469153546,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.469864910239,2.12827129289,Naive.apply_many,13.0217537686,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.414249673971,2.41400310691,Naive.apply_many,14.3131839054,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.504288735215,1.98299095373,Naive.apply_many,11.6866558465,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.06510409144,0.938875371932,Naive.apply_many,5.95745773967,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.01093731549,0.989181015161,Naive.apply_many,5.47243787283,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.911458603999,1.09714253134,Naive.apply_many,6.27828409188,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=1;density=0.005,SparseXor.apply_many,9.76666342467,0.102389112486,Naive.apply_many,1.31058068618,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=1;density=0.05,PackedBatch.apply_many,10.1333328833,0.0986842149088,Naive.apply_many,1.0296054899,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.02469153546,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.386946614602,2.58433582893,Naive.apply_many,15.8121687456,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.443432616256,2.25513406849,Naive.apply_many,13.3712125562,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.474015299308,2.10963654856,Naive.apply_many,12.4330351875,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.888020925534,1.12609958982,Naive.apply_many,7.14545393095,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.829166613888,1.20603022752,Naive.apply_many,6.67211096019,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.824479078195,1.21288705371,Naive.apply_many,6.94062008999,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=1;density=0.005,SparseXor.apply_many,9.76666342467,0.102389112486,Naive.apply_many,1.31058068618,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=1;density=0.05,PackedBatch.apply_many,10.1333328833,0.0986842149088,Naive.apply_many,1.0296054899,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.02469153546,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.418522134282,2.38935988825,Naive.apply_many,14.6192152444,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.425382485976,2.35082551108,Naive.apply_many,13.9385892973,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.507283530737,1.97128418213,Naive.apply_many,11.6176625863,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.80468756399,1.24271834778,Naive.apply_many,7.88543640672,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.81093761158,1.23314048543,Naive.apply_many,6.82209281373,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.824479078195,1.21288705371,Naive.apply_many,6.94062008999,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=1;density=0.005,SparseXor.apply_many,9.76666342467,0.102389112486,Naive.apply_many,1.31058068618,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=1;density=0.05,PackedBatch.apply_many,10.1333328833,0.0986842149088,Naive.apply_many,1.0296054899,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.02469153546,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.435709637259,2.29510645276,Naive.apply_many,14.0425288826,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.467431642429,2.13935024767,Naive.apply_many,12.6847034477,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.47308757208,2.11377355698,Naive.apply_many,12.4574164352,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.743229369012,1.34547966172,Naive.apply_many,8.53748906822,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.729166458768,1.37142896245,Naive.apply_many,7.58714500073,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.685937569263,1.45785862272,Naive.apply_many,8.34244442981,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=1;density=0.005,SparseXor.apply_many,9.76666342467,0.102389112486,Naive.apply_many,1.31058068618,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=1;density=0.05,PackedBatch.apply_many,10.1333328833,0.0986842149088,Naive.apply_many,1.0296054899,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.02469153546,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.577254231378,1.73233896894,Naive.apply_many,10.5992556365,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.602685545914,1.65924005774,Naive.apply_many,9.83801885827,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.616227211481,1.622778062,Naive.apply_many,9.5637595775,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.23541640783,0.447343947417,Naive.apply_many,2.83853719195,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.5786457627,0.387800454978,Naive.apply_many,2.14542521985,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.24166675859,0.446096635983,Naive.apply_many,2.5527416294,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=1;density=0.005,SparseXor.apply_many,9.76666342467,0.102389112486,Naive.apply_many,1.31058068618,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=1;density=0.05,PackedBatch.apply_many,10.1333328833,0.0986842149088,Naive.apply_many,1.0296054899,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.02469153546,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.487760416945,2.05018686482,Naive.apply_many,12.5439969154,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.484838868905,2.06254090614,Naive.apply_many,12.22928306,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.560831708185,1.78306608811,Naive.apply_many,10.5084088679,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.50520827447,0.664359887574,Naive.apply_many,4.21557117428,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.73020816874,0.577965136259,Naive.apply_many,3.19747169867,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.56406258611,0.639360604159,Naive.apply_many,3.65867459826,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=1;density=0.005,SparseXor.apply_many,9.76666342467,0.102389112486,Naive.apply_many,1.31058068618,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=1;density=0.05,PackedBatch.apply_many,10.1333328833,0.0986842149088,Naive.apply_many,1.0296054899,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.02469153546,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.526383464224,1.89975572556,Naive.apply_many,11.62358923,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.482918300312,2.07074364205,Naive.apply_many,12.2779189823,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.501432291837,1.99428719745,Naive.apply_many,11.7532296816,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.26406242392,0.791100171224,Naive.apply_many,5.01977789471,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.50520827447,0.664359887574,Naive.apply_many,3.67543266018,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.21718767332,0.821565993413,Naive.apply_many,4.70132599872,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=1;density=0.005,SparseXor.apply_many,8.16667064403,0.122448919956,Naive.apply_many,3.67754872216,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=1;density=0.05,SparseXor.apply_many,12.7666668656,0.0783289805027,Naive.apply_many,2.38642439311,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=1;density=0.5,SparseXor.apply_many,18.2000027659,0.0549450465949,Naive.apply_many,1.52014613745,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.946622724503,1.05638706331,Naive.apply_many,23.492550707,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.881062826844,1.13499283993,Naive.apply_many,25.4413521997,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.06885579025,0.935579906219,Naive.apply_many,20.4529888633,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.12447957892,0.470703512484,Naive.apply_many,10.0573650015,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.35052084463,0.425437622595,Naive.apply_many,9.67892754997,raw lightweight benchmark result; not a paper conclusion
