workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=1;density=0.005,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.05235641983,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=1;density=0.05,PackedBatch.apply_many,11.9333465894,0.0837987895942,Naive.apply_many,1.36312597555,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=1;density=0.5,Naive.apply_many,11.6666584897,0.0857143457903,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.512150066356,1.95255271002,Naive.apply_many,13.4479525536,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.482592772263,2.07214044113,Naive.apply_many,13.6014401471,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.524055991491,1.90819304852,Naive.apply_many,12.2727964081,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.891666786629,1.12149517622,Naive.apply_many,7.94684471681,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.85781236218,1.16575610715,Naive.apply_many,7.30054772463,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.84114587177,1.18885443484,Naive.apply_many,7.09721327682,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=1;density=0.005,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.05235641983,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=1;density=0.05,PackedBatch.apply_many,11.9333465894,0.0837987895942,Naive.apply_many,1.36312597555,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=1;density=0.5,Naive.apply_many,11.6666584897,0.0857143457903,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.635164388048,1.57439557194,Naive.apply_many,10.843444504,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.619938148816,1.61306414504,Naive.apply_many,10.5880832143,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.648942062753,1.54096961408,Naive.apply_many,9.91095023601,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.59062502058,0.386007234569,Naive.apply_many,2.7352231358,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.64010426084,0.378772920007,Naive.apply_many,2.37206544521,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.45833325607,0.406779673801,Naive.apply_many,2.42838989959,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=1;density=0.005,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.05235641983,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=1;density=0.05,PackedBatch.apply_many,11.9333465894,0.0837987895942,Naive.apply_many,1.36312597555,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=1;density=0.5,Naive.apply_many,11.6666584897,0.0857143457903,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.61886393136,1.6158640847,Naive.apply_many,11.1290534861,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.535245770076,1.86830061237,Naive.apply_many,12.2634443359,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.524755861875,1.90564807876,Naive.apply_many,12.2564280979,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.9406249218,0.515297927368,Naive.apply_many,3.65136890333,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.87864588952,0.532298292924,Naive.apply_many,3.33351810675,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.02656246984,0.493446422148,Naive.apply_many,2.9457723301,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=1;density=0.005,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.05235641983,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=1;density=0.05,PackedBatch.apply_many,11.9333465894,0.0837987895942,Naive.apply_many,1.36312597555,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=1;density=0.5,Naive.apply_many,11.6666584897,0.0857143457903,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.660441083748,1.51413960247,Naive.apply_many,10.42843936,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.537955727964,1.85888902751,Naive.apply_many,12.2016671004,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.505834961473,1.97692938639,Naive.apply_many,12.7148832719,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.50885413556,0.66275458736,Naive.apply_many,4.69623757888,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.85885407215,0.537965844109,Naive.apply_many,3.36901114655,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.78489578199,0.560256800475,Naive.apply_many,3.3446163687,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=1;density=0.005,SparseXor.apply_many,9.99999853472,0.100000014653,Naive.apply_many,1.28666695124,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=1;density=0.05,Naive.apply_many,12.4333503967,0.0804288440443,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=1;density=0.5,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.1701568407,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.558496092632,1.79052282226,Naive.apply_many,12.7362447082,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.519458007867,1.92508342321,Naive.apply_many,13.2200184837,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.556941733028,1.79551996322,Naive.apply_many,12.8088460573,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.30729161659,0.764940268346,Naive.apply_many,5.18366558468,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.27187498341,0.786240796498,Naive.apply_many,5.51105659539,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.25781237633,0.79503113407,Naive.apply_many,5.36646004351,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=1;density=0.005,SparseXor.apply_many,9.99999853472,0.100000014653,Naive.apply_many,1.28666695124,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=1;density=0.05,Naive.apply_many,12.4333503967,0.0804288440443,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=1;density=0.5,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.1701568407,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.507234702241,1.97147394605,Naive.apply_many,14.0233759104,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.522387693991,1.91428705443,Naive.apply_many,13.14587718,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.526497392646,1.89934463868,Naive.apply_many,13.5495085463,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.138020707,0.878718633014,Naive.apply_many,5.95469179107,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.16927094496,0.855233771363,Naive.apply_many,5.99465422967,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.18489576077,0.843956095642,Naive.apply_many,5.69670352726,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=1;density=0.005,SparseXor.apply_many,9.99999853472,0.100000014653,Naive.apply_many,1.28666695124,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=1;density=0.05,Naive.apply_many,12.4333503967,0.0804288440443,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=1;density=0.5,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.1701568407,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.469246415946,2.13107647926,Naive.apply_many,15.158651537,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.517773438939,1.93134665627,Naive.apply_many,13.2630296363,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.498681643535,2.00528736713,Naive.apply_many,14.3052807612,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.04218755344,0.959520190677,Naive.apply_many,6.50224860168,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.12499977452,0.888889067044,Naive.apply_many,6.23055681837,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.14895829029,0.870353613751,Naive.apply_many,5.87488677079,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=1;density=0.005,SparseXor.apply_many,9.99999853472,0.100000014653,Naive.apply_many,1.28666695124,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=1;density=0.05,Naive.apply_many,12.4333503967,0.0804288440443,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=1;density=0.5,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.1701568407,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.492765299972,2.02936367487,Naive.apply_many,14.4351538242,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.572599281175,1.74642203173,Naive.apply_many,11.9931070319,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.503930664308,1.98439997965,Naive.apply_many,14.156274715,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.37916686072,0.725075426683,Naive.apply_many,4.91351899113,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.069271093,0.935216528853,Naive.apply_many,6.55528337172,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.948958283213,1.05378710286,Naive.apply_many,7.11306279655,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=1;density=0.005,SparseXor.apply_many,9.99999853472,0.100000014653,Naive.apply_many,1.28666695124,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=1;density=0.05,Naive.apply_many,12.4333503967,0.0804288440443,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=1;density=0.5,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.1701568407,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.473046876929,2.11395540013,Naive.apply_many,15.0368668545,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.521630857027,1.91706450362,Naive.apply_many,13.1649506025,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.563232418926,1.77546598242,Naive.apply_many,12.6657853517,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.930208443606,1.07502786808,Naive.apply_many,7.284993604,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.966666448221,1.03448299239,Naive.apply_many,7.25107924116,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.934895979299,1.06963771601,Naive.apply_many,7.22005443307,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=1;density=0.005,SparseXor.apply_many,9.99999853472,0.100000014653,Naive.apply_many,1.28666695124,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=1;density=0.05,Naive.apply_many,12.4333503967,0.0804288440443,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=1;density=0.5,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.1701568407,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.500138346145,1.99944676849,Naive.apply_many,14.2223505939,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.500870764123,1.9965229988,Naive.apply_many,13.7106115138,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.61654459671,1.62194268725,Naive.apply_many,11.5705837977,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.873958318455,1.14421932818,Naive.apply_many,7.75387386212,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.07447916283,0.930683473998,Naive.apply_many,6.52350949028,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.878645854148,1.13811497007,Naive.apply_many,7.68227588843,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=1;density=0.005,SparseXor.apply_many,9.99999853472,0.100000014653,Naive.apply_many,1.28666695124,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=1;density=0.05,Naive.apply_many,12.4333503967,0.0804288440443,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=1;density=0.5,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.1701568407,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.629850257875,1.58767895622,Naive.apply_many,11.2933873018,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.637174475552,1.56942884307,Naive.apply_many,10.7776515366,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.652669271517,1.53216957445,Naive.apply_many,10.9301620784,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.62187495537,0.381406442727,Naive.apply_many,2.58462462071,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.7390624382,0.36508842809,Naive.apply_many,2.55904170642,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.80104177364,0.357010027273,Naive.apply_many,2.40981763404,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=1;density=0.005,SparseXor.apply_many,9.99999853472,0.100000014653,Naive.apply_many,1.28666695124,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=1;density=0.05,Naive.apply_many,12.4333503967,0.0804288440443,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=1;density=0.5,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.1701568407,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.544694013153,1.83589313606,Naive.apply_many,13.0589702339,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.532633464445,1.87746370957,Naive.apply_many,12.8930022688,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.555436197184,1.80038680423,Naive.apply_many,12.8435650349,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.97343767165,0.506729963843,Naive.apply_many,3.43388730205,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.86562495704,0.536013412678,Naive.apply_many,3.75711902297,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.22812498881,0.448807856392,Naive.apply_many,3.02945296772,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=1;density=0.005,SparseXor.apply_many,9.99999853472,0.100000014653,Naive.apply_many,1.28666695124,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=1;density=0.05,Naive.apply_many,12.4333503967,0.0804288440443,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=1;density=0.5,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.1701568407,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.557739260406,1.79295249768,Naive.apply_many,12.7535273367,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.506298827455,1.97511814322,Naive.apply_many,13.5636191378,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.50233561429,1.99070098068,Naive.apply_many,14.2012246759,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.53854186162,0.649966065239,Naive.apply_many,4.40453570431,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.53125013943,0.653061165026,Naive.apply_many,4.57755061393,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.53489569736,0.651510067897,Naive.apply_many,4.39769286696,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=1;density=0.005,SparseXor.apply_many,10.7333180495,0.0931678345309,Naive.apply_many,3.59006744506,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=1;density=0.05,SparseXor.apply_many,15.1333321507,0.0660793003182,Naive.apply_many,2.33700443353,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=1;density=0.5,SparseXor.apply_many,22.6666646389,0.0441176510057,Naive.apply_many,1.46323629488,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.06584472803,0.938222964096,Naive.apply_many,23.5041421054,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,1.12273762909,0.890680043218,Naive.apply_many,23.2306287419,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.14619955127,0.872448430895,Naive.apply_many,22.7011323133,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.5749999016,0.388349529403,Naive.apply_many,10.3464809971,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.48072925994,0.403107270168,Naive.apply_many,10.9046815676,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.50937500823,0.398505602678,Naive.apply_many,10.1710252945,raw lightweight benchmark result; not a paper conclusion
