workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4;density=0.001,SparseXor.apply_many,5.72142848146,0.174781525844,Naive.apply_many,1.29275910494,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4;density=0.005,SparseXor.apply_many,6.05714116578,0.165094385723,Naive.apply_many,1.0972878174,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4;density=0.01,PackedBatch.apply_many,6.53571415959,0.153005467434,Naive.apply_many,1.02950810391,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4;density=0.02,PackedBatch.apply_many,6.5178589596,0.15342461477,Naive.apply_many,1.0684926963,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4;density=0.05,PackedBatch.apply_many,6.70714195751,0.149094801681,Naive.apply_many,1.10756113897,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4;density=0.1,PackedBatch.apply_many,6.16785837337,0.162130830422,Naive.apply_many,1.11464952052,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4;density=0.25,PackedBatch.apply_many,6.85357372276,0.145909278933,Naive.apply_many,1.03960364206,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4;density=0.5,Naive.apply_many,6.64285783257,0.150537618779,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4096;density=0.001,PackedBlockLUT.apply_many_packed,0.545075335724,1.83460878609,Naive.apply_many,10.3056614649,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.560344586477,1.78461615251,Naive.apply_many,10.0424867196,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4096;density=0.01,PackedBlockLUT.apply_many_packed,0.650885880304,1.53636763411,Naive.apply_many,8.70235022749,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4096;density=0.02,PackedBlockLUT.apply_many_packed,0.666200473834,1.50104966789,Naive.apply_many,8.51190233505,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.596459961295,1.67655846979,Naive.apply_many,9.50044731885,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4096;density=0.1,PackedBlockLUT.apply_many_packed,0.621215822402,1.60974650667,Naive.apply_many,9.16347861464,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4096;density=0.25,PackedBlockLUT.apply_many_packed,0.675802173841,1.47972297028,Naive.apply_many,8.24987874881,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.557181219766,1.79474821571,Naive.apply_many,10.1066946666,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=64;density=0.001,PackedBlockLUT.apply_many_packed,2.18616073003,0.457422908692,Naive.apply_many,2.42883397349,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.19419637558,0.455747722096,Naive.apply_many,2.42461856069,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=64;density=0.01,PackedBlockLUT.apply_many_packed,2.28281247213,0.438056131289,Naive.apply_many,2.43121148659,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=64;density=0.02,PackedBlockLUT.apply_many_packed,2.43325900686,0.410971457285,Naive.apply_many,2.28190063785,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.4919642913,0.401289859366,Naive.apply_many,2.23047293047,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=64;density=0.1,PackedBlockLUT.apply_many_packed,2.71651788353,0.368118320171,Naive.apply_many,2.07600657761,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=64;density=0.25,PackedBlockLUT.apply_many_packed,2.24107147265,0.446215130666,Naive.apply_many,2.74452188524,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=4;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.51428562998,0.397727286063,Naive.apply_many,2.20205970585,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1;density=0.001,SparseXor.apply_many,9.37143340707,0.106707262012,Naive.apply_many,1.12347559894,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1;density=0.005,SparseXor.apply_many,8.17142426968,0.122377686802,Naive.apply_many,1.27972153929,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1;density=0.01,PackedBatch.apply_many,10.2571378063,0.0974930842196,Naive.apply_many,1.01532045846,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1;density=0.02,PackedBatch.apply_many,10.3857102139,0.0962861450404,Naive.apply_many,1.00000080066,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1;density=0.05,PackedBatch.apply_many,10.6571408521,0.0938337978149,Naive.apply_many,1.02412887459,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1;density=0.1,PackedBatch.apply_many,10.6142833829,0.0942126721067,Naive.apply_many,1.03095582797,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1;density=0.25,PackedBatch.apply_many,10.7285699674,0.0932090672884,Naive.apply_many,1.00399470473,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1;density=0.5,Naive.apply_many,10.41428186,0.0960219834112,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1024;density=0.001,PackedBlockLUT.apply_many_packed,0.576046318201,1.73597151549,Naive.apply_many,9.78733863342,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1024;density=0.005,PackedBlockLUT.apply_many_packed,0.483063623895,2.07012068501,Naive.apply_many,11.6493962313,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1024;density=0.01,PackedBlockLUT.apply_many_packed,0.680050220581,1.47047963479,Naive.apply_many,8.37508720223,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1024;density=0.02,PackedBlockLUT.apply_many_packed,0.591266736397,1.69128404905,Naive.apply_many,9.45181924762,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1024;density=0.05,PackedBlockLUT.apply_many_packed,0.560546871904,1.78397213529,Naive.apply_many,10.0070184561,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1024;density=0.1,PackedBlockLUT.apply_many_packed,0.55680803663,1.79595108945,Naive.apply_many,10.1570204153,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1024;density=0.25,PackedBlockLUT.apply_many_packed,0.620312513482,1.61209064506,Naive.apply_many,8.85826716331,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=1024;density=0.5,PackedBlockLUT.apply_many_packed,0.4923967692,2.03088253732,Naive.apply_many,11.5643007629,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16;density=0.001,SparseXor.apply_many,4.09999951704,0.243902467755,Naive.apply_many,1.35474759459,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16;density=0.005,PackedBatch.apply_many,5.55535734748,0.180006422171,Naive.apply_many,1.01800059218,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16;density=0.01,Naive.apply_many,5.66071425315,0.176656152436,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16;density=0.02,Naive.apply_many,5.65803566133,0.176739783886,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16;density=0.05,Naive.apply_many,5.28749972416,0.189125305375,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16;density=0.1,PackedBatch.apply_many,5.68839251563,0.1757965888,Naive.apply_many,1.02888090535,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16;density=0.25,Naive.apply_many,5.79821478043,0.172466877801,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16;density=0.5,PackedBlockLUT.apply_many_packed,5.64821415797,0.177047111181,Naive.apply_many,1.04536829964,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16384;density=0.001,PackedBlockLUT.apply_many_packed,0.48935285335,2.04351521229,Naive.apply_many,11.4478706447,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16384;density=0.005,PackedBlockLUT.apply_many_packed,0.522367640445,1.91436054337,Naive.apply_many,10.6541138117,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16384;density=0.01,PackedBlockLUT.apply_many_packed,0.562180001091,1.77878970803,Naive.apply_many,10.0687286501,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16384;density=0.02,PackedBlockLUT.apply_many_packed,0.497549002379,2.00985228634,Naive.apply_many,11.2146210627,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16384;density=0.05,PackedBlockLUT.apply_many_packed,0.532381765847,1.87835133386,Naive.apply_many,10.6156871108,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16384;density=0.1,PackedBlockLUT.apply_many_packed,0.540050397798,1.85167903602,Naive.apply_many,10.3354472942,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16384;density=0.25,PackedBlockLUT.apply_many_packed,0.533972167562,1.87275678537,Naive.apply_many,10.5713812235,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=16384;density=0.5,PackedBlockLUT.apply_many_packed,0.558429827586,1.79073529135,Naive.apply_many,10.0985694367,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=256;density=0.001,PackedBlockLUT.apply_many_packed,0.720033475383,1.38882431746,Naive.apply_many,7.44594286555,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=256;density=0.005,PackedBlockLUT.apply_many_packed,0.709151826024,1.41013526766,Naive.apply_many,7.0943495837,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=256;density=0.01,PackedBlockLUT.apply_many_packed,0.742578127496,1.34665964829,Naive.apply_many,7.12692563819,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=256;density=0.02,PackedBlockLUT.apply_many_packed,0.906026798475,1.10372011257,Naive.apply_many,5.75203242822,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=256;density=0.05,PackedBlockLUT.apply_many_packed,0.708593753578,1.41124585836,Naive.apply_many,7.7330288089,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=256;density=0.1,PackedBlockLUT.apply_many_packed,0.803738820261,1.24418526864,Naive.apply_many,6.64611555896,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=256;density=0.25,PackedBlockLUT.apply_many_packed,0.661997773932,1.51057909766,Naive.apply_many,7.44524983932,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=256;density=0.5,PackedBlockLUT.apply_many_packed,0.737109368336,1.35665078068,Naive.apply_many,7.94693015949,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4;density=0.001,SparseXor.apply_many,5.72142848146,0.174781525844,Naive.apply_many,1.29275910494,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4;density=0.005,SparseXor.apply_many,6.05714116578,0.165094385723,Naive.apply_many,1.0972878174,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4;density=0.01,PackedBatch.apply_many,6.53571415959,0.153005467434,Naive.apply_many,1.02950810391,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4;density=0.02,PackedBatch.apply_many,6.5178589596,0.15342461477,Naive.apply_many,1.0684926963,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4;density=0.05,PackedBatch.apply_many,6.70714195751,0.149094801681,Naive.apply_many,1.10756113897,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4;density=0.1,PackedBatch.apply_many,6.16785837337,0.162130830422,Naive.apply_many,1.11464952052,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4;density=0.25,PackedBatch.apply_many,6.85357372276,0.145909278933,Naive.apply_many,1.03960364206,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4;density=0.5,Naive.apply_many,6.64285783257,0.150537618779,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4096;density=0.001,PackedBlockLUT.apply_many_packed,0.502423968588,1.99035090386,Naive.apply_many,11.1805213008,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.505106025831,1.97978236026,Naive.apply_many,11.1407363609,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4096;density=0.01,PackedBlockLUT.apply_many_packed,0.54135044536,1.84723224774,Naive.apply_many,10.4631610394,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4096;density=0.02,PackedBlockLUT.apply_many_packed,0.563061525278,1.77600485046,Naive.apply_many,10.0710723682,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.487520925471,2.05119400574,Naive.apply_many,11.6233706986,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4096;density=0.1,PackedBlockLUT.apply_many_packed,0.521592495163,1.91720549907,Naive.apply_many,10.9136882843,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4096;density=0.25,PackedBlockLUT.apply_many_packed,0.531103515706,1.88287211519,Naive.apply_many,10.4975505292,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.523221260096,1.91123732208,Naive.apply_many,10.7626751656,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=64;density=0.001,PackedBlockLUT.apply_many_packed,1.58973203465,0.629036830236,Naive.apply_many,3.34007325568,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.58236603706,0.631965029949,Naive.apply_many,3.36211036728,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=64;density=0.01,PackedBlockLUT.apply_many_packed,2.03125000553,0.492307690967,Naive.apply_many,2.73230763759,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=64;density=0.02,PackedBlockLUT.apply_many_packed,1.83214290571,0.545808952394,Naive.apply_many,3.03057979949,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.75334818258,0.570337375049,Naive.apply_many,3.17008278826,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=64;density=0.1,PackedBlockLUT.apply_many_packed,1.92499997606,0.519480525942,Naive.apply_many,2.92961509846,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=64;density=0.25,PackedBlockLUT.apply_many_packed,1.56741069597,0.637994880713,Naive.apply_many,3.92409578352,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=6;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.86316966782,0.536719772371,Naive.apply_many,2.97160648888,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1;density=0.001,SparseXor.apply_many,9.37143340707,0.106707262012,Naive.apply_many,1.12347559894,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1;density=0.005,SparseXor.apply_many,8.17142426968,0.122377686802,Naive.apply_many,1.27972153929,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1;density=0.01,PackedBatch.apply_many,10.2571378063,0.0974930842196,Naive.apply_many,1.01532045846,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1;density=0.02,PackedBatch.apply_many,10.3857102139,0.0962861450404,Naive.apply_many,1.00000080066,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1;density=0.05,PackedBatch.apply_many,10.6571408521,0.0938337978149,Naive.apply_many,1.02412887459,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1;density=0.1,PackedBatch.apply_many,10.6142833829,0.0942126721067,Naive.apply_many,1.03095582797,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1;density=0.25,PackedBatch.apply_many,10.7285699674,0.0932090672884,Naive.apply_many,1.00399470473,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1;density=0.5,Naive.apply_many,10.41428186,0.0960219834112,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1024;density=0.001,PackedBlockLUT.apply_many_packed,0.466671313656,2.14283580485,Naive.apply_many,12.0812233788,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1024;density=0.005,PackedBlockLUT.apply_many_packed,0.40641740335,2.46052455371,Naive.apply_many,13.8463547901,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1024;density=0.01,PackedBlockLUT.apply_many_packed,0.467075884509,2.14097972763,Naive.apply_many,12.1939070035,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1024;density=0.02,PackedBlockLUT.apply_many_packed,0.464285717174,2.15384614045,Naive.apply_many,12.0368689211,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1024;density=0.05,PackedBlockLUT.apply_many_packed,0.474999995147,2.10526317941,Naive.apply_many,11.8092693684,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1024;density=0.1,PackedBlockLUT.apply_many_packed,0.47299107564,2.11420479477,Naive.apply_many,11.9569076178,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1024;density=0.25,PackedBlockLUT.apply_many_packed,0.390039068472,2.5638457294,Naive.apply_many,14.0880604364,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=1024;density=0.5,PackedBlockLUT.apply_many_packed,0.496163506471,2.01546463405,Naive.apply_many,11.4765077629,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16;density=0.001,SparseXor.apply_many,4.09999951704,0.243902467755,Naive.apply_many,1.35474759459,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16;density=0.005,PackedBlockLUT.apply_many_packed,4.6624996425,0.214477228241,Naive.apply_many,1.21294530898,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16;density=0.01,PackedBlockLUT.apply_many_packed,4.93303533793,0.202714947592,Naive.apply_many,1.14751139316,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16;density=0.02,PackedBlockLUT.apply_many_packed,4.69285701651,0.213089807868,Naive.apply_many,1.20566973198,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16;density=0.05,PackedBlockLUT.apply_many_packed,4.09017853339,0.244488105308,Naive.apply_many,1.29273078938,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16;density=0.1,PackedBatch.apply_many,5.68839251563,0.1757965888,Naive.apply_many,1.02888090535,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16;density=0.25,PackedBlockLUT.apply_many_packed,4.46339306239,0.224044798659,Naive.apply_many,1.29905986307,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16;density=0.5,PackedBlockLUT.apply_many_packed,4.3062500481,0.232220606985,Naive.apply_many,1.37113822105,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16384;density=0.001,PackedBlockLUT.apply_many_packed,0.807346888771,1.23862495033,Naive.apply_many,6.93883662983,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16384;density=0.005,PackedBlockLUT.apply_many_packed,0.793981933153,1.25947450218,Naive.apply_many,7.0094344222,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16384;density=0.01,PackedBlockLUT.apply_many_packed,0.827709089078,1.20815394345,Naive.apply_many,6.8386803506,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16384;density=0.02,PackedBlockLUT.apply_many_packed,0.797681535809,1.2536331294,Naive.apply_many,6.99505162317,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16384;density=0.05,PackedBlockLUT.apply_many_packed,0.866874476202,1.15356955067,Naive.apply_many,6.51951165348,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16384;density=0.1,PackedBlockLUT.apply_many_packed,0.841406249817,1.18848653693,Naive.apply_many,6.63373064306,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16384;density=0.25,PackedBlockLUT.apply_many_packed,0.856572614489,1.16744334699,Naive.apply_many,6.59001146025,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=16384;density=0.5,PackedBlockLUT.apply_many_packed,0.815801130269,1.22578893666,Naive.apply_many,6.91264351096,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=256;density=0.001,PackedBlockLUT.apply_many_packed,0.584486607685,1.71090318726,Naive.apply_many,9.17271336673,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=256;density=0.005,PackedBlockLUT.apply_many_packed,0.772935241652,1.29376944679,Naive.apply_many,6.508916518,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=256;density=0.01,PackedBlockLUT.apply_many_packed,0.770424094299,1.29798640437,Naive.apply_many,6.86933227346,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=256;density=0.02,PackedBlockLUT.apply_many_packed,0.704575898323,1.41929351029,Naive.apply_many,7.3966417785,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=256;density=0.05,PackedBlockLUT.apply_many_packed,0.616183017753,1.62289445049,Naive.apply_many,8.89277333577,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=256;density=0.1,PackedBlockLUT.apply_many_packed,0.870089252203,1.14930738136,Naive.apply_many,6.13930245104,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=256;density=0.25,PackedBlockLUT.apply_many_packed,0.730133901275,1.36961179073,Naive.apply_many,6.75045880131,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=256;density=0.5,PackedBlockLUT.apply_many_packed,0.706138377739,1.41615302542,Naive.apply_many,8.2954798305,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4;density=0.001,SparseXor.apply_many,5.72142848146,0.174781525844,Naive.apply_many,1.29275910494,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4;density=0.005,SparseXor.apply_many,6.05714116578,0.165094385723,Naive.apply_many,1.0972878174,raw lightweight benchmark result; not a paper conclusion
