workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.89427066996,1.11822967429,Naive.apply_many,5.97903405098,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=1;density=0.005,PackedBatch.apply_many,13.2333176831,0.0755668399977,Naive.apply_many,1.0327473462,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=1;density=0.05,PackedBatch.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1.39169305014,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=1;density=0.5,PackedBatch.apply_many,11.299989031,0.0884956611246,Naive.apply_many,1.1091454798,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.424446620665,2.35600886263,Naive.apply_many,13.5718036229,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.455078122741,2.19742490361,Naive.apply_many,12.7066345429,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.507519530402,1.97036752302,Naive.apply_many,11.7423353473,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.773437326037,1.29292958374,Naive.apply_many,7.36902528604,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.772395651438,1.2946732651,Naive.apply_many,6.94335957585,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.780208514091,1.28170864832,Naive.apply_many,6.85313565529,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=1;density=0.005,PackedBatch.apply_many,13.2333176831,0.0755668399977,Naive.apply_many,1.0327473462,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=1;density=0.05,PackedBatch.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1.39169305014,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=1;density=0.5,PackedBatch.apply_many,11.299989031,0.0884956611246,Naive.apply_many,1.1091454798,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.560734046455,1.78337664054,Naive.apply_many,10.2731521663,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.828841147419,1.20650380729,Naive.apply_many,6.97662201275,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.617431642998,1.61961248883,Naive.apply_many,9.65202316541,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.46510414096,0.405662374819,Naive.apply_many,2.31206427267,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.45677074417,0.407038386618,Naive.apply_many,2.18295531053,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.93437490958,0.340788082919,Naive.apply_many,1.82215120809,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=1;density=0.005,PackedBatch.apply_many,13.2333176831,0.0755668399977,Naive.apply_many,1.0327473462,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=1;density=0.05,PackedBatch.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1.39169305014,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=1;density=0.5,PackedBatch.apply_many,11.299989031,0.0884956611246,Naive.apply_many,1.1091454798,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.59947103163,1.6681373198,Naive.apply_many,9.60931534657,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.485921224443,2.05794674054,Naive.apply_many,11.9001004757,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.49596353809,2.01627725266,Naive.apply_many,12.0159327523,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.22083326662,0.450281439418,Naive.apply_many,2.56636970384,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.52708317324,0.395713133066,Naive.apply_many,2.12221774081,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.20104175241,0.454330318315,Naive.apply_many,2.42924732374,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=1;density=0.005,PackedBatch.apply_many,13.2333176831,0.0755668399977,Naive.apply_many,1.0327473462,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=1;density=0.05,PackedBatch.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1.39169305014,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=1;density=0.5,PackedBatch.apply_many,11.299989031,0.0884956611246,Naive.apply_many,1.1091454798,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.461336261045,2.16761630169,Naive.apply_many,12.4865671105,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.499707032494,2.00117255707,Naive.apply_many,11.5718031129,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.474527998525,2.10735721203,Naive.apply_many,12.5587205387,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.63645836437,0.61107573634,Naive.apply_many,3.48281345668,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.76302091859,0.567208244359,Naive.apply_many,3.04194957996,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.60104173119,0.624593338523,Naive.apply_many,3.33962237355,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=1;density=0.005,SparseXor.apply_many,9.36666037887,0.106761637505,Naive.apply_many,1.28113904805,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=1;density=0.05,Naive.apply_many,11.2333412593,0.0890207087028,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.51234576773,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.502514647375,1.98999174496,Naive.apply_many,11.6430711674,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.553352862198,1.80716513515,Naive.apply_many,11.1645832662,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.495613605267,2.01770086489,Naive.apply_many,12.0759593777,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.25624986443,0.796019986401,Naive.apply_many,5.5559708228,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.68281258084,0.594243239792,Naive.apply_many,3.41473217631,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.76562510508,0.566371647707,Naive.apply_many,3.40471973099,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=1;density=0.005,SparseXor.apply_many,9.36666037887,0.106761637505,Naive.apply_many,1.28113904805,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=1;density=0.05,Naive.apply_many,11.2333412593,0.0890207087028,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.51234576773,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.585278319439,1.70858883165,Naive.apply_many,9.99663511822,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.515852865609,1.93853725872,Naive.apply_many,11.9761942164,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.482307944101,2.07336414884,Naive.apply_many,12.4091046756,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.40885428361,0.709796613913,Naive.apply_many,4.95415861963,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.2796875429,0.781440755247,Naive.apply_many,4.49043541793,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.27864556513,0.78207755712,Naive.apply_many,4.70142688227,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=1;density=0.005,SparseXor.apply_many,9.36666037887,0.106761637505,Naive.apply_many,1.28113904805,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=1;density=0.05,Naive.apply_many,11.2333412593,0.0890207087028,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.51234576773,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.486596680579,2.05509005695,Naive.apply_many,12.0239492696,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.483666994455,2.06753822664,Naive.apply_many,12.7731562758,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.511629233794,1.95454038579,Naive.apply_many,11.6979432935,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.19947920515,0.833695153455,Naive.apply_many,5.81893171885,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.29947936027,0.769538963509,Naive.apply_many,4.4220435062,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.13072928798,0.884384981119,Naive.apply_many,5.31644372947,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=1;density=0.005,SparseXor.apply_many,9.36666037887,0.106761637505,Naive.apply_many,1.28113904805,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=1;density=0.05,Naive.apply_many,11.2333412593,0.0890207087028,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.51234576773,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.463159177381,2.15908492984,Naive.apply_many,12.6324039073,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.463305667608,2.15840225992,Naive.apply_many,13.3345101033,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.485221349322,2.06091508833,Naive.apply_many,12.3345969269,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.984375219559,1.01587278929,Naive.apply_many,7.09047470339,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.06614576604,0.9379580465,Naive.apply_many,5.3898392223,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.948958283213,1.05378710286,Naive.apply_many,6.33479757662,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=1;density=0.005,SparseXor.apply_many,9.36666037887,0.106761637505,Naive.apply_many,1.28113904805,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=1;density=0.05,Naive.apply_many,11.2333412593,0.0890207087028,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.51234576773,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.455232755788,2.19667848433,Naive.apply_many,12.8523567947,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.47287597719,2.11471939417,Naive.apply_many,13.0646393634,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.519327798543,1.92556609295,Naive.apply_many,11.524531868,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.785937724383,1.27236544191,Naive.apply_many,8.88071328859,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.929166769007,1.07623306532,Naive.apply_many,6.18441646663,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.80416672669,1.24352322324,Naive.apply_many,7.47538841547,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=1;density=0.005,SparseXor.apply_many,9.36666037887,0.106761637505,Naive.apply_many,1.28113904805,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=1;density=0.05,Naive.apply_many,11.2333412593,0.0890207087028,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.51234576773,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.549519858358,1.81977045013,Naive.apply_many,10.6471380662,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.484700521497,2.06312961437,Naive.apply_many,12.7459200715,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.498372396388,2.00653167641,Naive.apply_many,12.0091116755,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.745312415044,1.34171923051,Naive.apply_many,9.36478106636,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.702083525539,1.42433195428,Naive.apply_many,8.1847160024,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.760416696721,1.31506844117,Naive.apply_many,7.90547953343,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=1;density=0.005,SparseXor.apply_many,9.36666037887,0.106761637505,Naive.apply_many,1.28113904805,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=1;density=0.05,Naive.apply_many,11.2333412593,0.0890207087028,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.51234576773,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.593538411901,1.68481092369,Naive.apply_many,9.85751500615,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.670882163452,1.49057473052,Naive.apply_many,9.20870227617,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.603540035134,1.65689091326,Naive.apply_many,9.9165082941,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.19114584373,0.456382217944,Naive.apply_many,3.18540530422,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.16458344463,0.461982651895,Naive.apply_many,2.65471598276,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.24947901491,0.444547378914,Naive.apply_many,2.67237817866,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=1;density=0.005,SparseXor.apply_many,9.36666037887,0.106761637505,Naive.apply_many,1.28113904805,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=1;density=0.05,Naive.apply_many,11.2333412593,0.0890207087028,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.51234576773,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.66262207099,1.50915588807,Naive.apply_many,8.82979009934,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.478987630004,2.08773658725,Naive.apply_many,12.8979408207,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.536889648591,1.86258014589,Naive.apply_many,11.1475603598,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.57656268129,0.634291304663,Naive.apply_many,4.42715514945,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.63385417788,0.612049724841,Naive.apply_many,3.51705454765,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.64114590007,0.609330346534,Naive.apply_many,3.6629641719,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=1;density=0.005,SparseXor.apply_many,9.36666037887,0.106761637505,Naive.apply_many,1.28113904805,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=1;density=0.05,Naive.apply_many,11.2333412593,0.0890207087028,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=1;density=0.5,PackedBatch.apply_many,10.8000046263,0.0925925529294,Naive.apply_many,1.51234576773,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.512207032936,1.95233555125,Naive.apply_many,11.4227517894,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.501277668263,1.99490235315,Naive.apply_many,12.324415183,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.492325848237,2.03117509182,Naive.apply_many,12.1566027574,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.38020823215,0.724528355003,Naive.apply_many,5.05698157014,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.4390625438,0.694896830101,Naive.apply_many,3.99312336442,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.24635425891,0.802340099415,Naive.apply_many,4.82323431707,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=1;density=0.005,SparseXor.apply_many,10.4000015805,0.0961538315411,Naive.apply_many,3.6410248278,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=1;density=0.05,SparseXor.apply_many,13.5333199675,0.073891698593,Naive.apply_many,2.39655513533,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=1;density=0.5,SparseXor.apply_many,21.1333390325,0.0473185992266,Naive.apply_many,1.60252257612,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.02331542943,0.977215794114,Naive.apply_many,21.4994313915,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,1.02102051377,0.979412251289,Naive.apply_many,22.0936609523,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.0335856094,0.967505730448,Naive.apply_many,21.0995851104,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.72343762238,0.367183001285,Naive.apply_many,8.03671791182,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.31927060668,0.431170039892,Naive.apply_many,9.48663909874,raw lightweight benchmark result; not a paper conclusion
