workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.915104161929,1.09277177572,Naive.apply_many,5.93227106284,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=1;density=0.005,PackedBatch.apply_many,12.8333340399,0.0779220736319,Naive.apply_many,1.03376648902,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=1;density=0.05,PackedBatch.apply_many,11.966660774,0.0835655007596,Naive.apply_many,1.41504190467,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=1;density=0.5,PackedBatch.apply_many,10.2666672319,0.0974025920399,Naive.apply_many,1.07142911139,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.475073240599,2.10493859587,Naive.apply_many,12.1573222749,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.439200846358,2.27686264335,Naive.apply_many,13.1619818931,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.531811522819,1.88036542476,Naive.apply_many,10.6631318087,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.770833442706,1.29729711323,Naive.apply_many,7.26824210136,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.788541607714,1.2681638993,Naive.apply_many,7.30383132541,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=20;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.794791655305,1.25819136792,Naive.apply_many,6.83027546032,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=1;density=0.005,PackedBatch.apply_many,12.8333340399,0.0779220736319,Naive.apply_many,1.03376648902,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=1;density=0.05,PackedBatch.apply_many,11.966660774,0.0835655007596,Naive.apply_many,1.41504190467,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=1;density=0.5,PackedBatch.apply_many,10.2666672319,0.0974025920399,Naive.apply_many,1.07142911139,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.627124023822,1.59458091544,Naive.apply_many,9.20969101922,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.676896159272,1.47733147293,Naive.apply_many,8.54008921167,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.57192382504,1.7484845992,Naive.apply_many,9.91526514013,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.37031235883,0.42188532506,Naive.apply_many,2.36365644407,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.24895817761,0.444650331854,Naive.apply_many,2.56090795869,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=4;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.63437505055,0.379596671245,Naive.apply_many,2.06069592793,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=1;density=0.005,PackedBatch.apply_many,12.8333340399,0.0779220736319,Naive.apply_many,1.03376648902,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=1;density=0.05,PackedBatch.apply_many,11.966660774,0.0835655007596,Naive.apply_many,1.41504190467,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=1;density=0.5,PackedBatch.apply_many,10.2666672319,0.0974025920399,Naive.apply_many,1.07142911139,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.468937173537,2.13248182578,Naive.apply_many,12.3164014629,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.502498375946,1.990056183,Naive.apply_many,11.5040244187,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.513680011712,1.94673722395,Naive.apply_many,11.0395114389,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.63229196914,0.612635495918,Naive.apply_many,3.43235412985,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.55937505042,0.641282544396,Naive.apply_many,3.69338658731,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=6;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.94479162019,0.514193906236,Naive.apply_many,2.7913766611,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=1;density=0.005,PackedBatch.apply_many,12.8333340399,0.0779220736319,Naive.apply_many,1.03376648902,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=1;density=0.05,PackedBatch.apply_many,11.966660774,0.0835655007596,Naive.apply_many,1.41504190467,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=1;density=0.5,PackedBatch.apply_many,10.2666672319,0.0974025920399,Naive.apply_many,1.07142911139,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.470003257647,2.12764482742,Naive.apply_many,12.2884648057,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.46889648786,2.13266685909,Naive.apply_many,12.328421596,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.526888025358,1.89793647203,Naive.apply_many,10.7627732883,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.23645835023,0.808761572776,Naive.apply_many,4.53117088852,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.55208332823,0.644295304132,Naive.apply_many,3.71073820011,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=8;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.44635426598,0.691393542729,Naive.apply_many,3.75333074819,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=1;density=0.005,SparseXor.apply_many,8.13333705689,0.122950763384,Naive.apply_many,1.29098330347,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=1;density=0.05,PackedBatch.apply_many,12.2333294712,0.0817438950168,Naive.apply_many,1.15531299712,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=1;density=0.5,Naive.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.445857745982,2.24286784072,Naive.apply_many,14.4594703595,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.546744791071,1.8290069084,Naive.apply_many,11.0030066825,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.442781579106,2.25844987052,Naive.apply_many,13.7907514148,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.29322931267,0.773258068155,Naive.apply_many,4.54812668874,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.86354160784,0.536612649694,Naive.apply_many,3.31861390929,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=10;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.26197907472,0.792406165863,Naive.apply_many,4.58646324653,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=1;density=0.005,SparseXor.apply_many,8.13333705689,0.122950763384,Naive.apply_many,1.29098330347,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=1;density=0.05,PackedBatch.apply_many,12.2333294712,0.0817438950168,Naive.apply_many,1.15531299712,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=1;density=0.5,Naive.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.489762366366,2.0418065345,Naive.apply_many,13.1632548871,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.454541014013,2.20002149239,Naive.apply_many,13.2349697922,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.444726561947,2.24857268615,Naive.apply_many,13.7304384559,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.22916662804,0.813559347603,Naive.apply_many,4.78516957545,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.06979162714,0.934761475632,Naive.apply_many,5.78091559464,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=12;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.999479198072,1.0005210733,Naive.apply_many,5.79103662715,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=1;density=0.005,SparseXor.apply_many,8.13333705689,0.122950763384,Naive.apply_many,1.29098330347,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=1;density=0.05,PackedBatch.apply_many,12.2333294712,0.0817438950168,Naive.apply_many,1.15531299712,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=1;density=0.5,Naive.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.49258626215,2.03010127736,Naive.apply_many,13.0877926527,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.482690424519,2.07172123001,Naive.apply_many,12.4631363793,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.408675129885,2.44693138112,Naive.apply_many,14.9416743079,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.0484379042,0.95379993035,Naive.apply_many,5.61003253324,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.998958360772,1.00104272537,Naive.apply_many,6.19082370515,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=14;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.911979138133,1.09651631072,Naive.apply_many,6.34665904305,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=1;density=0.005,SparseXor.apply_many,8.13333705689,0.122950763384,Naive.apply_many,1.29098330347,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=1;density=0.05,PackedBatch.apply_many,12.2333294712,0.0817438950168,Naive.apply_many,1.15531299712,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=1;density=0.5,Naive.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.442325841732,2.26077679768,Naive.apply_many,14.5749270206,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.451603189807,2.2143333408,Naive.apply_many,13.3210675335,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.459318030721,2.17714074588,Naive.apply_many,13.2942542641,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.935937653897,1.06844723667,Naive.apply_many,6.2843617063,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.892708158062,1.12018691772,Naive.apply_many,6.92765608163,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=16;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.832812474982,1.20075050511,Naive.apply_many,6.94996871202,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=1;density=0.005,SparseXor.apply_many,8.13333705689,0.122950763384,Naive.apply_many,1.29098330347,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=1;density=0.05,PackedBatch.apply_many,12.2333294712,0.0817438950168,Naive.apply_many,1.15531299712,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=1;density=0.5,Naive.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.45135905206,2.2155310621,Naive.apply_many,14.2832337873,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.44792480954,2.23251755362,Naive.apply_many,13.4304607864,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.46883952128,2.13292598984,Naive.apply_many,13.024266111,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.90052132388,1.11046787398,Naive.apply_many,6.53151746178,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.783333234722,1.27659590539,Naive.apply_many,7.89494793045,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=18;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.903645741346,1.10662835473,Naive.apply_many,6.4051877625,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=1;density=0.005,SparseXor.apply_many,8.13333705689,0.122950763384,Naive.apply_many,1.29098330347,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=1;density=0.05,PackedBatch.apply_many,12.2333294712,0.0817438950168,Naive.apply_many,1.15531299712,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=1;density=0.5,Naive.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.459724934861,2.17521375103,Naive.apply_many,14.0233134505,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.431567386272,2.31713524193,Naive.apply_many,13.9395069719,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.469205725532,2.13126129027,Naive.apply_many,13.0141009715,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.750000253902,1.33333288195,Naive.apply_many,7.84235834726,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.740624879351,1.35021119042,Naive.apply_many,8.35021246618,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=20;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.735937343658,1.358811329,Naive.apply_many,7.86482802372,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=1;density=0.005,SparseXor.apply_many,8.13333705689,0.122950763384,Naive.apply_many,1.29098330347,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=1;density=0.05,PackedBatch.apply_many,12.2333294712,0.0817438950168,Naive.apply_many,1.15531299712,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=1;density=0.5,Naive.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.665332033615,1.50300894813,Naive.apply_many,9.68969858184,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.622827144525,1.60558191593,Naive.apply_many,9.65891843772,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.590795896945,1.69263193122,Naive.apply_many,10.3357026006,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,3.83645844219,0.260657065642,Naive.apply_many,1.5331251049,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.65260435602,0.376987995865,Naive.apply_many,2.33143517475,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=4;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,3.06302081299,0.326475091439,Naive.apply_many,1.88964456904,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=1;density=0.005,SparseXor.apply_many,8.13333705689,0.122950763384,Naive.apply_many,1.29098330347,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=1;density=0.05,PackedBatch.apply_many,12.2333294712,0.0817438950168,Naive.apply_many,1.15531299712,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=1;density=0.5,Naive.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.464493813486,2.15288120308,Naive.apply_many,13.8793384872,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.593839520964,1.68395663255,Naive.apply_many,10.1304079257,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.493107099449,2.02795701201,Naive.apply_many,12.3832950191,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.95156250508,0.512409926609,Naive.apply_many,3.01387771917,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.92135424489,0.520466229827,Naive.apply_many,3.2187583923,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=6;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,2.2552082252,0.443418035117,Naive.apply_many,2.56651274123,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=1;density=0.005,SparseXor.apply_many,8.13333705689,0.122950763384,Naive.apply_many,1.29098330347,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=1;density=0.05,PackedBatch.apply_many,12.2333294712,0.0817438950168,Naive.apply_many,1.15531299712,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=1;density=0.5,Naive.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.483764646712,2.0671208754,Naive.apply_many,13.3264530726,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.48576660087,2.0586018022,Naive.apply_many,12.3842120454,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.504728186949,1.98126442283,Naive.apply_many,12.0981764966,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.50468743717,0.66458985122,Naive.apply_many,3.90896514874,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.01354184052,0.496637308386,Naive.apply_many,3.07139140388,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=lightweight;block_width=8;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.55781253852,0.641925761458,Naive.apply_many,3.7154795593,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=1;density=0.005,SparseXor.apply_many,8.63334086413,0.115830014792,Naive.apply_many,3.59073083138,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=1;density=0.05,SparseXor.apply_many,13.4000050214,0.0746268377064,Naive.apply_many,2.21144142096,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=1;density=0.5,SparseXor.apply_many,18.8000073346,0.0531914686097,Naive.apply_many,1.55496338801,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,1.00266114108,0.9973459218,Naive.apply_many,22.4097736051,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.990836587296,1.00924815739,Naive.apply_many,22.3919542942,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.0410563173,0.960562827756,Naive.apply_many,21.7625874072,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.32239593364,0.430589799748,Naive.apply_many,9.55258975127,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=lightweight;block_width=10;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,2.43333306571,0.410958949308,Naive.apply_many,8.89383654061,raw lightweight benchmark result; not a paper conclusion
