preset,workload_type,code_profile,num_blocks,window_len,num_iterations_or_steps,backend_or_method,block_width,batch_size,density,num_syndrome_calls,num_candidate_tests,num_executed_candidate_tests,num_event_updates,mean_total_runtime_s,mean_latency_per_component_us,mean_throughput_Mcomponent_s,std_latency_per_component_us,correctness_all_true,notes,num_rows
lightweight,ofec_like,bch_255_239_r16,32,4,1,EventUpdate.integrated,8,64,0.05,32,8192,256,32,0.00164333333184,5.13541666199,0.194726166506,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,3,Naive.apply_many,8,64,0.05,1536,0,0,1536,0.00219379999908,5.71302083093,0.175038745629,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,3,PackedBatch.apply_many,8,64,0.05,1536,0,0,1536,0.00217279999439,5.65833331873,0.176730486465,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,1536,0,0,1536,0.000447999996444,1.16666665741,0.857142863947,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,1,EventUpdate.integrated,8,64,0.05,1024,0,0,1024,0.000466066664861,3.64114581923,0.274638822406,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,1,Naive.apply_many,8,64,0.05,1024,0,0,1024,0.000810933338168,6.33541670444,0.157842813923,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,1,PackedBatch.apply_many,8,64,0.05,1024,0,0,1024,0.000736500000736,5.75390625575,0.173794976065,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,1024,0,0,1024,0.000157799998609,1.23281248913,0.811153365834,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,3,EventUpdate.integrated,8,64,0.05,3072,0,0,3072,0.0013068333307,3.40321179869,0.293840072012,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,3,Naive.apply_many,8,64,0.05,3072,0,0,3072,0.00220806667736,5.75017363897,0.173907791797,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,3,PackedBatch.apply_many,8,64,0.05,3072,0,0,3072,0.00225099998837,5.86197913637,0.170590849393,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,3072,0,0,3072,0.00051173333001,1.33263888023,0.75039083343,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,1,EventUpdate.integrated,8,64,0.05,512,0,0,512,0.000424833327997,3.31901037498,0.301294629127,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,1,Naive.apply_many,8,64,0.05,512,0,0,512,0.000799533328973,6.2463541326,0.160093388683,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,1,PackedBatch.apply_many,8,64,0.05,512,0,0,512,0.000774766667746,6.05286459177,0.165211031048,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,512,0,0,512,0.0001531666688,1.1966146,0.835690956804,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,3,EventUpdate.integrated,8,64,0.05,1536,0,0,1536,0.0013451333507,3.50295143411,0.285473555318,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,3,Naive.apply_many,8,64,0.05,1536,0,0,1536,0.00217633331583,5.66753467663,0.176443560923,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,3,PackedBatch.apply_many,8,64,0.05,1536,0,0,1536,0.00221566667703,5.76996530476,0.173311267431,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,1536,0,0,1536,0.000527166664445,1.37282985533,0.728422386882,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,1,EventUpdate.integrated,8,64,0.05,1024,0,0,1024,0.000397133330504,3.10260414456,0.322309889823,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,1,Naive.apply_many,8,64,0.05,1024,0,0,1024,0.000817499996629,6.38671872366,0.156574924193,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,1,PackedBatch.apply_many,8,64,0.05,1024,0,0,1024,0.000697366660461,5.44817703485,0.1835476332,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,1024,0,0,1024,0.000150800003515,1.17812502746,0.848806346263,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,3,EventUpdate.integrated,8,64,0.05,3072,0,0,3072,0.00140043332552,3.64696178521,0.274200844126,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,3,Naive.apply_many,8,64,0.05,3072,0,0,3072,0.00235103334611,6.12248267215,0.163332434496,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,3,PackedBatch.apply_many,8,64,0.05,3072,0,0,3072,0.00227493332932,5.9243055451,0.168796155497,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,3072,0,0,3072,0.000492099982997,1.28151037239,0.780329228344,0,True,trace-level workload only; no BER; no full decoder,1
