preset,workload_type,code_profile,num_blocks,window_len,num_iterations_or_steps,backend_or_method,block_width,batch_size,density,intended_syndrome_calls,executed_syndrome_calls,intended_candidate_tests,executed_candidate_tests,intended_event_updates,executed_event_updates,num_syndrome_calls,num_candidate_tests,num_executed_candidate_tests,num_event_updates,mean_total_runtime_s,mean_aggregate_latency_per_executed_unit_us,mean_throughput_Mexecuted_unit_s,std_aggregate_latency_per_executed_unit_us,correctness_all_true,notes,num_rows
lightweight,ofec_like,bch_255_239_r16,32,4,1,Naive+EventUpdate.integrated,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00169826667601,5.30708336252,0.188427415153,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,3,Naive+EventUpdate.integrated,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000328300035714,6.83958407737,0.146207720921,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,3,Naive.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.00030136667192,6.27847233166,0.159274413771,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,3,PackedBatch.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000293233334863,6.10902780964,0.163692166931,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000386400012455,8.05000025947,0.12422359848,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,1,Naive+EventUpdate.integrated,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000185233327405,11.5770829628,0.0863775446037,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,1,Naive.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,7.33666626426e-05,4.58541641516,0.218082701648,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,1,PackedBatch.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,7.2999993184e-05,4.562499574,0.219178102657,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000331166666001,20.6979166251,0.0483140413653,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,3,Naive+EventUpdate.integrated,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000286766677164,5.97430577424,0.167383464755,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,3,Naive.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000519066680378,10.8138891745,0.0924736682483,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,3,PackedBatch.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000340966663013,7.1034721461,0.140776225968,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000335800015212,6.99583365026,0.142942221041,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,1,Naive+EventUpdate.integrated,8,64,0.05,512,512,0,0,512,512,512,0,0,512,0.000422199994015,0.412304681655,2.42539084442,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,1,Naive.apply_many,8,64,0.05,512,512,0,0,512,512,512,0,0,512,0.000696699988718,0.680371082732,1.46978615844,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,1,PackedBatch.apply_many,8,64,0.05,512,512,0,0,512,512,512,0,0,512,0.000762200002403,0.744335939847,1.3434793975,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,512,512,0,0,512,512,512,0,0,512,0.000153866654728,0.150260405007,6.65511316804,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,3,Naive+EventUpdate.integrated,8,64,0.05,1536,1536,0,0,1536,1536,1536,0,0,1536,0.00110356668786,0.359233947873,2.78370127857,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,3,Naive.apply_many,8,64,0.05,1536,1536,0,0,1536,1536,1536,0,0,1536,0.00221389999691,0.72067057191,1.38759655101,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,3,PackedBatch.apply_many,8,64,0.05,1536,1536,0,0,1536,1536,1536,0,0,1536,0.00228803333205,0.744802516945,1.34263778283,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,1536,1536,0,0,1536,1536,1536,0,0,1536,0.000514233349046,0.167393668309,5.97394160783,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,1,Naive+EventUpdate.integrated,8,64,0.05,1024,1024,0,0,1024,1024,1024,0,0,1024,0.000387433334254,0.189176432741,5.28607070929,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,1,Naive.apply_many,8,64,0.05,1024,1024,0,0,1024,1024,1024,0,0,1024,0.000817966666849,0.399397786547,2.5037695092,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,1,PackedBatch.apply_many,8,64,0.05,1024,1024,0,0,1024,1024,1024,0,0,1024,0.000816699990537,0.398779292254,2.50765277792,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,1024,1024,0,0,1024,1024,1024,0,0,1024,0.00017096666852,0.0834798186133,11.9789431339,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,3,Naive+EventUpdate.integrated,8,64,0.05,3072,3072,0,0,3072,3072,3072,0,0,3072,0.00109090000236,0.177555338925,5.63204692155,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,3,Naive.apply_many,8,64,0.05,3072,3072,0,0,3072,3072,3072,0,0,3072,0.00225336665365,0.366758895451,2.72658690056,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,3,PackedBatch.apply_many,8,64,0.05,3072,3072,0,0,3072,3072,3072,0,0,3072,0.00231449998682,0.37670898223,2.6545690365,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,3072,3072,0,0,3072,3072,3072,0,0,3072,0.000481233350001,0.0783257405601,12.7671949585,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,1,Naive+EventUpdate.integrated,8,64,0.05,512,512,0,0,512,512,512,0,0,512,0.000385933342235,0.376888029526,2.65330793673,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,1,Naive.apply_many,8,64,0.05,512,512,0,0,512,512,512,0,0,512,0.000614500003091,0.600097659268,1.66639543507,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,1,PackedBatch.apply_many,8,64,0.05,512,512,0,0,512,512,512,0,0,512,0.000740566678966,0.723209647428,1.3827249174,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,512,512,0,0,512,512,512,0,0,512,0.00016033333183,0.156575519365,6.3866944466,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,3,Naive+EventUpdate.integrated,8,64,0.05,1536,1536,0,0,1536,1536,1536,0,0,1536,0.00129289998828,0.420865881602,2.37605385401,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,3,Naive.apply_many,8,64,0.05,1536,1536,0,0,1536,1536,1536,0,0,1536,0.00210386667944,0.684852434713,1.46016856963,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,3,PackedBatch.apply_many,8,64,0.05,1536,1536,0,0,1536,1536,1536,0,0,1536,0.00237546667146,0.77326389045,1.2932195753,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,1536,1536,0,0,1536,1536,1536,0,0,1536,0.000495233340189,0.161208769593,6.20313648275,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,1,Naive+EventUpdate.integrated,8,64,0.05,1024,1024,0,0,1024,1024,1024,0,0,1024,0.000401466658028,0.196028641615,5.10129536051,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,1,Naive.apply_many,8,64,0.05,1024,1024,0,0,1024,1024,1024,0,0,1024,0.000834000005852,0.407226565358,2.45563547437,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,1,PackedBatch.apply_many,8,64,0.05,1024,1024,0,0,1024,1024,1024,0,0,1024,0.000745399990895,0.363964839304,2.74751814464,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,1024,1024,0,0,1024,1024,1024,0,0,1024,0.000161366673031,0.078792320816,12.6915921456,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,3,Naive+EventUpdate.integrated,8,64,0.05,3072,3072,0,0,3072,3072,3072,0,0,3072,0.00122966667792,0.20014106086,4.99647596402,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,3,Naive.apply_many,8,64,0.05,3072,3072,0,0,3072,3072,3072,0,0,3072,0.00218946667155,0.35635850774,2.806162834,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,3,PackedBatch.apply_many,8,64,0.05,3072,3072,0,0,3072,3072,3072,0,0,3072,0.0025016333287,0.407166882926,2.45599542088,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,3072,3072,0,0,3072,3072,3072,0,0,3072,0.000522533334636,0.0850477432676,11.7581015272,0,True,trace-level workload only; no BER; no full decoder,1
