preset,workload_type,code_profile,num_blocks,window_len,num_iterations_or_steps,backend_or_method,block_width,batch_size,density,intended_syndrome_calls,executed_syndrome_calls,intended_candidate_tests,executed_candidate_tests,intended_event_updates,executed_event_updates,num_syndrome_calls,num_candidate_tests,num_executed_candidate_tests,num_event_updates,mean_total_runtime_s,mean_aggregate_latency_per_executed_unit_us,mean_throughput_Mexecuted_unit_s,std_aggregate_latency_per_executed_unit_us,correctness_all_true,notes,num_rows
lightweight,ofec_like,bch_255_239_r16,32,4,1,Naive+EventUpdate.integrated,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00149010001527,4.6565625477,0.214750685673,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,3,Naive+EventUpdate.integrated,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000286666657,5.97222202082,0.167441866112,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,3,Naive.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.00039819998589,8.29583303938,0.120542445256,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,3,PackedBatch.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000328933335065,6.85277781385,0.145926225418,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000334200003029,6.96250006311,0.143626569614,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,1,Naive+EventUpdate.integrated,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000111633329652,6.97708310327,0.143326370806,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,1,Naive.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000121766662536,7.61041640847,0.131398854718,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,1,PackedBatch.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000116666662507,7.29166640667,0.137142862033,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000128400007573,8.02500047333,0.124610584551,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,3,Naive+EventUpdate.integrated,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000380833322803,7.9340275584,0.126039390794,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,3,Naive.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000362100002045,7.54375004261,0.132560065531,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,3,PackedBatch.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000363899996349,7.58124992394,0.131904370656,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000355200007713,7.40000016069,0.135135132201,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,1,Naive+EventUpdate.integrated,8,64,0.05,512,64,0,0,512,64,512,0,0,512,0.000399966685412,3.12473972978,0.32002665389,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,1,Naive.apply_many,8,64,0.05,512,64,0,0,512,64,512,0,0,512,0.000835500017274,6.52734388495,0.153201672476,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,1,PackedBatch.apply_many,8,64,0.05,512,64,0,0,512,64,512,0,0,512,0.000734700006433,5.73984380026,0.174220768857,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,512,64,0,0,512,64,512,0,0,512,0.000157533329912,1.23072913993,0.812526467078,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,3,Naive+EventUpdate.integrated,8,64,0.05,1536,192,0,0,1536,192,1536,0,0,1536,0.00118503333457,3.08602430879,0.32404151748,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,3,Naive.apply_many,8,64,0.05,1536,192,0,0,1536,192,1536,0,0,1536,0.00224819998645,5.85468746471,0.170803310344,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,3,PackedBatch.apply_many,8,64,0.05,1536,192,0,0,1536,192,1536,0,0,1536,0.00220263332206,5.7360242762,0.174336779596,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,1536,192,0,0,1536,192,1536,0,0,1536,0.000625466675653,1.62881946785,0.613941581459,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,1,Naive+EventUpdate.integrated,8,64,0.05,1024,64,0,0,1024,64,1024,0,0,1024,0.000457466657584,3.57395826237,0.279801812609,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,1,Naive.apply_many,8,64,0.05,1024,64,0,0,1024,64,1024,0,0,1024,0.000826299986026,6.45546864083,0.154907421233,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,1,PackedBatch.apply_many,8,64,0.05,1024,64,0,0,1024,64,1024,0,0,1024,0.000751033328318,5.86744787749,0.17043185059,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,1024,64,0,0,1024,64,1024,0,0,1024,0.000156466674525,1.22239589473,0.818065574592,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,3,Naive+EventUpdate.integrated,8,64,0.05,3072,192,0,0,3072,192,3072,0,0,3072,0.0013585666505,3.53793398568,0.282650836349,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,3,Naive.apply_many,8,64,0.05,3072,192,0,0,3072,192,3072,0,0,3072,0.00226143334294,5.88914933057,0.169803811021,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,3,PackedBatch.apply_many,8,64,0.05,3072,192,0,0,3072,192,3072,0,0,3072,0.00221803332291,5.77612844508,0.17312634397,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,3072,192,0,0,3072,192,3072,0,0,3072,0.000523400007902,1.36302085391,0.73366449026,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,1,Naive+EventUpdate.integrated,8,64,0.05,512,64,0,0,512,64,512,0,0,512,0.000466033331274,3.64088540058,0.274658466274,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,1,Naive.apply_many,8,64,0.05,512,64,0,0,512,64,512,0,0,512,0.000836466671899,6.53489587421,0.153024626444,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,1,PackedBatch.apply_many,8,64,0.05,512,64,0,0,512,64,512,0,0,512,0.000694999995176,5.42968746231,0.184172663149,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,512,64,0,0,512,64,512,0,0,512,0.000149033323396,1.16432283903,0.858868319402,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,3,Naive+EventUpdate.integrated,8,64,0.05,1536,192,0,0,1536,192,1536,0,0,1536,0.00126129998049,3.28463536587,0.304447796669,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,3,Naive.apply_many,8,64,0.05,1536,192,0,0,1536,192,1536,0,0,1536,0.00218716665404,5.69574649489,0.175569611621,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,3,PackedBatch.apply_many,8,64,0.05,1536,192,0,0,1536,192,1536,0,0,1536,0.00223783333786,5.82769098401,0.171594547951,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,1536,192,0,0,1536,192,1536,0,0,1536,0.000514099995295,1.33880207108,0.746936400533,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,1,Naive+EventUpdate.integrated,8,64,0.05,1024,64,0,0,1024,64,1024,0,0,1024,0.00042296666652,3.30442708218,0.302624320383,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,1,Naive.apply_many,8,64,0.05,1024,64,0,0,1024,64,1024,0,0,1024,0.000826199985264,6.45468738488,0.154926170761,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,1,PackedBatch.apply_many,8,64,0.05,1024,64,0,0,1024,64,1024,0,0,1024,0.000807533331681,6.30885415376,0.15850738908,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,1024,64,0,0,1024,64,1024,0,0,1024,0.00015906667492,1.24270839782,0.804694006862,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,3,Naive+EventUpdate.integrated,8,64,0.05,3072,192,0,0,3072,192,3072,0,0,3072,0.0013609000016,3.54401042083,0.282166213203,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,3,Naive.apply_many,8,64,0.05,3072,192,0,0,3072,192,3072,0,0,3072,0.00223080000918,5.8093750239,0.172135556043,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,3,PackedBatch.apply_many,8,64,0.05,3072,192,0,0,3072,192,3072,0,0,3072,0.00219706667121,5.72152778962,0.174778492174,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,3072,192,0,0,3072,192,3072,0,0,3072,0.000491466664243,1.2798611048,0.781334784102,0,True,trace-level workload only; no BER; no full decoder,1
